ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
207027,,female,some_college,black,midwest,5,50,13,14,18,17,23,5:0-5:7,K_Fall,0.7465467514755953,10.451654520658336,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0.7465467514755953,0,0.7465467514755953,0,0.7465467514755953,0.7465467514755953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,male,some_college,black,midwest,3,46,11,9,15,15,17,6:4-6:7,1_Fall,0.7963720957540652,7.167348861786587,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,,female,HS_grad,black,midwest,7,51,13,19,20,22,48,5:0-5:7,K_Fall,0.8006581442897353,15.21250474150497,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0,0,0
207030,,male,HS_grad,black,midwest,5,21,0,0,13,5,1,5:0-5:7,K_Fall,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,male,some_college,black,midwest,12,53,22,17,31,23,52,6:4-6:7,1_Fall,0.7963720957540652,13.538325627819109,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0.7963720957540652,0
207032,,female,HS_grad,black,midwest,13,58,18,19,33,23,67,6:4-6:7,1_Fall,0.8006581442897353,15.21250474150497,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0,0,0
208001,,male,HS_grad,black,south,11,21,7,16,17,18,63,6:8-6:11,K_Spring,0.9925515547671899,15.880824876275039,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0,0,0.9925515547671899,0,0,0,0,0,0,0,0,0,0,0,0
208011,,male,HS_grad,black,south,2,20,6,11,12,18,65,5:8-5:11,1_Spring,0.9925515547671899,10.918067102439089,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209019,1,female,BA_plus,white,west,19,42,4,14,15,23,0,6:0-6:3,K_Fall,0.9118499963397846,12.765899948756985,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0,0,0,0,0.9118499963397846,0,0,0,0,0,0,0,0,0,0,0,0,0
210001,,male,BA_plus,hispanic,south,19,78,29,29,37,33,112,7:0-7:5,1_Spring,0.8566493803973911,24.842832031524342,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0.8566493803973911,0.8566493803973911,0
210016,,male,BA_plus,hispanic,south,20,87,19,20,31,32,87,6:8-6:11,K_Spring,0.8566493803973911,17.132987607947822,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0,0,0,0,0,0,0,0
210018,,male,some_college,hispanic,south,22,90,23,24,37,33,97,6:8-6:11,1_Spring,0.9686500266599091,23.247600639837817,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0.9686500266599091,0,0.9686500266599091,0,0,0.9686500266599091,0.9686500266599091,0,0.9686500266599091,0,0,0,0
210039,,male,HS_grad,hispanic,south,0,55,3,6,12,7,,5:0-5:7,K_Fall,1.0388599659415687,6.233159795649412,0,0,0,0,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,0,1.0388599659415687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210044,,female,some_college,hispanic,south,15,65,6,17,17,28,3,5:8-5:11,K_Fall,0.9080460435206213,15.436782739850562,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0,0.9080460435206213,0.9080460435206213,0,0,0,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0,0,0,0,0,0,0,0,0,0,0
211008,,male,BA_plus,white,midwest,6,58,26,19,29,31,38,6:8-6:11,K_Spring,1.049041269631973,19.93178412300749,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,0,0,0,0,0,0,0
211043,,female,BA_plus,other,midwest,12,53,28,11,18,21,-1,5:8-5:11,1_Fall,0.827027311267421,9.09730042394163,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211056,,male,HS_grad,white,midwest,15,49,29,19,33,30,75,7:0-7:5,1_Fall,1.2721738935194475,24.171303976869503,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,0,0,0,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,1.2721738935194475,0,0,0,0,0,0,0,0,0,0
211057,,male,some_college,white,midwest,25,73,26,28,37,32,127,7:6-7:11,2_Fall,1.1861957494499935,33.21348098459982,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,1.1861957494499935,1.1861957494499935,0,1.1861957494499935,1.1861957494499935,1.1861957494499935
211072,,male,some_college,white,midwest,15,35,21,11,11,14,,6:8-6:11,1_Fall,1.1861957494499935,13.048153243949928,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,1.1861957494499935,1.1861957494499935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
