ID,DRIW_grade,DRIW_grade_ss,DRIQ_grade,DRIQ_grade_ss
243012,,,131,61
243013,,,200,100
243017,,,171,84
243019,,,233,120
243022,202,98,,
243023,,,249,129
243026,217,107,,
243027,,,250,129
243028,,,199,100
243030,,,190,95
243031,,,190,95
243032,,,196,98
243033,,,159,77
243034,,,238,122
244010,,,171,84
244024,,,157,76
244028,,,166,81
244034,,,166,81
244035,,,132,61
244036,,,129,59
244038,,,146,69
244039,,,114,51
244040,,,151,72
244041,,,161,78
244043,,,116,52
246001,,,187,93
246002,,,222,113
246003,,,204,103
246004,,,187,93
246005,,,242,125
246006,,,206,104
246007,,,237,122
246008,,,227,116
246009,,,217,110
246010,,,169,83
246011,,,128,59
246012,160,76,,
246013,,,194,97
246017,,,152,73
248004,177,85,,
248005,,,184,91
248006,,,202,102
248007,,,238,122
248012,,,197,99
248013,,,184,91
248014,,,179,88
248016,,,242,125
248017,,,169,83
248023,,,239,123
248024,,,241,124
248025,,,202,102
248030,,,193,96
248031,,,223,114
248033,,,238,122
248035,,,174,85
248036,,,177,87
248037,,,176,87
248038,190,92,,
248039,,,179,88
248040,,,176,87
248041,,,194,97
248042,,,173,85
248043,,,183,91
248045,,,158,76
248046,,,174,85
248047,,,208,105
248048,,,160,77
248049,,,213,108
248050,,,166,81
248051,,,214,109
248053,,,125,57
249006,,,160,77
249014,,,196,98
249015,,,217,110
249017,,,159,77
249018,,,220,112
249019,,,154,74
249020,,,140,66
249021,,,145,69
249023,,,184,91
249024,,,169,83
251001,,,198,99
251002,,,211,107
251003,,,162,79
251004,,,186,92
251005,,,206,104
252001,,,155,74
252002,,,214,109
252010,,,190,95
252019,,,200,100
253001,,,177,87
253002,181,87,,
253003,,,191,95
253004,,,204,103
253005,,,225,115
253006,,,184,91
253008,,,220,112
253009,,,193,96
253010,,,185,92
253011,,,184,91
253012,,,235,121
253013,,,168,82
253015,,,190,95
253016,,,198,99
253017,201,98,,
253019,,,210,106
253020,,,230,118
253021,,,167,81
253022,,,142,67
253023,,,199,100
253024,,,177,87
253025,,,176,87
253026,,,241,124
253027,,,173,85
253028,,,170,83
253029,,,178,88
253030,,,178,88
253031,,,205,103
253033,,,166,81
253034,,,185,92
253035,,,225,115
253036,,,188,94
253037,,,205,103
253038,,,213,108
253039,175,84,,
253040,,,193,96
253041,,,166,81
253042,,,194,97
253044,,,184,91
253045,,,191,95
253046,,,178,88
253047,,,177,87
253048,,,211,107
253049,,,201,101
253050,182,87,,
254001,234,116,,
254002,183,88,,
254003,250,126,,
254004,225,111,,
254005,217,107,,
254006,,,215,109
254007,,,208,105
254008,,,217,110
254009,,,183,91
254010,,,231,118
254011,,,232,119
254012,,,234,120
254013,,,220,112
254014,,,214,109
254015,,,250,129
254016,,,183,91
254017,,,214,109
254018,,,203,102
254019,,,230,118
254020,,,210,106
254021,,,210,106
254022,,,144,68
254023,,,178,88
254025,,,188,94
255003,,,244,126
255004,,,209,106
255005,,,217,110
255006,,,235,121
255007,,,233,120
255008,,,199,100
255010,,,210,106
255012,,,214,109
255013,,,206,104
255014,,,235,121
256001,,,235,121
256002,,,223,114
256003,,,211,107
256004,,,196,98
256005,,,169,83
256006,,,157,76
256007,,,173,85
256008,,,203,102
256009,,,159,77
256011,,,220,112
256012,,,198,99
256013,,,214,109
256014,,,208,105
256015,,,208,105
256016,,,203,102
256017,,,249,129
256018,,,214,109
256019,,,222,113
256020,,,251,130
256021,,,179,88
256022,,,200,100
256023,,,229,117
256024,,,201,101
256025,,,210,106
256026,,,216,110
256027,,,232,119
256028,,,227,116
256029,,,192,96
256030,,,207,105
256032,,,187,93
256033,,,184,91
256035,,,155,74
256036,,,187,93
256037,,,209,106
256038,,,180,89
256039,,,200,100
256040,,,164,80
256041,,,194,97
256042,,,205,103
256043,,,246,127
256044,,,221,113
256045,,,231,118
256046,,,222,113
256047,,,242,125
256048,,,172,84
256049,,,182,90
256050,,,190,95
257001,244,122,,
257002,232,115,,
257003,226,112,,
257004,179,86,,
257005,204,99,,
257012,,,175,86
257016,,,171,84
257017,,,186,92
257023,,,194,97
257024,,,211,107
257025,,,216,110
257032,,,223,114
258007,,,177,87
258019,,,183,91
258032,,,208,105
258033,,,238,122
259001,,,228,117
259003,,,220,112
259004,187,90,,
259007,,,209,106
259008,,,209,106
259009,,,217,110
259010,241,120,,
259011,,,242,125
259013,,,237,122
259014,,,242,125
259015,,,220,112
259016,,,189,94
259017,,,200,100
259018,,,214,109
259019,,,202,102
259020,,,229,117
259021,,,201,101
259022,,,244,126
259024,,,235,121
259025,,,213,108
259027,,,216,110
259030,,,212,107
259031,,,185,92
259032,,,206,104
259033,240,120,,
259034,,,209,106
259036,224,111,,
259038,,,135,63
259039,,,201,101
259042,,,206,104
259043,,,147,70
259044,,,178,88
259046,,,215,109
259047,,,207,105
259049,239,119,,
259050,162,77,,
260001,,,230,118
260003,,,194,97
260004,,,218,111
260005,,,182,90
260006,,,215,109
260009,,,187,93
260010,,,219,111
260013,,,171,84
260014,,,184,91
260016,,,190,95
260017,,,232,119
260018,,,215,109
261001,,,221,113
261002,,,223,114
261003,157,74,,
261006,,,238,122
261007,,,156,75
261008,,,246,127
261009,,,211,107
261010,,,201,101
261011,,,207,105
261012,,,200,100
261013,,,192,96
261014,,,226,115
261015,,,206,104
261017,,,181,89
261018,,,188,94
261019,,,192,96
261020,,,215,109
261021,,,208,105
261022,,,164,80
261023,,,178,88
261024,,,176,87
261025,,,183,91
261026,,,215,109
261027,175,84,,
261028,,,201,101
261029,,,204,103
261030,,,188,94
261031,,,185,92
261033,,,158,76
261035,,,185,92
261036,,,193,96
261037,,,163,79
261039,,,193,96
261040,,,226,115
261041,,,216,110
261042,,,182,90
261043,,,189,94
261044,,,174,85
261045,,,192,96
261046,173,83,,
261047,,,181,89
261048,,,197,99
261049,,,160,77
262001,,,198,99
262002,,,246,127
262003,,,242,125
262004,136,64,,
262005,,,157,76
262006,,,207,105
262007,,,200,100
262008,189,91,,
262009,,,153,73
262010,,,218,111
262011,,,203,102
262012,,,247,128
262013,,,182,90
262014,,,194,97
262015,,,194,97
262016,,,123,56
262018,,,212,107
262019,,,204,103
262020,,,239,123
262021,,,188,94
262022,,,194,97
262023,,,245,126
262024,,,196,98
262025,,,183,91
262027,180,86,,
262035,,,236,121
262036,,,252,130
262043,209,102,,
262045,,,176,87
262046,,,169,83
262047,202,98,,
262048,,,147,70
262049,176,84,,
262051,232,115,,
262052,,,198,99
262053,203,99,,
262054,191,92,,
262055,210,103,,
262056,195,94,,
262057,215,106,,
262058,,,231,118
262059,,,192,96
262061,199,97,,
262062,,,236,121
262063,191,92,,
262064,,,213,108
262065,,,221,113
262066,,,211,107
262070,,,189,94
262071,195,94,,
262072,,,234,120
262073,,,228,117
262074,,,237,122
262075,,,246,127
263001,,,187,93
263002,,,192,96
263003,,,149,71
263004,,,145,69
263005,,,144,68
263006,,,118,53
263007,,,134,62
264002,,,210,106
264003,,,203,102
264004,,,233,120
264006,,,190,95
264007,,,179,88
264008,,,202,102
264010,,,192,96
264011,,,217,110
264012,,,160,77
264013,,,254,130
264014,,,224,114
264017,,,230,118
264018,,,243,125
264019,,,187,93
264020,,,248,128
264021,,,199,100
264022,,,192,96
264023,,,246,127
264024,,,243,125
264025,,,217,110
264026,,,207,105
264027,,,210,106
264028,,,220,112
264030,,,257,130
264032,,,196,98
264033,,,173,85
264034,,,202,102
264035,,,234,120
264036,,,228,117
264037,,,219,111
264038,,,240,124
264039,,,189,94
264040,,,239,123
264041,,,200,100
264042,,,245,126
264047,,,147,70
264048,,,220,112
265001,,,183,91
265002,,,159,77
265004,,,195,98
265005,,,185,92
265006,,,197,99
265007,,,201,101
265009,,,231,118
265010,,,216,110
265012,,,227,116
265014,,,236,121
265015,203,99,,
265017,,,150,72
265019,230,114,,
265020,,,178,88
265021,,,201,101
266001,,,187,93
266002,,,219,111
266003,,,223,114
266004,256,129,,
266005,,,182,90
266006,,,190,95
266008,,,187,93
266009,,,204,103
266010,,,192,96
266011,,,195,98
266012,,,184,91
266013,,,183,91
266014,,,207,105
266015,201,98,,
266016,,,189,94
266019,242,121,,
267001,,,227,116
267002,,,202,102
267005,,,195,98
267006,,,216,110
267007,,,219,111
268006,,,198,99
268007,,,165,80
268008,,,178,88
269001,,,145,69
269003,,,194,97
269005,,,183,91
269006,,,225,115
269007,,,258,130
269008,,,188,94
269009,,,182,90
269011,,,212,107
269012,195,94,,
269013,,,198,99
271001,,,170,83
271002,,,203,102
271003,,,208,105
271005,,,196,98
271006,,,251,130
271007,,,185,92
271008,,,209,106
271010,,,214,109
271011,,,258,130
271015,,,260,130
301001,,,235,121
301002,,,230,118
302001,177,85,,
302002,228,113,,
302005,,,164,80
302006,,,169,83
302007,,,151,72
302009,,,172,84
302010,,,220,112
302011,,,213,108
302012,,,243,125
302013,,,217,110
302014,,,149,71
302015,,,171,84
302016,,,208,105
302017,,,190,95
302019,,,197,99
302020,,,201,101
302021,,,172,84
302022,,,218,111
302023,,,227,116
302025,,,205,103
302026,,,180,89
302027,,,187,93
302028,,,196,98
302030,,,186,92
302031,,,232,119
302033,,,168,82
305001,,,218,111
305002,,,212,107
305003,,,212,107
305004,,,208,105
305005,218,107,,
305006,,,218,111
305007,,,201,101
305008,,,172,84
305009,,,137,64
305010,,,178,88
305011,200,97,,
305012,,,206,104
305013,,,189,94
305014,212,104,,
305016,,,224,114
305018,,,238,122
305019,,,191,95
305020,174,83,,
305021,,,204,103
305023,,,213,108
305024,,,225,115
305025,,,233,120
305026,248,124,,
305027,,,213,108
305028,,,207,105
305029,,,210,106
307001,,,199,100
307002,,,157,76
307004,,,131,61
307005,,,195,98
307006,,,193,96
307007,,,239,123
307008,,,233,120
307009,,,199,100
307010,,,197,99
307011,,,202,102
307012,,,190,95
307013,,,214,109
307014,,,192,96
307015,,,242,125
307016,,,204,103
307017,,,206,104
309001,,,260,130
309003,,,186,92
309005,,,189,94
309006,,,213,108
309007,,,208,105
309009,,,198,99
309010,,,199,100
309011,,,198,99
309012,,,198,99
309013,,,194,97
309014,193,93,,
309015,,,223,114
309017,,,229,117
309018,,,205,103
309019,,,206,104
309020,,,225,115
309021,,,168,82
309022,,,239,123
309023,,,211,107
309024,,,190,95
309025,,,206,104
309026,167,80,,
309027,,,185,92
309028,,,215,109
309030,,,234,120
309031,,,160,77
309032,,,221,113
309033,180,86,,
309034,,,201,101
309035,196,95,,
309036,173,83,,
309037,,,247,128
309038,,,223,114
309039,,,140,66
309040,,,219,111
309041,,,217,110
309042,,,186,92
309043,190,92,,
309044,,,225,115
309045,,,206,104
309046,,,209,106
309047,,,242,125
309048,,,215,109
309049,,,223,114
310002,,,196,98
310003,,,183,91
310004,,,197,99
310005,,,150,72
310006,,,214,109
310007,,,164,80
310008,,,166,81
310009,,,215,109
310010,,,183,91
310011,,,215,109
310012,151,71,,
310013,167,80,,
310014,,,196,98
310017,,,222,113
310019,196,95,,
310022,186,90,,
313002,,,149,71
313003,,,175,86
313004,,,197,99
313006,,,201,101
313008,,,215,109
313009,,,188,94
313010,,,158,76
313011,,,177,87
313014,,,173,85
313015,,,209,106
313016,,,202,102
314003,,,208,105
314005,,,165,80
314006,,,203,102
314007,,,204,103
314008,,,196,98
314010,,,150,72
314011,,,206,104
314012,167,80,,
314013,,,183,91
314014,,,196,98
315001,,,213,108
315002,,,135,63
315003,178,85,,
315004,,,187,93
315005,175,84,,
315006,187,90,,
315007,,,222,113
315008,,,175,86
315009,164,78,,
315010,189,91,,
315011,,,196,98
315012,183,88,,
315013,,,138,65
315014,,,194,97
315015,,,171,84
315016,202,98,,
315017,215,106,,
315018,,,171,84
315019,200,97,,
315020,181,87,,
316002,,,204,103
316003,,,231,118
316004,170,81,,
316005,,,229,117
316006,,,196,98
316007,,,199,100
316008,,,193,96
316010,,,207,105
316011,,,215,109
316012,,,197,99
316013,,,202,102
316014,,,178,88
317001,,,217,110
317002,,,189,94
317003,,,179,88
317004,,,173,85
317005,,,142,67
317006,,,174,85
317007,,,195,98
317008,197,96,,
317009,,,217,110
317010,,,176,87
317011,184,88,,
317014,,,242,125
317015,,,260,130
317016,,,174,85
318002,,,188,94
318003,,,214,109
318004,,,177,87
318008,,,176,87
318009,,,206,104
318014,,,200,100
318015,221,109,,
318016,,,212,107
318018,219,108,,
318019,196,95,,
318021,202,98,,
318022,221,109,,
318023,222,109,,
318024,,,136,63
318025,177,85,,
318026,,,210,106
318027,198,96,,
319001,,,142,67
319002,,,216,110
319003,,,199,100
319004,,,197,99
319005,,,204,103
319006,,,153,73
319007,,,188,94
319008,,,152,73
321001,,,208,105
321002,,,215,109
321003,,,202,102
321004,,,176,87
321005,,,206,104
321006,,,215,109
321007,,,231,118
321008,,,206,104
321009,,,209,106
321010,,,239,123
321011,,,234,120
321012,,,209,106
321013,,,212,107
321014,,,213,108
321015,,,200,100
323001,,,187,93
323003,182,87,,
323004,,,195,98
323007,,,172,84
323008,,,193,96
323010,222,109,,
323013,,,179,88
323014,,,233,120
323015,,,183,91
323016,,,221,113
325002,,,175,86
325004,,,192,96
325008,208,102,,
325011,,,222,113
325013,,,206,104
325014,,,202,102
325015,,,192,96
325016,,,190,95
326001,,,165,80
326002,,,137,64
326003,,,169,83
326004,,,201,101
326005,,,140,66
326006,251,126,,
326008,,,199,100
326011,,,132,61
326013,199,97,,
326023,197,96,,
326025,251,126,,
326026,227,112,,
326027,123,58,,
327002,,,188,94
327004,196,95,,
327007,169,81,,
327008,,,191,95
327009,,,174,85
327010,,,161,78
327011,,,185,92
327012,,,181,89
327014,,,222,113
327015,,,149,71
327016,,,207,105
327017,,,150,72
327018,,,178,88
327019,,,170,83
327020,,,149,71
327021,,,145,69
327023,,,152,73
327024,213,104,,
327025,208,102,,
327026,,,237,122
327027,,,169,83
327028,,,168,82
327030,,,162,79
327031,,,206,104
327032,,,176,87
327033,232,115,,
327034,,,212,107
327036,,,197,99
327037,,,178,88
327038,,,202,102
327039,,,197,99
327040,,,173,85
327041,187,90,,
327042,,,221,113
327043,,,212,107
327044,,,211,107
327045,,,196,98
327046,,,201,101
327047,,,158,76
327048,,,224,114
327049,,,220,112
327050,172,82,,
328001,,,188,94
328003,,,173,85
328004,,,159,77
328005,181,87,,
328006,,,203,102
328007,194,94,,
328008,,,206,104
328009,178,85,,
328010,,,165,80
328011,,,189,94
328012,,,207,105
329002,,,189,94
329003,,,200,100
329004,,,231,118
329006,,,184,91
329007,,,217,110
329008,,,199,100
329014,,,192,96
329017,,,182,90
329018,,,203,102
330001,,,168,82
330002,,,210,106
330003,,,181,89
330004,,,178,88
330005,,,192,96
330006,,,173,85
330007,,,200,100
330008,,,220,112
330009,,,205,103
330010,,,223,114
330011,,,214,109
330012,,,199,100
330013,,,204,103
330014,,,190,95
331001,204,99,,
331002,133,62,,
331003,,,155,74
331004,,,220,112
331005,,,229,117
331007,,,203,102
331008,,,233,120
331009,,,214,109
331011,,,150,72
331012,,,208,105
331013,,,197,99
331014,,,195,98
331015,,,167,81
331016,,,198,99
333008,,,185,92
333009,,,192,96
333011,217,107,,
333012,,,219,111
333013,220,108,,
336001,,,198,99
336002,,,185,92
336004,,,166,81
336005,,,164,80
336006,198,96,,
336007,,,181,89
336008,,,162,79
336010,,,207,105
336011,,,183,91
336012,,,211,107
336013,,,180,89
336014,203,99,,
336016,,,178,88
336017,,,199,100
338001,,,158,76
338003,193,93,,
338004,,,114,51
338005,171,82,,
338007,198,96,,
338009,,,204,103
338011,,,180,89
338012,,,222,113
339001,205,100,,
339002,,,221,113
339003,,,173,85
339004,,,218,111
339005,,,228,117
339007,,,210,106
339009,,,222,113
342001,,,235,121
342002,,,199,100
342003,,,211,107
342005,,,200,100
342006,,,178,88
342008,,,212,107
342009,,,193,96
342010,,,203,102
342011,,,226,115
342012,,,206,104
342013,,,199,100
342015,,,173,85
342018,,,165,80
342019,,,120,54
342020,,,137,64
342021,,,172,84
342022,,,164,80
342023,,,189,94
342024,,,176,87
342027,,,199,100
342028,,,195,98
342030,,,134,62
342031,,,158,76
342033,,,131,61
342037,,,161,78
342038,,,198,99
342039,,,218,111
342040,,,177,87
342041,,,198,99
342045,,,225,115
342047,,,219,111
342048,,,196,98
342049,,,188,94
346002,185,89,,
346003,,,193,96
346005,,,210,106
346007,,,131,61
346008,183,88,,
346011,,,220,112
