ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
205009,,male,BA_plus,asian,south,0.5428001179957411,16,17,80,20,17,35,31,60,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214003,,male,BA_plus,asian,south,0.5428001179957411,20,19,80,23,21,36,30,47,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
214006,1,male,BA_plus,asian,south,0.5428001179957411,27,23,109,29,28,38,34,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
235004,,male,some_college,asian,midwest,0.5522304949719448,16,20,80,16,17,29,29,23,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
309021,,female,some_college,asian,south,0.5889192136996854,18,24,58,28,19,35,31,29,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
309026,,female,some_college,asian,south,0.5889192136996854,13,11,55,24,14,19,34,-1,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234010,,female,HS_grad,asian,northeast,0.5955196015966191,21,24,71,25,22,35,34,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
201001,,female,HS_grad,asian,south,0.6086462337215557,15,17,59,18,16,17,27,-4,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240002,,female,HS_grad,asian,south,0.6086462337215557,20,22,89,30,21,33,31,57,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
309015,,male,some_college,asian,south,0.6279464698306019,21,26,98,31,22,37,34,86,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
326023,,male,HS_grad,asian,northeast,0.63498426072445735,1,1,27,1,2,9,2,-10,5:0-5:7,K_Spring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326026,1,male,HS_grad,asian,northeast,0.63498426072445735,4,1,29,2,5,10,5,-13,6:8-6:11,K_Spring,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213009,,male,BA_plus,hispanic,west,0.6484456637250637,10,14,57,8,11,12,23,-3,5:0-5:7,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225001,,male,BA_plus,hispanic,west,0.6484456637250637,12,16,69,4,13,22,22,21,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,male,BA_plus,hispanic,west,0.6484456637250637,17,23,72,6,18,25,25,16,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225003,,male,BA_plus,hispanic,west,0.6484456637250637,18,19,67,5,19,27,23,22,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,male,BA_plus,hispanic,west,0.6484456637250637,16,20,67,9,17,23,24,7,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201008,,male,HS_grad,asian,south,0.6489807853951944,20,9,97,27,21,31,29,31,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
203004,,female,BA_plus,hispanic,midwest,0.6755524402499087,29,25,79,29,30,38,34,133,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
226006,,female,BA_plus,hispanic,midwest,0.6755524402499087,16,23,54,16,17,19,30,6,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
235005,,female,BA_plus,hispanic,midwest,0.6755524402499087,30,24,89,27,31,37,33,100,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
213016,,female,some_college,black,west,0.6756156610819674,15,20,27,16,16,23,21,11,6:8-6:11,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
218001,,female,some_college,hispanic,west,0.703540949508289,17,23,62,18,18,20,30,-16,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232003,,female,some_college,hispanic,west,0.703540949508289,13,21,53,7,14,18,21,3,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232030,,female,some_college,hispanic,west,0.703540949508289,23,24,87,25,24,38,33,107,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
232065,,female,some_college,hispanic,west,0.703540949508289,19,21,51,20,20,36,31,88,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
257003,,female,some_college,hispanic,west,0.703540949508289,22,23,99,16,23,37,34,71,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
257004,,female,some_college,hispanic,west,0.703540949508289,16,21,64,20,17,32,27,-6,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,female,some_college,hispanic,west,0.703540949508289,22,21,64,28,23,36,33,70,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
257017,,female,some_college,hispanic,west,0.703540949508289,18,20,88,6,19,31,32,50,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
310010,,female,some_college,hispanic,west,0.703540949508289,14,18,89,14,15,33,33,57,8:0-9:3,2_Fall,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
310013,,female,some_college,hispanic,west,0.703540949508289,13,20,56,9,14,20,30,-1,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211073,,male,BA_plus,hispanic,midwest,0.7203208184963408,27,25,59,31,28,35,33,47,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
365005,1,female,BA_plus,black,northeast,0.7217765276271261,16,21,84,22,17,33,32,20,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
365023,,female,BA_plus,black,northeast,0.7217765276271261,29,22,72,28,30,38,34,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
310007,,female,HS_grad,hispanic,west,0.7271074524755926,11,18,78,7,12,29,31,19,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315001,,female,HS_grad,hispanic,west,0.7271074524755926,28,23,88,28,29,37,34,120,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
327004,1,female,HS_grad,hispanic,west,0.7271074524755926,9,19,33,2,10,11,16,-4,6:0-6:3,K_Fall,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364009,,female,HS_grad,hispanic,west,0.7271074524755926,31,25,108,30,32,38,33,90,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
213003,,female,BA_plus,other,west,0.7438532862348263,10,15,56,8,11,16,20,-1,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232004,,male,some_college,hispanic,west,0.7501641062950362,28,23,93,27,29,38,34,107,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
310012,,male,some_college,hispanic,west,0.7501641062950362,11,10,57,13,12,17,18,-17,6:0-6:3,1_Fall,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310022,,male,some_college,hispanic,west,0.7501641062950362,17,20,51,20,18,23,30,-6,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
319001,,male,some_college,hispanic,west,0.7501641062950362,20,23,34,24,21,35,33,16,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364003,,male,some_college,hispanic,west,0.7501641062950362,10,9,38,2,11,11,10,-9,5:8-5:11,K_Spring,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364005,1,male,some_college,hispanic,west,0.7501641062950362,24,16,69,24,25,29,19,36,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
207027,,female,some_college,black,midwest,0.7505023985877858,14,6,51,14,15,19,18,23,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365020,,female,BA_plus,hispanic,northeast,0.7516097876807166,29,24,84,23,30,37,34,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
214001,,female,BA_plus,hispanic,south,0.7681770092430881,26,19,88,26,27,38,34,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
214002,,female,BA_plus,hispanic,south,0.7681770092430881,24,15,78,28,25,36,34,112,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
214064,,female,BA_plus,hispanic,south,0.7681770092430881,17,20,31,25,18,17,27,4,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
336014,1,female,BA_plus,hispanic,south,0.7681770092430881,19,11,26,4,20,18,20,10,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232056,,male,HS_grad,hispanic,west,0.7752923446005991,10,22,27,10,11,14,14,-7,6:4-6:7,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,male,HS_grad,hispanic,west,0.7752923446005991,25,24,99,25,26,38,33,96,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
257012,,male,HS_grad,hispanic,west,0.7752923446005991,25,20,77,28,26,37,33,89,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1
315003,,male,HS_grad,hispanic,west,0.7752923446005991,17,22,83,21,18,22,17,5,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315008,1,male,HS_grad,hispanic,west,0.7752923446005991,16,23,85,13,17,33,30,26,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207022,,female,HS_grad,black,midwest,0.7756419686663273,19,13,36,18,20,23,27,45,6:4-6:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
207024,1,female,HS_grad,black,midwest,0.7756419686663273,17,7,51,13,18,23,19,24,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,,female,HS_grad,black,midwest,0.7756419686663273,19,8,52,14,20,21,23,48,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207032,,female,HS_grad,black,midwest,0.7756419686663273,19,14,59,19,20,34,24,67,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212001,,female,HS_grad,black,midwest,0.7756419686663273,13,16,29,15,14,23,25,17,7:0-7:5,1_Spring,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
220007,,female,HS_grad,black,midwest,0.7756419686663273,14,7,49,20,15,29,21,13,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,female,HS_grad,black,midwest,0.7756419686663273,14,18,51,8,15,19,18,12,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314007,,female,some_college,hispanic,midwest,0.7815229878850306,27,21,88,30,28,38,33,47,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
231014,1,male,BA_plus,black,south,0.7865720901938624,2,4,21,19,3,22,,,6:8-6:11,1_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207001,,male,some_college,black,midwest,0.8002376571006601,15,11,41,13,16,18,19,38,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207023,,male,some_college,black,midwest,0.8002376571006601,18,6,46,17,19,21,17,14,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207025,,male,some_college,black,midwest,0.8002376571006601,17,6,44,15,18,24,24,44,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,male,some_college,black,midwest,0.8002376571006601,9,4,47,12,10,16,16,17,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,male,some_college,black,midwest,0.8002376571006601,17,13,54,23,18,32,24,52,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
220010,,male,some_college,black,midwest,0.8002376571006601,18,14,49,19,19,20,32,2,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,male,some_college,black,midwest,0.8002376571006601,17,21,54,19,18,36,33,72,7:6-7:11,2_Spring,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
220015,,male,some_college,black,midwest,0.8002376571006601,18,19,74,29,19,38,31,116,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
226055,,male,some_college,black,midwest,0.8002376571006601,15,24,72,20,16,28,27,18,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365017,,male,BA_plus,hispanic,northeast,0.8014184320787194,19,22,102,23,20,38,34,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
207026,,female,HS_grad,hispanic,midwest,0.8077016542808969,20,17,83,25,21,36,25,59,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
205028,1,male,BA_plus,hispanic,south,0.8190835515942422,23,17,51,30,24,38,34,108,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
210001,,male,BA_plus,hispanic,south,0.8190835515942422,29,20,79,30,30,38,34,112,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
210016,,male,BA_plus,hispanic,south,0.8190835515942422,20,21,88,20,21,32,33,87,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214046,,male,BA_plus,hispanic,south,0.8190835515942422,27,21,90,28,28,37,34,115,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
302002,,male,BA_plus,hispanic,south,0.8190835515942422,11,11,45,8,12,26,20,-10,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211043,,female,BA_plus,other,midwest,0.8263036333743511,11,13,54,29,12,19,22,-1,5:8-5:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226010,,female,BA_plus,other,midwest,0.8263036333743511,15,18,51,17,16,24,32,18,5:8-5:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207006,,male,HS_grad,black,midwest,0.8270432085526275,19,13,35,27,20,27,28,49,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207007,,male,HS_grad,black,midwest,0.8270432085526275,21,15,35,26,22,25,26,44,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
207030,,male,HS_grad,black,midwest,0.8270432085526275,0,6,22,1,1,14,6,1,5:0-5:7,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220003,,male,HS_grad,black,midwest,0.8270432085526275,13,6,30,6,14,17,12,7,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220004,1,male,HS_grad,black,midwest,0.8270432085526275,12,11,36,18,13,19,25,13,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226004,,male,HS_grad,black,midwest,0.8270432085526275,12,13,36,3,13,16,27,-2,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226008,1,male,HS_grad,black,midwest,0.8270432085526275,13,18,73,14,14,27,32,13,7:6-7:11,1_Spring,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226011,1,male,HS_grad,black,midwest,0.8270432085526275,7,11,61,15,8,12,11,0,6:0-6:3,K_Spring,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241018,1,male,some_college,hispanic,midwest,0.8333139587191759,4,2,17,5,5,9,5,-10,5:8-5:11,K_Spring,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
