ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
310009,,female,HS_grad,asian,west,0.5192802295925387,21,16,99,30,21,37,32,133,7:6-7:11,2_Fall,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
235003,,female,some_college,asian,midwest,0.5221819086943206,16,17,92,21,16,32,28,63,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
241007,1,female,some_college,asian,midwest,0.5221819086943206,11,0,25,18,11,14,17,-10,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205001,,female,BA_plus,asian,south,0.5366670799661823,21,18,66,24,21,36,32,60,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
205004,,female,BA_plus,asian,south,0.5366670799661823,19,18,65,18,19,21,25,13,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214004,,female,BA_plus,asian,south,0.5366670799661823,17,18,88,21,17,32,29,62,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
214005,,female,BA_plus,asian,south,0.5366670799661823,21,19,79,15,21,36,33,82,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
310017,,male,HS_grad,asian,west,0.5539375583737713,29,18,87,24,29,37,33,76,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
235004,,male,some_college,asian,midwest,0.557032898702993,16,19,79,15,16,28,28,23,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205009,,male,BA_plus,asian,south,0.5724848261011477,16,16,79,19,16,34,30,60,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214003,,male,BA_plus,asian,south,0.5724848261011477,20,18,79,22,20,35,29,47,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
214006,1,male,BA_plus,asian,south,0.5724848261011477,27,22,108,28,27,37,33,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
234010,,female,HS_grad,asian,northeast,0.5840826155085569,21,23,70,24,21,34,33,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
309021,,female,some_college,asian,south,0.6068323788147587,18,23,57,27,18,34,30,29,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
309026,,female,some_college,asian,south,0.6068323788147587,13,10,54,23,13,18,33,-1,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326023,,male,HS_grad,asian,northeast,0.6230649261907223,1,0,26,0,1,8,1,-10,5:0-5:7,K_Spring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326026,1,male,HS_grad,asian,northeast,0.6230649261907223,4,0,28,1,4,9,4,-13,6:8-6:11,K_Spring,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309015,,male,some_college,asian,south,0.647333033507858,21,25,97,30,21,36,33,86,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201001,,female,HS_grad,asian,south,0.650816958692015,15,16,58,17,15,16,26,-4,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240002,,female,HS_grad,asian,south,0.650816958692015,20,21,88,29,20,32,30,57,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
213009,,male,BA_plus,hispanic,west,0.683511824625908,10,13,56,7,10,11,22,-3,5:0-5:7,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225001,,male,BA_plus,hispanic,west,0.683511824625908,12,15,68,3,12,21,21,21,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,male,BA_plus,hispanic,west,0.683511824625908,17,22,71,5,17,24,24,16,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225003,,male,BA_plus,hispanic,west,0.683511824625908,18,18,66,4,18,26,22,22,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,male,BA_plus,hispanic,west,0.683511824625908,16,19,66,8,16,22,23,7,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
365005,1,female,BA_plus,black,northeast,0.6885818379675331,16,20,83,21,16,32,31,20,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
365023,,female,BA_plus,black,northeast,0.6885818379675331,29,21,71,27,29,37,33,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
203004,,female,BA_plus,hispanic,midwest,0.6910304053443409,29,24,78,28,29,37,33,133,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
226006,,female,BA_plus,hispanic,midwest,0.6910304053443409,16,22,53,15,16,18,29,6,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
235005,,female,BA_plus,hispanic,midwest,0.6910304053443409,30,23,88,26,30,36,32,100,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
213016,,female,some_college,black,west,0.6922243324642586,15,19,26,15,15,22,20,11,6:8-6:11,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201008,,male,HS_grad,asian,south,0.6942531922098782,20,8,96,26,20,30,28,31,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
365020,,female,BA_plus,hispanic,northeast,0.7207082607479491,29,23,83,22,29,36,33,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
218001,,female,some_college,hispanic,west,0.7245206991957412,17,22,61,17,17,19,29,-16,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232003,,female,some_college,hispanic,west,0.7245206991957412,13,20,52,6,13,17,20,3,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232030,,female,some_college,hispanic,west,0.7245206991957412,23,23,86,24,23,37,32,107,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
232065,,female,some_college,hispanic,west,0.7245206991957412,19,20,50,19,19,35,30,88,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
257003,,female,some_college,hispanic,west,0.7245206991957412,22,22,98,15,22,36,33,71,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
257004,,female,some_college,hispanic,west,0.7245206991957412,16,20,63,19,16,31,26,-6,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,female,some_college,hispanic,west,0.7245206991957412,22,20,63,27,22,35,32,70,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
257017,,female,some_college,hispanic,west,0.7245206991957412,18,19,87,5,18,30,31,50,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
310010,,female,some_college,hispanic,west,0.7245206991957412,14,17,88,13,14,32,32,57,8:0-9:3,2_Fall,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
310013,,female,some_college,hispanic,west,0.7245206991957412,13,19,55,8,13,19,29,-1,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211073,,male,BA_plus,hispanic,midwest,0.737150528143238,27,24,58,30,27,34,32,47,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
207027,,female,some_college,black,midwest,0.7465467514755953,14,5,50,13,14,18,17,23,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213003,,female,BA_plus,other,west,0.7668487302908259,10,14,55,7,10,15,19,-1,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365017,,male,BA_plus,hispanic,northeast,0.7688091159792204,19,21,101,22,19,37,33,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
232004,,male,some_college,hispanic,west,0.7728760007263586,28,22,92,26,28,37,33,107,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
310012,,male,some_college,hispanic,west,0.7728760007263586,11,9,56,12,11,16,17,-17,6:0-6:3,1_Fall,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310022,,male,some_college,hispanic,west,0.7728760007263586,17,19,50,19,17,22,29,-6,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
319001,,male,some_college,hispanic,west,0.7728760007263586,20,22,33,23,20,34,32,16,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364003,,male,some_college,hispanic,west,0.7728760007263586,10,8,37,1,10,10,9,-9,5:8-5:11,K_Spring,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364005,1,male,some_college,hispanic,west,0.7728760007263586,24,15,68,23,24,28,18,36,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
310007,,female,HS_grad,hispanic,west,0.7770355940481605,11,17,77,6,11,28,30,19,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315001,,female,HS_grad,hispanic,west,0.7770355940481605,28,22,87,27,28,36,33,120,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
327004,1,female,HS_grad,hispanic,west,0.7770355940481605,9,18,32,1,9,10,15,-4,6:0-6:3,K_Fall,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364009,,female,HS_grad,hispanic,west,0.7770355940481605,31,24,107,29,31,37,32,90,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
234029,1,female,some_college,black,northeast,0.7786088812617454,17,20,89,20,17,31,29,48,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365018,,female,some_college,black,northeast,0.7786088812617454,14,20,59,23,14,21,23,3,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314007,,female,some_college,hispanic,midwest,0.781377580929424,27,20,87,29,27,37,32,47,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
207001,,male,some_college,black,midwest,0.7963720957540652,15,10,40,12,15,17,18,38,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207023,,male,some_college,black,midwest,0.7963720957540652,18,5,45,16,18,20,16,14,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207025,,male,some_college,black,midwest,0.7963720957540652,17,5,43,14,17,23,23,44,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,male,some_college,black,midwest,0.7963720957540652,9,3,46,11,9,15,15,17,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,male,some_college,black,midwest,0.7963720957540652,17,12,53,22,17,31,23,52,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
220010,,male,some_college,black,midwest,0.7963720957540652,18,13,48,18,18,19,31,2,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,male,some_college,black,midwest,0.7963720957540652,17,20,53,18,17,35,32,72,7:6-7:11,2_Spring,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
220015,,male,some_college,black,midwest,0.7963720957540652,18,18,73,28,18,37,30,116,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
226055,,male,some_college,black,midwest,0.7963720957540652,15,23,71,19,15,27,26,18,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207022,,female,HS_grad,black,midwest,0.8006581442897353,19,12,35,17,19,22,26,45,6:4-6:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
207024,1,female,HS_grad,black,midwest,0.8006581442897353,17,6,50,12,17,22,18,24,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,,female,HS_grad,black,midwest,0.8006581442897353,19,7,51,13,19,20,22,48,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207032,,female,HS_grad,black,midwest,0.8006581442897353,19,13,58,18,19,33,23,67,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212001,,female,HS_grad,black,midwest,0.8006581442897353,13,15,28,14,13,22,24,17,7:0-7:5,1_Spring,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
220007,,female,HS_grad,black,midwest,0.8006581442897353,14,6,48,19,14,28,20,13,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,female,HS_grad,black,midwest,0.8006581442897353,14,17,50,7,14,18,17,12,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214001,,female,BA_plus,hispanic,south,0.803052763273555,26,18,87,25,26,37,33,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
214002,,female,BA_plus,hispanic,south,0.803052763273555,24,14,77,27,24,35,33,112,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
214064,,female,BA_plus,hispanic,south,0.803052763273555,17,19,30,24,17,16,26,4,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
336014,1,female,BA_plus,hispanic,south,0.803052763273555,19,10,25,3,19,17,19,10,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365008,,female,some_college,hispanic,northeast,0.8149355990471494,21,22,92,24,21,34,29,50,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
231014,1,male,BA_plus,black,south,0.8184632214921685,2,3,20,18,2,21,,,6:8-6:11,1_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211043,,female,BA_plus,other,midwest,0.827027311267421,11,12,53,28,11,18,21,-1,5:8-5:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226010,,female,BA_plus,other,midwest,0.827027311267421,15,17,50,16,15,23,31,18,5:8-5:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
232056,,male,HS_grad,hispanic,west,0.828895796927016,10,21,26,9,10,13,13,-7,6:4-6:7,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,male,HS_grad,hispanic,west,0.828895796927016,25,23,98,24,25,37,32,96,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
257012,,male,HS_grad,hispanic,west,0.828895796927016,25,19,76,27,25,36,32,89,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1
315003,,male,HS_grad,hispanic,west,0.828895796927016,17,21,82,20,17,21,16,5,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315008,1,male,HS_grad,hispanic,west,0.828895796927016,16,22,84,12,16,32,29,26,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217003,,male,some_college,black,northeast,0.8305740870448542,13,16,52,16,13,17,21,-8,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217013,,male,some_college,black,northeast,0.8305740870448542,19,17,27,20,19,19,22,59,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
241018,1,male,some_college,hispanic,midwest,0.8335275727475308,4,1,16,4,4,8,4,-10,5:8-5:11,K_Spring,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314014,,male,some_college,hispanic,midwest,0.8335275727475308,22,22,90,27,22,37,33,117,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
317008,,male,some_college,hispanic,midwest,0.8335275727475308,5,13,40,22,5,10,9,-6,5:8-5:11,K_Fall,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,male,some_college,hispanic,midwest,0.8335275727475308,17,16,88,22,17,21,27,3,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
234025,,female,HS_grad,black,northeast,0.8350442095774292,27,20,92,23,27,36,32,85,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
234026,,female,HS_grad,black,northeast,0.8350442095774292,19,19,85,17,19,35,30,80,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
234032,,female,HS_grad,black,northeast,0.8350442095774292,10,15,34,15,10,13,25,-4,6:0-6:3,K_Spring,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207026,,female,HS_grad,hispanic,midwest,0.8380135908434216,20,16,82,24,20,35,24,59,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
207006,,male,HS_grad,black,midwest,0.8540949419313374,19,12,34,26,19,26,27,49,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207007,,male,HS_grad,black,midwest,0.8540949419313374,21,14,34,25,21,24,25,44,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
