ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
205004,,7/10/2013,4/18/2019,female,BA_plus,asian,south,0.5090647595684119,19,18,65,18,19,21,25,13,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.5416666666666666,0.6,0.59375,0.5526315789473685,0.7575757575757576
214004,,2/13/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,17,18,88,21,17,32,29,62,8,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.72,0.7333333333333333,0.7,0.53125,0.8421052631578947,0.8787878787878788
214005,,4/4/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,21,19,79,15,21,36,33,82,8,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0.76,0.6583333333333333,0.5,0.65625,0.9473684210526315,1
310017,,12/21/2011,11/20/2019,male,HS_grad,asian,west,0.5137800353960353,29,18,87,24,29,37,33,76,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.72,0.725,0.8,0.90625,0.9736842105263158,1
235003,,8/3/2012,4/18/2019,female,some_college,asian,midwest,0.5179090328632608,16,17,92,21,16,32,28,63,5,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68,0.7666666666666667,0.7,0.5,0.8421052631578947,0.8484848484848485
241007,1,6/14/2013,4/26/2019,female,some_college,asian,midwest,0.5179090328632608,11,1,25,18,11,14,17,-10,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.20833333333333334,0.6,0.34375,0.3684210526315789,0.5151515151515151
205009,,9/27/2011,5/19/2019,male,BA_plus,asian,south,0.5428001179957411,16,16,79,19,16,34,30,60,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.6583333333333333,0.6333333333333333,0.5,0.8947368421052632,0.9090909090909091
214003,,2/15/2012,4/17/2019,male,BA_plus,asian,south,0.5428001179957411,20,18,79,22,20,35,29,47,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.6583333333333333,0.7333333333333333,0.625,0.9210526315789473,0.8787878787878788
214006,1,3/8/2011,3/14/2019,male,BA_plus,asian,south,0.5428001179957411,27,22,108,28,27,37,33,140,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0.88,0.9,0.9333333333333333,0.84375,0.9736842105263158,1
235004,,8/3/2012,4/18/2019,male,some_college,asian,midwest,0.5522304949719448,16,19,79,15,16,28,28,23,5,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.6583333333333333,0.5,0.5,0.7368421052631579,0.8484848484848485
309021,,4/8/2012,8/19/2019,female,some_college,asian,south,0.5889192136996854,18,23,57,27,18,34,30,29,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.92,0.475,0.9,0.5625,0.8947368421052632,0.9090909090909091
309026,,5/2/2013,8/22/2019,female,some_college,asian,south,0.5889192136996854,13,10,54,23,13,18,33,-1,4,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.45,0.7666666666666667,0.40625,0.47368421052631576,1
234010,,4/21/2011,4/22/2019,female,HS_grad,asian,northeast,0.5955196015966191,21,23,70,24,21,34,33,84,8,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.92,0.5833333333333334,0.8,0.65625,0.8947368421052632,1
201001,,8/1/2013,3/7/2019,female,HS_grad,asian,south,0.6086462337215557,15,16,58,17,15,16,26,-4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.48333333333333334,0.5666666666666667,0.46875,0.42105263157894735,0.7878787878787878
240002,,4/2/2013,4/28/2019,female,HS_grad,asian,south,0.6086462337215557,20,21,88,29,20,32,30,57,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.84,0.7333333333333333,0.9666666666666667,0.625,0.8421052631578947,0.9090909090909091
309015,,3/31/2012,8/17/2019,male,some_college,asian,south,0.6279464698306019,21,25,97,30,21,36,33,86,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8083333333333333,1,0.65625,0.9473684210526315,1
326023,,8/7/2014,2/13/2020,male,HS_grad,asian,northeast,0.63498426072445735,1,1,26,1,1,8,1,-10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.21666666666666667,0.03333333333333333,0.03125,0.21052631578947367,0.030303030303030304
326026,1,5/1/2013,2/20/2020,male,HS_grad,asian,northeast,0.63498426072445735,4,1,28,1,4,9,4,-13,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.23333333333333334,0.03333333333333333,0.125,0.23684210526315788,0.12121212121212122
213009,,3/13/2014,7/5/2019,male,BA_plus,hispanic,west,0.6484456637250637,10,13,56,7,10,11,22,-3,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.4666666666666667,0.23333333333333334,0.3125,0.2894736842105263,0.6666666666666666
225001,,9/5/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,12,15,68,3,12,21,21,21,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5666666666666667,0.1,0.375,0.5526315789473685,0.6363636363636364
225002,,8/1/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,17,22,71,5,17,24,24,16,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.88,0.5916666666666667,0.16666666666666666,0.53125,0.631578947368421,0.7272727272727273
225003,,6/13/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,18,18,66,4,18,26,22,22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.55,0.13333333333333333,0.5625,0.6842105263157895,0.6666666666666666
225004,,4/9/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,16,19,66,8,16,22,23,7,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.55,0.26666666666666666,0.5,0.5789473684210527,0.696969696969697
201008,,11/22/2011,3/7/2019,male,HS_grad,asian,south,0.6489807853951944,20,8,96,26,20,30,28,31,6,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0.32,0.8,0.8666666666666667,0.625,0.7894736842105263,0.8484848484848485
203004,,5/4/2011,5/1/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,29,24,78,28,29,37,33,133,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.96,0.65,0.9333333333333333,0.90625,0.9736842105263158,1
226006,,6/30/2013,3/18/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,16,22,53,15,16,18,29,6,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.88,0.44166666666666665,0.5,0.5,0.47368421052631576,0.8787878787878788
235005,,12/17/2010,4/14/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,30,23,88,26,30,36,32,100,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.92,0.7333333333333333,0.8666666666666667,0.9375,0.9473684210526315,0.9696969696969697
213016,,9/18/2012,8/22/2019,female,some_college,black,west,0.6756156610819674,15,19,26,15,15,22,20,11,5,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.76,0.21666666666666667,0.5,0.46875,0.5789473684210527,0.6060606060606061
218001,,5/22/2013,3/16/2019,female,some_college,hispanic,west,0.703540949508289,17,22,61,17,17,19,29,-16,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5083333333333333,0.5666666666666667,0.53125,0.5,0.8787878787878788
232003,,10/4/2012,5/28/2019,female,some_college,hispanic,west,0.703540949508289,13,20,52,6,13,17,20,3,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.43333333333333335,0.2,0.40625,0.4473684210526316,0.6060606060606061
232030,,9/7/2011,6/18/2019,female,some_college,hispanic,west,0.703540949508289,23,23,86,24,23,37,32,107,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0.92,0.7166666666666667,0.8,0.71875,0.9736842105263158,0.9696969696969697
232065,,1/13/2012,9/14/2019,female,some_college,hispanic,west,0.703540949508289,19,20,50,19,19,35,30,88,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.4166666666666667,0.6333333333333333,0.59375,0.9210526315789473,0.9090909090909091
257003,,8/2/2012,6/25/2019,female,some_college,hispanic,west,0.703540949508289,22,22,98,15,22,36,33,71,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0.88,0.8166666666666667,0.5,0.6875,0.9473684210526315,1
257004,,12/30/2011,6/20/2019,female,some_college,hispanic,west,0.703540949508289,16,20,63,19,16,31,26,-6,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.525,0.6333333333333333,0.5,0.8157894736842105,0.7878787878787878
257005,,3/14/2012,6/21/2019,female,some_college,hispanic,west,0.703540949508289,22,20,63,27,22,35,32,70,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.8,0.525,0.9,0.6875,0.9210526315789473,0.9696969696969697
257017,,2/27/2011,6/25/2019,female,some_college,hispanic,west,0.703540949508289,18,19,87,5,18,30,31,50,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.76,0.725,0.16666666666666666,0.5625,0.7894736842105263,0.9393939393939394
310010,,10/26/2011,10/21/2019,female,some_college,hispanic,west,0.703540949508289,14,17,88,13,14,32,32,57,8,5,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.68,0.7333333333333333,0.43333333333333335,0.4375,0.8421052631578947,0.9696969696969697
310013,,1/9/2013,11/14/2019,female,some_college,hispanic,west,0.703540949508289,13,19,55,8,13,19,29,-1,5,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.4583333333333333,0.26666666666666666,0.40625,0.5,0.8787878787878788
211073,,10/21/2012,8/6/2019,male,BA_plus,hispanic,midwest,0.7203208184963408,27,24,58,30,27,34,32,47,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0.96,0.48333333333333334,1,0.84375,0.8947368421052632,0.9696969696969697
365005,1,7/31/2012,3/15/2021,female,BA_plus,black,northeast,0.7217765276271261,16,20,83,21,16,32,31,20,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.6916666666666667,0.7,0.5,0.8421052631578947,0.9393939393939394
365023,,3/27/2013,3/22/2021,female,BA_plus,black,northeast,0.7217765276271261,29,21,71,27,29,37,33,104,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0.84,0.5916666666666667,0.9,0.90625,0.9736842105263158,1
310007,,10/10/2011,10/7/2019,female,HS_grad,hispanic,west,0.7271074524755926,11,17,77,6,11,28,30,19,8,5,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.6416666666666667,0.2,0.34375,0.7368421052631579,0.9090909090909091
315001,,8/8/2012,10/24/2019,female,HS_grad,hispanic,west,0.7271074524755926,28,22,87,27,28,36,33,120,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0.88,0.725,0.9,0.875,0.9473684210526315,1
327004,1,11/27/2013,12/11/2019,female,HS_grad,hispanic,west,0.7271074524755926,9,18,32,1,9,10,15,-4,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.26666666666666666,0.03333333333333333,0.28125,0.2631578947368421,0.45454545454545453
364009,,9/5/2012,3/12/2021,female,HS_grad,hispanic,west,0.7271074524755926,31,24,107,29,31,37,32,90,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.96,0.8916666666666667,0.9666666666666667,0.96875,0.9736842105263158,0.9696969696969697
213003,,4/15/2013,7/8/2019,female,BA_plus,other,west,0.7438532862348263,10,14,55,7,10,15,19,-1,3,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.4583333333333333,0.23333333333333334,0.3125,0.39473684210526316,0.5757575757575758
232004,,1/12/2011,6/3/2019,male,some_college,hispanic,west,0.7501641062950362,28,22,92,26,28,37,33,107,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0.88,0.7666666666666667,0.8666666666666667,0.875,0.9736842105263158,1
310012,,8/21/2013,11/5/2019,male,some_college,hispanic,west,0.7501641062950362,11,9,56,12,11,16,17,-17,3,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.4666666666666667,0.4,0.34375,0.42105263157894735,0.5151515151515151
310022,,3/1/2013,12/3/2019,male,some_college,hispanic,west,0.7501641062950362,17,19,50,19,17,22,29,-6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.76,0.4166666666666667,0.6333333333333333,0.53125,0.5789473684210527,0.8787878787878788
319001,,9/25/2011,12/28/2019,male,some_college,hispanic,west,0.7501641062950362,20,22,33,23,20,34,32,16,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.88,0.275,0.7666666666666667,0.625,0.8947368421052632,0.9696969696969697
364003,,4/20/2015,3/11/2021,male,some_college,hispanic,west,0.7501641062950362,10,8,37,1,10,10,9,-9,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.32,0.30833333333333335,0.03333333333333333,0.3125,0.2631578947368421,0.2727272727272727
364005,1,4/13/2014,3/12/2021,male,some_college,hispanic,west,0.7501641062950362,24,15,68,23,24,28,18,36,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.6,0.5666666666666667,0.7666666666666667,0.75,0.7368421052631579,0.5454545454545454
207027,,4/26/2014,8/26/2019,female,some_college,black,midwest,0.7505023985877858,14,5,50,13,14,18,17,23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4166666666666667,0.43333333333333335,0.4375,0.47368421052631576,0.5151515151515151
365020,,3/26/2013,3/19/2021,female,BA_plus,hispanic,northeast,0.7516097876807166,29,23,83,22,29,36,33,104,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.92,0.6916666666666667,0.7333333333333333,0.90625,0.9473684210526315,1
214001,,12/28/2010,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,26,18,87,25,26,37,33,140,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0.72,0.725,0.8333333333333334,0.8125,0.9736842105263158,1
214002,,6/28/2012,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,24,14,77,27,24,35,33,112,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0.56,0.6416666666666667,0.9,0.75,0.9210526315789473,1
214064,,7/7/2014,10/20/2019,female,BA_plus,hispanic,south,0.7681770092430881,17,19,30,24,17,16,26,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.76,0.25,0.8,0.53125,0.42105263157894735,0.7878787878787878
336014,1,7/22/2014,2/17/2020,female,BA_plus,hispanic,south,0.7681770092430881,19,10,25,3,19,17,19,10,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.20833333333333334,0.1,0.59375,0.4473684210526316,0.5757575757575758
232056,,5/14/2013,10/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,10,21,26,9,10,13,13,-7,4,3,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.21666666666666667,0.3,0.3125,0.34210526315789475,0.3939393939393939
257001,,10/2/2011,7/3/2019,male,HS_grad,hispanic,west,0.7752923446005991,25,23,98,24,25,37,32,96,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0.92,0.8166666666666667,0.8,0.78125,0.9736842105263158,0.9696969696969697
257012,,5/19/2011,6/27/2019,male,HS_grad,hispanic,west,0.7752923446005991,25,19,76,27,25,36,32,89,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0.76,0.6333333333333333,0.9,0.78125,0.9473684210526315,0.9696969696969697
315003,,7/18/2013,11/1/2019,male,HS_grad,hispanic,west,0.7752923446005991,17,21,82,20,17,21,16,5,3,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.84,0.6833333333333333,0.6666666666666666,0.53125,0.5526315789473685,0.48484848484848486
315008,1,1/27/2012,11/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,16,22,84,12,16,32,29,26,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.7,0.4,0.5,0.8421052631578947,0.8787878787878788
207022,,2/20/2013,7/12/2019,female,HS_grad,black,midwest,0.7756419686663273,19,12,35,17,19,22,26,45,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48,0.2916666666666667,0.5666666666666667,0.59375,0.5789473684210527,0.7878787878787878
207024,1,5/29/2014,8/13/2019,female,HS_grad,black,midwest,0.7756419686663273,17,6,50,12,17,22,18,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.4166666666666667,0.4,0.53125,0.5789473684210527,0.5454545454545454
207029,,7/5/2014,8/29/2019,female,HS_grad,black,midwest,0.7756419686663273,19,7,51,13,19,20,22,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.425,0.43333333333333335,0.59375,0.5263157894736842,0.6666666666666666
207032,,2/21/2013,8/26/2019,female,HS_grad,black,midwest,0.7756419686663273,19,13,58,18,19,33,23,67,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.48333333333333334,0.6,0.59375,0.868421052631579,0.696969696969697
212001,,3/9/2012,6/21/2019,female,HS_grad,black,midwest,0.7756419686663273,13,15,28,14,13,22,24,17,6,4,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.23333333333333334,0.4666666666666667,0.40625,0.5789473684210527,0.7272727272727273
220007,,8/28/2012,3/28/2019,female,HS_grad,black,midwest,0.7756419686663273,14,6,48,19,14,28,20,13,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.4,0.6333333333333333,0.4375,0.7368421052631579,0.6060606060606061
220008,,10/26/2011,3/15/2019,female,HS_grad,black,midwest,0.7756419686663273,14,17,50,7,14,18,17,12,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.4166666666666667,0.23333333333333334,0.4375,0.47368421052631576,0.5151515151515151
