ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
203004,,female,BA_plus,hispanic,midwest,0.6736901286983921,29,25,79,29,30,38,34,133,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
226006,,female,BA_plus,hispanic,midwest,0.6736901286983921,16,23,54,16,17,19,30,6,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
235005,,female,BA_plus,hispanic,midwest,0.6736901286983921,30,24,89,27,31,37,33,100,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
201008,,male,HS_grad,asian,south,0.686555724143473,20,9,97,27,21,31,29,31,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
218001,,female,some_college,hispanic,west,0.699434022927801,17,23,62,18,18,20,30,-16,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232003,,female,some_college,hispanic,west,0.699434022927801,13,21,53,7,14,18,21,3,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232030,,female,some_college,hispanic,west,0.699434022927801,23,24,87,25,24,38,33,107,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
232065,,female,some_college,hispanic,west,0.699434022927801,19,21,51,20,20,36,31,88,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
257003,,female,some_college,hispanic,west,0.699434022927801,22,23,99,16,23,37,34,71,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
257004,,female,some_college,hispanic,west,0.699434022927801,16,21,64,20,17,32,27,-6,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,female,some_college,hispanic,west,0.699434022927801,22,21,64,28,23,36,33,70,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
257017,,female,some_college,hispanic,west,0.699434022927801,18,20,88,6,19,31,32,50,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
310010,,female,some_college,hispanic,west,0.699434022927801,14,18,89,14,15,33,33,57,8:0-9:3,2_Fall,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
310013,,female,some_college,hispanic,west,0.699434022927801,13,20,56,9,14,20,30,-1,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365005,1,female,BA_plus,black,northeast,0.7068383395560611,16,21,84,22,17,33,32,20,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
365023,,female,BA_plus,black,northeast,0.7068383395560611,29,22,72,28,30,38,34,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
211073,,male,BA_plus,hispanic,midwest,0.7182742304063768,27,25,59,31,28,35,33,47,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
213003,,female,BA_plus,other,west,0.7299837772531279,10,15,56,8,11,16,20,-1,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310007,,female,HS_grad,hispanic,west,0.7357692013633704,11,18,78,7,12,29,31,19,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315001,,female,HS_grad,hispanic,west,0.7357692013633704,28,23,88,28,29,37,34,120,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
327004,1,female,HS_grad,hispanic,west,0.7357692013633704,9,19,33,2,10,11,16,-4,6:0-6:3,K_Fall,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364009,,female,HS_grad,hispanic,west,0.7357692013633704,31,25,108,30,32,38,33,90,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
365020,,female,BA_plus,hispanic,northeast,0.7374644486377288,29,24,84,23,30,37,34,104,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
207027,,female,some_college,black,midwest,0.7438666068092297,14,6,51,14,15,19,18,23,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232004,,male,some_college,hispanic,west,0.7457218283859078,28,23,93,27,29,38,34,107,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
310012,,male,some_college,hispanic,west,0.7457218283859078,11,10,57,13,12,17,18,-17,6:0-6:3,1_Fall,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310022,,male,some_college,hispanic,west,0.7457218283859078,17,20,51,20,18,23,30,-6,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
319001,,male,some_college,hispanic,west,0.7457218283859078,20,23,34,24,21,35,33,16,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364003,,male,some_college,hispanic,west,0.7457218283859078,10,9,38,2,11,11,10,-9,5:8-5:11,K_Spring,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364005,1,male,some_college,hispanic,west,0.7457218283859078,24,16,69,24,25,29,19,36,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
314007,,female,some_college,hispanic,midwest,0.7760970880486283,27,21,88,30,28,38,33,47,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
214001,,female,BA_plus,hispanic,south,0.7816755827433411,26,19,88,26,27,38,34,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
214002,,female,BA_plus,hispanic,south,0.7816755827433411,24,15,78,28,25,36,34,112,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
214064,,female,BA_plus,hispanic,south,0.7816755827433411,17,20,31,25,18,17,27,4,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
336014,1,female,BA_plus,hispanic,south,0.7816755827433411,19,11,26,4,20,18,20,10,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
207022,,female,HS_grad,black,midwest,0.7825100313563148,19,13,36,18,20,23,27,45,6:4-6:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
207024,1,female,HS_grad,black,midwest,0.7825100313563148,17,7,51,13,18,23,19,24,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,,female,HS_grad,black,midwest,0.7825100313563148,19,8,52,14,20,21,23,48,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207032,,female,HS_grad,black,midwest,0.7825100313563148,19,14,59,19,20,34,24,67,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212001,,female,HS_grad,black,midwest,0.7825100313563148,13,16,29,15,14,23,25,17,7:0-7:5,1_Spring,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
220007,,female,HS_grad,black,midwest,0.7825100313563148,14,7,49,20,15,29,21,13,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,female,HS_grad,black,midwest,0.7825100313563148,14,18,51,8,15,19,18,12,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232056,,male,HS_grad,hispanic,west,0.7844616305823731,10,22,27,10,11,14,14,-7,6:4-6:7,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,male,HS_grad,hispanic,west,0.7844616305823731,25,24,99,25,26,38,33,96,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
257012,,male,HS_grad,hispanic,west,0.7844616305823731,25,20,77,28,26,37,33,89,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1
315003,,male,HS_grad,hispanic,west,0.7844616305823731,17,22,83,21,18,22,17,5,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315008,1,male,HS_grad,hispanic,west,0.7844616305823731,16,23,85,13,17,33,30,26,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
365017,,male,BA_plus,hispanic,northeast,0.7862690675321926,19,22,102,23,20,38,34,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
207001,,male,some_college,black,midwest,0.7930949137746769,15,11,41,13,16,18,19,38,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207023,,male,some_college,black,midwest,0.7930949137746769,18,6,46,17,19,21,17,14,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207025,,male,some_college,black,midwest,0.7930949137746769,17,6,44,15,18,24,24,44,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,male,some_college,black,midwest,0.7930949137746769,9,4,47,12,10,16,16,17,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,male,some_college,black,midwest,0.7930949137746769,17,13,54,23,18,32,24,52,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
220010,,male,some_college,black,midwest,0.7930949137746769,18,14,49,19,19,20,32,2,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,male,some_college,black,midwest,0.7930949137746769,17,21,54,19,18,36,33,72,7:6-7:11,2_Spring,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
220015,,male,some_college,black,midwest,0.7930949137746769,18,19,74,29,19,38,31,116,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
226055,,male,some_college,black,midwest,0.7930949137746769,15,24,72,20,16,28,27,18,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231014,1,male,BA_plus,black,south,0.7987955868438414,2,4,21,19,3,22,,,6:8-6:11,1_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211043,,female,BA_plus,other,midwest,0.8099953180392707,11,13,54,29,12,19,22,-1,5:8-5:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226010,,female,BA_plus,other,midwest,0.8099953180392707,15,18,51,17,16,24,32,18,5:8-5:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234029,1,female,some_college,black,northeast,0.8142841251221319,17,21,90,21,18,32,30,48,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365018,,female,some_college,black,northeast,0.8142841251221319,14,21,60,24,15,22,24,3,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207026,,female,HS_grad,hispanic,midwest,0.816414866785685,20,17,83,25,21,36,25,59,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
241018,1,male,some_college,hispanic,midwest,0.8274583742466066,4,2,17,5,5,9,5,-10,5:8-5:11,K_Spring,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314014,,male,some_college,hispanic,midwest,0.8274583742466066,22,23,91,28,23,38,34,117,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
317008,,male,some_college,hispanic,midwest,0.8274583742466066,5,14,41,23,6,11,10,-6,5:8-5:11,K_Fall,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,male,some_college,hispanic,midwest,0.8274583742466066,17,17,89,23,18,22,28,3,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
205028,1,male,BA_plus,hispanic,south,0.8334060478326991,23,17,51,30,24,38,34,108,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
210001,,male,BA_plus,hispanic,south,0.8334060478326991,29,20,79,30,30,38,34,112,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
210016,,male,BA_plus,hispanic,south,0.8334060478326991,20,21,88,20,21,32,33,87,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214046,,male,BA_plus,hispanic,south,0.8334060478326991,27,21,90,28,28,37,34,115,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
302002,,male,BA_plus,hispanic,south,0.8334060478326991,11,11,45,8,12,26,20,-10,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207006,,male,HS_grad,black,midwest,0.8342957193742065,19,13,35,27,20,27,28,49,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207007,,male,HS_grad,black,midwest,0.8342957193742065,21,15,35,26,22,25,26,44,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
207030,,male,HS_grad,black,midwest,0.8342957193742065,0,6,22,1,1,14,6,1,5:0-5:7,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
