ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
207004,1,7/29/2012,5/30/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,5,5,22,22,18,18,17,17,22,22,13,13,113,113
207006,,2/17/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,12,10,34,28,26,22,19,16,26,22,27,22,149,123
207007,,9/26/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,14,12,34,28,25,21,21,17,24,20,25,21,144,119
207008,1,12/24/2010,5/30/2019,male,no_HS,hispanic,midwest,1.4578480115144927,17,17,10,10,11,11,10,10,18,18,16,16,102,102
207022,,2/20/2013,7/12/2019,female,HS_grad,black,midwest,0.7756419686663273,12,9,35,27,17,13,19,15,22,17,26,20,145,112
207023,,7/12/2014,8/14/2019,male,some_college,black,midwest,0.8002376571006601,5,4,45,36,16,13,18,14,20,16,16,13,114,91
207024,1,5/29/2014,8/13/2019,female,HS_grad,black,midwest,0.7756419686663273,6,6,50,50,12,12,17,17,22,22,18,18,124,124
207025,,4/15/2014,8/26/2019,male,some_college,black,midwest,0.8002376571006601,5,4,43,34,14,11,17,14,23,18,23,18,144,115
207026,,3/5/2013,8/26/2019,female,HS_grad,hispanic,midwest,0.8077016542808969,16,13,82,66,24,19,20,16,35,28,24,19,159,128
207027,,4/26/2014,8/26/2019,female,some_college,black,midwest,0.7505023985877858,5,4,50,38,13,10,14,11,18,14,17,13,123,92
207028,,1/18/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,3,2,46,37,11,9,9,7,15,12,15,12,117,94
207029,,7/5/2014,8/29/2019,female,HS_grad,black,midwest,0.7756419686663273,7,5,51,40,13,10,19,15,20,16,22,17,148,115
207030,,8/18/2014,8/28/2019,male,HS_grad,black,midwest,0.8270432085526275,5,4,21,17,1,1,1,1,13,11,5,4,101,84
207031,,5/6/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,12,10,53,42,22,18,17,14,31,25,23,18,152,122
207032,,2/21/2013,8/26/2019,female,HS_grad,black,midwest,0.7756419686663273,13,10,58,45,18,14,19,15,33,26,23,18,167,130
208001,,7/3/2012,3/29/2019,male,HS_grad,black,south,0.9404385812384027,11,10,21,20,7,7,16,15,17,16,18,17,163,153
208011,,6/1/2013,4/18/2019,male,HS_grad,black,south,0.9404385812384027,2,2,20,19,6,6,11,10,12,11,18,17,165,155
209019,1,10/15/2013,11/25/2019,female,BA_plus,white,west,0.9038716387578337,19,19,42,42,4,4,14,14,15,15,23,23,101,101
210001,,3/1/2012,5/30/2019,male,BA_plus,hispanic,south,0.8190835515942422,19,16,78,64,29,24,29,24,37,30,33,27,212,174
210016,,9/5/2012,6/24/2019,male,BA_plus,hispanic,south,0.8190835515942422,20,16,87,71,19,16,20,16,31,25,32,26,187,153
210018,,8/28/2012,6/26/2019,male,some_college,hispanic,south,0.947569110005152,22,21,90,85,23,22,24,23,37,35,33,31,197,187
210039,,7/18/2014,8/18/2019,male,HS_grad,hispanic,south,0.9793098214140168,1,1,55,54,3,3,6,6,12,12,7,7,,
210044,,12/3/2013,8/26/2019,female,some_college,hispanic,south,0.8886771118259256,15,13,65,58,6,5,17,15,17,15,28,25,103,92
211008,,10/16/2012,6/10/2019,male,BA_plus,white,midwest,1.070597033468632,6,6,58,62,26,28,19,20,29,31,31,33,138,148
211043,,8/10/2013,7/22/2019,female,BA_plus,other,midwest,0.8263036333743511,12,10,53,44,28,23,11,9,18,15,21,17,99,82
211056,,7/30/2012,7/30/2019,male,HS_grad,white,midwest,1.2800234940768558,15,19,49,63,29,37,19,24,33,42,30,38,175,224
211057,,1/24/2012,7/31/2019,male,some_college,white,midwest,1.2385362594615668,25,31,73,90,26,32,28,35,37,46,32,40,227,281
211072,,10/9/2012,8/3/2019,male,some_college,white,midwest,1.2385362594615668,15,19,35,43,21,26,11,14,11,14,14,17,,
211073,,10/21/2012,8/6/2019,male,BA_plus,hispanic,midwest,0.7203208184963408,24,17,58,42,30,22,27,19,34,24,32,23,147,106
212001,,3/9/2012,6/21/2019,female,HS_grad,black,midwest,0.7756419686663273,15,12,28,22,14,11,13,10,22,17,24,19,117,91
213003,,4/15/2013,7/8/2019,female,BA_plus,other,west,0.7438532862348263,14,10,55,41,7,5,10,7,15,11,19,14,99,74
213009,,3/13/2014,7/5/2019,male,BA_plus,hispanic,west,0.6484456637250637,13,8,56,36,7,5,10,6,11,7,22,14,97,63
213010,,4/1/2013,7/6/2019,female,BA_plus,white,west,0.9038716387578337,21,19,73,66,26,24,17,15,25,23,28,25,113,102
213013,,2/28/2012,7/20/2019,female,BA_plus,white,northeast,1.1171011420948558,19,21,78,87,28,31,14,16,32,36,32,36,130,145
213016,,9/18/2012,8/22/2019,female,some_college,black,west,0.6756156610819674,19,13,26,18,15,10,15,10,22,15,20,14,111,75
213019,,8/24/2013,9/22/2019,male,BA_plus,white,west,0.9637705673963912,1,1,58,56,23,22,19,18,26,25,22,21,136,131
214001,,12/28/2010,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,18,14,87,67,25,19,26,20,37,28,33,25,240,184
214002,,6/28/2012,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,14,11,77,59,27,21,24,18,35,27,33,25,212,163
214003,,2/15/2012,4/17/2019,male,BA_plus,asian,south,0.5428001179957411,18,10,79,43,22,12,20,11,35,19,29,16,147,80
214004,,2/13/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,18,9,88,45,21,11,17,9,32,16,29,15,162,82
214005,,4/4/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,19,10,79,40,15,8,21,11,36,18,33,17,182,93
214006,1,3/8/2011,3/14/2019,male,BA_plus,asian,south,0.5428001179957411,22,22,108,108,28,28,27,27,37,37,33,33,240,240
214016,,1/2/2012,5/21/2019,male,BA_plus,white,south,1.2173859174725512,18,22,77,94,22,27,24,29,37,45,31,38,212,258
214025,,9/26/2012,5/28/2019,female,BA_plus,white,south,1.141724640128021,19,22,60,69,24,27,25,29,36,41,29,33,185,211
214027,1,1/25/2011,5/29/2019,female,BA_plus,white,south,1.141724640128021,24,24,78,78,29,29,28,28,36,36,33,33,200,200
214033,,7/20/2012,5/30/2019,female,BA_plus,white,south,1.141724640128021,18,21,63,72,22,25,13,15,20,23,26,30,108,123
214039,1,10/29/2010,6/7/2019,female,some_college,white,south,1.3208212996236495,20,20,75,75,22,22,17,17,37,37,33,33,168,168
214046,,11/2/2010,6/14/2019,male,BA_plus,hispanic,south,0.8190835515942422,20,16,89,73,27,22,27,22,36,29,33,27,215,176
214054,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,20,28,36,51,21,30,18,25,22,31,28,39,114,161
214055,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,16,23,59,83,15,21,17,24,22,31,28,39,118,166
214057,,9/15/2013,10/4/2019,female,some_college,white,south,1.3208212996236495,7,9,33,44,6,8,5,7,8,11,9,12,93,123
214059,,11/2/2012,10/13/2019,male,BA_plus,white,south,1.2173859174725512,20,24,94,114,27,33,26,32,36,44,33,40,198,241
214062,,9/20/2013,10/14/2019,female,BA_plus,white,south,1.141724640128021,14,16,60,69,18,21,15,17,20,23,28,32,107,122
214064,,7/7/2014,10/20/2019,female,BA_plus,hispanic,south,0.7681770092430881,19,15,30,23,24,18,17,13,16,12,26,20,104,80
214065,,6/3/2013,10/25/2019,male,BA_plus,white,south,1.2173859174725512,14,17,48,58,16,19,17,21,17,21,26,32,108,131
214066,,1/17/2014,10/25/2019,female,BA_plus,white,south,1.141724640128021,10,11,43,49,7,8,12,14,11,13,13,15,93,106
214071,,8/12/2013,11/16/2019,male,BA_plus,white,south,1.2173859174725512,7,9,50,61,17,21,10,12,15,18,23,28,102,124
214073,1,1/31/2013,11/14/2019,male,BA_plus,white,south,1.2173859174725512,10,10,55,55,6,6,11,11,14,14,22,22,103,103
215002,,6/10/2013,3/26/2019,female,BA_plus,asian,northeast,0.49808579435611616,20,10,85,42,14,7,16,8,28,14,25,12,132,66
217001,,12/25/2012,4/1/2019,male,HS_grad,black,northeast,0.9201562060127617,1,1,23,21,5,5,10,9,11,10,14,13,105,97
217003,,2/26/2012,5/2/2019,male,some_college,black,northeast,0.8903327406012171,16,14,52,46,16,14,13,12,17,15,21,19,92,82
217005,,8/25/2012,4/25/2019,male,HS_grad,black,northeast,0.9201562060127617,11,10,22,20,5,5,11,10,17,16,12,11,130,120
217006,,4/28/2011,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,13,12,44,40,22,20,23,21,31,29,21,19,161,148
217007,,12/17/2011,5/2/2019,male,HS_grad,white,northeast,1.4241354620131792,19,27,62,88,23,33,21,30,35,50,27,38,156,222
217008,,9/19/2011,4/29/2019,male,HS_grad,other,northeast,1.1720113764360274,19,22,62,73,25,29,32,38,38,45,33,39,183,214
217011,,1/17/2011,4/24/2019,male,HS_grad,black,northeast,0.9201562060127617,3,3,64,59,26,24,18,17,36,33,29,27,178,164
217012,,12/13/2010,4/25/2019,female,HS_grad,white,northeast,1.335624574363627,17,23,38,51,19,25,17,23,28,37,20,27,133,178
217013,,3/31/2011,5/2/2019,male,some_college,black,northeast,0.8903327406012171,17,15,27,24,20,18,19,17,19,17,22,20,159,142
218001,,5/22/2013,3/16/2019,female,some_college,hispanic,west,0.703540949508289,22,15,61,43,17,12,17,12,19,13,29,20,84,59
220003,,7/7/2013,4/9/2019,male,HS_grad,black,midwest,0.8270432085526275,5,4,29,24,5,4,13,11,16,13,11,9,107,88
220004,1,11/19/2012,4/4/2019,male,HS_grad,black,midwest,0.8270432085526275,10,10,35,35,17,17,12,12,18,18,24,24,113,113
220007,,8/28/2012,3/28/2019,female,HS_grad,black,midwest,0.7756419686663273,6,5,48,37,19,15,14,11,28,22,20,16,113,88
220008,,10/26/2011,3/15/2019,female,HS_grad,black,midwest,0.7756419686663273,17,13,50,39,7,5,14,11,18,14,17,13,112,87
220010,,9/15/2012,3/14/2019,male,some_college,black,midwest,0.8002376571006601,13,10,48,38,18,14,18,14,19,15,31,25,102,82
220011,1,6/21/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,20,20,53,53,18,18,17,17,35,35,32,32,172,172
220015,,7/8/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,18,14,73,58,28,22,18,14,37,30,30,24,216,173
222029,,1/30/2011,6/13/2019,female,BA_plus,white,south,1.141724640128021,19,22,85,97,30,34,28,32,37,42,33,38,224,256
223003,,12/27/2010,3/14/2019,male,HS_grad,hispanic,south,0.9793098214140168,21,21,78,76,23,23,20,20,37,36,33,32,224,219
225001,,9/5/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,15,10,68,44,3,2,12,8,21,14,21,14,121,78
225002,,8/1/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,22,14,71,46,5,3,17,11,24,16,24,16,116,75
225003,,6/13/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,18,12,66,43,4,3,18,12,26,17,22,14,122,79
225004,,4/9/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,19,12,66,43,8,5,16,10,22,14,23,15,107,69
225008,,3/3/2012,5/5/2019,male,no_HS,hispanic,west,1.3123808130523746,11,14,58,76,16,21,10,13,30,39,28,37,148,194
226001,,6/13/2013,3/14/2019,male,some_college,white,midwest,1.2385362594615668,1,1,46,57,4,5,14,17,17,21,20,25,108,134
226002,1,7/6/2013,3/18/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,3,3,56,56,2,2,17,17,19,19,19,19,101,101
226003,,8/26/2012,4/12/2019,female,no_HS,hispanic,midwest,1.3672418683496588,18,25,51,70,5,7,13,18,16,22,22,30,101,138
226004,,8/8/2013,4/12/2019,male,HS_grad,black,midwest,0.8270432085526275,12,10,35,29,2,2,12,10,15,12,26,22,98,81
226005,,3/12/2013,4/12/2019,female,BA_plus,asian,midwest,0.4476831985775394,19,9,42,19,26,12,18,8,16,7,22,10,97,43
226006,,6/30/2013,3/18/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,22,15,53,36,15,10,16,11,18,12,29,20,106,72
226007,,2/11/2013,3/14/2019,female,BA_plus,asian,midwest,0.4476831985775394,20,9,57,26,10,4,16,7,21,9,28,13,114,51
226008,1,9/7/2011,3/18/2019,male,HS_grad,black,midwest,0.8270432085526275,17,17,72,72,13,13,13,13,26,26,31,31,113,113
226010,,7/2/2013,3/22/2019,female,BA_plus,other,midwest,0.8263036333743511,17,14,50,41,16,13,15,12,23,19,31,26,118,98
226011,1,1/25/2013,4/18/2019,male,HS_grad,black,midwest,0.8270432085526275,10,10,60,60,14,14,7,7,11,11,10,10,101,101
226053,,7/17/2014,7/18/2019,male,BA_plus,white,midwest,1.070597033468632,9,10,22,24,6,6,4,4,6,6,8,9,101,108
226054,1,1/17/2014,7/12/2019,female,BA_plus,white,midwest,1.0040587748023304,13,13,35,35,21,21,11,11,13,13,19,19,101,101
226055,,6/8/2011,7/20/2019,male,some_college,black,midwest,0.8002376571006601,23,18,71,57,19,15,15,12,27,22,26,21,118,94
226056,,6/23/2013,7/17/2019,female,BA_plus,white,midwest,1.0040587748023304,22,22,82,82,24,24,29,29,37,37,32,32,212,213
226057,,5/28/2014,7/29/2019,female,BA_plus,white,midwest,1.0040587748023304,19,19,50,50,19,19,15,15,24,24,25,25,124,125
226058,,3/24/2014,7/31/2019,female,BA_plus,white,midwest,1.0040587748023304,16,16,53,53,10,10,14,14,10,10,15,15,101,101
226059,,11/1/2011,7/31/2019,female,some_college,white,midwest,1.1615604754612625,23,27,60,70,23,27,28,33,37,43,33,38,184,214
226060,1,10/17/2013,8/1/2019,male,BA_plus,white,midwest,1.070597033468632,14,14,44,44,25,25,6,6,8,8,16,16,101,101
231014,1,5/22/2012,4/17/2019,male,BA_plus,black,south,0.7865720901938624,3,3,20,20,18,18,2,2,21,21,,,,
231015,1,5/2/2012,4/17/2019,female,some_college,hispanic,south,0.8886771118259256,2,2,11,11,1,1,1,1,9,9,1,1,126,126
232003,,10/4/2012,5/28/2019,female,some_college,hispanic,west,0.703540949508289,20,14,52,37,6,4,13,9,17,12,20,14,103,72
232004,,1/12/2011,6/3/2019,male,some_college,hispanic,west,0.7501641062950362,22,17,92,69,26,20,28,21,37,28,33,25,207,155
232005,,6/5/2013,5/11/2019,male,BA_plus,asian,west,0.42971975459489314,12,5,41,18,3,1,12,5,15,6,8,3,99,43
232006,,3/1/2013,6/17/2019,female,some_college,white,west,1.0456574822307532,19,20,41,43,6,6,13,14,15,16,19,20,96,100
232025,,7/9/2013,5/19/2019,female,BA_plus,white,west,0.9038716387578337,15,14,35,32,8,7,12,11,14,13,20,18,102,92
232026,,12/22/2011,5/19/2019,female,BA_plus,white,west,0.9038716387578337,22,20,81,73,24,22,18,16,32,29,29,26,154,139
232030,,9/7/2011,6/18/2019,female,some_college,hispanic,west,0.703540949508289,23,16,86,61,24,17,23,16,37,26,32,23,207,146
232054,,4/12/2013,9/15/2019,male,some_college,other,west,0.9175650767086322,19,17,59,54,18,17,14,13,18,17,23,21,95,87
232055,,5/14/2014,9/8/2019,male,BA_plus,white,west,0.9637705673963912,14,13,63,61,14,13,13,13,14,13,18,17,94,91
232056,,5/14/2013,10/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,21,16,26,20,9,7,10,8,13,10,13,10,93,72
232065,,1/13/2012,9/14/2019,female,some_college,hispanic,west,0.703540949508289,20,14,50,35,19,13,19,13,35,25,30,21,188,132
234001,,6/4/2011,4/23/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,21,19,68,61,17,15,22,20,33,30,31,28,134,120
234004,,8/29/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,19,17,82,75,26,24,30,28,36,33,32,29,194,179
234007,,12/8/2011,4/22/2019,female,no_HS,hispanic,northeast,1.5211733525798812,19,29,105,160,26,40,29,44,38,58,32,49,207,315
234010,,4/21/2011,4/22/2019,female,HS_grad,asian,northeast,0.5955196015966191,23,14,70,42,24,14,21,13,34,20,33,20,184,110
234012,,3/15/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,20,18,94,86,19,17,19,17,33,30,30,28,168,155
234023,,5/29/2012,4/24/2019,male,HS_grad,other,northeast,1.1720113764360274,20,23,84,98,22,26,27,32,36,42,31,36,175,205
234024,1,4/13/2012,4/23/2019,female,no_HS,hispanic,northeast,1.5211733525798812,21,21,69,69,24,24,17,17,20,20,29,29,103,103
234025,,4/17/2012,4/23/2019,female,HS_grad,black,northeast,0.8629679365378177,20,17,92,79,23,20,27,23,36,31,32,28,185,160
234026,,2/14/2012,4/24/2019,female,HS_grad,black,northeast,0.8629679365378177,19,16,85,73,17,15,19,16,35,30,30,26,180,155
234028,,6/11/2012,4/24/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,21,19,78,70,8,7,15,13,26,23,30,27,124,111
234029,1,11/11/2012,4/24/2019,female,some_college,black,northeast,0.8349980176931354,20,20,89,89,20,20,17,17,31,31,29,29,148,148
234030,,7/11/2012,4/26/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,20,18,80,72,22,20,16,14,27,24,30,27,126,113
234031,,4/13/2012,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,20,32,56,91,13,21,18,29,22,36,30,49,96,156
234032,,2/4/2013,5/1/2019,female,HS_grad,black,northeast,0.8629679365378177,15,13,34,29,15,13,10,9,13,11,25,22,96,83
234033,1,1/19/2013,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,15,15,36,36,19,19,8,8,14,14,5,5,94,94
234034,,11/15/2013,5/1/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,19,17,57,51,21,19,10,9,14,13,25,22,97,87
234035,,4/14/2013,5/1/2019,male,HS_grad,hispanic,northeast,0.958189112782605,11,11,38,36,4,4,12,11,18,17,13,12,98,94
234045,1,5/21/2011,4/26/2019,female,no_HS,hispanic,northeast,1.5211733525798812,21,21,59,59,22,22,20,20,35,35,32,32,209,209
234046,1,8/12/2011,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,19,19,97,97,19,19,27,27,36,36,33,33,210,210
235003,,8/3/2012,4/18/2019,female,some_college,asian,midwest,0.5179090328632608,17,9,92,48,21,11,16,8,32,17,28,15,163,84
235004,,8/3/2012,4/18/2019,male,some_college,asian,midwest,0.5522304949719448,19,10,79,44,15,8,16,9,28,15,28,15,123,68
235005,,12/17/2010,4/14/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,23,16,88,59,26,18,30,20,36,24,32,22,200,135
238002,1,5/4/2012,6/2/2019,female,BA_plus,white,midwest,1.0040587748023304,22,22,84,84,30,30,28,28,36,36,32,32,210,210
240002,,4/2/2013,4/28/2019,female,HS_grad,asian,south,0.6086462337215557,21,13,88,54,29,18,20,12,32,19,30,18,157,96
240003,,3/29/2013,5/10/2019,female,BA_plus,other,south,0.9395976033739032,12,11,62,58,24,23,20,19,33,31,29,27,153,144
240020,,10/31/2013,12/6/2019,female,HS_grad,other,south,1.1233984120059137,1,1,41,46,3,3,10,11,10,11,18,20,91,102
240021,1,3/14/2014,12/6/2019,female,some_college,other,south,1.086987601031741,14,14,68,68,18,18,11,11,13,13,15,15,109,109
240022,,1/11/2013,12/6/2019,male,some_college,other,south,1.1590214938471806,5,6,33,38,2,2,9,10,14,16,11,13,97,112
240023,,6/22/2014,12/6/2019,male,HS_grad,white,south,1.455526708003746,1,1,45,65,18,26,9,13,14,20,21,31,95,138
240036,1,3/4/2014,12/6/2019,male,HS_grad,other,south,1.197845223287532,2,2,41,41,2,2,8,8,13,13,11,11,96,96
240037,1,3/29/2012,12/6/2019,male,HS_grad,other,south,1.197845223287532,15,15,90,90,21,21,16,16,30,30,26,26,142,142
240038,1,8/29/2013,12/12/2019,male,some_college,white,south,1.408351184817493,13,13,41,41,4,4,9,9,12,12,9,9,99,99
240039,,12/12/2012,1/17/2020,male,some_college,white,south,1.408351184817493,18,25,56,79,24,34,17,24,20,28,30,42,107,151
240040,,2/2/2013,1/17/2020,male,some_college,other,south,1.1590214938471806,23,27,102,118,9,10,23,27,37,43,31,36,202,234
241007,1,6/14/2013,4/26/2019,female,some_college,asian,midwest,0.5179090328632608,1,1,25,25,18,18,11,11,14,14,17,17,90,90
241018,1,7/18/2013,5/16/2019,male,some_college,hispanic,midwest,0.8333139587191759,1,1,16,16,4,4,4,4,8,8,4,4,90,90
241019,,10/9/2011,5/22/2019,male,BA_plus,white,midwest,1.070597033468632,19,20,64,69,16,17,23,25,32,34,30,32,127,136
241021,,2/8/2013,5/24/2019,female,BA_plus,white,midwest,1.0040587748023304,15,15,64,64,15,15,16,16,17,17,26,26,110,110
241023,,6/26/2012,6/6/2019,male,BA_plus,white,midwest,1.070597033468632,22,24,107,115,30,32,23,25,36,39,33,35,194,208
241025,,2/8/2013,6/11/2019,male,BA_plus,white,midwest,1.070597033468632,23,25,64,69,21,22,17,18,29,31,29,31,146,156
241027,,12/18/2012,6/15/2019,male,BA_plus,white,midwest,1.070597033468632,19,20,84,90,4,4,13,14,28,30,25,27,154,165
241029,1,8/19/2012,6/17/2019,female,BA_plus,white,midwest,1.0040587748023304,19,19,37,37,24,24,10,10,18,18,26,26,98,98
243022,,4/10/2012,8/3/2019,male,BA_plus,white,south,1.2173859174725512,14,17,44,54,16,19,16,19,17,21,21,26,136,166
243026,,5/2/2013,8/9/2019,male,BA_plus,white,south,1.2173859174725512,18,22,47,57,17,21,21,26,25,30,26,32,170,207
243034,,2/13/2012,12/30/2019,female,HS_grad,other,south,1.1233984120059137,23,26,52,58,30,34,25,28,36,40,33,37,196,220
248038,,1/16/2013,9/28/2019,female,some_college,white,west,1.0456574822307532,16,17,51,53,20,21,18,19,24,25,27,28,104,109
248052,1,8/23/2012,3/11/2020,female,HS_grad,white,west,1.0806838586982452,13,13,38,38,6,6,11,11,12,12,21,21,95,95
257001,,10/2/2011,7/3/2019,male,HS_grad,hispanic,west,0.7752923446005991,23,18,98,76,24,19,25,19,37,29,32,25,196,152
257002,,9/7/2011,7/3/2019,female,no_HS,hispanic,west,1.230815545003153,22,27,77,95,5,6,17,21,35,43,33,41,162,199
257003,,8/2/2012,6/25/2019,female,some_college,hispanic,west,0.703540949508289,22,15,98,69,15,11,22,15,36,25,33,23,171,120
257004,,12/30/2011,6/20/2019,female,some_college,hispanic,west,0.703540949508289,20,14,63,44,19,13,16,11,31,22,26,18,94,66
257005,,3/14/2012,6/21/2019,female,some_college,hispanic,west,0.703540949508289,20,14,63,44,27,19,22,15,35,25,32,23,170,120
257012,,5/19/2011,6/27/2019,male,HS_grad,hispanic,west,0.7752923446005991,19,15,76,59,27,21,25,19,36,28,32,25,189,147
257016,,9/22/2010,6/20/2019,female,no_HS,hispanic,west,1.230815545003153,21,26,75,92,11,14,20,25,27,33,30,37,111,137
257017,,2/27/2011,6/25/2019,female,some_college,hispanic,west,0.703540949508289,19,13,87,61,5,4,18,13,30,21,31,22,150,106
262027,,10/15/2012,8/27/2019,female,BA_plus,white,midwest,1.0040587748023304,18,18,61,61,22,22,13,13,14,14,28,28,98,98
262043,,8/10/2012,9/18/2019,female,BA_plus,white,south,1.141724640128021,20,23,82,94,16,18,20,23,29,33,30,34,128,146
262047,,7/10/2013,9/19/2019,female,BA_plus,white,south,1.141724640128021,13,15,26,30,3,3,15,17,11,13,28,32,105,120
262049,1,6/26/2013,9/22/2019,male,BA_plus,white,south,1.2173859174725512,20,20,63,63,7,7,15,15,18,18,23,23,109,109
262051,,1/16/2013,10/3/2019,male,BA_plus,white,south,1.2173859174725512,19,23,86,105,26,32,24,29,37,45,24,29,206,251
262053,,9/28/2012,9/20/2019,female,BA_plus,white,south,1.141724640128021,18,21,89,102,21,24,19,22,21,24,30,34,118,135
262054,,5/5/2014,9/20/2019,male,BA_plus,white,south,1.2173859174725512,13,16,53,65,4,5,7,9,11,13,14,17,96,117
