ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
205029,,8/29/2013,6/15/2019,female,BA_plus,white,south,1.141724640128021,19,22,91,104,21,24,22,25,37,42,34,39,194,221
205036,,5/30/2012,7/9/2019,male,BA_plus,white,south,1.2173859174725512,18,22,49,60,21,26,21,26,34,41,31,38,140,170
206001,,1/24/2013,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,21,10,64,32,25,12,17,8,19,9,26,13,123,61
206002,,8/28/2011,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,24,12,103,51,28,14,21,10,38,19,34,17,227,113
206005,,1/29/2012,6/17/2019,male,BA_plus,white,northeast,1.1911306377922186,21,25,93,111,28,33,31,37,38,45,33,39,212,253
206011,,6/21/2011,6/19/2019,female,BA_plus,white,northeast,1.1171011420948558,21,23,89,99,31,35,29,32,37,41,34,38,243,271
207001,,1/9/2013,5/23/2019,male,some_college,black,midwest,0.8002376571006601,11,9,41,33,13,10,16,13,18,14,19,15,138,110
207002,,8/12/2013,5/23/2019,female,HS_grad,white,midwest,1.2004692531390824,6,7,21,25,10,12,14,17,19,23,18,22,141,169
207004,1,7/29/2012,5/30/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,6,6,23,23,19,19,18,18,23,23,14,14,113,113
207006,,2/17/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,13,11,35,29,27,22,20,17,27,22,28,23,149,123
207007,,9/26/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,15,12,35,29,26,22,22,18,25,21,26,22,144,119
207008,1,12/24/2010,5/30/2019,male,no_HS,hispanic,midwest,1.4578480115144927,18,18,11,11,12,12,11,11,19,19,17,17,102,102
207022,,2/20/2013,7/12/2019,female,HS_grad,black,midwest,0.7756419686663273,13,10,36,28,18,14,20,16,23,18,27,21,145,112
207023,,7/12/2014,8/14/2019,male,some_college,black,midwest,0.8002376571006601,6,5,46,37,17,14,19,15,21,17,17,14,114,91
207024,1,5/29/2014,8/13/2019,female,HS_grad,black,midwest,0.7756419686663273,7,7,51,51,13,13,18,18,23,23,19,19,124,124
207025,,4/15/2014,8/26/2019,male,some_college,black,midwest,0.8002376571006601,6,5,44,35,15,12,18,14,24,19,24,19,144,115
207026,,3/5/2013,8/26/2019,female,HS_grad,hispanic,midwest,0.8077016542808969,17,14,83,67,25,20,21,17,36,29,25,20,159,128
207027,,4/26/2014,8/26/2019,female,some_college,black,midwest,0.7505023985877858,6,5,51,38,14,11,15,11,19,14,18,14,123,92
207028,,1/18/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,4,3,47,38,12,10,10,8,16,13,16,13,117,94
207029,,7/5/2014,8/29/2019,female,HS_grad,black,midwest,0.7756419686663273,8,6,52,40,14,11,20,16,21,16,23,18,148,115
207030,,8/18/2014,8/28/2019,male,HS_grad,black,midwest,0.8270432085526275,6,5,22,18,1,1,1,1,14,12,6,5,101,84
207031,,5/6/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,13,10,54,43,23,18,18,14,32,26,24,19,152,122
207032,,2/21/2013,8/26/2019,female,HS_grad,black,midwest,0.7756419686663273,14,11,59,46,19,15,20,16,34,26,24,19,167,130
208001,,7/3/2012,3/29/2019,male,HS_grad,black,south,0.9404385812384027,12,11,22,21,8,8,17,16,18,17,19,18,163,153
208011,,6/1/2013,4/18/2019,male,HS_grad,black,south,0.9404385812384027,3,3,21,20,7,7,12,11,13,12,19,18,165,155
209019,1,10/15/2013,11/25/2019,female,BA_plus,white,west,0.9038716387578337,20,20,43,43,5,5,15,15,16,16,24,24,100,100
210001,,3/1/2012,5/30/2019,male,BA_plus,hispanic,south,0.8190835515942422,20,16,79,65,30,25,30,25,38,31,34,28,212,174
210016,,9/5/2012,6/24/2019,male,BA_plus,hispanic,south,0.8190835515942422,21,17,88,72,20,16,21,17,32,26,33,27,187,153
210018,,8/28/2012,6/26/2019,male,some_college,hispanic,south,0.947569110005152,23,22,91,86,24,23,25,24,38,36,34,32,197,187
210039,,7/18/2014,8/18/2019,male,HS_grad,hispanic,south,0.9793098214140168,1,1,56,55,4,4,7,7,13,13,8,8,,
210044,,12/3/2013,8/26/2019,female,some_college,hispanic,south,0.8886771118259256,16,14,66,59,7,6,18,16,18,16,29,26,103,92
211008,,10/16/2012,6/10/2019,male,BA_plus,white,midwest,1.070597033468632,7,7,59,63,27,29,20,21,30,32,32,34,138,148
211043,,8/10/2013,7/22/2019,female,BA_plus,other,midwest,0.8263036333743511,13,11,54,45,29,24,12,10,19,16,22,18,99,82
211056,,7/30/2012,7/30/2019,male,HS_grad,white,midwest,1.2800234940768558,16,20,50,64,30,38,20,26,34,44,31,40,175,224
211057,,1/24/2012,7/31/2019,male,some_college,white,midwest,1.2385362594615668,26,32,74,92,27,33,29,36,38,47,33,41,227,281
211072,,10/9/2012,8/3/2019,male,some_college,white,midwest,1.2385362594615668,16,20,36,45,22,27,12,15,12,15,15,19,,
211073,,10/21/2012,8/6/2019,male,BA_plus,hispanic,midwest,0.7203208184963408,25,18,59,42,31,22,28,20,35,25,33,24,147,106
212001,,3/9/2012,6/21/2019,female,HS_grad,black,midwest,0.7756419686663273,16,12,29,22,15,12,14,11,23,18,25,19,117,91
213003,,4/15/2013,7/8/2019,female,BA_plus,other,west,0.7438532862348263,15,11,56,42,8,6,11,8,16,12,20,15,99,74
213009,,3/13/2014,7/5/2019,male,BA_plus,hispanic,west,0.6484456637250637,14,9,57,37,8,5,11,7,12,8,23,15,97,63
213010,,4/1/2013,7/6/2019,female,BA_plus,white,west,0.9038716387578337,22,20,74,67,27,24,18,16,26,24,29,26,113,102
213013,,2/28/2012,7/20/2019,female,BA_plus,white,northeast,1.1171011420948558,20,22,79,88,29,32,15,17,33,37,33,37,130,145
213016,,9/18/2012,8/22/2019,female,some_college,black,west,0.6756156610819674,20,14,27,18,16,11,16,11,23,16,21,14,111,75
213019,,8/24/2013,9/22/2019,male,BA_plus,white,west,0.9637705673963912,1,1,59,57,24,23,20,19,27,26,23,22,136,131
214001,,12/28/2010,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,19,15,88,68,26,20,27,21,38,29,34,26,240,184
214002,,6/28/2012,4/17/2019,female,BA_plus,hispanic,south,0.7681770092430881,15,12,78,60,28,22,25,19,36,28,34,26,212,163
214003,,2/15/2012,4/17/2019,male,BA_plus,asian,south,0.5428001179957411,19,10,80,43,23,12,21,11,36,20,30,16,147,80
214004,,2/13/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,19,10,89,45,22,11,18,9,33,17,30,15,162,82
214005,,4/4/2011,4/17/2019,female,BA_plus,asian,south,0.5090647595684119,20,10,80,41,16,8,22,11,37,19,34,17,182,93
214006,1,3/8/2011,3/14/2019,male,BA_plus,asian,south,0.5428001179957411,23,23,109,109,29,29,28,28,38,38,34,34,240,240
214016,,1/2/2012,5/21/2019,male,BA_plus,white,south,1.2173859174725512,19,23,78,95,23,28,25,30,38,46,32,39,212,258
214025,,9/26/2012,5/28/2019,female,BA_plus,white,south,1.141724640128021,20,23,61,70,25,29,26,30,37,42,30,34,185,211
214027,1,1/25/2011,5/29/2019,female,BA_plus,white,south,1.141724640128021,25,25,79,79,30,30,29,29,37,37,34,34,200,200
214033,,7/20/2012,5/30/2019,female,BA_plus,white,south,1.141724640128021,19,22,64,73,23,26,14,16,21,24,27,31,108,123
214039,1,10/29/2010,6/7/2019,female,some_college,white,south,1.3208212996236495,21,21,76,76,23,23,18,18,38,38,34,34,168,168
214046,,11/2/2010,6/14/2019,male,BA_plus,hispanic,south,0.8190835515942422,21,17,90,74,28,23,28,23,37,30,34,28,215,176
214054,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,21,30,37,52,22,31,19,27,23,32,29,41,114,161
214055,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,17,24,60,85,16,23,18,25,23,32,29,41,118,166
214057,,9/15/2013,10/4/2019,female,some_college,white,south,1.3208212996236495,8,11,34,45,7,9,6,8,9,12,10,13,93,123
214059,,11/2/2012,10/13/2019,male,BA_plus,white,south,1.2173859174725512,21,26,95,116,28,34,27,33,37,45,34,41,198,241
214062,,9/20/2013,10/14/2019,female,BA_plus,white,south,1.141724640128021,15,17,61,70,19,22,16,18,21,24,29,33,107,122
214064,,7/7/2014,10/20/2019,female,BA_plus,hispanic,south,0.7681770092430881,20,15,31,24,25,19,18,14,17,13,27,21,104,80
214065,,6/3/2013,10/25/2019,male,BA_plus,white,south,1.2173859174725512,15,18,49,60,17,21,18,22,18,22,27,33,108,131
214066,,1/17/2014,10/25/2019,female,BA_plus,white,south,1.141724640128021,11,13,44,50,8,9,13,15,12,14,14,16,93,106
214071,,8/12/2013,11/16/2019,male,BA_plus,white,south,1.2173859174725512,8,10,51,62,18,22,11,13,16,19,24,29,102,124
214073,1,1/31/2013,11/14/2019,male,BA_plus,white,south,1.2173859174725512,11,11,56,56,7,7,12,12,15,15,23,23,103,103
215002,,6/10/2013,3/26/2019,female,BA_plus,asian,northeast,0.49808579435611616,21,10,86,43,15,7,17,8,29,14,26,13,132,66
217001,,12/25/2012,4/1/2019,male,HS_grad,black,northeast,0.9201562060127617,1,1,24,22,6,6,11,10,12,11,15,14,105,97
217003,,2/26/2012,5/2/2019,male,some_college,black,northeast,0.8903327406012171,17,15,53,47,17,15,14,12,18,16,22,20,92,82
217005,,8/25/2012,4/25/2019,male,HS_grad,black,northeast,0.9201562060127617,12,11,23,21,6,6,12,11,18,17,13,12,130,120
217006,,4/28/2011,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,14,13,45,41,23,21,24,22,32,29,22,20,161,148
217007,,12/17/2011,5/2/2019,male,HS_grad,white,northeast,1.4241354620131792,20,28,63,90,24,34,22,31,36,51,28,40,156,222
217008,,9/19/2011,4/29/2019,male,HS_grad,other,northeast,1.1720113764360274,20,23,63,74,26,30,33,39,39,46,34,40,183,214
217011,,1/17/2011,4/24/2019,male,HS_grad,black,northeast,0.9201562060127617,4,4,65,60,27,25,19,17,37,34,30,28,178,164
217012,,12/13/2010,4/25/2019,female,HS_grad,white,northeast,1.335624574363627,18,24,39,52,20,27,18,24,29,39,21,28,133,178
217013,,3/31/2011,5/2/2019,male,some_college,black,northeast,0.8903327406012171,18,16,28,25,21,19,20,18,20,18,23,20,159,142
218001,,5/22/2013,3/16/2019,female,some_college,hispanic,west,0.703540949508289,23,16,62,44,18,13,18,13,20,14,30,21,84,59
220003,,7/7/2013,4/9/2019,male,HS_grad,black,midwest,0.8270432085526275,6,5,30,25,6,5,14,12,17,14,12,10,107,88
220004,1,11/19/2012,4/4/2019,male,HS_grad,black,midwest,0.8270432085526275,11,11,36,36,18,18,13,13,19,19,25,25,113,113
220007,,8/28/2012,3/28/2019,female,HS_grad,black,midwest,0.7756419686663273,7,5,49,38,20,16,15,12,29,22,21,16,113,88
220008,,10/26/2011,3/15/2019,female,HS_grad,black,midwest,0.7756419686663273,18,14,51,40,8,6,15,12,19,15,18,14,112,87
220010,,9/15/2012,3/14/2019,male,some_college,black,midwest,0.8002376571006601,14,11,49,39,19,15,19,15,20,16,32,26,102,82
220011,1,6/21/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,21,21,54,54,19,19,18,18,36,36,33,33,172,172
220015,,7/8/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,19,15,74,59,29,23,19,15,38,30,31,25,216,173
222029,,1/30/2011,6/13/2019,female,BA_plus,white,south,1.141724640128021,20,23,86,98,31,35,29,33,38,43,34,39,224,256
223003,,12/27/2010,3/14/2019,male,HS_grad,hispanic,south,0.9793098214140168,22,22,79,77,24,24,21,21,38,37,34,33,224,219
225001,,9/5/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,16,10,69,45,4,3,13,8,22,14,22,14,121,78
225002,,8/1/2013,3/24/2019,male,BA_plus,hispanic,west,0.6484456637250637,23,15,72,47,6,4,18,12,25,16,25,16,116,75
225003,,6/13/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,19,12,67,43,5,3,19,12,27,18,23,15,122,79
225004,,4/9/2013,3/26/2019,male,BA_plus,hispanic,west,0.6484456637250637,20,13,67,43,9,6,17,11,23,15,24,16,107,69
225008,,3/3/2012,5/5/2019,male,no_HS,hispanic,west,1.3123808130523746,12,16,59,77,17,22,11,14,31,41,29,38,148,194
226001,,6/13/2013,3/14/2019,male,some_college,white,midwest,1.2385362594615668,1,1,47,58,5,6,15,19,18,22,21,26,108,134
226002,1,7/6/2013,3/18/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,4,4,57,57,3,3,18,18,20,20,20,20,101,101
226003,,8/26/2012,4/12/2019,female,no_HS,hispanic,midwest,1.3672418683496588,19,26,52,71,6,8,14,19,17,23,23,31,101,138
226004,,8/8/2013,4/12/2019,male,HS_grad,black,midwest,0.8270432085526275,13,11,36,30,3,2,13,11,16,13,27,22,98,81
226005,,3/12/2013,4/12/2019,female,BA_plus,asian,midwest,0.4476831985775394,20,9,43,19,27,12,19,9,17,8,23,10,97,43
226006,,6/30/2013,3/18/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,23,16,54,36,16,11,17,11,19,13,30,20,106,72
226007,,2/11/2013,3/14/2019,female,BA_plus,asian,midwest,0.4476831985775394,21,9,58,26,11,5,17,8,22,10,29,13,114,51
226008,1,9/7/2011,3/18/2019,male,HS_grad,black,midwest,0.8270432085526275,18,18,73,73,14,14,14,14,27,27,32,32,113,113
226010,,7/2/2013,3/22/2019,female,BA_plus,other,midwest,0.8263036333743511,18,15,51,42,17,14,16,13,24,20,32,26,118,98
226011,1,1/25/2013,4/18/2019,male,HS_grad,black,midwest,0.8270432085526275,11,11,61,61,15,15,8,8,12,12,11,11,100,100
226053,,7/17/2014,7/18/2019,male,BA_plus,white,midwest,1.070597033468632,10,11,23,25,7,7,5,5,7,7,9,10,100,107
226054,1,1/17/2014,7/12/2019,female,BA_plus,white,midwest,1.0040587748023304,14,14,36,36,22,22,12,12,14,14,20,20,100,100
226055,,6/8/2011,7/20/2019,male,some_college,black,midwest,0.8002376571006601,24,19,72,58,20,16,16,13,28,22,27,22,118,94
226056,,6/23/2013,7/17/2019,female,BA_plus,white,midwest,1.0040587748023304,23,23,83,83,25,25,30,30,38,38,33,33,212,213
226057,,5/28/2014,7/29/2019,female,BA_plus,white,midwest,1.0040587748023304,20,20,51,51,20,20,16,16,25,25,26,26,124,125
226058,,3/24/2014,7/31/2019,female,BA_plus,white,midwest,1.0040587748023304,17,17,54,54,11,11,15,15,11,11,16,16,100,100
226059,,11/1/2011,7/31/2019,female,some_college,white,midwest,1.1615604754612625,24,28,61,71,24,28,29,34,38,44,34,39,184,214
226060,1,10/17/2013,8/1/2019,male,BA_plus,white,midwest,1.070597033468632,15,15,45,45,26,26,7,7,9,9,17,17,100,100
231014,1,5/22/2012,4/17/2019,male,BA_plus,black,south,0.7865720901938624,4,4,21,21,19,19,3,3,22,22,,,,
231015,1,5/2/2012,4/17/2019,female,some_college,hispanic,south,0.8886771118259256,3,3,12,12,1,1,1,1,10,10,1,1,126,126
232003,,10/4/2012,5/28/2019,female,some_college,hispanic,west,0.703540949508289,21,15,53,37,7,5,14,10,18,13,21,15,103,72
232004,,1/12/2011,6/3/2019,male,some_college,hispanic,west,0.7501641062950362,23,17,93,70,27,20,29,22,38,29,34,26,207,155
232005,,6/5/2013,5/11/2019,male,BA_plus,asian,west,0.42971975459489314,13,6,42,18,4,2,13,6,16,7,9,4,99,43
232006,,3/1/2013,6/17/2019,female,some_college,white,west,1.0456574822307532,20,21,42,44,7,7,14,15,16,17,20,21,96,100
232025,,7/9/2013,5/19/2019,female,BA_plus,white,west,0.9038716387578337,16,14,36,33,9,8,13,12,15,14,21,19,102,92
232026,,12/22/2011,5/19/2019,female,BA_plus,white,west,0.9038716387578337,23,21,82,74,25,23,19,17,33,30,30,27,154,139
232030,,9/7/2011,6/18/2019,female,some_college,hispanic,west,0.703540949508289,24,17,87,61,25,18,24,17,38,27,33,23,207,146
232054,,4/12/2013,9/15/2019,male,some_college,other,west,0.9175650767086322,20,18,60,55,19,17,15,14,19,17,24,22,95,87
232055,,5/14/2014,9/8/2019,male,BA_plus,white,west,0.9637705673963912,15,14,64,62,15,14,14,13,15,14,19,18,94,91
232056,,5/14/2013,10/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,22,17,27,21,10,8,11,9,14,11,14,11,93,72
232065,,1/13/2012,9/14/2019,female,some_college,hispanic,west,0.703540949508289,21,15,51,36,20,14,20,14,36,25,31,22,188,132
234001,,6/4/2011,4/23/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,22,20,69,62,18,16,23,21,34,31,32,29,134,120
234004,,8/29/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,20,18,83,76,27,25,31,29,37,34,33,30,194,179
234007,,12/8/2011,4/22/2019,female,no_HS,hispanic,northeast,1.5211733525798812,20,30,106,161,27,41,30,46,39,59,33,50,207,315
234010,,4/21/2011,4/22/2019,female,HS_grad,asian,northeast,0.5955196015966191,24,14,71,42,25,15,22,13,35,21,34,20,184,110
234012,,3/15/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,21,19,95,87,20,18,20,18,34,31,31,29,168,155
234023,,5/29/2012,4/24/2019,male,HS_grad,other,northeast,1.1720113764360274,21,25,85,100,23,27,28,33,37,43,32,38,175,205
234024,1,4/13/2012,4/23/2019,female,no_HS,hispanic,northeast,1.5211733525798812,22,22,70,70,25,25,18,18,21,21,30,30,103,103
234025,,4/17/2012,4/23/2019,female,HS_grad,black,northeast,0.8629679365378177,21,18,93,80,24,21,28,24,37,32,33,28,185,160
234026,,2/14/2012,4/24/2019,female,HS_grad,black,northeast,0.8629679365378177,20,17,86,74,18,16,20,17,36,31,31,27,180,155
234028,,6/11/2012,4/24/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,22,20,79,71,9,8,16,14,27,24,31,28,124,111
234029,1,11/11/2012,4/24/2019,female,some_college,black,northeast,0.8349980176931354,21,21,90,90,21,21,18,18,32,32,30,30,148,148
234030,,7/11/2012,4/26/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,21,19,81,73,23,21,17,15,28,25,31,28,126,113
234031,,4/13/2012,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,21,34,57,92,14,23,19,31,23,37,31,50,96,156
234032,,02/04/0013,5/1/2019,female,HS_grad,black,northeast,0.8629679365378177,16,14,35,30,16,14,11,9,14,12,26,22,96,83
234033,1,01/19/0013,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,16,16,37,37,20,20,9,9,15,15,6,6,94,94
234034,,11/15/0013,5/1/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,20,18,58,52,22,20,11,10,15,13,26,23,97,87
234035,,04/14/0013,5/1/2019,male,HS_grad,hispanic,northeast,0.958189112782605,12,11,39,37,5,5,13,12,19,18,14,13,98,94
234045,1,5/21/2011,4/26/2019,female,no_HS,hispanic,northeast,1.5211733525798812,22,22,60,60,23,23,21,21,36,36,33,33,209,209
234046,1,8/12/2011,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,20,20,98,98,20,20,28,28,37,37,34,34,210,210
235003,,8/3/2012,4/18/2019,female,some_college,asian,midwest,0.5179090328632608,18,9,93,48,22,11,17,9,33,17,29,15,163,84
235004,,8/3/2012,4/18/2019,male,some_college,asian,midwest,0.5522304949719448,20,11,80,44,16,9,17,9,29,16,29,16,123,68
235005,,12/17/2010,4/14/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,24,16,89,60,27,18,31,21,37,25,33,22,200,135
238002,1,5/4/2012,6/2/2019,female,BA_plus,white,midwest,1.0040587748023304,23,23,85,85,31,31,29,29,37,37,33,33,210,210
240002,,4/2/2013,4/28/2019,female,HS_grad,asian,south,0.6086462337215557,22,13,89,54,30,18,21,13,33,20,31,19,157,96
240003,,3/29/2013,5/10/2019,female,BA_plus,other,south,0.9395976033739032,13,12,63,59,25,23,21,20,34,32,30,28,153,144
240020,,10/31/2013,12/6/2019,female,HS_grad,other,south,1.1233984120059137,1,1,42,47,4,4,11,12,11,12,19,21,91,102
240021,1,3/14/2014,12/6/2019,female,some_college,other,south,1.086987601031741,15,15,69,69,19,19,12,12,14,14,16,16,109,109
240022,,1/11/2013,12/6/2019,male,some_college,other,south,1.1590214938471806,6,7,34,39,3,3,10,12,15,17,12,14,97,112
240023,,6/22/2014,12/6/2019,male,HS_grad,white,south,1.455526708003746,1,1,46,67,19,28,10,15,15,22,22,32,95,138
240036,1,3/4/2014,12/6/2019,male,HS_grad,other,south,1.197845223287532,3,3,42,42,3,3,9,9,14,14,12,12,96,96
240037,1,3/29/2012,12/6/2019,male,HS_grad,other,south,1.197845223287532,16,16,91,91,22,22,17,17,31,31,27,27,142,142
240038,1,8/29/2013,12/12/2019,male,some_college,white,south,1.408351184817493,14,14,42,42,5,5,10,10,13,13,10,10,99,99
240039,,12/12/2012,1/17/2020,male,some_college,white,south,1.408351184817493,19,27,57,80,25,35,18,25,21,30,31,44,107,151
240040,,2/2/2013,1/17/2020,male,some_college,other,south,1.1590214938471806,24,28,103,119,10,12,24,28,38,44,32,37,202,234
241007,1,6/14/2013,4/26/2019,female,some_college,asian,midwest,0.5179090328632608,1,1,26,26,19,19,12,12,15,15,18,18,90,90
241018,1,7/18/2013,5/16/2019,male,some_college,hispanic,midwest,0.8333139587191759,2,2,17,17,5,5,5,5,9,9,5,5,90,90
241019,,10/9/2011,5/22/2019,male,BA_plus,white,midwest,1.070597033468632,20,21,65,70,17,18,24,26,33,35,31,33,127,136
241021,,2/8/2013,5/24/2019,female,BA_plus,white,midwest,1.0040587748023304,16,16,65,65,16,16,17,17,18,18,27,27,110,110
241023,,6/26/2012,6/6/2019,male,BA_plus,white,midwest,1.070597033468632,23,25,108,116,31,33,24,26,37,40,34,36,194,208
241025,,2/8/2013,6/11/2019,male,BA_plus,white,midwest,1.070597033468632,24,26,65,70,22,24,18,19,30,32,30,32,146,156
241027,,12/18/2012,6/15/2019,male,BA_plus,white,midwest,1.070597033468632,20,21,85,91,5,5,14,15,29,31,26,28,154,165
241029,1,8/19/2012,6/17/2019,female,BA_plus,white,midwest,1.0040587748023304,20,20,38,38,25,25,11,11,19,19,27,27,98,98
243022,,4/10/2012,8/3/2019,male,BA_plus,white,south,1.2173859174725512,15,18,45,55,17,21,17,21,18,22,22,27,136,166
243026,,5/2/2013,8/9/2019,male,BA_plus,white,south,1.2173859174725512,19,23,48,58,18,22,22,27,26,32,27,33,170,207
243034,,2/13/2012,12/30/2019,female,HS_grad,other,south,1.1233984120059137,24,27,53,60,31,35,26,29,37,42,34,38,196,220
248038,,1/16/2013,9/28/2019,female,some_college,white,west,1.0456574822307532,17,18,52,54,21,22,19,20,25,26,28,29,104,109
248052,1,8/23/2012,3/11/2020,female,HS_grad,white,west,1.0806838586982452,14,14,39,39,7,7,12,12,13,13,22,22,95,95
257001,,10/2/2011,7/3/2019,male,HS_grad,hispanic,west,0.7752923446005991,24,19,99,77,25,19,26,20,38,29,33,26,196,152
257002,,9/7/2011,7/3/2019,female,no_HS,hispanic,west,1.230815545003153,23,28,78,96,6,7,18,22,36,44,34,42,162,199
257003,,8/2/2012,6/25/2019,female,some_college,hispanic,west,0.703540949508289,23,16,99,70,16,11,23,16,37,26,34,24,171,120
257004,,12/30/2011,6/20/2019,female,some_college,hispanic,west,0.703540949508289,21,15,64,45,20,14,17,12,32,23,27,19,94,66
257005,,3/14/2012,6/21/2019,female,some_college,hispanic,west,0.703540949508289,21,15,64,45,28,20,23,16,36,25,33,23,170,120
257012,,5/19/2011,6/27/2019,male,HS_grad,hispanic,west,0.7752923446005991,20,16,77,60,28,22,26,20,37,29,33,26,189,147
257016,,9/22/2010,6/20/2019,female,no_HS,hispanic,west,1.230815545003153,22,27,76,94,12,15,21,26,28,34,31,38,111,137
257017,,2/27/2011,6/25/2019,female,some_college,hispanic,west,0.703540949508289,20,14,88,62,6,4,19,13,31,22,32,23,150,106
262027,,10/15/0012,8/27/2019,female,BA_plus,white,midwest,1.0040587748023304,19,19,62,62,23,23,14,14,15,15,29,29,98,98
262043,,8/10/2012,9/18/2019,female,BA_plus,white,south,1.141724640128021,21,24,83,95,17,19,21,24,30,34,31,35,128,146
262047,,7/10/2013,9/19/2019,female,BA_plus,white,south,1.141724640128021,14,16,27,31,4,5,16,18,12,14,29,33,105,120
262049,1,6/26/2013,9/22/2019,male,BA_plus,white,south,1.2173859174725512,21,21,64,64,8,8,16,16,19,19,24,24,109,109
262051,,1/16/2013,10/3/2019,male,BA_plus,white,south,1.2173859174725512,20,24,87,106,27,33,25,30,38,46,25,30,206,251
262053,,9/28/2012,9/20/2019,female,BA_plus,white,south,1.141724640128021,19,22,90,103,22,25,20,23,22,25,31,35,118,135
262054,,5/5/2014,9/20/2019,male,BA_plus,white,south,1.2173859174725512,14,17,54,66,5,6,8,10,12,15,15,18,96,117
