gender,educ,ethnic,region,demo_wt,n_input,n_census
male,some_college,white,midwest,1.2105136657100941,7,5.63
male,some_college,white,west,1.0909388220300087,4,6.48
male,some_college,other,northeast,,,0.51
male,some_college,other,south,1.1543429170420147,2,1.24
male,some_college,other,midwest,,,0.68
male,some_college,other,west,0.8966009205438306,1,0.79
male,BA_plus,hispanic,northeast,0.7862690675321926,1,2.25
male,BA_plus,hispanic,south,0.8334060478326991,5,5.51
male,BA_plus,hispanic,midwest,0.7182742304063768,1,3.03
male,BA_plus,hispanic,west,0.647322921674233,5,3.48
male,BA_plus,asian,northeast,,,0.43
male,BA_plus,asian,south,0.5665328167991954,3,1.04
male,BA_plus,asian,midwest,0.4882685025440166,1,0.57
male,BA_plus,asian,west,0.4400372173305932,2,0.66
male,BA_plus,black,northeast,,,1.2
male,BA_plus,black,south,0.7987955868438414,1,2.93
male,BA_plus,black,midwest,,,1.61
male,BA_plus,black,west,,,1.85
male,BA_plus,white,northeast,1.150256593921656,1,4.46
male,BA_plus,white,south,1.2192146957307326,21,10.89
male,BA_plus,white,midwest,1.0507849079731348,12,5.98
male,BA_plus,white,west,0.9469881110666128,7,6.88
male,BA_plus,other,northeast,,,0.54
male,BA_plus,other,south,,,1.32
male,BA_plus,other,midwest,,,0.73
male,BA_plus,other,west,,,0.84
female,no_HS,hispanic,northeast,1.547354968366174,5,0.79
female,no_HS,hispanic,south,,,1.93
female,no_HS,hispanic,midwest,1.4135430795427946,1,1.06
female,no_HS,hispanic,west,1.2739129394136077,11,1.22
female,no_HS,asian,northeast,,,0.15
female,no_HS,asian,south,,,0.36
female,no_HS,asian,midwest,,,0.2
female,no_HS,asian,west,,,0.23
female,no_HS,black,northeast,1.4830949730039806,1,0.42
female,no_HS,black,south,,,1.02
female,no_HS,black,midwest,,,0.56
female,no_HS,black,west,,,0.65
female,no_HS,white,northeast,2.2636719782032535,1,1.56
female,no_HS,white,south,,,3.81
female,no_HS,white,midwest,,,2.09
female,no_HS,white,west,,,2.41
female,no_HS,other,northeast,,,0.19
female,no_HS,other,south,,,0.46
female,no_HS,other,midwest,,,0.25
female,no_HS,other,west,1.5316589520293058,1,0.29
female,HS_grad,hispanic,northeast,0.8937001062446872,5,1.79
female,HS_grad,hispanic,south,0.9472775977703749,1,4.38
female,HS_grad,hispanic,midwest,0.816414866785685,1,2.4
female,HS_grad,hispanic,west,0.7357692013633704,4,2.77
female,HS_grad,asian,northeast,0.6075195157045242,1,0.34
female,HS_grad,asian,south,0.6439404263398837,2,0.83
female,HS_grad,asian,midwest,,,0.45
female,HS_grad,asian,west,0.5001612350264131,1,0.52
female,HS_grad,black,northeast,0.8565856975559599,3,0.95
female,HS_grad,black,south,0.9079381732143483,4,2.33
female,HS_grad,black,midwest,0.7825100313563148,7,1.28
female,HS_grad,black,west,,,1.47
female,HS_grad,white,northeast,1.3074206816031795,2,3.54
female,HS_grad,white,south,1.3858008003920705,4,8.65
female,HS_grad,white,midwest,1.1943577875234865,2,4.75
female,HS_grad,white,west,1.0763788255450297,4,5.47
female,HS_grad,other,northeast,,,0.43
female,HS_grad,other,south,1.1389367105021122,2,1.05
female,HS_grad,other,midwest,,,0.58
female,HS_grad,other,west,0.8846346159372572,1,0.66
female,some_college,hispanic,northeast,0.8495656782635808,1,2.08
female,some_college,hispanic,south,0.9004973024288124,4,5.08
female,some_college,hispanic,midwest,0.7760970880486283,1,2.79
female,some_college,hispanic,west,0.699434022927801,10,3.21
female,some_college,asian,northeast,,,0.39
female,some_college,asian,south,0.6121401141637548,2,0.96
female,some_college,asian,midwest,0.5275753284311497,2,0.53
female,some_college,asian,west,0.47546130509245516,1,0.61
female,some_college,black,northeast,0.8142841251221319,2,1.11
female,some_college,black,south,0.863100613459091,1,2.7
female,some_college,black,midwest,0.7438666068092297,1,1.48
female,some_college,black,west,0.6703872767135451,1,1.71
female,some_college,white,northeast,,,4.11
female,some_college,white,south,1.317364503704065,10,10.04
female,some_college,white,midwest,1.135375700144505,3,5.51
female,some_college,white,west,1.0232230035590375,11,6.35
female,some_college,other,northeast,,,0.5
female,some_college,other,south,1.0826915339899241,2,1.22
female,some_college,other,midwest,,,0.67
female,some_college,other,west,0.840947877540488,1,0.77
female,BA_plus,hispanic,northeast,0.7374644486377288,1,2.21
female,BA_plus,hispanic,south,0.7816755827433411,4,5.4
female,BA_plus,hispanic,midwest,0.6736901286983921,3,2.97
female,BA_plus,hispanic,west,,,3.41
female,BA_plus,asian,northeast,0.5013136303276122,3,0.42
female,BA_plus,asian,south,0.5313674779135221,4,1.02
female,BA_plus,asian,midwest,0.457961119017377,2,0.56
female,BA_plus,asian,west,,,0.64
female,BA_plus,black,northeast,0.7068383395560611,2,1.17
female,BA_plus,black,south,,,2.87
female,BA_plus,black,midwest,,,1.58
female,BA_plus,black,west,,,1.81
female,BA_plus,white,northeast,1.078858853611985,4,4.37
female,BA_plus,white,south,1.143536647295701,16,10.67
female,BA_plus,white,midwest,0.9855614888010669,9,5.86
female,BA_plus,white,west,0.8882074776083315,8,6.74
female,BA_plus,other,northeast,,,0.53
female,BA_plus,other,south,0.9398290627636388,1,1.3
female,BA_plus,other,midwest,0.8099953180392707,2,0.71
female,BA_plus,other,west,0.7299837772531279,1,0.82
