raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
253,130,130,130,130,130,130
254,130,130,130,130,130,130
255,130,130,130,130,130,130
256,130,130,130,130,130,130
257,130,130,130,130,130,130
258,130,130,130,130,130,130
259,130,130,130,130,130,130
260,130,130,130,130,130,130
261,130,130,130,130,130,130
262,130,130,130,130,130,130
263,130,130,130,130,130,130
