raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
66,130,126,118,130,102,97
67,130,127,118,130,102,97
68,130,127,118,130,103,97
69,130,127,119,130,103,98
70,130,128,119,130,103,98
71,130,128,119,130,104,99
72,130,128,120,130,104,99
73,130,129,120,130,104,99
74,130,129,120,130,105,100
75,130,129,121,130,105,100
76,130,130,121,130,106,100
77,130,130,121,130,106,101
78,130,130,122,130,106,101
79,130,130,122,130,107,102
80,130,130,122,130,107,102
81,130,130,123,130,107,102
82,130,130,123,130,108,103
83,130,130,123,130,108,103
84,130,130,123,130,108,104
85,130,130,124,130,109,104
86,130,130,124,130,109,104
87,130,130,124,130,109,105
88,130,130,125,130,110,105
89,130,130,125,130,110,105
90,130,130,125,130,110,106
91,130,130,126,130,111,106
92,130,130,126,130,111,107
93,130,130,126,130,111,107
94,130,130,126,130,112,107
95,130,130,127,130,112,108
96,130,130,127,130,112,108
97,130,130,127,130,112,108
98,130,130,128,130,113,109
99,130,130,128,130,113,109
100,130,130,128,130,113,109
101,130,130,128,130,114,110
102,130,130,129,130,114,110
103,130,130,129,130,114,110
104,130,130,129,130,115,111
105,130,130,129,130,115,111
106,130,130,130,130,115,112
107,130,130,130,130,116,112
108,130,130,130,130,116,112
109,130,130,130,130,116,113
110,130,130,130,130,116,113
111,130,130,130,130,117,113
112,130,130,130,130,117,114
113,130,130,130,130,117,114
114,130,130,130,130,118,114
115,130,130,130,130,118,115
116,130,130,130,130,118,115
117,130,130,130,130,119,115
118,130,130,130,130,119,116
119,130,130,130,130,119,116
120,130,130,130,130,119,116
121,130,130,130,130,120,117
122,130,130,130,130,120,117
123,130,130,130,130,120,117
124,130,130,130,130,121,118
125,130,130,130,130,121,118
126,130,130,130,130,121,118
127,130,130,130,130,121,119
128,130,130,130,130,122,119
129,130,130,130,130,122,120
130,130,130,130,130,122,120
131,130,130,130,130,122,120
132,130,130,130,130,123,121
133,130,130,130,130,123,121
134,130,130,130,130,123,121
135,130,130,130,130,124,122
136,130,130,130,130,124,122
137,130,130,130,130,124,122
138,130,130,130,130,124,123
139,130,130,130,130,125,123
140,130,130,130,130,125,123
141,130,130,130,130,125,124
142,130,130,130,130,125,124
143,130,130,130,130,126,124
144,130,130,130,130,126,125
145,130,130,130,130,126,125
146,130,130,130,130,126,125
147,130,130,130,130,127,126
148,130,130,130,130,127,126
149,130,130,130,130,127,126
150,130,130,130,130,127,127
151,130,130,130,130,128,127
152,130,130,130,130,128,127
153,130,130,130,130,128,128
154,130,130,130,130,129,128
155,130,130,130,130,129,128
156,130,130,130,130,129,129
157,130,130,130,130,129,129
158,130,130,130,130,130,129
159,130,130,130,130,130,130
160,130,130,130,130,130,130
161,130,130,130,130,130,130
162,130,130,130,130,130,130
163,130,130,130,130,130,130
164,130,130,130,130,130,130
165,130,130,130,130,130,130
166,130,130,130,130,130,130
167,130,130,130,130,130,130
168,130,130,130,130,130,130
169,130,130,130,130,130,130
170,130,130,130,130,130,130
171,130,130,130,130,130,130
172,130,130,130,130,130,130
173,130,130,130,130,130,130
174,130,130,130,130,130,130
175,130,130,130,130,130,130
176,130,130,130,130,130,130
177,130,130,130,130,130,130
178,130,130,130,130,130,130
179,130,130,130,130,130,130
180,130,130,130,130,130,130
181,130,130,130,130,130,130
182,130,130,130,130,130,130
183,130,130,130,130,130,130
184,130,130,130,130,130,130
185,130,130,130,130,130,130
186,130,130,130,130,130,130
187,130,130,130,130,130,130
188,130,130,130,130,130,130
189,130,130,130,130,130,130
190,130,130,130,130,130,130
191,130,130,130,130,130,130
192,130,130,130,130,130,130
193,130,130,130,130,130,130
194,130,130,130,130,130,130
195,130,130,130,130,130,130
196,130,130,130,130,130,130
197,130,130,130,130,130,130
198,130,130,130,130,130,130
199,130,130,130,130,130,130
200,130,130,130,130,130,130
201,130,130,130,130,130,130
202,130,130,130,130,130,130
203,130,130,130,130,130,130
204,130,130,130,130,130,130
205,130,130,130,130,130,130
206,130,130,130,130,130,130
207,130,130,130,130,130,130
208,130,130,130,130,130,130
209,130,130,130,130,130,130
210,130,130,130,130,130,130
211,130,130,130,130,130,130
212,130,130,130,130,130,130
213,130,130,130,130,130,130
214,130,130,130,130,130,130
215,130,130,130,130,130,130
216,130,130,130,130,130,130
217,130,130,130,130,130,130
218,130,130,130,130,130,130
219,130,130,130,130,130,130
220,130,130,130,130,130,130
221,130,130,130,130,130,130
222,130,130,130,130,130,130
223,130,130,130,130,130,130
224,130,130,130,130,130,130
225,130,130,130,130,130,130
226,130,130,130,130,130,130
227,130,130,130,130,130,130
228,130,130,130,130,130,130
229,130,130,130,130,130,130
230,130,130,130,130,130,130
231,130,130,130,130,130,130
232,130,130,130,130,130,130
233,130,130,130,130,130,130
234,130,130,130,130,130,130
235,130,130,130,130,130,130
236,130,130,130,130,130,130
237,130,130,130,130,130,130
238,130,130,130,130,130,130
239,130,130,130,130,130,130
240,130,130,130,130,130,130
241,130,130,130,130,130,130
242,130,130,130,130,130,130
243,130,130,130,130,130,130
244,130,130,130,130,130,130
245,130,130,130,130,130,130
246,130,130,130,130,130,130
247,130,130,130,130,130,130
248,130,130,130,130,130,130
249,130,130,130,130,130,130
250,130,130,130,130,130,130
251,130,130,130,130,130,130
252,130,130,130,130,130,130
253,130,130,130,130,130,130
254,130,130,130,130,130,130
255,130,130,130,130,130,130
256,130,130,130,130,130,130
257,130,130,130,130,130,130
258,130,130,130,130,130,130
259,130,130,130,130,130,130
260,130,130,130,130,130,130
261,130,130,130,130,130,130
262,130,130,130,130,130,130
263,130,130,130,130,130,130
