ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
205004,,7/10/2013,4/18/2019,female,college_plus,white_asian_other,northeast_south,18,65,18,19,21,25,13,2,2,1.0540966261043834,20.027835895983284,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
205008,1,2/18/2011,5/18/2019,male,college_plus,white_asian_other,northeast_south,24,75,24,19,32,30,37,8,6,1.1262739550534937,21.39920514601638,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
205009,,9/27/2011,5/19/2019,male,college_plus,white_asian_other,northeast_south,16,79,19,16,34,30,60,7,4,1.1262739550534937,18.0203832808559,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0
205013,,8/28/2012,5/24/2019,male,college_plus,white_asian_other,northeast_south,13,61,28,15,23,26,25,5,2,1.1262739550534937,16.894109325802404,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0
205014,1,8/7/2011,5/20/2019,male,no_college,black,northeast_south,17,49,10,9,14,19,1,7,4,0.9929471410719494,8.936524269647544,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205028,1,8/28/2012,6/5/2019,male,college_plus,hispanic,northeast_south,16,50,29,23,37,33,108,5,4,0.9551728082406651,21.968974589535296,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0,0.9551728082406651,0,0,0,0,0.9551728082406651,0
205029,,8/29/2013,6/15/2019,female,college_plus,white_asian_other,northeast_south,18,90,20,21,36,33,94,2,2,1.0540966261043834,22.13602914819205,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
205036,,5/30/2012,7/9/2019,male,college_plus,white_asian_other,northeast_south,17,48,20,20,33,30,40,6,5,1.1262739550534937,22.525479101069873,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937
206001,,1/24/2013,3/25/2019,female,college_plus,white_asian_other,northeast_south,20,63,24,16,18,25,23,3,2,1.0540966261043834,16.865546017670134,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0
206002,,8/28/2011,3/25/2019,female,college_plus,white_asian_other,northeast_south,23,102,27,20,37,33,127,7,6,1.0540966261043834,21.08193252208767,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
206005,,1/29/2012,6/17/2019,male,college_plus,white_asian_other,northeast_south,20,92,27,30,37,32,112,6,3,1.1262739550534937,33.78821865160481,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937
206011,,6/21/2011,6/19/2019,female,college_plus,white_asian_other,northeast_south,20,88,30,28,36,33,143,8,6,1.0540966261043834,29.514705530922733,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834
207001,,1/9/2013,5/23/2019,male,college_plus,black,midwest_west,10,40,12,15,17,18,38,4,2,0.7118584229220695,10.677876343831041,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0.7118584229220695,0,0.7118584229220695,0.7118584229220695,0,0,0,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0
207002,,8/12/2013,5/23/2019,female,no_college,white_asian_other,midwest_west,5,20,9,13,18,17,41,2,2,1.1143433504707432,14.486463556119661,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0,0,0
207004,1,7/29/2012,5/30/2019,male,no_college,hispanic,midwest_west,5,22,18,17,22,13,13,5,4,1.0097655575913482,17.16601447905292,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207006,,2/17/2012,5/31/2019,male,no_college,black,midwest_west,12,34,26,19,26,27,49,6,4,0.8644287053806907,16.424145402233123,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0.8644287053806907,0,0.8644287053806907,0,0.8644287053806907,0,0,0,0,0,0,0,0,0,0
207007,,9/26/2012,5/31/2019,male,no_college,black,midwest_west,14,34,25,21,24,25,44,5,4,0.8644287053806907,18.153002812994504,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0.8644287053806907,0,0,0,0,0,0,0,0,0,0
207008,1,12/24/2010,5/30/2019,male,no_college,hispanic,midwest_west,17,10,11,10,18,16,2,8,6,1.0097655575913482,10.097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,0,0,0,0,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207022,,2/20/2013,7/12/2019,female,no_college,black,midwest_west,12,35,17,19,22,26,45,4,1,0.8090317437965512,15.371603132134473,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0
207023,,7/12/2014,8/14/2019,male,college_plus,black,midwest_west,5,45,16,18,20,16,14,1,1,0.7118584229220695,12.81345161259725,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0.7118584229220695,0,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0
207024,1,5/29/2014,8/13/2019,female,no_college,black,midwest_west,6,50,12,17,22,18,24,1,1,0.8090317437965512,13.75353964454137,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207025,,4/15/2014,8/26/2019,male,college_plus,black,midwest_west,5,43,14,17,23,23,44,1,1,0.7118584229220695,12.101593189675182,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207026,,3/5/2013,8/26/2019,female,no_college,hispanic,midwest_west,16,82,24,20,35,24,59,4,3,0.9450546757630534,18.901093515261067,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0
207027,,4/26/2014,8/26/2019,female,college_plus,black,midwest_west,5,50,13,14,18,17,23,1,1,0.6662389363611814,9.32734510905654,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0,0.6662389363611814,0,0.6662389363611814,0.6662389363611814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207028,,1/18/2013,8/27/2019,male,college_plus,black,midwest_west,3,46,11,9,15,15,17,4,3,0.7118584229220695,6.406725806298625,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,,7/5/2014,8/29/2019,female,no_college,black,midwest_west,7,51,13,19,20,22,48,1,1,0.8090317437965512,15.371603132134473,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0,0,0
207030,,8/18/2014,8/28/2019,male,no_college,black,midwest_west,5,21,1,1,13,5,1,1,1,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207031,,5/6/2013,8/27/2019,male,college_plus,black,midwest_west,12,53,22,17,31,23,52,4,3,0.7118584229220695,12.101593189675182,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0.7118584229220695,0
207032,,2/21/2013,8/26/2019,female,no_college,black,midwest_west,13,58,18,19,33,23,67,4,3,0.8090317437965512,15.371603132134473,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0,0,0
208001,,7/3/2012,3/29/2019,male,no_college,black,northeast_south,11,21,7,16,17,18,63,5,2,0.9929471410719494,15.88715425715119,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0
208011,,6/1/2013,4/18/2019,male,no_college,black,northeast_south,2,20,6,11,12,18,65,2,4,0.9929471410719494,10.922418551791443,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209019,1,10/15/2013,11/25/2019,female,college_plus,white_asian_other,midwest_west,19,42,4,14,15,23,1,3,1,0.9176635332933009,12.847289466106211,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0
210001,,3/1/2012,5/30/2019,male,college_plus,hispanic,northeast_south,19,78,29,29,37,33,112,6,4,0.9551728082406651,27.70001143897929,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0.9551728082406651,0
210016,,9/5/2012,6/24/2019,male,college_plus,hispanic,northeast_south,20,87,19,20,31,32,87,5,2,0.9551728082406651,19.103456164813302,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0,0,0,0,0,0,0,0
210018,,8/28/2012,6/26/2019,male,college_plus,hispanic,northeast_south,22,90,23,24,37,33,97,5,4,0.9551728082406651,22.92414739777596,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0,0,0.9551728082406651,0.9551728082406651,0,0.9551728082406651,0,0,0,0
210039,,7/18/2014,8/18/2019,male,no_college,hispanic,northeast_south,1,55,3,6,12,7,,1,1,1.1598918653698476,6.959351192219085,0,0,0,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210044,,12/3/2013,8/26/2019,female,college_plus,hispanic,northeast_south,15,65,6,17,17,28,3,2,1,0.8939605057859238,15.197328598360704,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0.8939605057859238,0.8939605057859238,0,0,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0,0,0,0,0,0,0,0
211008,,10/16/2012,6/10/2019,male,college_plus,white_asian_other,midwest_west,6,58,26,19,29,31,38,5,2,0.9804988569883356,18.629478282778376,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0
211043,,8/10/2013,7/22/2019,female,college_plus,white_asian_other,midwest_west,12,53,28,11,18,21,-1,2,3,0.9176635332933009,10.094298866226309,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211056,,7/30/2012,7/30/2019,male,no_college,white_asian_other,midwest_west,15,49,29,19,33,30,75,6,3,1.1906459631320008,22.622273299508016,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,0,0,0,0,0,0,0
