ID,group,raw
262012,16,18
262013,14,18
262014,6,13
262015,12,16
262016,8,13
262021,20,20
262022,16,20
262024,8,10
262025,12,18
262035,7,17
262036,11,16
262042,7,6
262046,17,20
262048,7,13
262052,9,7
262059,9,17
262064,11,16
262070,15,14
262072,7,9
262073,7,11
262074,9,16
263001,23,20
263002,25,17
263003,25,18
263004,23,17
263005,21,17
263006,23,1
263007,23,18
264002,26,20
264003,22,18
264007,18,18
264012,6,6
264027,14,20
264037,16,20
264045,20,20
264047,7,3
264048,15,19
265001,16,17
265002,14,17
265003,14,16
265004,18,17
265005,14,15
265006,14,16
265007,16,17
265008,16,18
265009,14,19
265010,14,17
265011,20,19
265012,6,17
265013,16,18
265014,6,16
265015,4,1
265016,6,9
265017,19,15
265018,13,16
265019,3,6
265020,13,15
265021,23,18
266003,5,13
266004,3,18
266005,5,13
266006,19,18
266008,23,18
266009,15,16
266010,21,17
266011,19,18
266012,19,17
266013,5,11
266014,23,19
266015,3,6
266016,5,13
266017,5,11
266019,4,16
267001,21,19
267002,21,20
267003,13,16
267004,15,19
267005,19,19
267006,19,18
267007,19,19
267008,13,16
267009,15,19
267010,21,20
267011,19,19
267012,23,16
267014,21,20
267016,19,16
267017,25,18
267018,17,16
267019,21,20
267020,15,16
267021,19,20
267022,22,19
267023,20,20
267024,14,19
268006,5,19
268007,15,18
268008,23,20
269002,13,20
269003,19,19
269004,23,19
269005,17,18
269007,25,20
269008,13,20
269009,17,18
271001,5,4
271002,15,20
271003,15,15
271004,15,19
271005,15,19
271006,17,20
271007,19,18
271008,18,20
271009,19,16
271010,26,19
271011,17,20
271015,17,20
301001,6,13
302009,7,8
302010,7,7
302012,7,17
302015,11,19
302016,11,6
302017,11,8
302019,13,16
302022,13,19
302023,13,20
302024,13,16
302025,15,20
302026,15,16
302028,19,20
302029,21,17
302031,21,20
302033,23,20
305001,7,18
305002,23,19
305003,11,18
305004,7,18
305006,13,20
305007,21,20
305008,19,20
305009,13,12
305010,13,19
305012,9,20
305013,7,5
305016,23,20
305017,13,20
305018,9,18
305021,23,19
305023,9,15
305024,21,19
305025,11,18
305027,9,15
305028,15,19
305029,15,19
307001,5,17
307002,5,14
307003,5,9
307004,5,6
307005,13,17
307006,13,18
307007,15,19
307008,9,20
307009,15,20
307010,15,18
307011,15,20
307012,17,17
307013,17,19
307014,17,17
307015,9,17
307016,23,19
307017,15,20
309001,11,14
309003,21,20
309005,13,18
309006,15,17
309007,17,17
309009,13,15
309010,13,17
309011,25,20
309012,23,20
309013,17,18
309017,11,20
309018,23,20
309019,17,20
309020,9,19
309022,23,20
309023,23,20
309024,9,15
309025,9,9
309027,7,20
309028,23,20
309030,19,20
309031,15,17
309032,13,19
309034,7,11
309037,23,20
309038,21,20
309040,21,20
309041,13,20
309042,13,19
309044,11,20
309045,13,20
309046,17,20
309047,21,20
309048,19,20
309049,19,20
310001,7,10
310002,7,18
310003,7,17
310004,7,12
310006,7,20
313002,7,11
313004,7,14
313005,25,19
313006,13,17
313008,9,15
313009,17,18
313010,21,17
313011,11,15
313012,21,20
313013,7,10
313014,15,16
313015,17,16
313016,15,16
313017,9,13
313020,9,14
313026,20,20
314003,13,19
314005,17,15
314006,17,16
314011,11,19
314013,14,13
314015,14,19
315007,11,20
316002,9,16
316005,11,16
316006,17,18
316007,21,19
316010,19,20
316011,9,14
316012,24,19
316013,16,20
316014,16,13
317001,21,20
317002,9,19
317003,11,18
317004,15,17
317006,9,17
317007,7,13
317009,8,16
317010,15,19
317013,24,20
317014,16,20
317015,10,16
318002,9,11
318003,17,17
318004,15,17
318008,19,18
318009,9,18
318014,8,19
318016,16,20
319002,7,19
319003,7,12
319004,9,19
319005,9,17
319006,11,8
319007,19,19
319008,23,19
319010,11,20
321001,7,20
321002,19,20
321003,19,19
321004,21,20
321005,9,15
321006,19,19
321007,7,20
321008,9,18
321009,9,19
321010,19,20
321011,15,19
321013,19,20
321014,23,18
321015,5,11
323001,10,4
323002,10,2
323004,12,5
323007,12,5
323008,10,13
323013,12,14
323014,12,17
323015,12,8
323016,12,15
325002,16,16
325004,8,20
325009,8,6
325011,8,19
325013,14,20
325014,14,20
325015,8,19
325016,10,15
325018,12,11
326001,14,16
326002,8,9
326003,8,9
326004,8,5
326005,18,20
326008,12,17
326011,6,4
326021,4,5
326028,4,8
326031,4,1
327001,11,17
327002,17,19
327005,11,5
327008,8,11
327009,14,15
327010,6,15
327011,12,18
327012,10,18
327014,8,19
327015,8,20
327016,8,15
327017,8,19
327018,8,20
327019,8,15
327020,8,1
327021,8,13
327022,8,1
327023,8,18
327026,12,20
327027,6,11
327028,6,13
327030,16,19
327031,12,16
327032,26,19
327034,6,20
327036,14,20
327037,16,20
327039,12,19
327040,24,19
327042,26,20
327043,20,20
327044,10,19
327045,10,12
327046,10,12
327047,8,9
327048,12,17
327049,22,20
327050,4,3
328010,14,18
328011,8,17
328012,6,17
329002,15,19
329003,15,18
329004,12,17
329006,22,19
329007,12,16
329008,20,19
329014,14,19
329017,16,17
329018,16,18
330001,16,16
330002,16,16
330003,10,13
330004,12,19
330006,12,10
330007,20,17
330008,8,12
330009,12,18
330010,6,19
330011,24,20
330012,10,17
330013,20,16
330014,20,19
331002,4,1
331003,6,13
331004,6,16
331005,8,11
331007,10,19
331008,10,19
331009,12,16
331011,14,19
331012,16,19
331013,18,19
331014,18,17
331015,20,16
331016,24,20
333008,10,12
333009,24,18
333012,12,17
336001,12,20
336002,12,13
336004,14,11
336005,16,19
336007,20,20
336008,20,19
336010,18,20
336011,22,18
336012,12,19
336013,16,20
336016,14,13
336017,18,20
338001,18,20
338009,8,6
338010,16,13
338011,6,8
338013,6,1
338014,12,5
338015,26,18
339001,4,13
339002,8,15
339003,14,19
339004,20,15
339005,12,19
339006,3,16
339007,5,15
339009,7,9
342001,6,12
342002,18,19
342003,22,20
342006,22,19
342008,12,8
342009,10,8
342010,6,5
342011,10,5
342012,14,19
342013,20,18
342015,12,5
342018,12,5
342019,16,7
342020,18,5
342021,6,7
342023,20,18
342024,22,18
342027,20,17
342028,14,13
342030,26,15
342031,26,19
342033,26,20
342034,16,4
342037,26,16
342038,24,20
342041,6,9
342045,16,20
342047,20,19
346002,4,4
346003,18,20
346004,14,19
346005,8,18
346006,6,3
346007,6,10
346008,4,1
346011,26,19
346012,24,20
346014,6,2
346015,6,4
346017,4,13
348001,4,16
348007,4,15
348008,4,14
348009,4,17
348010,4,8
348011,4,19
348012,4,13
348013,4,15
348014,4,17
348015,4,17
348016,4,18
348017,4,16
348018,4,15
348019,4,18
348020,4,15
349001,9,1
349002,25,16
353002,6,9
353003,6,15
353004,6,4
353005,10,17
353006,10,15
353007,16,19
353008,16,16
353009,20,20
353012,20,19
353013,20,18
353017,22,16
353018,24,16
354001,5,1
354002,5,18
354003,5,18
354004,5,18
354005,7,12
354006,7,17
354007,7,16
354008,9,19
354009,9,16
354010,9,13
354011,11,19
354012,11,18
354015,17,20
354016,17,20
354017,17,20
354018,17,19
354019,19,19
354020,21,19
354021,21,20
354022,21,20
354023,21,20
354024,21,20
354025,23,20
354026,23,20
354027,25,20
354028,25,19
354029,25,20
354030,25,20
354031,25,20
354032,25,20
354033,25,20
354034,25,20
354035,25,19
354037,9,18
354038,9,15
354039,11,15
360001,9,14
360002,9,20
360003,9,18
360004,9,15
360005,13,19
360006,11,17
360007,5,10
360008,7,16
360009,7,18
360010,7,18
360011,7,16
360012,5,12
360013,7,13
360014,5,11
360015,5,12
360017,12,15
360018,12,11
360019,4,4
360020,12,17
360023,14,17
360024,8,14
360026,10,16
360028,8,13
360029,6,11
360030,6,11
360031,8,16
360032,8,14
360033,12,12
360034,8,14
360035,4,4
360036,12,16
360037,10,16
360038,6,19
360040,10,12
360041,4,1
360042,4,13
360043,6,11
360044,10,16
360045,6,1
360046,6,8
361001,8,13
361002,12,17
361003,8,10
361004,12,17
361005,12,15
361006,10,17
361007,10,16
361009,6,17
361013,14,19
361019,18,18
361020,16,17
361021,22,19
361023,22,20
361025,20,18
361026,20,18
361028,24,17
362001,20,19
362002,6,13
362003,6,16
362004,6,16
362005,14,19
362006,6,9
362007,18,20
362008,6,16
362010,6,14
363001,4,17
363002,4,14
363003,4,12
363004,4,13
363005,4,1
363006,4,8
363007,4,7
363008,4,6
363009,4,1
401001,3,3
401010,3,5
401011,4,7
401012,12,15
401013,4,8
401014,10,6
401015,4,5
401016,4,12
401017,4,9
401019,4,5
501001,14,16
501002,6,13
501003,6,15
501004,14,19
501006,18,17
501007,14,19
501008,18,18
501009,26,20
501012,10,19
501013,16,19
501014,14,19
501016,6,18
501018,18,20
501020,18,20
501021,18,20
501022,18,17
501023,18,19
501024,18,20
501027,6,19
501028,20,20
501029,20,18
