ID,group,raw
261045,13,18
261046,3,14
261047,17,27
261048,15,27
261049,15,23
262004,4,17
262008,4,20
262010,12,19
262011,16,23
262012,16,18
262013,14,18
262014,6,10
262015,12,19
262016,8,18
262021,20,22
262022,16,16
262024,8,19
262025,12,19
262035,7,21
262036,11,24
262042,7,18
262046,17,20
262048,7,19
262052,9,20
262059,9,24
262064,11,20
262070,15,20
262072,7,22
262073,7,19
262074,9,23
263001,23,15
263002,25,18
263003,25,18
263004,23,16
263005,21,17
263006,23,21
263007,23,23
264002,26,27
264003,22,27
264007,18,21
264012,6,10
264027,14,19
264037,16,27
264045,20,27
264047,7,14
264048,15,19
265001,16,15
265002,14,22
265003,14,15
265004,18,19
265005,14,19
265006,14,18
265007,16,19
265008,16,14
265009,14,17
265010,14,15
265011,20,19
265012,6,16
265013,16,23
265014,6,21
265015,4,16
265016,6,19
265017,19,15
265018,13,18
265019,3,14
265020,13,16
265021,23,16
266003,5,18
266004,3,17
266005,5,15
266006,19,21
266008,23,13
266009,15,16
266010,21,12
266011,19,14
266012,19,17
266013,5,15
266014,23,19
266015,3,16
266016,5,14
266017,5,18
266019,4,17
267001,21,24
267002,21,24
267003,13,21
267004,15,18
267005,19,24
267006,19,17
267007,19,23
267008,13,21
267009,15,16
267010,21,20
267011,19,22
267012,23,25
267014,21,24
267016,19,22
267017,25,20
267018,17,19
267019,21,22
267020,15,20
267021,19,26
267022,22,27
267023,20,22
267024,14,17
268006,5,21
268007,15,19
268008,23,19
269002,13,22
269003,19,20
269004,23,19
269005,17,19
269007,25,25
269008,13,19
269009,17,16
271001,5,18
271002,15,26
271003,15,20
271004,15,22
271005,15,18
271006,17,22
271007,19,25
271008,18,22
271009,19,20
271010,26,15
271011,17,21
271015,17,28
301001,6,23
302009,7,11
302010,7,23
302012,7,19
302015,11,25
302016,11,16
302017,11,15
302019,13,13
302022,13,24
302023,13,18
302024,13,16
302025,15,21
302026,15,19
302028,19,28
302029,21,17
302031,21,29
302033,23,21
305001,7,17
305002,23,24
305003,11,14
305004,7,16
305006,13,16
305007,21,17
305008,19,26
305009,13,21
305010,13,20
305012,9,19
305013,7,18
305016,23,17
305017,13,28
305018,9,17
305021,23,17
305023,9,15
305024,21,14
305025,11,19
305027,9,19
305028,15,17
305029,15,27
307001,5,23
307002,5,19
307003,5,18
307004,5,17
307005,13,27
307006,13,19
307007,15,21
307008,9,23
307009,15,19
307010,15,23
307011,15,18
307012,17,25
307013,17,21
307014,17,17
307015,9,15
307016,23,23
307017,15,25
309001,11,23
309003,21,20
309005,13,29
309006,15,20
309007,17,12
309009,13,18
309010,13,18
309011,25,29
309012,23,28
309013,17,23
309017,11,29
309018,23,29
309019,17,23
309020,9,18
309022,23,29
309023,23,29
309024,9,12
309025,9,19
309027,7,19
309028,23,29
309030,19,29
309031,15,10
309032,13,29
309034,7,16
309037,23,29
309038,21,29
309040,21,29
309041,13,29
309042,13,19
309044,11,29
309045,13,29
309046,17,29
309047,21,29
309048,19,23
309049,19,29
310001,7,14
310002,7,18
310003,7,18
310004,7,19
310006,7,19
313002,7,17
313004,7,17
313005,25,25
313006,13,23
313008,9,20
313009,17,23
313010,21,24
313011,11,18
313012,21,22
313013,7,19
313014,15,24
313015,17,24
313016,15,14
313017,9,13
313020,9,20
313026,20,24
314003,13,22
314005,17,11
314006,17,19
314011,11,21
314013,14,14
314015,14,26
315007,11,25
316002,9,19
316005,11,23
316006,17,19
316007,21,26
316010,19,26
316011,9,18
316012,24,25
316013,16,26
316014,16,16
317001,21,21
317002,9,18
317003,11,18
317004,15,24
317006,9,19
317007,7,22
317009,8,21
317010,15,21
317013,24,26
317014,16,20
317015,10,19
318002,9,14
318003,17,26
318004,15,26
318008,19,18
318009,9,25
318014,8,20
318016,16,19
319002,7,18
319003,7,17
319004,9,21
319005,9,24
319006,11,17
319007,19,25
319008,23,26
319010,11,27
321001,7,19
321002,19,26
321003,19,28
321004,21,20
321005,9,27
321006,19,21
321007,7,23
321008,9,18
321009,9,19
321010,19,27
321011,15,27
321013,19,18
321014,23,18
321015,5,18
323001,10,20
323002,10,16
323004,12,16
323007,12,20
323008,10,20
323013,12,5
323014,12,17
323015,12,18
323016,12,24
325002,16,21
325004,8,17
325009,8,14
325011,8,17
325013,14,22
325014,14,20
325015,8,20
325016,10,23
325018,12,13
326001,14,10
326002,8,6
326003,8,9
326004,8,5
326005,18,24
326008,12,14
326011,6,6
326021,4,5
326028,4,5
326031,4,1
327001,11,29
327002,17,28
327005,11,29
327008,8,27
327009,14,27
327010,6,28
327011,12,29
327012,10,28
327014,8,20
327015,8,29
327016,8,27
327017,8,21
327018,8,24
327019,8,27
327020,8,27
327021,8,21
327022,8,17
327023,8,24
327026,12,29
327027,6,24
327028,6,27
327030,16,19
327031,12,19
327032,26,24
327034,6,21
327036,14,16
327037,16,23
327039,12,29
327040,24,29
327042,26,20
327043,20,29
327044,10,27
327045,10,19
327046,10,24
327047,8,20
327048,12,25
327049,22,28
327050,4,20
328010,14,19
328011,8,26
328012,6,26
329002,15,24
329003,15,24
329004,12,28
329006,22,28
329007,12,20
329008,20,23
329014,14,22
329017,16,23
329018,16,28
330001,16,15
330002,16,17
330003,10,18
330004,12,18
330006,12,16
330007,20,16
330008,8,19
330009,12,19
330010,6,15
330011,24,18
330012,10,19
330013,20,11
330014,20,16
331002,4,1
331003,6,18
331004,6,19
331005,8,20
331007,10,18
331008,10,17
331009,12,21
331011,14,18
331012,16,22
331013,18,18
331014,18,18
331015,20,17
331016,24,18
333008,10,18
333009,24,19
333012,12,18
336001,12,20
336002,12,16
336004,14,12
336005,16,26
336007,20,19
336008,20,19
336010,18,28
336011,22,21
336012,12,27
336013,16,22
336016,14,18
336017,18,22
338001,18,22
338009,8,17
338010,16,14
338011,6,17
338013,6,1
338014,12,13
338015,26,19
339001,4,19
339002,8,19
339003,14,21
339004,20,17
339005,12,18
339006,3,20
339007,5,21
339009,7,24
342001,6,19
342002,18,21
342003,22,22
342006,22,19
342008,12,19
342009,10,16
342010,6,15
342011,10,11
342012,14,18
342013,20,22
342015,12,15
342018,12,10
342019,16,5
342020,18,16
342021,6,6
342023,20,21
342024,22,25
342027,20,22
342028,14,16
342030,26,18
342031,26,19
342033,26,20
342034,16,15
342037,26,17
342038,24,21
342041,6,10
342045,16,24
342047,20,22
346002,4,12
346003,18,27
346004,14,21
346005,8,20
346006,6,15
346007,6,14
346008,4,12
346011,26,19
346012,24,29
346014,6,10
346015,6,17
346017,4,1
348001,4,19
348007,4,21
348008,4,18
348009,4,22
348010,4,18
348011,4,21
348012,4,19
348013,4,20
348014,4,17
348015,4,20
348016,4,20
348017,4,19
348018,4,24
348019,4,20
348020,4,19
349001,9,18
349002,25,16
353002,6,20
353003,6,13
353004,6,10
353005,10,15
353006,10,14
353007,16,23
353008,16,19
353009,20,20
353012,20,26
353013,20,19
353017,22,17
353018,24,15
354001,5,22
354002,5,15
354003,5,18
354004,5,22
354005,7,11
354006,7,28
354007,7,21
354008,9,27
354009,9,20
354010,9,17
354011,11,26
354012,11,23
354015,17,25
354016,17,27
354017,17,28
354018,17,25
354019,19,27
354020,21,26
354021,21,28
354022,21,24
354023,21,24
354024,21,27
354025,23,26
354026,23,24
354027,25,22
354028,25,19
354029,25,22
354030,25,24
354031,25,26
354032,25,25
354033,25,21
354034,25,21
354035,25,16
354037,9,22
354038,9,21
354039,11,21
360001,9,22
360002,9,22
360003,9,20
360004,9,23
360005,13,24
360006,11,25
360007,5,18
360008,7,25
360009,7,22
360010,7,20
360011,7,20
360012,5,9
360013,7,19
360014,5,16
360015,5,22
360017,12,23
360018,12,16
360019,4,21
360020,12,23
360023,14,19
360024,8,22
360026,10,22
360028,8,19
360029,6,20
360030,6,17
360031,8,21
360032,8,20
360033,12,22
360034,8,22
360035,4,21
360036,12,26
360037,10,19
360038,6,22
360040,10,25
360041,4,18
360042,4,18
360043,6,25
360044,10,19
360045,6,23
360046,6,23
361001,8,20
361002,12,28
361003,8,27
361004,12,23
361005,12,27
361006,10,24
361007,10,19
361009,6,24
361013,14,24
361019,18,22
361020,16,21
361021,22,23
361023,22,28
361025,20,29
361026,20,25
361028,24,18
362001,20,22
362002,6,23
362003,6,19
362004,6,26
362005,14,22
362006,6,23
362007,18,23
362008,6,21
362010,6,18
363001,4,19
363002,4,19
363003,4,11
363004,4,13
363005,4,15
363006,4,15
363007,4,14
363008,4,19
363009,4,19
401001,3,12
401010,3,9
401011,4,1
401012,12,21
401013,4,16
401014,10,22
401015,4,22
401016,4,15
401017,4,12
401019,4,14
501001,14,17
501002,6,19
501003,6,14
501004,14,18
501006,18,17
501007,14,16
501008,18,18
501009,26,25
501012,10,19
501013,16,27
501014,14,18
501016,6,19
501018,18,15
501020,18,17
501021,18,20
501022,18,14
501023,18,17
501024,18,22
501027,6,26
501028,20,24
501029,20,18
