ID,group,raw
259048,13,68
261004,26,93
261011,18,92
261012,16,49
261014,18,92
261015,26,87
261018,22,78
261019,14,112
261020,22,107
261021,26,140
261022,14,97
261023,14,81
261026,16,82
261029,20,100
261030,13,97
261033,14,69
261035,22,85
261036,13,90
261039,13,68
261040,16,106
261041,22,110
261042,13,54
261043,26,93
261044,13,100
261045,13,64
261047,17,105
261048,15,85
261049,15,48
262011,16,107
262012,16,118
262013,14,66
262021,20,78
262022,16,100
262046,17,56
262070,15,91
263001,23,131
263002,25,133
263003,25,99
263004,23,50
263005,21,66
263006,23,159
263007,23,70
264002,26,63
264003,22,118
264007,18,73
264027,14,105
264037,16,82
264045,20,140
264048,15,74
265001,16,73
265002,14,80
265003,14,68
265004,18,70
265005,14,69
265006,14,119
265007,16,98
265008,16,112
265009,14,90
265010,14,87
265011,20,93
265013,16,125
265017,19,50
265018,13,109
265020,13,59
265021,23,146
266006,19,73
266008,23,138
266009,15,117
266010,21,116
266011,19,78
266012,19,126
266014,23,154
267001,21,111
267002,21,91
267003,13,73
267004,15,48
267005,19,119
267006,19,115
267007,19,107
267008,13,65
267009,15,80
267010,21,111
267011,19,84
267012,23,67
267014,21,138
267016,19,72
267017,25,115
267018,17,97
267019,21,96
267020,15,81
267021,19,105
267022,22,78
267023,20,115
267024,14,68
268007,15,75
268008,23,126
269002,13,100
269003,19,134
269004,23,97
269005,17,93
269007,25,170
269008,13,99
269009,17,97
271002,15,72
271003,15,98
271004,15,89
271005,15,69
271006,17,102
271007,19,85
271008,18,105
271009,19,58
271010,26,127
271011,17,111
271015,17,137
302019,13,66
302022,13,128
302023,13,117
302024,13,60
302025,15,87
302026,15,71
302028,19,100
302029,21,75
302031,21,199
302033,23,118
305002,23,108
305006,13,84
305007,21,106
305008,19,81
305009,13,33
305010,13,54
305016,23,123
305017,13,67
305021,23,145
305024,21,123
305028,15,91
305029,15,85
307005,13,50
307006,13,56
307007,15,110
307009,15,79
307010,15,111
307011,15,80
307012,17,96
307013,17,132
307014,17,99
307016,23,102
307017,15,77
309003,21,120
309005,13,65
309006,15,92
309007,17,97
309009,13,100
309010,13,50
309011,25,94
309012,23,111
309013,17,98
309018,23,84
309019,17,62
309022,23,135
309023,23,83
309028,23,105
309030,19,88
309031,15,88
309032,13,98
309037,23,150
309038,21,126
309040,21,110
309041,13,128
309042,13,50
309045,13,57
309046,17,97
309047,21,117
309048,19,125
309049,19,119
313005,25,80
313006,13,77
313009,17,94
313010,21,81
313012,21,95
313014,15,75
313015,17,112
313016,15,101
313026,20,124
314003,13,82
314005,17,60
314006,17,64
314013,14,72
314015,14,78
316006,17,100
316007,21,111
316010,19,102
316012,24,120
316013,16,87
316014,16,55
317001,21,111
317004,15,64
317010,15,114
317013,24,122
317014,16,88
318003,17,78
318004,15,107
318008,19,85
318016,16,70
319007,19,55
319008,23,44
321002,19,118
321003,19,70
321004,21,157
321006,19,138
321010,19,114
321011,15,108
321013,19,134
321014,23,105
325002,16,65
325013,14,89
325014,14,79
326001,14,21
326005,18,52
327002,17,67
327009,14,65
327030,16,100
327032,26,105
327036,14,90
327037,16,147
327040,24,131
327042,26,145
327043,20,116
327049,22,107
328010,14,70
329002,15,43
329003,15,100
329006,22,85
329008,20,67
329014,14,81
329017,16,72
329018,16,120
330001,16,86
330002,16,74
330007,20,101
330011,24,105
330013,20,117
330014,20,87
331011,14,63
331012,16,92
331013,18,118
331014,18,86
331015,20,90
331016,24,135
333009,24,76
336004,14,24
336005,16,91
336007,20,56
336008,20,68
336010,18,113
336011,22,70
336013,16,58
336016,14,58
336017,18,80
338001,18,71
338010,16,98
338015,26,63
339003,14,105
339004,20,86
342002,18,65
342003,22,120
342006,22,102
342012,14,69
342013,20,123
342019,16,57
342020,18,99
342023,20,143
342024,22,156
342027,20,109
342028,14,106
342030,26,63
342031,26,130
342033,26,100
342034,16,55
342037,26,89
342038,24,108
342045,16,144
342047,20,106
346003,18,83
346004,14,79
346011,26,110
346012,24,105
349002,25,82
353007,16,101
353008,16,116
353009,20,106
353012,20,99
353013,20,105
353017,22,98
353018,24,113
354015,17,83
354016,17,130
354017,17,100
354018,17,89
354019,19,85
354020,21,83
354021,21,124
354022,21,74
354023,21,92
354024,21,77
354025,23,104
354026,23,82
354027,25,93
354028,25,100
354029,25,102
354030,25,80
354031,25,96
354032,25,99
354033,25,100
354034,25,80
354035,25,52
360005,13,98
360023,14,90
361013,14,83
361019,18,97
361020,16,108
361021,22,43
361023,22,99
361025,20,86
361026,20,88
361028,24,69
362001,20,82
362005,14,64
362007,18,102
501001,14,81
501004,14,54
501006,18,81
501007,14,115
501008,18,95
501009,26,160
501013,16,89
501014,14,96
501018,18,128
501020,18,123
501021,18,104
501022,18,82
501023,18,95
501024,18,72
501028,20,72
501029,20,116
