ID,group,raw
212012,20,87
212013,20,112
212014,20,100
212015,22,122
212016,22,106
212017,23,120
212018,23,102
212019,23,92
212020,24,121
212021,24,55
212022,24,44
212023,24,91
212024,24,112
212025,26,105
212026,26,120
212027,26,135
212028,26,94
212029,26,92
213002,24,55
213005,7,66
213008,7,78
213017,15,75
213018,19,106
214012,14,79
214013,16,90
214015,10,100
214017,20,115
214018,24,97
214021,8,86
214024,14,109
214028,18,80
214029,14,90
214031,8,59
214032,8,63
214034,20,120
214035,20,121
214040,10,68
214041,8,58
214051,17,90
214052,11,85
214053,13,106
214056,7,71
214058,9,85
214060,15,137
214067,9,69
214068,17,81
214069,9,62
214072,11,104
214074,11,56
214075,7,42
216004,8,95
216005,24,109
217015,8,84
217016,8,63
217017,8,70
217019,12,81
217020,12,48
217021,16,118
217022,18,109
218003,8,79
218004,10,80
218005,10,95
218006,12,77
218007,16,63
218009,22,105
218010,22,89
218011,24,104
218012,24,122
218013,24,129
218014,26,82
219006,7,81
219007,14,75
219008,13,92
220016,8,77
220017,8,14
220018,8,49
220019,8,51
220020,8,38
220021,8,76
221001,24,102
221002,20,87
221003,22,125
221004,22,122
221005,22,76
221006,26,71
221007,22,132
221008,22,96
221009,22,102
221010,26,102
221011,24,90
221013,20,97
221014,20,95
221015,26,103
221016,20,106
221017,22,71
221018,22,68
221019,26,128
222023,6,74
222026,22,114
222028,10,64
223002,9,69
223005,10,55
223006,8,76
223007,10,71
223008,10,42
223009,12,75
223010,13,106
223011,14,104
223012,10,94
223013,12,79
223014,14,148
223015,14,72
223016,12,86
223017,18,76
223018,18,87
223019,20,116
223020,18,82
223021,18,89
223023,18,114
223024,20,125
223027,24,103
223028,15,137
223029,7,55
223030,24,132
223031,24,94
223032,26,82
223033,9,77
223034,19,103
223036,13,63
223037,7,57
223042,21,106
223047,19,97
223048,13,87
223049,11,55
223051,7,36
223052,25,115
223053,21,129
223054,17,69
223055,15,89
223056,11,56
223058,13,43
223061,25,136
223062,19,116
223063,15,120
223064,23,147
223065,21,126
223066,13,95
223067,9,36
223068,19,68
223069,13,76
223070,13,75
223071,7,35
223072,7,37
223073,11,55
223074,7,48
223075,17,99
225005,8,48
225006,10,88
225009,10,31
225010,16,127
226013,8,57
226014,8,75
226015,8,29
226019,8,72
226020,18,58
226022,18,58
226023,14,79
226024,14,46
226025,18,85
226026,10,78
226027,10,67
226028,10,65
226029,10,92
226030,10,56
226032,8,65
226034,12,88
226036,12,76
226037,10,102
226038,12,88
226040,10,92
226041,8,106
226043,8,86
226044,10,89
226045,6,53
226046,10,61
226048,14,79
226049,14,81
226050,20,111
227005,11,121
227006,8,82
227007,14,78
227008,11,84
227011,12,83
227012,8,43
227016,21,61
227017,26,119
227021,15,88
227026,18,68
228004,26,138
228006,26,100
228007,14,73
228009,25,124
228010,25,100
231043,20,58
232001,14,82
232002,12,46
232008,12,100
232009,12,78
232010,26,147
232011,26,126
232012,20,131
232013,24,96
232014,16,97
232017,13,80
232018,26,163
232022,14,75
232023,8,71
232024,14,95
232027,8,43
232028,9,79
232029,10,84
232032,26,112
232050,26,135
232051,15,92
232052,11,81
232053,13,83
232058,25,118
232059,21,140
232060,25,105
232063,19,143
232064,17,101
232066,21,106
232069,15,87
232071,25,101
232072,21,151
232075,9,59
234017,8,90
234018,8,51
234019,8,96
234020,8,60
234021,8,62
234037,10,135
234038,10,82
234040,10,77
234041,12,76
234042,12,55
234043,14,101
234047,16,89
234048,8,94
234049,8,56
234050,12,83
234051,14,98
235001,6,57
235026,12,116
236001,4,42
236003,4,35
236004,4,83
236005,4,49
236007,6,86
236008,8,67
236010,8,58
236013,10,91
236015,12,79
236016,12,105
236019,14,77
236024,20,92
236025,20,108
236026,20,138
236027,20,108
236029,16,130
236031,26,123
236041,10,95
236043,20,121
236044,6,83
236045,4,56
236047,4,56
236048,4,59
239001,26,146
239011,24,120
239017,26,100
239019,10,61
239020,22,111
239021,4,41
239022,6,66
240004,12,80
240008,4,55
240009,6,44
240011,6,47
240013,18,100
240014,10,81
240015,14,80
240016,26,137
240025,3,53
240026,6,44
240027,6,80
240028,5,72
240029,6,80
240030,5,83
240031,6,76
240032,6,65
240034,6,58
240035,6,54
241001,12,94
241003,8,76
241008,8,49
241009,10,77
241014,10,66
241016,8,69
241017,10,87
241020,10,70
241022,10,79
241028,6,82
243005,10,38
243007,14,80
243011,22,128
243012,20,83
243013,20,102
243017,26,87
243019,23,133
243023,13,96
243027,21,145
243028,23,138
243030,5,33
243031,23,86
243032,7,54
243033,17,92
244010,6,78
244024,12,40
244028,12,75
244034,13,70
244035,13,76
244036,13,47
244037,14,51
244038,14,49
244039,13,64
244040,15,29
244041,16,41
244043,15,38
246001,12,90
246002,14,115
246003,18,151
246004,20,129
246005,22,135
246006,14,100
246007,10,86
246008,6,53
246009,8,84
246010,21,51
246011,15,42
246012,3,14
246013,9,86
246015,19,134
246018,17,66
246019,15,63
246020,17,117
246021,7,78
248004,4,37
248005,6,60
248006,10,80
248007,6,67
248012,12,65
248013,16,79
248014,16,95
248016,26,138
248017,24,97
248023,18,114
248024,25,110
248025,13,112
248030,20,126
248031,24,150
248033,21,121
248035,21,80
248036,7,44
248037,23,140
248039,21,120
248040,14,73
248041,11,100
248042,13,111
248043,7,60
248045,10,69
248046,10,61
248047,18,114
248048,24,96
248049,14,99
248050,20,100
248051,24,118
248053,14,47
249006,11,65
249014,10,64
249015,20,100
249017,20,84
249018,12,122
249019,6,47
249020,6,0
249021,6,22
249023,18,84
249024,8,22
251001,18,118
251002,18,90
251003,14,74
251004,24,107
251005,16,96
252001,8,49
252002,12,55
252010,10,80
252019,22,168
253001,8,44
253002,4,31
253003,16,75
253004,12,75
253005,10,70
253006,6,47
253008,6,48
253009,6,70
253010,16,67
253011,16,90
253012,12,120
253013,14,73
253015,12,98
253016,8,49
253017,4,38
253019,18,117
253020,16,119
253021,8,50
253022,18,83
253023,6,66
253024,16,72
253025,22,122
253026,8,50
253027,14,81
253028,12,49
253029,10,65
253030,16,83
253031,8,67
253033,6,47
253034,10,64
253035,18,101
253036,6,46
253037,14,95
253038,16,94
253039,4,35
253040,8,58
253041,6,46
253042,22,106
253044,10,43
253045,24,76
253046,14,73
253047,8,72
253048,18,95
253049,22,93
253050,4,32
254001,4,93
254002,4,21
254003,4,70
254004,4,52
254005,4,43
254006,6,36
254007,6,52
254008,6,49
254009,6,83
254010,6,76
254011,8,50
254012,8,100
254013,8,65
254014,8,67
254015,10,185
254016,10,71
254017,10,102
254018,10,92
254019,11,78
254020,12,80
254021,12,123
254022,12,72
254023,21,78
254025,19,87
255003,6,60
255004,12,94
255005,22,94
255006,14,107
255007,20,98
255008,9,37
255010,11,96
255012,7,76
255013,13,98
255014,7,88
256001,10,75
256002,8,70
256003,19,110
256004,13,68
256005,15,87
256006,5,42
256007,13,113
256008,17,114
256009,5,70
256011,9,55
256012,15,79
256013,25,122
256014,15,104
256015,19,109
256016,15,103
256017,17,116
256018,9,73
256019,13,130
256020,23,125
256021,15,81
256022,17,70
256023,19,101
256024,23,122
256025,17,130
256026,7,84
256027,9,84
256028,11,90
256029,15,81
256030,13,75
256032,19,155
256033,11,84
256035,11,74
256036,17,80
256037,7,91
256038,23,74
256039,13,76
256040,9,70
256041,15,105
256042,21,200
256043,25,135
256044,15,198
256045,5,56
256046,7,49
256047,13,140
256048,17,135
256049,15,73
256050,13,60
257023,7,67
257024,7,78
257025,7,52
257032,7,51
258007,26,121
258019,22,117
258032,5,51
258033,11,130
259001,16,125
259003,12,67
259004,4,56
259007,24,107
259008,20,99
259009,10,94
259010,4,60
259011,26,110
259013,14,103
259014,6,72
259015,8,57
259016,20,91
259017,12,57
259018,8,43
259019,8,55
259020,8,62
259021,22,114
259022,24,108
259024,26,150
259025,8,79
259027,18,121
259030,8,68
259031,8,61
259032,15,84
259033,3,39
259034,9,61
259036,3,68
259037,3,18
259038,11,65
259039,11,71
259042,11,89
259043,17,80
259044,9,60
259046,9,56
259047,5,36
259049,3,44
259050,3,17
260001,12,77
260003,8,52
260004,6,66
260005,6,28
260006,12,71
260009,8,57
260010,16,78
260013,10,50
260014,6,57
260016,6,60
260017,6,70
260018,6,82
261001,8,54
261002,8,76
261006,6,81
261007,8,42
261008,6,66
261009,6,48
261010,6,52
261011,18,92
261012,16,49
261013,12,82
261014,18,92
261015,26,87
261017,6,34
261018,22,78
261019,14,112
261020,22,107
261021,26,140
261022,14,97
261023,14,81
261024,11,60
261025,11,71
261026,16,82
261027,3,24
261028,9,64
261029,20,100
261030,13,97
261031,12,45
261033,14,69
261035,22,85
261036,13,90
261037,8,42
261039,13,68
261040,16,106
261041,22,110
261042,13,54
261043,26,93
261044,13,100
261045,13,64
261046,3,20
261047,17,105
261048,15,85
261049,15,48
262001,10,99
262002,20,98
262003,16,128
262004,4,5
262005,10,67
262006,12,113
262007,14,83
262008,4,32
262009,6,54
262010,12,98
262011,16,107
262012,16,118
262013,14,66
262014,6,55
262015,12,63
262016,8,40
262018,16,92
262019,10,101
262020,6,97
262021,20,78
262022,16,100
262023,22,109
262024,8,77
262025,12,73
262035,7,81
262036,11,120
262045,15,84
262046,17,56
262048,7,48
262052,9,87
262058,9,71
262059,9,75
262062,11,99
262064,11,92
262065,15,79
262066,7,68
262070,15,91
262072,7,61
262073,7,77
262074,9,73
262075,13,138
263001,23,131
263002,25,133
263003,25,99
263004,23,50
263005,21,66
263006,23,159
263007,23,70
264002,26,63
264003,22,118
264004,26,148
264006,16,83
264007,18,73
264008,14,110
264010,24,121
264011,18,110
264012,6,41
264013,22,105
264014,24,111
264017,18,98
264018,14,112
264019,18,69
264020,22,100
264021,14,94
264022,14,92
264023,20,137
264024,22,143
264025,16,107
264026,16,73
264027,14,105
264028,20,105
264030,22,136
264032,16,108
264033,18,100
264034,20,130
264035,18,116
264036,14,114
264037,16,82
264038,14,91
264039,14,65
264040,18,86
264041,16,107
264042,24,143
264048,15,74
265001,16,73
265002,14,80
265004,18,70
265005,14,69
265006,14,119
265007,16,98
265009,14,90
265010,14,87
265012,6,74
265014,6,71
265015,4,37
265017,19,50
265019,3,55
265020,13,59
265021,23,146
266001,15,100
266002,13,133
266003,5,68
266004,3,74
266005,5,83
266006,19,73
266008,23,138
266009,15,117
266010,21,116
266011,19,78
266012,19,126
266013,5,68
266014,23,154
266015,3,52
266016,5,65
266017,5,45
266019,4,58
267001,21,111
267002,21,91
267005,19,119
267006,19,115
267007,19,107
267009,15,80
267010,21,111
267012,23,67
267014,21,138
267018,17,97
267020,15,81
267021,19,105
267023,20,115
267024,14,68
268006,5,66
268007,15,75
268008,23,126
269002,13,100
269003,19,134
269005,17,93
269006,21,116
269007,25,170
269008,13,99
269009,17,97
271001,5,44
271002,15,72
271003,15,98
271005,15,69
271006,17,102
271007,19,85
271008,18,105
271010,26,127
271011,17,111
271015,17,137
301001,6,39
301002,8,83
302009,7,55
302010,7,53
302011,7,56
302012,7,80
302013,9,60
302014,9,49
302015,11,55
302016,11,70
302017,11,75
302019,13,66
302020,13,93
302021,13,66
302022,13,128
302023,13,117
302025,15,87
302026,15,71
302027,15,90
302028,19,100
302030,21,86
302031,21,199
302033,23,118
305001,7,100
305002,23,108
305003,11,85
305004,7,60
305006,13,84
305007,21,106
305008,19,81
305009,13,33
305010,13,54
305012,9,66
305013,7,47
305016,23,123
305018,9,80
305021,23,145
305023,9,97
305024,21,123
305025,11,91
305027,9,67
305028,15,91
305029,15,85
307001,5,69
307002,5,32
307004,5,29
307005,13,50
307006,13,56
307007,15,110
307008,9,83
307009,15,79
307010,15,111
307011,15,80
307012,17,96
307013,17,132
307014,17,99
307015,9,47
307016,23,102
307017,15,77
309001,11,101
309003,21,120
309005,13,65
309006,15,92
309007,17,97
309009,13,100
309010,13,50
309011,25,94
309012,23,111
309013,17,98
309017,11,130
309018,23,84
309019,17,62
309020,9,70
309022,23,135
309023,23,83
309024,9,91
309025,9,59
309027,7,50
309028,23,105
309030,19,88
309031,15,88
309032,13,98
309034,7,86
309037,23,150
309038,21,126
309039,23,29
309040,21,110
309041,13,128
309042,13,50
309044,11,88
309045,13,57
309046,17,97
309047,21,117
309048,19,125
309049,19,119
310002,7,49
310003,7,59
310004,7,93
310006,7,91
313002,7,24
313004,7,76
313006,13,77
313008,9,72
313009,17,94
313010,21,81
313011,11,73
313014,15,75
313015,17,112
313016,15,101
314003,13,82
314005,17,60
314006,17,64
314011,11,72
314013,14,72
315007,11,103
316002,9,114
316005,11,104
316006,17,100
316007,21,111
316008,12,53
316010,19,102
316011,9,60
316012,24,120
316013,16,87
316014,16,55
317001,21,111
317002,9,72
317003,11,92
317004,15,64
317006,9,52
317007,7,24
317009,8,50
317010,15,114
317014,16,88
317015,10,66
318002,9,72
318003,17,78
318004,15,107
318008,19,85
318009,9,61
318014,8,88
318016,16,70
319002,7,48
319003,7,80
319004,9,78
319005,9,52
319006,11,55
319007,19,55
319008,23,44
319010,11,131
321001,7,69
321002,19,118
321003,19,70
321004,21,157
321005,9,69
321006,19,138
321007,7,71
321008,9,90
321009,9,93
321010,19,114
321011,15,108
321013,19,134
321014,23,105
321015,5,72
323001,10,54
323004,12,72
323007,12,73
323008,10,62
323013,12,80
323014,12,100
323015,12,70
323016,12,79
325002,16,65
325004,8,89
325011,8,66
325012,22,53
325013,14,89
325014,14,79
325015,8,87
325016,10,69
326001,14,21
326002,8,33
326003,8,11
326004,8,13
326005,18,52
326008,12,42
326011,6,7
326021,4,9
327002,17,67
327008,8,83
327009,14,65
327010,6,57
327011,12,40
327012,10,74
327014,8,113
327015,8,39
327016,8,68
327017,8,74
327018,8,28
327019,8,61
327020,8,62
327021,8,62
327023,8,54
327026,12,98
327027,6,49
327028,6,29
327030,16,100
327031,12,75
327032,26,105
327034,6,60
327036,14,90
327037,16,147
327039,12,91
327040,24,131
327042,26,145
327043,20,116
327044,10,100
327045,10,75
327046,10,75
327047,8,45
327048,12,90
327049,22,107
327050,4,44
328010,14,70
328011,8,56
328012,6,95
329002,15,43
329003,15,100
329004,12,77
329006,22,85
329007,12,67
329008,20,67
329014,14,81
329017,16,72
329018,16,120
330001,16,86
330002,16,74
330003,10,64
330004,12,74
330005,6,56
330006,12,51
330007,20,101
330008,8,69
330009,12,105
330010,6,88
330011,24,105
330012,10,76
330013,20,117
330014,20,87
331002,4,12
331003,6,24
331004,6,53
331005,8,90
331007,10,76
331008,10,67
331009,12,80
331011,14,63
331012,16,92
331013,18,118
331014,18,86
331015,20,90
331016,24,135
333008,10,68
333009,24,76
333012,12,110
336001,12,51
336002,12,28
336004,14,24
336005,16,91
336007,20,56
336008,20,68
336010,18,113
336011,22,70
336012,12,72
336013,16,58
336016,14,58
336017,18,80
338001,18,71
338009,8,59
338011,6,41
338012,10,122
339001,4,53
339002,8,61
339003,14,105
339004,20,86
339005,12,88
339007,5,77
339009,7,100
342001,6,58
342002,18,65
342003,22,120
342005,14,98
342006,22,102
342008,12,117
342009,10,112
342010,6,100
342011,10,86
342012,14,69
342013,20,123
342015,12,82
342018,12,79
342019,16,57
342020,18,99
342021,6,36
342022,12,69
342023,20,143
342024,22,156
342027,20,109
342028,14,106
342030,26,63
342031,26,130
342033,26,100
342037,26,89
342038,24,108
342039,16,105
342040,16,93
342041,6,71
342045,16,144
342047,20,106
342048,14,100
342049,12,100
346002,4,36
346003,18,83
346005,8,64
346007,6,19
346008,4,35
346011,26,110
346012,24,105
346014,6,50
346015,6,22
346017,4,37
348001,4,53
348007,4,45
348008,4,66
348009,4,41
348010,4,38
348011,4,58
348012,4,41
348013,4,65
348014,4,52
348015,4,67
348016,4,54
348017,4,44
348018,4,44
348019,4,53
348020,4,66
349002,25,82
353002,6,46
353003,6,57
353004,6,54
353005,10,70
353006,10,53
353007,16,101
353008,16,116
353009,20,106
353012,20,99
353013,20,105
353017,22,98
353018,24,113
354001,5,22
354002,5,52
354003,5,60
354004,5,64
354005,7,41
354006,7,92
354007,7,65
354008,9,71
354009,9,80
354010,9,58
354011,11,92
354012,11,63
354014,11,49
354015,17,83
354016,17,130
354017,17,100
354018,17,89
354019,19,85
354020,21,83
354021,21,124
354022,21,74
354023,21,92
354024,21,77
354025,23,104
354026,23,82
354027,25,93
354028,25,100
354029,25,102
354030,25,80
354031,25,96
354032,25,99
354033,25,100
354034,25,80
354035,25,52
354036,9,48
354037,9,76
354038,9,62
354039,11,59
360001,9,66
360002,9,71
360003,9,65
360004,9,56
360006,11,80
360007,5,35
360010,7,30
360011,7,55
360013,7,43
360017,12,79
360019,4,23
360020,12,68
360024,8,76
360026,10,53
360028,8,50
360029,6,53
360030,6,59
360031,8,56
360032,8,43
360034,8,50
360035,4,30
360038,6,57
360039,8,56
360042,4,25
360043,6,85
361001,8,61
361002,12,44
361004,12,84
361006,10,71
361009,6,52
361023,22,99
361028,24,69
362002,6,52
362004,6,47
362006,6,78
362008,6,51
362009,16,90
363001,4,40
363002,4,55
363003,4,43
363004,4,14
363005,4,19
363006,4,19
363007,4,54
363008,4,37
363009,4,42
401001,3,50
401010,3,19
401011,4,36
401012,12,60
401013,4,69
401014,10,61
401015,4,46
401016,4,40
401017,4,45
401018,4,61
401019,4,60
501001,14,81
501002,6,44
501003,6,46
501004,14,54
501006,18,81
501007,14,115
501008,18,95
501009,26,160
501012,10,84
501013,16,89
501014,14,96
501016,6,61
501018,18,128
501021,18,104
501023,18,95
501024,18,72
