ID,group,raw
361026,20,31
361028,24,22
362001,20,32
362005,14,27
362007,18,31
501001,14,20
501004,14,29
501006,18,27
501007,14,27
501008,18,29
501009,26,29
501013,16,20
501014,14,20
501018,18,14
501020,18,29
501021,18,17
501022,18,16
501023,18,28
501024,18,29
501028,20,31
501029,20,19
