ID,group,raw
240030,5,18
240031,6,19
240032,6,23
240034,6,25
240035,6,20
241003,8,15
241008,8,23
241009,10,16
241012,10,31
241014,10,31
241015,16,29
241016,8,21
241017,10,28
241020,10,16
241022,10,23
241024,8,27
241028,6,25
243004,18,32
243005,10,22
243007,14,18
243008,12,29
243009,26,37
243010,12,25
243011,22,36
243012,20,27
243013,20,28
243014,12,30
243017,26,31
243019,23,36
243023,13,34
243024,11,22
243025,23,21
243027,21,30
243028,23,30
243029,5,26
243030,5,14
243031,23,34
243032,7,18
243033,17,29
244005,3,3
244006,3,1
244016,7,10
244018,9,7
244024,12,9
244028,12,10
244034,13,9
244035,13,5
244036,13,9
244037,14,5
244038,14,7
244040,15,8
244041,16,5
244042,15,4
244043,15,5
244045,15,5
244046,16,4
246001,12,27
246002,14,33
246003,18,24
246004,20,26
246005,22,17
246006,14,21
246007,10,29
246008,6,23
246009,8,24
246010,21,17
246011,15,28
246012,3,16
246013,9,29
246015,19,25
246017,25,14
246018,17,15
246019,15,25
246020,17,30
246021,7,11
248001,4,19
248004,4,20
248005,6,20
248006,10,27
248007,6,28
248008,6,24
248012,12,18
248013,16,27
248014,16,12
248016,26,35
248017,24,16
248023,18,30
248024,25,33
248025,13,13
248030,20,25
248031,24,29
248033,21,27
248034,17,27
248035,21,18
248036,7,23
248037,23,21
248039,21,22
248040,14,27
248041,11,28
248042,13,12
248043,7,22
248045,10,29
248046,10,23
248047,18,31
248048,24,27
248049,14,26
248050,20,21
248051,24,30
248053,14,20
249006,11,25
249014,10,26
249015,20,33
249017,20,37
249018,12,17
249019,6,22
249021,6,30
249023,18,17
249024,8,18
251002,18,30
251006,7,17
252001,8,14
252002,12,26
252010,10,14
252019,22,28
253001,8,25
253002,4,13
253003,16,32
253004,12,19
253005,10,32
253006,6,13
253008,6,23
253009,6,16
253010,16,19
253011,16,27
253012,12,31
253013,14,18
253014,24,27
253015,12,18
253016,8,26
253017,4,12
253018,18,23
253019,18,27
253020,16,26
253021,8,28
253022,18,29
253023,6,26
253024,16,29
253025,22,31
253026,8,23
253027,14,21
253028,12,28
253029,10,26
253030,16,24
253031,8,12
253033,6,25
253034,10,26
253035,18,32
253036,6,23
253037,14,27
253038,16,33
253039,4,29
253040,8,28
253041,6,9
253042,22,30
253043,16,28
253044,10,28
253045,24,28
253046,14,31
253047,8,17
253048,18,31
253049,22,29
253050,4,15
254001,4,12
254002,4,24
254003,4,18
254004,4,23
254005,4,24
254008,6,19
254009,6,19
254011,8,28
254013,8,28
254017,10,27
254019,11,28
254020,12,25
254021,12,24
254023,21,30
254024,15,31
254025,19,28
255001,11,30
255003,6,14
255004,12,29
255005,22,21
255006,14,27
255007,20,27
255010,11,20
255012,7,16
255013,13,28
255014,7,23
256002,8,29
256003,19,31
256005,15,14
256006,5,25
256007,13,28
256008,17,29
256009,5,21
256011,9,25
256013,25,28
256015,19,35
256017,17,32
256020,23,17
256021,15,25
256022,17,29
256023,19,32
256024,23,33
256025,17,36
256026,7,32
256027,9,32
256028,11,20
256029,15,31
256031,25,30
256032,19,29
256033,11,31
256035,11,28
256037,7,16
256038,23,17
256039,13,19
256040,9,17
256041,15,29
256042,21,37
256043,25,27
256044,15,35
256045,5,21
256048,17,31
256050,13,18
257023,7,13
257024,7,19
257025,7,23
257032,7,22
258007,26,27
258019,22,36
258032,5,5
258033,11,13
259010,4,9
259015,8,18
259016,20,26
259017,12,10
259018,8,20
259019,8,14
259020,8,19
259021,22,22
259022,24,17
259024,26,31
259025,8,24
259030,8,13
259032,15,27
259033,3,21
259036,3,14
259037,3,16
259038,11,27
259039,11,29
259040,19,8
259041,17,29
259042,11,24
259043,17,23
259044,9,16
259046,9,18
259047,5,10
259048,13,27
259049,3,17
259050,3,22
260001,12,30
260002,6,29
260003,8,27
260005,6,17
260007,3,14
260009,8,12
260016,6,26
260017,6,22
261001,8,25
261002,8,18
261003,3,17
261004,26,19
261006,6,29
261007,8,27
261008,6,30
261009,6,22
261010,6,24
261011,18,30
261012,16,27
261013,12,29
261014,18,25
261015,26,31
261017,6,26
261018,22,26
261019,14,19
261020,22,19
261021,26,21
261022,14,28
261023,14,26
261024,11,19
261025,11,20
261026,16,33
261027,3,3
261028,9,18
261029,20,29
261030,13,27
261033,14,28
261035,22,30
261036,13,18
261037,8,21
261039,13,17
261040,16,32
261041,22,32
261042,13,19
261043,26,30
261044,13,16
261045,13,18
261046,3,18
261047,17,31
261048,15,29
261049,15,27
262004,4,22
262008,4,17
262010,12,19
262011,16,28
262012,16,17
262013,14,24
262014,6,16
262015,12,9
262016,8,15
262021,20,26
262022,16,25
262024,8,16
262025,12,27
262035,7,22
262036,11,28
262042,7,20
262046,17,17
262048,7,30
262052,9,16
262059,9,16
262064,11,24
262070,15,28
262072,7,15
262073,7,30
262074,9,28
263001,23,22
263002,25,19
263003,25,28
263004,23,17
263005,21,30
263006,23,15
263007,23,29
264002,26,31
264003,22,31
264007,18,16
264012,6,16
264027,14,20
264037,16,30
264045,20,32
264047,7,14
264048,15,12
265001,16,18
265002,14,26
265003,14,18
265004,18,16
265005,14,25
265006,14,27
265007,16,29
265008,16,28
265009,14,30
265010,14,26
265011,20,28
265012,6,27
265013,16,29
265014,6,29
265015,4,16
265016,6,23
265017,19,19
265018,13,30
265019,3,25
265020,13,24
265021,23,25
266003,5,24
266004,3,27
266005,5,20
266006,19,27
266008,23,20
266009,15,20
266010,21,16
266011,19,29
266012,19,17
266013,5,26
266014,23,28
266015,3,13
266016,5,18
266017,5,29
266019,4,13
267001,21,30
267002,21,32
267003,13,16
267004,15,29
267005,19,32
267006,19,32
267007,19,24
267008,13,17
267009,15,19
267010,21,25
267011,19,25
267012,23,24
267014,21,27
267016,19,11
267017,25,25
267018,17,23
267019,21,17
267020,15,31
267021,19,30
267022,22,20
267023,20,29
267024,14,19
268006,5,28
268007,15,30
268008,23,29
269002,13,18
269003,19,31
269004,23,29
269005,17,32
269007,25,27
269008,13,24
269009,17,14
271001,5,8
271002,15,33
271003,15,13
271004,15,18
271005,15,29
271006,17,19
271007,19,19
271008,18,31
271009,19,28
271010,26,32
271011,17,29
271015,17,30
301001,6,26
302009,7,13
302010,7,13
302012,7,23
302015,11,25
302016,11,23
302017,11,28
302019,13,18
302022,13,28
302023,13,26
302024,13,16
302025,15,29
302026,15,23
302028,19,29
302029,21,14
302031,21,23
302033,23,14
305001,7,30
305002,23,29
305003,11,22
305004,7,18
305006,13,25
305007,21,16
305008,19,25
305009,13,25
305010,13,26
305012,9,15
305013,7,21
305016,23,21
305017,13,19
305018,9,20
305021,23,29
305023,9,27
305024,21,16
305025,11,20
305027,9,24
305028,15,31
305029,15,35
307001,5,24
307002,5,20
307003,5,23
307004,5,26
307005,13,31
307006,13,27
307007,15,30
307008,9,28
307009,15,31
307010,15,22
307011,15,27
307012,17,29
307013,17,30
307014,17,30
307015,9,27
307016,23,33
307017,15,30
309001,11,25
309003,21,18
309005,13,24
309006,15,34
309007,17,30
309009,13,23
309010,13,23
309011,25,19
309012,23,30
309013,17,29
309017,11,37
309018,23,35
309019,17,21
309020,9,17
309022,23,34
309023,23,18
309024,9,16
309025,9,23
309027,7,26
309028,23,29
309030,19,33
309031,15,9
309032,13,28
309034,7,28
309037,23,34
309038,21,19
309040,21,30
309041,13,19
309042,13,28
309044,11,39
309045,13,23
309046,17,27
309047,21,31
309048,19,26
309049,19,30
310001,7,15
310002,7,18
310003,7,16
310004,7,15
310006,7,19
313002,7,24
313004,7,25
313005,25,32
313006,13,30
313008,9,25
313009,17,18
313010,21,20
313011,11,12
313012,21,34
313013,7,13
313014,15,26
313015,17,28
313016,15,30
313017,9,26
313020,9,23
313026,20,19
314003,13,27
314005,17,16
314006,17,18
314011,11,27
314013,14,17
314015,14,24
315007,11,22
316002,9,28
316005,11,21
316006,17,19
316007,21,19
316010,19,30
316011,9,17
316012,24,27
316013,16,25
316014,16,19
317001,21,29
317002,9,25
317003,11,21
317004,15,26
317006,9,23
317007,7,20
317009,8,23
317010,15,25
317013,24,30
317014,16,30
317015,10,23
318002,9,16
318003,17,15
318004,15,19
318008,19,26
318009,9,22
318014,8,30
318016,16,29
319002,7,16
319003,7,12
319004,9,22
319005,9,17
319006,11,22
319007,19,27
319008,23,31
319010,11,33
321001,7,25
321002,19,32
321003,19,20
321004,21,18
321005,9,21
321006,19,28
321007,7,17
321008,9,19
321009,9,29
321010,19,22
321011,15,28
321013,19,27
321014,23,29
321015,5,26
323001,10,19
323002,10,17
323004,12,7
323007,12,9
323008,10,15
323013,12,11
323014,12,10
323015,12,14
323016,12,20
325002,16,27
325004,8,28
325009,8,18
325011,8,14
325013,14,27
325014,14,26
325015,8,16
325016,10,15
325018,12,12
326001,14,28
326002,8,11
326003,8,11
326004,8,12
326005,18,30
326008,12,21
326011,6,7
326021,4,10
326028,4,14
326031,4,8
327001,11,27
327002,17,21
327005,11,25
327008,8,23
327009,14,26
327010,6,15
327011,12,27
327012,10,28
327014,8,27
327015,8,27
327016,8,26
327017,8,8
327018,8,18
327019,8,21
327020,8,16
327021,8,16
327022,8,15
327023,8,17
327026,12,26
327027,6,25
327028,6,22
327030,16,28
327031,12,27
327032,26,26
327034,6,13
327036,14,25
327037,16,25
327039,12,27
327040,24,30
327042,26,30
327043,20,30
327044,10,19
327045,10,23
327046,10,19
327047,8,15
327048,12,33
327049,22,25
327050,4,4
328010,14,17
328011,8,21
328012,6,25
329002,15,30
329003,15,29
329004,12,27
329006,22,18
329007,12,20
329008,20,27
329014,14,16
329017,16,25
329018,16,28
330001,16,16
330002,16,28
330003,10,19
330004,12,30
330006,12,19
330007,20,25
330008,8,29
330009,12,30
330010,6,28
330011,24,28
330012,10,21
330013,20,16
330014,20,28
331002,4,20
331003,6,25
331004,6,22
331005,8,27
331007,10,26
331008,10,27
331009,12,26
331011,14,19
331012,16,28
331013,18,30
331014,18,27
331015,20,26
331016,24,24
333008,10,28
333009,24,34
333012,12,7
336001,12,24
336002,12,25
336004,14,12
336005,16,17
336007,20,21
336008,20,22
336010,18,33
336011,22,14
336012,12,24
336013,16,20
336016,14,22
336017,18,16
338001,18,26
338009,8,18
338010,16,17
338011,6,19
338013,6,26
338014,12,22
338015,26,32
339001,4,23
339002,8,17
339003,14,24
339004,20,20
339005,12,28
339006,3,14
339007,5,19
339009,7,19
342001,6,15
342002,18,15
342003,22,23
342006,22,23
342008,12,23
342009,10,15
342010,6,14
342011,10,20
342012,14,18
342013,20,23
342015,12,10
342018,12,11
342019,16,6
342020,18,10
342021,6,12
342023,20,28
342024,22,26
342027,20,27
342028,14,13
342030,26,10
342031,26,22
342033,26,19
342034,16,8
342037,26,13
342038,24,25
342041,6,17
342045,16,28
342047,20,29
346002,4,8
346003,18,32
346004,14,18
346005,8,20
346006,6,3
346007,6,15
346008,4,4
346011,26,25
346012,24,30
346014,6,8
346015,6,16
346017,4,12
348001,4,28
348007,4,10
348008,4,26
348009,4,9
348010,4,6
348011,4,24
348012,4,9
348013,4,25
348014,4,25
348015,4,28
348016,4,23
348017,4,8
348018,4,13
348019,4,23
348020,4,15
349001,9,14
349002,25,8
353002,6,13
353003,6,17
353004,6,13
353005,10,15
353006,10,10
353007,16,26
353008,16,24
353009,20,16
353012,20,25
353013,20,18
353017,22,20
353018,24,24
354001,5,15
354002,5,17
354003,5,14
354004,5,26
354005,7,9
354006,7,17
354007,7,11
354008,9,18
354009,9,21
354010,9,8
354011,11,26
354012,11,16
354015,17,29
354016,17,38
354017,17,26
354018,17,15
354019,19,27
354020,21,18
354021,21,30
354022,21,23
354023,21,21
354024,21,20
354025,23,32
354026,23,30
354027,25,18
354028,25,22
354029,25,20
354030,25,28
354031,25,31
354032,25,27
354033,25,23
354034,25,21
354035,25,19
354037,9,15
354038,9,10
354039,11,12
360001,9,20
360002,9,20
360003,9,28
360004,9,29
360005,13,18
360006,11,28
360007,5,7
360008,7,23
360009,7,24
360010,7,18
360011,7,26
360012,5,15
360013,7,27
360014,5,16
360015,5,24
360017,12,24
360018,12,23
360019,4,15
360020,12,26
360023,14,17
360024,8,16
360026,10,24
360028,8,25
360029,6,16
360030,6,23
360031,8,16
360032,8,19
360033,12,24
360034,8,21
360035,4,21
360036,12,27
360037,10,13
360038,6,25
360040,10,24
360041,4,12
360042,4,17
360043,6,16
360044,10,17
360045,6,18
360046,6,15
361001,8,24
361002,12,30
361003,8,15
361004,12,25
361005,12,22
361006,10,15
361007,10,27
361009,6,27
361013,14,26
361019,18,17
361020,16,30
361021,22,29
361023,22,31
361025,20,19
361026,20,31
361028,24,22
362001,20,32
362002,6,27
362003,6,15
362004,6,24
362005,14,27
362006,6,18
362007,18,31
362008,6,16
362010,6,28
363001,4,26
363002,4,20
363003,4,11
363004,4,13
363005,4,24
363006,4,16
363007,4,16
363008,4,17
363009,4,18
401001,3,8
401010,3,18
401011,4,5
401012,12,26
401013,4,20
401014,10,16
401015,4,25
401016,4,16
401017,4,13
401019,4,15
501001,14,20
501002,6,21
501003,6,18
501004,14,29
501006,18,27
501007,14,27
501008,18,29
501009,26,29
501012,10,31
501013,16,20
501014,14,20
501016,6,25
501018,18,14
501020,18,29
501021,18,17
501022,18,16
501023,18,28
501024,18,29
501027,6,27
501028,20,31
501029,20,19
