ID,group,raw
223068,19,15
223069,13,14
223070,13,22
223075,17,14
225010,16,24
226020,18,22
226022,18,30
226023,14,28
226024,14,5
226025,18,21
226048,14,24
226049,14,22
226050,20,42
227007,14,22
227016,21,28
227017,26,37
227021,15,29
227026,18,26
228004,26,43
228006,26,43
228007,14,21
228009,25,43
228010,25,39
231043,20,16
232001,14,17
232010,26,27
232011,26,45
232012,20,41
232013,24,41
232014,16,21
232017,13,30
232018,26,38
232022,14,24
232024,14,22
232032,26,29
232050,26,40
232051,15,31
232053,13,18
232058,25,32
232059,21,19
232060,25,39
232063,19,31
232064,17,20
232066,21,26
232069,15,22
232071,25,29
232072,21,44
234043,14,28
234047,16,22
234051,14,22
236019,14,34
236024,20,28
236025,20,29
236026,20,33
236027,20,26
236029,16,37
236031,26,42
236043,20,36
239001,26,27
239011,24,32
239017,26,46
239020,22,31
240013,18,26
240015,14,27
240016,26,36
243007,14,23
243011,22,40
243012,20,16
243013,20,40
243017,26,21
243019,23,32
243023,13,32
243027,21,44
243028,23,30
243031,23,40
243033,17,18
244034,13,10
244035,13,7
244036,13,3
244037,14,8
244038,14,5
244039,13,5
244040,15,6
244041,16,7
244043,15,5
246002,14,35
246003,18,30
246004,20,24
246005,22,43
246006,14,33
246010,21,23
246011,15,11
246015,19,26
246017,25,19
246018,17,26
246019,15,21
246020,17,36
248013,16,15
248014,16,18
248016,26,44
248017,24,21
248023,18,33
248024,25,33
248025,13,7
248030,20,24
248031,24,45
248033,21,39
248035,21,17
248037,23,31
248039,21,21
248040,14,16
248042,13,10
248047,18,24
248048,24,26
248049,14,26
248050,20,22
248051,24,32
248053,14,10
249015,20,22
249017,20,24
249023,18,32
251001,18,26
251002,18,34
251003,14,22
251004,24,28
251005,16,30
252019,22,36
253003,16,24
253010,16,29
253011,16,12
253013,14,17
253019,18,31
253020,16,33
253022,18,10
253024,16,22
253025,22,35
253027,14,20
253030,16,17
253035,18,31
253037,14,26
253038,16,35
253042,22,31
253045,24,31
253046,14,21
253048,18,30
253049,22,23
254023,21,21
254025,19,22
255005,22,32
255006,14,30
255007,20,43
255013,13,23
256003,19,28
256004,13,19
256005,15,9
256007,13,18
256008,17,24
256012,15,19
256013,25,47
256014,15,27
256015,19,29
256016,15,27
256017,17,43
256019,13,30
256020,23,39
256021,15,27
256022,17,27
256023,19,33
256024,23,29
256025,17,28
256029,15,27
256030,13,27
256032,19,27
256036,17,18
256038,23,27
256039,13,13
256041,15,25
256042,21,31
256043,25,43
256044,15,17
256047,13,23
256048,17,17
256049,15,22
256050,13,3
258007,26,28
258019,22,23
259001,16,43
259007,24,29
259008,20,23
259011,26,42
259013,14,29
259016,20,26
259021,22,25
259022,24,33
259024,26,41
259027,18,29
259032,15,23
259043,17,12
260010,16,19
261011,18,18
261012,16,19
261014,18,34
261015,26,33
261018,22,31
261019,14,33
261020,22,37
261021,26,31
261022,14,18
261023,14,12
261026,16,29
261029,20,27
261030,13,19
261033,14,10
261035,22,25
261036,13,28
261039,13,18
261040,16,39
261041,22,31
261042,13,23
261043,26,25
261044,13,18
261045,13,24
261047,17,23
261048,15,25
261049,15,12
262002,20,33
262003,16,38
262007,14,24
262011,16,31
262012,16,43
262013,14,20
262018,16,19
262021,20,30
262022,16,23
262023,22,30
262045,15,29
262046,17,14
262065,15,30
262070,15,18
262075,13,31
263001,23,36
263002,25,24
263003,25,21
263004,23,17
263005,21,12
263006,23,8
263007,23,9
264002,26,41
264003,22,35
264004,26,48
264006,16,23
264007,18,27
264008,14,25
264010,24,35
264011,18,25
264013,22,45
264014,24,28
264017,18,37
264018,14,34
264019,18,29
264020,22,44
264021,14,28
264022,14,25
264023,20,46
264024,22,42
264025,16,29
264026,16,35
264027,14,27
264028,20,32
264030,22,35
264032,16,28
264033,18,27
264034,20,27
264035,18,34
264036,14,35
264037,16,34
264038,14,41
264039,14,20
264040,18,31
264041,16,30
264042,24,45
264048,15,30
265001,16,23
265002,14,14
265004,18,22
265005,14,15
265006,14,34
265007,16,19
265009,14,41
265010,14,30
265017,19,15
265020,13,30
265021,23,34
266001,15,25
266002,13,24
266006,19,17
266008,23,26
266009,15,22
266010,21,25
266011,19,28
266012,19,14
266014,23,27
267001,21,25
267002,21,35
267005,19,41
267006,19,36
267007,19,41
267009,15,32
267010,21,23
267012,23,18
267014,21,46
267018,17,30
267020,15,26
267021,19,30
267023,20,39
267024,14,23
268007,15,29
268008,23,31
269002,13,26
269003,19,29
269005,17,24
269006,21,35
269007,25,45
269008,13,20
269009,17,25
271002,15,32
271003,15,19
271005,15,22
271006,17,40
271007,19,21
271008,18,30
271010,26,47
271011,17,42
271015,17,38
302019,13,17
302020,13,13
302021,13,16
302022,13,26
302023,13,27
302025,15,19
302026,15,23
302027,15,16
302028,19,32
302030,21,28
302031,21,16
302033,23,29
305002,23,37
305006,13,29
305007,21,33
305008,19,26
305009,13,7
305010,13,17
305016,23,43
305021,23,29
305024,21,40
305028,15,27
305029,15,29
307005,13,13
307006,13,18
307007,15,36
307009,15,22
307010,15,22
307011,15,26
307012,17,24
307013,17,42
307014,17,29
307016,23,36
307017,15,26
309003,21,8
309005,13,18
309006,15,21
309007,17,31
309009,13,18
309010,13,18
309011,25,24
309012,23,32
309013,17,21
309018,23,18
309019,17,22
309022,23,43
309023,23,43
309028,23,46
309030,19,34
309031,15,12
309032,13,28
309037,23,36
309038,21,29
309039,23,19
309040,21,40
309041,13,20
309042,13,23
309045,13,21
309046,17,38
309047,21,43
309048,19,36
309049,19,24
313006,13,24
313009,17,29
313010,21,26
313014,15,14
313015,17,23
313016,15,27
314003,13,24
314005,17,22
314006,17,31
314013,14,17
316006,17,28
316007,21,19
316010,19,38
316012,24,39
316013,16,24
316014,16,16
317001,21,36
317004,15,18
317010,15,27
317014,16,43
318003,17,27
318004,15,5
318008,19,24
318016,16,30
319007,19,23
319008,23,24
321002,19,24
321003,19,31
321004,21,28
321006,19,28
321010,19,28
321011,15,29
321013,19,25
321014,23,31
325002,16,7
325012,22,3
325013,14,20
325014,14,22
326001,14,9
326005,18,22
327002,17,24
327009,14,20
327030,16,22
327032,26,29
327036,14,22
327037,16,21
327040,24,25
327042,26,36
327043,20,37
327049,22,38
328010,14,19
329002,15,25
329003,15,27
329006,22,29
329008,20,25
329014,14,20
329017,16,27
329018,16,18
330001,16,30
330002,16,11
330007,20,30
330011,24,35
330013,20,29
330014,20,26
331011,14,13
331012,16,21
331013,18,20
331014,18,25
331015,20,16
331016,24,25
333009,24,32
336004,14,4
336005,16,18
336007,20,6
336008,20,25
336010,18,29
336011,22,23
336013,16,16
336016,14,14
336017,18,23
338001,18,16
339003,14,13
339004,20,35
342002,18,22
342003,22,22
342005,14,11
342006,22,24
342012,14,19
342013,20,26
342019,16,5
342020,18,8
342023,20,25
342024,22,28
342027,20,24
342028,14,19
342030,26,17
342031,26,18
342033,26,16
342037,26,16
342038,24,32
342039,16,28
342040,16,20
342045,16,37
342047,20,26
342048,14,27
346003,18,30
346011,26,32
346012,24,30
349002,25,13
353007,16,27
353008,16,26
353009,20,37
353012,20,36
353013,20,28
353017,22,19
353018,24,35
354015,17,19
354016,17,27
354017,17,19
354018,17,17
354019,19,16
354020,21,14
354021,21,32
354022,21,15
354023,21,14
354024,21,15
354025,23,43
354026,23,28
354027,25,48
354028,25,24
354029,25,26
354030,25,18
354031,25,23
354032,25,20
354033,25,40
354034,25,17
354035,25,27
361023,22,27
361028,24,14
362009,16,30
501001,14,19
501004,14,18
501006,18,22
501007,14,26
501008,18,20
501009,26,42
501013,16,30
501014,14,17
501018,18,36
501021,18,22
501023,18,35
501024,18,7
