ID,group,raw
219008,13,92
220016,8,83
220017,8,58
220018,8,53
220019,8,65
220020,8,35
220021,8,66
221001,24,99
221002,20,80
221003,22,58
221004,22,68
221005,22,77
221006,26,70
221007,22,74
221008,22,64
221009,22,72
221011,24,72
221012,20,72
221013,20,72
221014,20,63
221015,26,70
221016,20,64
221017,22,62
221018,22,71
221019,26,72
222023,6,75
222026,22,89
222028,10,75
223002,9,57
223005,10,71
223006,8,59
223007,10,75
223008,10,34
223009,12,69
223010,13,78
223011,14,82
223012,10,52
223013,12,84
223015,14,83
223016,12,70
223017,18,79
223018,18,76
223019,20,82
223020,18,69
223021,18,84
223022,6,8
223024,20,89
223027,24,94
223028,15,89
223029,7,64
223031,24,89
223032,26,91
223033,9,72
223034,19,80
223036,13,67
223037,7,65
223042,21,87
223047,19,76
223048,13,69
223049,11,65
223051,7,64
223052,25,97
223053,21,93
223054,17,71
223055,15,91
223056,11,73
223058,13,58
223061,25,85
223062,19,91
223063,15,92
223064,23,94
223065,21,89
223066,13,58
223067,9,62
223068,19,61
223069,13,78
223070,13,61
223071,7,24
223072,7,18
223073,11,54
223074,7,54
223075,17,84
225005,8,70
225006,10,75
225009,10,53
225010,16,88
226012,8,51
226013,8,54
226014,8,61
226015,8,60
226017,8,51
226020,18,67
226021,18,35
226022,18,71
226023,14,52
226024,14,58
226025,18,57
226026,10,59
226027,10,63
226028,10,51
226029,10,81
226030,10,64
226031,10,52
226032,8,55
226033,12,77
226034,12,72
226036,12,68
226037,10,85
226038,12,77
226039,10,50
226040,10,63
226041,8,83
226042,10,72
226043,8,73
226044,10,75
226045,6,40
226046,10,66
226047,8,67
226048,14,84
226049,14,75
226050,20,97
226051,20,96
227004,9,16
227005,11,92
227006,8,90
227007,14,93
227008,11,81
227010,12,93
227011,12,86
227016,21,97
227017,26,97
227020,16,63
227021,15,96
227026,18,70
228004,26,95
228006,26,99
228007,14,87
228009,25,85
228010,25,94
231038,16,47
231039,16,39
231043,20,35
231045,22,49
231046,22,65
231047,24,77
231050,26,36
232001,14,78
232002,12,82
232008,12,83
232009,12,67
232010,26,98
232011,26,96
232013,24,96
232014,16,81
232017,13,78
232018,26,73
232022,14,76
232023,8,63
232024,14,90
232027,8,55
232028,9,74
232029,10,81
232032,26,94
232050,26,89
232051,15,95
232052,11,83
232053,13,76
232058,25,97
232059,21,88
232060,25,93
232063,19,94
232064,17,93
232066,21,91
232067,19,89
232069,15,81
232071,25,93
232072,21,97
232073,21,96
232074,17,88
232075,9,69
234017,8,79
234018,8,59
234019,8,74
234020,8,62
234021,8,65
234037,10,86
234038,10,71
234039,10,44
234040,10,71
234041,12,69
234042,12,79
234043,14,82
234044,14,82
234047,16,82
234048,8,91
234049,8,53
234050,12,92
234051,14,85
235009,18,93
235010,12,65
235022,20,87
236001,4,35
236003,4,53
236005,4,62
236006,6,63
236007,6,88
236008,8,66
236010,8,69
236011,10,76
236012,10,79
236013,10,85
236016,12,94
236019,14,71
236022,16,69
236023,18,79
236026,20,99
236027,20,94
236029,16,87
236031,26,100
236041,10,84
236043,20,99
236044,6,62
236045,4,69
236047,4,27
236048,4,59
239001,26,95
239005,24,98
239007,20,99
239011,24,98
239012,24,96
239013,24,99
239016,16,92
239017,26,99
239019,10,74
239020,22,89
239021,4,21
239022,6,46
240004,12,84
240005,16,90
240006,8,79
240007,8,73
240008,4,35
240009,6,56
240011,6,37
240013,18,89
240014,10,82
240015,14,93
240016,26,94
240025,3,15
240026,6,58
240027,6,67
240028,5,84
240029,6,75
240030,5,67
240031,6,64
240032,6,80
240034,6,53
240035,6,41
241003,8,47
241008,8,52
241009,10,74
241012,10,80
241014,10,69
241015,16,93
241016,8,66
241017,10,92
241020,10,80
241022,10,78
241024,8,48
241028,6,78
243004,18,83
243005,10,19
243007,14,69
243008,12,39
243009,26,97
243010,12,33
243011,22,68
243012,20,56
243013,20,81
243014,12,59
243017,26,56
243019,23,83
243023,13,97
243024,11,78
243025,23,82
243027,21,97
243028,23,99
243029,5,28
243030,5,32
243031,23,86
243032,7,32
243033,17,46
244005,3,9
244016,7,35
244018,9,32
244024,12,37
244028,12,39
244034,13,40
244035,13,28
244036,13,20
244037,14,30
244038,14,34
244040,15,14
244041,16,22
244042,15,22
244043,15,19
244045,15,11
244046,16,13
246001,12,84
246002,14,95
246003,18,91
246004,20,82
246005,22,99
246006,14,87
246007,10,81
246008,6,71
246009,8,84
246010,21,71
246011,15,26
246012,3,5
246013,9,73
246015,19,97
246017,25,76
246018,17,83
246019,15,92
246020,17,94
246021,7,68
248001,4,8
248004,4,16
248005,6,48
248006,10,70
248007,6,79
248008,6,13
248012,12,66
248013,16,77
248014,16,79
248016,26,100
248017,24,84
248023,18,86
248024,25,96
248025,13,73
248030,20,93
248031,24,98
248033,21,99
248034,17,87
248035,21,95
248036,7,48
248037,23,97
248039,21,95
248040,14,67
248041,11,89
248042,13,74
248043,7,50
248045,10,57
248046,10,51
248047,18,88
248048,24,83
248049,14,91
248050,20,86
248051,24,99
248053,14,44
249006,11,80
249014,10,64
249015,20,54
249017,20,42
249018,12,67
249019,6,24
249021,6,7
249023,18,60
249024,8,9
251002,18,77
251006,7,80
252001,8,54
252002,12,74
252010,10,65
252019,22,94
253001,8,49
253002,4,11
253003,16,75
253004,12,64
253005,10,71
253006,6,46
253008,6,58
253009,6,60
253010,16,68
253011,16,64
253012,12,83
253013,14,59
253014,24,71
253015,12,78
253016,8,60
253017,4,25
253018,18,78
253019,18,81
253020,16,87
253021,8,42
253022,18,44
253023,6,65
253024,16,80
253025,22,92
253026,8,62
253027,14,73
253028,12,49
253029,10,59
253030,16,70
253031,8,50
253033,6,29
253034,10,61
253035,18,89
253036,6,53
253037,14,83
253038,16,90
253039,4,17
253040,8,46
253041,6,39
253042,22,88
253043,16,49
253044,10,51
253045,24,88
253046,14,73
253047,8,42
253048,18,74
253049,22,85
253050,4,11
254001,4,75
254002,4,6
254003,4,51
254004,4,35
254005,4,42
254008,6,58
254009,6,71
254011,8,85
254013,8,77
254017,10,74
254019,11,89
254020,12,93
254021,12,93
254023,21,90
254024,15,53
254025,19,91
255001,11,65
255003,6,63
255004,12,83
255005,22,93
255006,14,92
255007,20,95
255010,11,81
255012,7,70
255013,13,86
255014,7,69
256002,8,83
256003,19,96
256005,15,70
256006,5,19
256007,13,69
256008,17,93
256009,5,73
256011,9,55
256013,25,92
256015,19,97
256017,17,98
256020,23,96
256021,15,83
256022,17,82
256023,19,83
256024,23,97
256025,17,90
256026,7,69
256027,9,74
256028,11,68
256029,15,88
256031,25,97
256032,19,97
256033,11,72
256035,11,73
256037,7,75
256038,23,72
256039,13,76
256040,9,64
256041,15,83
256042,21,100
256043,25,100
256044,15,97
256045,5,32
256048,17,82
256050,13,63
257023,7,59
257024,7,63
257025,7,36
257032,7,62
258007,26,77
258019,22,79
258032,5,20
258033,11,86
259010,4,71
259015,8,73
259016,20,91
259017,12,71
259018,8,79
259019,8,71
259020,8,68
259021,22,90
259022,24,99
259024,26,97
259025,8,80
259030,8,70
259032,15,88
259033,3,53
259036,3,79
259037,3,4
259038,11,30
259039,11,51
259040,19,93
259041,17,86
259042,11,73
259043,17,70
259044,9,74
259046,9,59
259047,5,49
259048,13,69
259049,3,61
259050,3,3
260001,12,92
260002,6,72
260003,8,84
260005,6,53
260007,3,12
260009,8,60
260016,6,37
260017,6,61
261001,8,62
261002,8,65
261003,3,4
261004,26,99
261006,6,91
261007,8,43
261008,6,83
261009,6,58
261010,6,66
261011,18,89
261012,16,90
261013,12,75
261014,18,82
261015,26,90
261017,6,29
261018,22,90
261019,14,89
261020,22,92
261021,26,98
261022,14,73
261023,14,66
261024,11,60
261025,11,68
261026,16,72
261027,3,7
261028,9,72
261029,20,93
261030,13,86
261033,14,51
261035,22,92
261036,13,87
261037,8,28
261039,13,85
261040,16,95
261041,22,95
261042,13,80
261043,26,81
261044,13,80
261045,13,78
261046,3,6
261047,17,78
261048,15,77
261049,15,39
262004,4,1
262008,4,21
262010,12,82
262011,16,93
262012,16,95
262013,14,64
262014,6,51
262015,12,76
262016,8,97
262021,20,70
262022,16,84
262024,8,40
262025,12,68
262035,7,83
262036,11,97
262042,7,60
262046,17,78
262048,7,47
262052,9,65
262059,9,74
262064,11,81
262070,15,85
262072,7,70
262073,7,68
262074,9,86
263001,23,88
263002,25,90
263003,25,71
263004,23,80
263005,21,84
263006,23,66
263007,23,73
264002,26,100
264003,22,90
264007,18,96
264012,6,26
264027,14,93
264037,16,81
264045,20,89
264047,7,21
264048,15,92
265001,16,75
265002,14,74
265003,14,63
265004,18,86
265005,14,72
265006,14,91
265007,16,85
265008,16,94
265009,14,82
265010,14,93
265011,20,79
265012,6,75
265013,16,92
265014,6,65
265015,4,36
265016,6,33
265017,19,52
265018,13,92
265019,3,67
265020,13,68
265021,23,97
266003,5,69
266004,3,73
266005,5,28
266006,19,92
266008,23,88
266009,15,91
266010,21,90
266011,19,84
266012,19,96
266013,5,51
266014,23,98
266015,3,21
266016,5,63
266017,5,50
266019,4,39
267001,21,92
267002,21,91
267003,13,73
267004,15,72
267005,19,96
267006,19,92
267007,19,96
267008,13,77
267009,15,83
267010,21,94
267011,19,68
267012,23,55
267014,21,99
267016,19,86
267017,25,97
267018,17,95
267019,21,92
267020,15,86
267021,19,95
267022,22,65
267023,20,95
267024,14,72
268006,5,52
268007,15,89
268008,23,88
269002,13,85
269003,19,94
269004,23,98
269005,17,69
269007,25,98
269008,13,79
269009,17,68
271001,5,16
271002,15,93
271003,15,85
271004,15,75
271005,15,80
271006,17,92
271007,19,90
271008,18,93
271009,19,48
271010,26,100
271011,17,98
271015,17,99
301001,6,59
302009,7,47
302010,7,68
302012,7,88
302015,11,66
302016,11,73
302017,11,63
302019,13,67
302022,13,93
302023,13,92
302024,13,76
302025,15,86
302026,15,80
302028,19,93
302029,21,65
302031,21,93
302033,23,98
305001,7,80
305002,23,94
305003,11,77
305004,7,62
305006,13,91
305007,21,95
305008,19,73
305009,13,40
305010,13,72
305012,9,81
305013,7,43
305016,23,97
305017,13,53
305018,9,81
305021,23,97
305023,9,90
305024,21,92
305025,11,92
305027,9,65
305028,15,87
305029,15,89
307001,5,56
307002,5,12
307003,5,11
307004,5,10
307005,13,80
307006,13,82
307007,15,94
307008,9,82
307009,15,83
307010,15,83
307011,15,85
307012,17,82
307013,17,93
307014,17,88
307015,9,86
307016,23,90
307017,15,83
309001,11,56
309003,21,89
309005,13,50
309006,15,65
309007,17,71
309009,13,34
309010,13,28
309011,25,40
309012,23,84
309013,17,70
309017,11,97
309018,23,74
309019,17,73
309020,9,64
309022,23,87
309023,23,70
309024,9,72
309025,9,60
309027,7,54
309028,23,77
309030,19,93
309031,15,68
309032,13,73
309034,7,67
309037,23,95
309038,21,78
309040,21,67
309041,13,81
309042,13,56
309044,11,41
309045,13,73
309046,17,81
309047,21,89
309048,19,63
309049,19,79
310001,7,59
310002,7,51
310003,7,51
310004,7,67
310006,7,73
313002,7,28
313004,7,68
313005,25,79
313006,13,77
313008,9,83
313009,17,88
313010,21,79
313011,11,71
313012,21,76
313013,7,49
313014,15,77
313015,17,91
313016,15,79
313017,9,46
313020,9,57
313026,20,87
314003,13,87
314005,17,66
314006,17,87
314011,11,75
314013,14,78
314015,14,87
315007,11,91
316002,9,64
316005,11,91
316006,17,93
316007,21,97
316010,19,90
316011,9,78
316012,24,96
316013,16,88
316014,16,58
317001,21,92
317002,9,64
317003,11,77
317004,15,68
317006,9,56
317007,7,66
317009,8,77
317010,15,90
317013,24,96
317014,16,92
317015,10,90
318002,9,68
318003,17,85
318004,15,74
318008,19,70
318009,9,63
318014,8,68
318016,16,72
319002,7,75
319003,7,48
319004,9,70
319005,9,76
319006,11,22
319007,19,78
319008,23,54
319010,11,98
321001,7,67
321002,19,96
321003,19,94
321004,21,93
321005,9,75
321006,19,95
321007,7,61
321008,9,75
321009,9,71
321010,19,94
321011,15,93
321013,19,92
321014,23,92
321015,5,63
323001,10,56
323002,10,34
323004,12,65
323007,12,55
323008,10,70
323013,12,64
323014,12,74
323015,12,34
323016,12,81
325002,16,59
325004,8,71
325009,8,20
325011,8,72
325013,14,77
325014,14,70
325015,8,73
325016,10,68
325018,12,14
326001,14,23
326003,8,18
326004,8,22
326005,18,62
326008,12,41
326011,6,5
326021,4,5
326028,4,12
326031,4,4
327001,11,96
327002,17,64
327005,11,85
327008,8,80
327009,14,78
327010,6,24
327011,12,52
327012,10,59
327014,8,85
327015,8,18
327016,8,61
327017,8,29
327018,8,69
327019,8,71
327020,8,61
327021,8,58
327022,8,4
327023,8,46
327026,12,96
327027,6,48
327028,6,42
327030,16,92
327031,12,59
327032,26,91
327034,6,80
327036,14,90
327037,16,92
327039,12,72
327040,24,93
327042,26,96
327043,20,95
327044,10,86
327045,10,57
327046,10,54
327047,8,38
327048,12,90
327049,22,95
327050,4,19
328010,14,68
328011,8,36
328012,6,62
329002,15,85
329003,15,48
329004,12,76
329006,22,96
329007,12,74
329008,20,71
329014,14,74
329017,16,68
329018,16,87
330001,16,79
330002,16,91
330003,10,55
330004,12,59
330006,12,80
330007,20,61
330008,8,65
330009,12,83
330010,6,66
330011,24,95
330012,10,77
330013,20,90
330014,20,84
331003,6,17
331004,6,70
331005,8,83
331007,10,68
331008,10,84
331009,12,83
331011,14,49
331012,16,96
331013,18,85
331014,18,91
331015,20,74
331016,24,97
333008,10,95
333009,24,78
333012,12,63
336001,12,30
336002,12,31
336004,14,19
336005,16,60
336007,20,54
336008,20,61
336010,18,83
336011,22,60
336012,12,41
336013,16,43
336016,14,37
336017,18,74
338001,18,63
338009,8,21
338010,16,53
338011,6,35
338013,6,29
338014,12,35
338015,26,62
339001,4,27
339002,8,79
339003,14,62
339004,20,94
339005,12,81
339006,3,57
339007,5,77
339009,7,85
342001,6,35
342002,18,51
342003,22,76
342006,22,51
342008,12,51
342009,10,64
342010,6,47
342011,10,36
342012,14,51
342013,20,67
342015,12,71
342018,12,50
342019,16,49
342020,18,53
342021,6,31
342023,20,90
342024,22,81
342027,20,91
342028,14,62
342030,26,67
342031,26,86
342033,26,83
342034,16,60
342037,26,73
342038,24,94
342041,6,73
342045,16,100
342047,20,92
346002,4,13
346003,18,93
346004,14,93
346005,8,70
346006,6,10
346007,6,6
346008,4,20
346011,26,96
346012,24,96
346014,6,32
346015,6,11
346017,4,30
348001,4,14
348007,4,55
348008,4,56
348009,4,55
348010,4,54
348011,4,20
348012,4,46
348013,4,51
348014,4,18
348015,4,53
348016,4,17
348017,4,36
348018,4,42
348019,4,18
348020,4,40
349001,9,60
349002,25,72
353002,6,4
353003,6,54
353004,6,62
353005,10,80
353006,10,64
353007,16,89
353008,16,98
353009,20,97
353012,20,96
353013,20,88
353017,22,84
353018,24,85
354001,5,48
354002,5,31
354003,5,36
354004,5,51
354005,7,19
354006,7,59
354007,7,46
354008,9,56
354009,9,86
354010,9,49
354011,11,56
354012,11,52
354015,17,80
354016,17,72
354017,17,85
354018,17,80
354019,19,73
354020,21,79
354021,21,100
354022,21,77
354023,21,63
354024,21,72
354025,23,60
354026,23,82
354027,25,91
354028,25,76
354029,25,83
354030,25,65
354031,25,80
354032,25,79
354033,25,58
354034,25,40
354035,25,65
354037,9,65
354038,9,57
354039,11,56
360001,9,84
360002,9,66
360003,9,65
360004,9,55
360005,13,79
360006,11,83
360007,5,35
360008,7,62
360009,7,53
360010,7,26
360011,7,34
360012,5,21
360013,7,51
360014,5,52
360015,5,23
360017,12,61
360018,12,61
360019,4,5
360020,12,80
360023,14,57
360024,8,62
360026,10,72
360028,8,42
360029,6,59
360030,6,37
360031,8,58
360032,8,63
360033,12,81
360034,8,39
360035,4,9
360036,12,56
360037,10,49
360038,6,46
360040,10,65
360041,4,9
360042,4,9
360043,6,63
360044,10,46
360045,6,30
360046,6,26
361001,8,75
361002,12,75
361003,8,14
361004,12,76
361005,12,78
361006,10,66
361007,10,40
361009,6,30
361013,14,66
361019,18,73
361020,16,87
361021,22,71
361023,22,80
361025,20,89
361026,20,79
361028,24,63
362001,20,83
362002,6,40
362003,6,35
362004,6,48
362005,14,76
362006,6,60
362007,18,90
362008,6,52
362010,6,12
363001,4,41
363002,4,34
363003,4,18
363004,4,6
363005,4,8
363006,4,11
363007,4,22
363008,4,12
363009,4,10
401001,3,53
401010,3,15
401011,4,22
401012,12,68
401013,4,43
401014,10,52
401015,4,11
401016,4,41
401017,4,14
401019,4,47
501001,14,85
501002,6,63
501003,6,62
501004,14,62
501006,18,80
501007,14,92
501008,18,83
501009,26,97
501012,10,87
501013,16,78
501014,14,83
501016,6,84
501018,18,84
501020,18,98
501021,18,70
501022,18,88
501023,18,94
501024,18,83
501027,6,84
501028,20,84
501029,20,90
