ID,group,raw
216004,8,31
216005,24,33
217015,8,28
217016,8,25
217017,8,22
217019,12,26
217020,12,26
217021,16,34
217022,18,36
218003,8,14
218004,10,22
218005,10,30
218006,12,31
218007,16,35
218009,22,36
218010,22,30
218011,24,32
218012,24,37
218013,24,31
218014,26,31
219006,7,17
219007,14,21
219008,13,32
220016,8,27
220017,8,20
220018,8,6
220019,8,16
220020,8,6
220021,8,18
221001,24,32
221002,20,32
221003,22,30
221004,22,29
221005,22,28
221006,26,31
221007,22,30
221008,22,30
221009,22,29
221010,26,30
221011,24,32
221012,20,31
221013,20,30
221014,20,30
221015,26,31
221016,20,25
221017,22,29
221018,22,29
221019,26,32
222023,6,19
222026,22,31
222028,10,27
223002,9,12
223005,10,26
223006,8,16
223007,10,29
223008,10,6
223009,12,9
223010,13,29
223011,14,28
223012,10,11
223013,12,26
223014,14,31
223015,14,28
223016,12,20
223017,18,28
223018,18,25
223019,20,30
223020,18,25
223021,18,30
223023,18,32
223024,20,28
223027,24,37
223028,15,30
223029,7,18
223030,24,30
223031,24,31
223032,26,32
223033,9,24
223034,19,30
223036,13,24
223037,7,12
223042,21,30
223047,19,32
223048,13,26
223049,11,12
223051,7,17
223052,25,33
223053,21,31
223054,17,27
223055,15,30
223056,11,16
223058,13,19
223061,25,30
223062,19,28
223063,15,28
223064,23,32
223065,21,30
223066,13,24
223067,9,15
223068,19,30
223069,13,24
223070,13,21
223071,7,8
223072,7,14
223073,11,15
223074,7,6
223075,17,25
225005,8,22
225006,10,28
225009,10,14
225010,16,32
226013,8,21
226014,8,26
226015,8,15
226019,8,25
226020,18,26
226022,18,29
226023,14,26
226024,14,25
226025,18,29
226026,10,28
226027,10,26
226028,10,14
226029,10,29
226030,10,19
226032,8,21
226034,12,23
226036,12,23
226037,10,26
226038,12,28
226040,10,29
226041,8,30
226043,8,30
226044,10,32
226045,6,7
226046,10,27
226048,14,25
226049,14,28
226050,20,39
227005,11,24
227006,8,20
227007,14,31
227008,11,31
227011,12,23
227012,8,4
227016,21,28
227017,26,28
227021,15,34
227026,18,29
228004,26,36
228006,26,36
228007,14,29
228009,25,34
228010,25,34
231043,20,32
232001,14,26
232002,12,20
232008,12,28
232009,12,7
232010,26,39
232011,26,35
232012,20,35
232013,24,35
232014,16,27
232017,13,30
232018,26,41
232022,14,25
232023,8,9
232024,14,35
232027,8,17
232028,9,32
232029,10,29
232032,26,34
232050,26,33
232051,15,37
232052,11,31
232053,13,24
232058,25,31
232059,21,29
232060,25,40
232063,19,18
232064,17,27
232066,21,31
232069,15,25
232071,25,30
232072,21,39
232075,9,14
234017,8,27
234018,8,10
234019,8,24
234020,8,16
234021,8,20
234037,10,30
234038,10,25
234040,10,24
234041,12,25
234042,12,27
234043,14,29
234047,16,24
234048,8,28
234049,8,10
234050,12,27
234051,14,29
235001,6,21
235026,12,33
236001,4,6
236003,4,13
236004,4,26
236005,4,7
236006,6,14
236007,6,28
236008,8,18
236010,8,12
236013,10,36
236015,12,28
236016,12,33
236019,14,28
236024,20,32
236025,20,34
236026,20,36
236027,20,30
236029,16,36
236031,26,41
236041,10,32
236043,20,38
236044,6,23
236045,4,9
236047,4,7
236048,4,6
239001,26,38
239011,24,33
239017,26,39
239019,10,26
239020,22,33
239021,4,4
239022,6,8
240004,12,32
240008,4,5
240009,6,8
240011,6,11
240013,18,30
240014,10,23
240015,14,31
240016,26,31
240025,3,7
240026,6,6
240027,6,13
240028,5,25
240029,6,18
240030,5,16
240031,6,14
240032,6,26
240034,6,12
240035,6,7
241001,12,30
241003,8,8
241008,8,12
241009,10,16
241014,10,23
241016,8,23
241017,10,32
241020,10,27
241022,10,21
241028,6,20
243005,10,12
243007,14,23
243011,22,41
243012,20,6
243013,20,30
243017,26,30
243019,23,40
243023,13,33
243027,21,37
243028,23,40
243030,5,5
243031,23,36
243032,7,5
243033,17,20
244010,6,6
244024,12,21
244028,12,26
244034,13,22
244035,13,13
244036,13,18
244037,14,27
244038,14,26
244039,13,21
244040,15,20
244041,16,22
244043,15,27
246001,12,26
246002,14,32
246003,18,32
246004,20,27
246005,22,38
246006,14,36
246007,10,30
246008,6,27
246009,8,28
246010,21,22
246011,15,13
246012,3,3
246013,9,29
246015,19,30
246017,25,29
246018,17,25
246019,15,30
246020,17,32
246021,7,11
248004,4,2
248005,6,4
248006,10,27
248007,6,25
248012,12,24
248013,16,28
248014,16,30
248016,26,40
248017,24,20
248023,18,40
248024,25,39
248025,13,30
248030,20,32
248031,24,35
248033,21,36
248035,21,31
248036,7,15
248037,23,32
248039,21,31
248040,14,29
248041,11,28
248042,13,28
248043,7,19
248045,10,5
248046,10,13
248047,18,32
248048,24,26
248049,14,31
248050,20,24
248051,24,35
248053,14,18
249006,11,6
249014,10,20
249015,20,33
249017,20,22
249018,12,24
249019,6,5
249020,6,0
249021,6,1
249023,18,27
249024,8,7
251001,18,33
251002,18,32
251003,14,27
251004,24,35
251005,16,32
252001,8,5
252002,12,15
252010,10,24
252019,22,35
253001,8,11
253002,4,3
253003,16,29
253004,12,25
253005,10,28
253006,6,11
253008,6,14
253009,6,8
253010,16,25
253011,16,27
253012,12,29
253013,14,13
253015,12,30
253016,8,25
253017,4,13
253019,18,32
253020,16,33
253021,8,12
253022,18,13
253023,6,19
253024,16,27
253025,22,30
253026,8,17
253027,14,28
253028,12,22
253029,10,19
253030,16,22
253031,8,15
253033,6,5
253034,10,12
253035,18,33
253036,6,7
253037,14,30
253038,16,35
253039,4,3
253040,8,13
253041,6,13
253042,22,32
253044,10,8
253045,24,34
253046,14,27
253047,8,4
253048,18,32
253049,22,34
253050,4,5
254001,4,22
254002,4,5
254003,4,13
254004,4,12
254005,4,7
254006,6,7
254007,6,26
254008,6,18
254009,6,28
254010,6,30
254011,8,30
254012,8,30
254013,8,23
254014,8,27
254015,10,32
254016,10,15
254017,10,27
254018,10,26
254019,11,31
254020,12,31
254021,12,28
254022,12,30
254023,21,31
254025,19,31
255003,6,21
255004,12,33
255005,22,35
255006,14,34
255007,20,35
255008,9,15
255010,11,28
255012,7,26
255013,13,28
255014,7,25
256001,10,27
256002,8,27
256003,19,38
256004,13,23
256005,15,27
256006,5,8
256007,13,27
256008,17,31
256009,5,24
256011,9,25
256012,15,28
256013,25,37
256014,15,31
256015,19,36
256016,15,31
256017,17,34
256018,9,25
256019,13,31
256020,23,34
256021,15,29
256022,17,26
256023,19,32
256024,23,36
256025,17,35
256026,7,26
256027,9,29
256028,11,31
256029,15,29
256030,13,30
256032,19,36
256033,11,29
256035,11,30
256036,17,31
256037,7,19
256038,23,31
256039,13,26
256040,9,26
256041,15,34
256042,21,42
256043,25,41
256044,15,36
256045,5,4
256046,7,16
256047,13,27
256048,17,30
256049,15,31
256050,13,12
257023,7,29
257024,7,15
257025,7,11
257032,7,23
258007,26,30
258019,22,28
258032,5,9
258033,11,30
259001,16,34
259003,12,26
259004,4,4
259007,24,33
259008,20,31
259009,10,29
259010,4,25
259011,26,39
259013,14,31
259014,6,21
259015,8,27
259016,20,31
259017,12,29
259018,8,9
259019,8,20
259020,8,21
259021,22,29
259022,24,39
259024,26,38
259025,8,7
259027,18,32
259030,8,26
259031,8,9
259032,15,30
259033,3,11
259034,9,24
259036,3,13
259037,3,1
259038,11,5
259039,11,21
259042,11,30
259043,17,19
259044,9,14
259046,9,14
259047,5,6
259049,3,22
259050,3,1
260001,12,26
260003,8,23
260004,6,16
260005,6,10
260006,12,25
260009,8,19
260010,16,33
260013,10,30
260014,6,11
260016,6,6
260017,6,23
260018,6,27
261001,8,26
261002,8,29
261003,3,1
261006,6,24
261007,8,11
261008,6,19
261009,6,10
261010,6,15
261011,18,31
261012,16,24
261013,12,25
261014,18,31
261015,26,38
261017,6,3
261018,22,30
261019,14,27
261020,22,33
261021,26,39
261022,14,25
261023,14,25
261024,11,27
261025,11,28
261026,16,31
261027,3,3
261028,9,24
261029,20,33
261030,13,31
261031,12,8
261033,14,21
261035,22,31
261036,13,31
261037,8,7
261039,13,29
261040,16,34
261041,22,38
261042,13,23
261043,26,35
261044,13,23
261045,13,23
261046,3,2
261047,17,29
261048,15,30
261049,15,22
262001,10,12
262002,20,37
262003,16,38
262004,4,11
262005,10,6
262006,12,23
262007,14,22
262008,4,4
262009,6,5
262010,12,31
262011,16,32
262012,16,30
262013,14,19
262014,6,3
262015,12,7
262016,8,3
262018,16,28
262019,10,12
262020,6,19
262021,20,30
262022,16,30
262023,22,41
262024,8,13
262025,12,30
262035,7,28
262036,11,34
262045,15,29
262046,17,27
262048,7,4
262052,9,14
262058,9,32
262059,9,18
262062,11,30
262064,11,22
262065,15,27
262066,7,5
262070,15,31
262072,7,25
262073,7,19
262074,9,29
262075,13,38
263001,23,30
263002,25,30
263003,25,21
263004,23,26
263005,21,28
263006,23,22
263007,23,19
264002,26,38
264003,22,34
264004,26,34
264006,16,32
264007,18,26
264008,14,30
264010,24,30
264011,18,27
264012,6,6
264013,22,40
264014,24,40
264017,18,35
264018,14,38
264019,18,30
264020,22,38
264021,14,15
264022,14,25
264023,20,34
264024,22,31
264025,16,34
264026,16,32
264027,14,31
264028,20,38
264030,22,37
264032,16,30
264033,18,24
264034,20,34
264035,18,39
264036,14,33
264037,16,30
264038,14,34
264039,14,31
264040,18,34
264041,16,31
264042,24,40
264047,7,2
264048,15,30
265001,16,24
265002,14,26
265004,18,30
265005,14,28
265006,14,28
265007,16,30
265009,14,31
265010,14,32
265012,6,26
265014,6,16
265015,4,6
265017,19,15
265019,3,6
265020,13,22
265021,23,33
266001,15,30
266002,13,31
266003,5,8
266004,3,20
266005,5,7
266006,19,28
266008,23,32
266009,15,28
266010,21,29
266011,19,30
266012,19,31
266013,5,13
266014,23,44
266015,3,3
266016,5,14
266017,5,6
266019,4,13
267001,21,38
267002,21,36
267005,19,38
267006,19,33
267007,19,34
267009,15,33
267010,21,33
267012,23,13
267014,21,38
267018,17,32
267020,15,33
267021,19,34
267023,20,31
267024,14,31
268006,5,14
268007,15,26
268008,23,27
269002,13,32
269003,19,29
269005,17,30
269006,21,36
269007,25,40
269008,13,29
269009,17,27
271001,5,0
271002,15,33
271003,15,28
271005,15,25
271006,17,34
271007,19,30
271008,18,37
271010,26,41
271011,17,40
271015,17,40
301001,6,19
301002,8,25
302009,7,6
302010,7,18
302011,7,7
302012,7,17
302013,9,27
302014,9,5
302015,11,13
302016,11,25
302017,11,26
302019,13,28
302020,13,31
302021,13,22
302022,13,33
302023,13,35
302025,15,30
302026,15,29
302027,15,23
302028,19,32
302030,21,29
302031,21,31
302033,23,37
305001,7,25
305002,23,35
305003,11,28
305004,7,18
305006,13,33
305007,21,32
305008,19,26
305009,13,9
305010,13,23
305012,9,25
305013,7,7
305016,23,39
305018,9,31
305021,23,33
305023,9,29
305024,21,32
305025,11,40
305027,9,24
305028,15,33
305029,15,35
307001,5,12
307002,5,4
307004,5,3
307005,13,25
307006,13,18
307007,15,40
307008,9,24
307009,15,31
307010,15,31
307011,15,30
307012,17,31
307013,17,31
307014,17,31
307015,9,21
307016,23,32
307017,15,30
309001,11,28
309003,21,23
309005,13,25
309006,15,33
309007,17,34
309009,13,31
309010,13,25
309011,25,32
309012,23,31
309013,17,29
309017,11,41
309018,23,36
309019,17,31
309020,9,29
309022,23,37
309023,23,37
309024,9,25
309025,9,22
309027,7,9
309028,23,37
309030,19,41
309031,15,22
309032,13,30
309034,7,18
309037,23,37
309038,21,35
309039,23,12
309040,21,30
309041,13,34
309042,13,26
309044,11,31
309045,13,29
309046,17,32
309047,21,41
309048,19,32
309049,19,39
310002,7,16
310003,7,7
310004,7,20
310006,7,23
313002,7,5
313004,7,11
313006,13,24
313008,9,24
313009,17,31
313010,21,8
313011,11,20
313014,15,7
313015,17,30
313016,15,24
314003,13,30
314005,17,26
314006,17,31
314011,11,27
314013,14,27
315007,11,28
316002,9,25
316005,11,32
316006,17,37
316007,21,37
316008,12,19
316010,19,29
316011,9,21
316012,24,38
316013,16,32
316014,16,31
317001,21,32
317002,9,13
317003,11,26
317004,15,8
317006,9,5
317007,7,7
317009,8,29
317010,15,26
317014,16,31
317015,10,24
318002,9,21
318003,17,25
318004,15,24
318008,19,25
318009,9,23
318014,8,25
318016,16,32
319002,7,26
319003,7,15
319004,9,19
319005,9,23
319006,11,5
319007,19,29
319008,23,29
319010,11,35
321001,7,20
321002,19,34
321003,19,34
321004,21,29
321005,9,26
321006,19,30
321007,7,30
321008,9,25
321009,9,30
321010,19,35
321011,15,32
321013,19,34
321014,23,31
321015,5,11
323001,10,9
323004,12,20
323007,12,15
323008,10,17
323013,12,21
323014,12,20
323015,12,17
323016,12,29
325002,16,18
325004,8,14
325011,8,26
325012,22,5
325013,14,21
325014,14,18
325015,8,12
325016,10,21
326001,14,5
326002,8,1
326003,8,9
326004,8,8
326005,18,34
326008,12,29
326011,6,2
326021,4,4
327002,17,23
327008,8,6
327009,14,16
327010,6,6
327011,12,7
327012,10,12
327014,8,25
327015,8,3
327016,8,15
327017,8,8
327018,8,5
327019,8,26
327020,8,19
327021,8,3
327023,8,8
327026,12,31
327027,6,6
327028,6,4
327030,16,22
327031,12,17
327032,26,33
327034,6,26
327036,14,28
327037,16,29
327039,12,24
327040,24,32
327042,26,42
327043,20,33
327044,10,30
327045,10,22
327046,10,15
327047,8,4
327048,12,27
327049,22,33
327050,4,4
328010,14,25
328011,8,9
328012,6,14
329002,15,31
329003,15,29
329004,12,28
329006,22,31
329007,12,31
329008,20,30
329014,14,28
329017,16,22
329018,16,29
330001,16,29
330002,16,31
330003,10,15
330004,12,21
330005,6,16
330006,12,20
330007,20,33
330008,8,20
330009,12,24
330010,6,17
330011,24,36
330012,10,25
330013,20,30
330014,20,32
331002,4,0
331003,6,6
331004,6,7
331005,8,29
331007,10,24
331008,10,29
331009,12,25
331011,14,16
331012,16,35
331013,18,25
331014,18,30
331015,20,29
331016,24,35
333008,10,7
333009,24,32
333012,12,28
336001,12,30
336002,12,27
336004,14,16
336005,16,27
336007,20,30
336008,20,31
336010,18,38
336011,22,36
336012,12,31
336013,16,29
336016,14,27
336017,18,31
338001,18,16
338004,10,3
338009,8,12
338011,6,6
338012,10,29
339001,4,7
339002,8,24
339003,14,27
339004,20,32
339005,12,30
339007,5,10
339009,7,22
342001,6,19
342002,18,31
342003,22,37
342005,14,19
342006,22,29
342008,12,32
342009,10,17
342010,6,24
342011,10,23
342012,14,26
342013,20,32
342015,12,23
342018,12,11
342019,16,14
342020,18,14
342021,6,5
342022,12,12
342023,20,31
342024,22,32
342027,20,29
342028,14,24
342030,26,28
342031,26,28
342033,26,27
342037,26,27
342038,24,37
342039,16,31
342040,16,26
342041,6,15
342045,16,36
342047,20,31
342048,14,24
342049,12,25
346002,4,2
346003,18,28
346005,8,18
346007,6,2
346008,4,3
346011,26,35
346012,24,33
346014,6,5
346015,6,5
346017,4,5
348001,4,3
348007,4,12
348008,4,14
348009,4,11
348010,4,7
348011,4,8
348012,4,9
348013,4,14
348014,4,5
348015,4,14
348016,4,13
348017,4,18
348018,4,9
348019,4,8
348020,4,12
349002,25,19
353002,6,3
353003,6,10
353004,6,7
353005,10,19
353006,10,21
353007,16,32
353008,16,31
353009,20,32
353012,20,37
353013,20,36
353017,22,27
353018,24,30
354001,5,11
354002,5,8
354003,5,11
354004,5,8
354005,7,4
354006,7,21
354007,7,25
354008,9,22
354009,9,33
354010,9,23
354011,11,26
354012,11,23
354014,11,19
354015,17,26
354016,17,42
354017,17,35
354018,17,27
354019,19,29
354020,21,29
354021,21,40
354022,21,29
354023,21,26
354024,21,35
354025,23,43
354026,23,33
354027,25,39
354028,25,26
354029,25,31
354030,25,28
354031,25,36
354032,25,33
354033,25,31
354034,25,29
354035,25,41
354036,9,3
354037,9,30
354038,9,31
354039,11,29
360001,9,11
360002,9,14
360003,9,24
360004,9,20
360006,11,23
360007,5,5
360010,7,14
360011,7,8
360013,7,6
360017,12,18
360019,4,1
360020,12,17
360024,8,14
360026,10,15
360028,8,7
360029,6,7
360030,6,7
360031,8,9
360032,8,9
360034,8,6
360035,4,3
360038,6,18
360039,8,14
360042,4,3
360043,6,5
361001,8,14
361002,12,15
361004,12,17
361006,10,21
361009,6,12
361023,22,29
361028,24,13
362002,6,6
362004,6,8
362006,6,15
362008,6,16
362009,16,28
363001,4,4
363002,4,7
363003,4,4
363004,4,3
363005,4,4
363006,4,3
363007,4,7
363008,4,3
363009,4,3
401001,3,6
401010,3,3
401011,4,5
401012,12,18
401013,4,18
401014,10,9
401015,4,5
401016,4,6
401017,4,2
401018,4,15
401019,4,6
501001,14,24
501002,6,8
501003,6,5
501004,14,28
501006,18,29
501007,14,30
501008,18,27
501009,26,37
501012,10,30
501013,16,29
501014,14,25
501016,6,19
501018,18,36
501021,18,26
501023,18,35
501024,18,28
