ID,group,raw
226043,8,30
226044,10,32
226045,6,7
226046,10,27
226047,8,8
226048,14,25
226049,14,28
226050,20,39
226051,20,34
227004,9,5
227005,11,24
227006,8,20
227007,14,31
227008,11,31
227010,12,35
227011,12,23
227016,21,28
227017,26,28
227020,16,22
227021,15,34
227026,18,29
228004,26,36
228006,26,36
228007,14,29
228009,25,34
228010,25,34
231038,16,27
231039,16,35
231043,20,32
231045,22,38
231046,22,43
231047,24,27
231050,26,30
232001,14,26
232002,12,20
232008,12,28
232009,12,7
232010,26,39
232011,26,35
232013,24,35
232014,16,27
232017,13,30
232018,26,41
232022,14,25
232023,8,9
232024,14,35
232027,8,17
232028,9,32
232029,10,29
232032,26,34
232050,26,33
232051,15,37
232052,11,31
232053,13,24
232058,25,31
232059,21,29
232060,25,40
232063,19,18
232064,17,27
232066,21,31
232067,19,30
232069,15,25
232071,25,30
232072,21,39
232073,21,33
232074,17,28
232075,9,14
234017,8,27
234018,8,10
234019,8,24
234020,8,16
234021,8,20
234037,10,30
234038,10,25
234039,10,7
234040,10,24
234041,12,25
234042,12,27
234043,14,29
234044,14,28
234047,16,24
234048,8,28
234049,8,10
234050,12,27
234051,14,29
235009,18,32
235010,12,19
235022,20,28
236001,4,6
236003,4,13
236005,4,7
236006,6,14
236007,6,28
236008,8,18
236010,8,12
236011,10,28
236012,10,29
236013,10,36
236016,12,33
236019,14,28
236022,16,25
236023,18,33
236026,20,36
236027,20,30
236029,16,36
236031,26,41
236041,10,32
236043,20,38
236044,6,23
236045,4,9
236047,4,7
236048,4,6
239001,26,38
239005,24,36
239007,20,34
239011,24,33
239012,24,32
239013,24,40
239016,16,32
239017,26,39
239019,10,26
239020,22,33
239021,4,4
239022,6,8
240004,12,32
240005,16,36
240006,8,27
240007,8,17
240008,4,5
240009,6,8
240011,6,11
240013,18,30
240014,10,23
240015,14,31
240016,26,31
240025,3,7
240026,6,6
240027,6,13
240028,5,25
240029,6,18
240030,5,16
240031,6,14
240032,6,26
240034,6,12
240035,6,7
241003,8,8
241008,8,12
241009,10,16
241012,10,20
241014,10,23
241015,16,32
241016,8,23
241017,10,32
241020,10,27
241022,10,21
241024,8,4
241028,6,20
243004,18,27
243005,10,12
243007,14,23
243008,12,23
243009,26,44
243010,12,13
243011,22,41
243012,20,6
243013,20,30
243014,12,23
243017,26,30
243019,23,40
243023,13,33
243024,11,26
243025,23,30
243027,21,37
243028,23,40
243029,5,6
243030,5,5
243031,23,36
243032,7,5
243033,17,20
244005,3,7
244006,3,2
244016,7,12
244018,9,23
244024,12,21
244028,12,26
244034,13,22
244035,13,13
244036,13,18
244037,14,27
244038,14,26
244040,15,20
244041,16,22
244042,15,26
244043,15,27
244045,15,21
244046,16,29
246001,12,26
246002,14,32
246003,18,32
246004,20,27
246005,22,38
246006,14,36
246007,10,30
246008,6,27
246009,8,28
246010,21,22
246011,15,13
246012,3,3
246013,9,29
246015,19,30
246017,25,29
246018,17,25
246019,15,30
246020,17,32
246021,7,11
248001,4,2
248004,4,2
248005,6,4
248006,10,27
248007,6,25
248008,6,5
248012,12,24
248013,16,28
248014,16,30
248016,26,40
248017,24,20
248023,18,40
248024,25,39
248025,13,30
248030,20,32
248031,24,35
248033,21,36
248034,17,32
248035,21,31
248036,7,15
248037,23,32
248039,21,31
248040,14,29
248041,11,28
248042,13,28
248043,7,19
248045,10,5
248046,10,13
248047,18,32
248048,24,26
248049,14,31
248050,20,24
248051,24,35
248053,14,18
249006,11,6
249014,10,20
249015,20,33
249017,20,22
249018,12,24
249019,6,5
249021,6,1
249023,18,27
249024,8,7
251002,18,32
251006,7,25
252001,8,5
252002,12,15
252010,10,24
252019,22,35
253001,8,11
253002,4,3
253003,16,29
253004,12,25
253005,10,28
253006,6,11
253008,6,14
253009,6,8
253010,16,25
253011,16,27
253012,12,29
253013,14,13
253014,24,32
253015,12,30
253016,8,25
253017,4,13
253018,18,23
253019,18,32
253020,16,33
253021,8,12
253022,18,13
253023,6,19
253024,16,27
253025,22,30
253026,8,17
253027,14,28
253028,12,22
253029,10,19
253030,16,22
253031,8,15
253033,6,5
253034,10,12
253035,18,33
253036,6,7
253037,14,30
253038,16,35
253039,4,3
253040,8,13
253041,6,13
253042,22,32
253043,16,19
253044,10,8
253045,24,34
253046,14,27
253047,8,4
253048,18,32
253049,22,34
253050,4,5
254001,4,22
254002,4,5
254003,4,13
254004,4,12
254005,4,7
254008,6,18
254009,6,28
254011,8,30
254013,8,23
254017,10,27
254019,11,31
254020,12,31
254021,12,28
254023,21,31
254024,15,18
254025,19,31
255001,11,21
255003,6,21
255004,12,33
255005,22,35
255006,14,34
255007,20,35
255010,11,28
255012,7,26
255013,13,28
255014,7,25
256002,8,27
256003,19,38
256005,15,27
256006,5,8
256007,13,27
256008,17,31
256009,5,24
256011,9,25
256013,25,37
256015,19,36
256017,17,34
256020,23,34
256021,15,29
256022,17,26
256023,19,32
256024,23,36
256025,17,35
256026,7,26
256027,9,29
256028,11,31
256029,15,29
256031,25,34
256032,19,36
256033,11,29
256035,11,30
256037,7,19
256038,23,31
256039,13,26
256040,9,26
256041,15,34
256042,21,42
256043,25,41
256044,15,36
256045,5,4
256048,17,30
256050,13,12
257023,7,29
257024,7,15
257025,7,11
257032,7,23
258007,26,30
258019,22,28
258032,5,9
258033,11,30
259010,4,25
259015,8,27
259016,20,31
259017,12,29
259018,8,9
259019,8,20
259020,8,21
259021,22,29
259022,24,39
259024,26,38
259025,8,7
259030,8,26
259032,15,30
259033,3,11
259036,3,13
259037,3,1
259038,11,5
259039,11,21
259040,19,29
259041,17,28
259042,11,30
259043,17,19
259044,9,14
259046,9,14
259047,5,6
259048,13,5
259049,3,22
259050,3,1
260001,12,26
260002,6,20
260003,8,23
260005,6,10
260007,3,4
260009,8,19
260016,6,6
260017,6,23
261001,8,26
261002,8,29
261003,3,1
261004,26,34
261006,6,24
261007,8,11
261008,6,19
261009,6,10
261010,6,15
261011,18,31
261012,16,24
261013,12,25
261014,18,31
261015,26,38
261017,6,3
261018,22,30
261019,14,27
261020,22,33
261021,26,39
261022,14,25
261023,14,25
261024,11,27
261025,11,28
261026,16,31
261027,3,3
261028,9,24
261029,20,33
261030,13,31
261033,14,21
261035,22,31
261036,13,31
261037,8,7
261039,13,29
261040,16,34
261041,22,38
261042,13,23
261043,26,35
261044,13,23
261045,13,23
261046,3,2
261047,17,29
261048,15,30
261049,15,22
262004,4,11
262008,4,4
262010,12,31
262011,16,32
262012,16,30
262013,14,19
262014,6,3
262015,12,7
262016,8,3
262021,20,30
262022,16,30
262024,8,13
262025,12,30
262035,7,28
262036,11,34
262042,7,7
262046,17,27
262048,7,4
262052,9,14
262059,9,18
262064,11,22
262070,15,31
262072,7,25
262073,7,19
262074,9,29
263001,23,30
263002,25,30
263003,25,21
263004,23,26
263005,21,28
263006,23,22
263007,23,19
264002,26,38
264003,22,34
264007,18,26
264012,6,6
264027,14,31
264037,16,30
264045,20,32
264047,7,2
264048,15,30
265001,16,24
265002,14,26
265003,14,23
265004,18,30
265005,14,28
265006,14,28
265007,16,30
265008,16,33
265009,14,31
265010,14,32
265011,20,30
265012,6,26
265013,16,32
265014,6,16
265015,4,6
265016,6,6
265017,19,15
265018,13,32
265019,3,6
265020,13,22
265021,23,33
266003,5,8
266004,3,20
266005,5,7
266006,19,28
266008,23,32
266009,15,28
266010,21,29
266011,19,30
266012,19,31
266013,5,13
266014,23,44
266015,3,3
266016,5,14
266017,5,6
266019,4,13
267001,21,38
267002,21,36
267003,13,24
267004,15,30
267005,19,38
267006,19,33
267007,19,34
267008,13,24
267009,15,33
267010,21,33
267011,19,20
267012,23,13
267014,21,38
267016,19,28
267017,25,34
267018,17,32
267019,21,38
267020,15,33
267021,19,34
267022,22,25
267023,20,31
267024,14,31
268006,5,14
268007,15,26
268008,23,27
269002,13,32
269003,19,29
269004,23,33
269005,17,30
269007,25,40
269008,13,29
269009,17,27
271001,5,1
271002,15,33
271003,15,28
271004,15,25
271005,15,25
271006,17,34
271007,19,30
271008,18,37
271009,19,7
271010,26,41
271011,17,40
271015,17,40
301001,6,19
302009,7,6
302010,7,18
302012,7,17
302015,11,13
302016,11,25
302017,11,26
302019,13,28
302022,13,33
302023,13,35
302024,13,21
302025,15,30
302026,15,29
302028,19,32
302029,21,13
302031,21,31
302033,23,37
305001,7,25
305002,23,35
305003,11,28
305004,7,18
305006,13,33
305007,21,32
305008,19,26
305009,13,9
305010,13,23
305012,9,25
305013,7,7
305016,23,39
305017,13,14
305018,9,31
305021,23,33
305023,9,29
305024,21,32
305025,11,40
305027,9,24
305028,15,33
305029,15,35
307001,5,12
307002,5,4
307003,5,4
307004,5,3
307005,13,25
307006,13,18
307007,15,40
307008,9,24
307009,15,31
307010,15,31
307011,15,30
307012,17,31
307013,17,31
307014,17,31
307015,9,21
307016,23,32
307017,15,30
309001,11,28
309003,21,23
309005,13,25
309006,15,33
309007,17,34
309009,13,31
309010,13,25
309011,25,32
309012,23,31
309013,17,29
309017,11,41
309018,23,36
309019,17,31
309020,9,29
309022,23,37
309023,23,37
309024,9,25
309025,9,22
309027,7,9
309028,23,37
309030,19,41
309031,15,22
309032,13,30
309034,7,18
309037,23,37
309038,21,35
309040,21,30
309041,13,34
309042,13,26
309044,11,31
309045,13,29
309046,17,32
309047,21,41
309048,19,32
309049,19,39
310001,7,18
310002,7,16
310003,7,7
310004,7,20
310006,7,23
313002,7,5
313004,7,11
313005,25,30
313006,13,24
313008,9,24
313009,17,31
313010,21,8
313011,11,20
313012,21,28
313013,7,7
313014,15,7
313015,17,30
313016,15,24
313017,9,6
313020,9,1
313026,20,30
314003,13,30
314005,17,26
314006,17,31
314011,11,27
314013,14,27
314015,14,30
315007,11,28
316002,9,25
316005,11,32
316006,17,37
316007,21,37
316010,19,29
316011,9,21
316012,24,38
316013,16,32
316014,16,31
317001,21,32
317002,9,13
317003,11,26
317004,15,8
317006,9,5
317007,7,7
317009,8,29
317010,15,26
317013,24,36
317014,16,31
317015,10,24
318002,9,21
318003,17,25
318004,15,24
318008,19,25
318009,9,23
318014,8,25
318016,16,32
319002,7,26
319003,7,15
319004,9,19
319005,9,23
319006,11,5
319007,19,29
319008,23,29
319010,11,35
321001,7,20
321002,19,34
321003,19,34
321004,21,29
321005,9,26
321006,19,30
321007,7,30
321008,9,25
321009,9,30
321010,19,35
321011,15,32
321013,19,34
321014,23,31
321015,5,11
323001,10,9
323002,10,6
323004,12,20
323007,12,15
323008,10,17
323013,12,21
323014,12,20
323015,12,17
323016,12,29
325002,16,18
325004,8,14
325009,8,5
325011,8,26
325013,14,21
325014,14,18
325015,8,12
325016,10,21
325018,12,1
326001,14,5
326002,8,1
326003,8,9
326004,8,8
326005,18,34
326008,12,29
326011,6,2
326021,4,4
326028,4,11
326031,4,1
327001,11,29
327002,17,23
327005,11,21
327008,8,6
327009,14,16
327010,6,6
327011,12,7
327012,10,12
327014,8,25
327015,8,3
327016,8,15
327017,8,8
327018,8,5
327019,8,26
327020,8,19
327021,8,3
327022,8,1
327023,8,8
327026,12,31
327027,6,6
327028,6,4
327030,16,22
327031,12,17
327032,26,33
327034,6,26
327036,14,28
327037,16,29
327039,12,24
327040,24,32
327042,26,42
327043,20,33
327044,10,30
327045,10,22
327046,10,15
327047,8,4
327048,12,27
327049,22,33
327050,4,4
328010,14,25
328011,8,9
328012,6,14
329002,15,31
329003,15,29
329004,12,28
329006,22,31
329007,12,31
329008,20,30
329014,14,28
329017,16,22
329018,16,29
330001,16,29
330002,16,31
330003,10,15
330004,12,21
330006,12,20
330007,20,33
330008,8,20
330009,12,24
330010,6,17
330011,24,36
330012,10,25
330013,20,30
330014,20,32
331002,4,1
331003,6,6
331004,6,7
331005,8,29
331007,10,24
331008,10,29
331009,12,25
331011,14,16
331012,16,35
331013,18,25
331014,18,30
331015,20,29
331016,24,35
333008,10,7
333009,24,32
333012,12,28
336001,12,30
336002,12,27
336004,14,16
336005,16,27
336007,20,30
336008,20,31
336010,18,38
336011,22,36
336012,12,31
336013,16,29
336016,14,27
336017,18,31
338001,18,16
338009,8,12
338010,16,23
338011,6,6
338013,6,3
338014,12,6
338015,26,25
339001,4,7
339002,8,24
339003,14,27
339004,20,32
339005,12,30
339006,3,6
339007,5,10
339009,7,22
342001,6,19
342002,18,31
342003,22,37
342006,22,29
342008,12,32
342009,10,17
342010,6,24
342011,10,23
342012,14,26
342013,20,32
342015,12,23
342018,12,11
342019,16,14
342020,18,14
342021,6,5
342023,20,31
342024,22,32
342027,20,29
342028,14,24
342030,26,28
342031,26,28
342033,26,27
342034,16,23
342037,26,27
342038,24,37
342041,6,15
342045,16,36
342047,20,31
346002,4,2
346003,18,28
346004,14,33
346005,8,18
346006,6,3
346007,6,2
346008,4,3
346011,26,35
346012,24,33
346014,6,5
346015,6,5
346017,4,5
348001,4,3
348007,4,12
348008,4,14
348009,4,11
348010,4,7
348011,4,8
348012,4,9
348013,4,14
348014,4,5
348015,4,14
348016,4,13
348017,4,18
348018,4,9
348019,4,8
348020,4,12
349001,9,17
349002,25,19
353002,6,3
353003,6,10
353004,6,7
353005,10,19
353006,10,21
353007,16,32
353008,16,31
353009,20,32
353012,20,37
353013,20,36
353017,22,27
353018,24,30
354001,5,11
354002,5,8
354003,5,11
354004,5,8
354005,7,4
354006,7,21
354007,7,25
354008,9,22
354009,9,33
354010,9,23
354011,11,26
354012,11,23
354015,17,26
354016,17,42
354017,17,35
354018,17,27
354019,19,29
354020,21,29
354021,21,40
354022,21,29
354023,21,26
354024,21,35
354025,23,43
354026,23,33
354027,25,39
354028,25,26
354029,25,31
354030,25,28
354031,25,36
354032,25,33
354033,25,31
354034,25,29
354035,25,41
354037,9,30
354038,9,31
354039,11,29
360001,9,11
360002,9,14
360003,9,24
360004,9,20
360005,13,28
360006,11,23
360007,5,5
360008,7,19
360009,7,13
360010,7,14
360011,7,8
360012,5,2
360013,7,6
360014,5,8
360015,5,4
360017,12,18
360018,12,19
360019,4,1
360020,12,17
360023,14,19
360024,8,14
360026,10,15
360028,8,7
360029,6,7
360030,6,7
360031,8,9
360032,8,9
360033,12,22
360034,8,6
360035,4,3
360036,12,8
360037,10,9
360038,6,18
360040,10,12
360041,4,2
360042,4,3
360043,6,5
360044,10,14
360045,6,5
360046,6,6
361001,8,14
361002,12,15
361003,8,4
361004,12,17
361005,12,21
361006,10,21
361007,10,4
361009,6,12
361013,14,26
361019,18,30
361020,16,30
361021,22,23
361023,22,29
361025,20,25
361026,20,24
361028,24,13
362001,20,28
362002,6,6
362003,6,5
362004,6,8
362005,14,12
362006,6,15
362007,18,29
362008,6,16
362010,6,4
363001,4,4
363002,4,7
363003,4,4
363004,4,3
363005,4,4
363006,4,3
363007,4,7
363008,4,3
363009,4,3
401001,3,6
401010,3,3
401011,4,5
401012,12,18
401013,4,18
401014,10,9
401015,4,5
401016,4,6
401017,4,2
401019,4,6
501001,14,24
501002,6,8
501003,6,5
501004,14,28
501006,18,29
501007,14,30
501008,18,27
501009,26,37
501012,10,30
501013,16,29
501014,14,25
501016,6,19
501018,18,36
501020,18,35
501021,18,26
501022,18,33
501023,18,35
501024,18,28
501027,6,33
501028,20,32
501029,20,26
