ID,group,raw
244037,14,27
244038,14,26
244040,15,20
244041,16,22
244042,15,26
244043,15,27
244045,15,21
244046,16,29
246002,14,32
246003,18,32
246004,20,27
246005,22,38
246006,14,36
246010,21,22
246011,15,13
246015,19,30
246017,25,29
246018,17,25
246019,15,30
246020,17,32
248013,16,28
248014,16,30
248016,26,40
248017,24,20
248023,18,40
248024,25,39
248025,13,30
248030,20,32
248031,24,35
248033,21,36
248034,17,32
248035,21,31
248037,23,32
248039,21,31
248040,14,29
248042,13,28
248047,18,32
248048,24,26
248049,14,31
248050,20,24
248051,24,35
248053,14,18
249015,20,33
249017,20,22
249023,18,27
251002,18,32
252019,22,35
253003,16,29
253010,16,25
253011,16,27
253013,14,13
253014,24,32
253018,18,23
253019,18,32
253020,16,33
253022,18,13
253024,16,27
253025,22,30
253027,14,28
253030,16,22
253035,18,33
253037,14,30
253038,16,35
253042,22,32
253043,16,19
253045,24,34
253046,14,27
253048,18,32
253049,22,34
254023,21,31
254024,15,18
254025,19,31
255005,22,35
255006,14,34
255007,20,35
255013,13,28
256003,19,38
256005,15,27
256007,13,27
256008,17,31
256013,25,37
256015,19,36
256017,17,34
256020,23,34
256021,15,29
256022,17,26
256023,19,32
256024,23,36
256025,17,35
256029,15,29
256031,25,34
256032,19,36
256038,23,31
256039,13,26
256041,15,34
256042,21,42
256043,25,41
256044,15,36
256048,17,30
256050,13,12
258007,26,30
258019,22,28
259016,20,31
259021,22,29
259022,24,39
259024,26,38
259032,15,30
259040,19,29
259041,17,28
259043,17,19
259048,13,5
261004,26,34
261011,18,31
261012,16,24
261014,18,31
261015,26,38
261018,22,30
261019,14,27
261020,22,33
261021,26,39
261022,14,25
261023,14,25
261026,16,31
261029,20,33
261030,13,31
261033,14,21
261035,22,31
261036,13,31
261039,13,29
261040,16,34
261041,22,38
261042,13,23
261043,26,35
261044,13,23
261045,13,23
261047,17,29
261048,15,30
261049,15,22
262011,16,32
262012,16,30
262013,14,19
262021,20,30
262022,16,30
262046,17,27
262070,15,31
263001,23,30
263002,25,30
263003,25,21
263004,23,26
263005,21,28
263006,23,22
263007,23,19
264002,26,38
264003,22,34
264007,18,26
264027,14,31
264037,16,30
264045,20,32
264048,15,30
265001,16,24
265002,14,26
265003,14,23
265004,18,30
265005,14,28
265006,14,28
265007,16,30
265008,16,33
265009,14,31
265010,14,32
265011,20,30
265013,16,32
265017,19,15
265018,13,32
265020,13,22
265021,23,33
266006,19,28
266008,23,32
266009,15,28
266010,21,29
266011,19,30
266012,19,31
266014,23,44
267001,21,38
267002,21,36
267003,13,24
267004,15,30
267005,19,38
267006,19,33
267007,19,34
267008,13,24
267009,15,33
267010,21,33
267011,19,20
267012,23,13
267014,21,38
267016,19,28
267017,25,34
267018,17,32
267019,21,38
267020,15,33
267021,19,34
267022,22,25
267023,20,31
267024,14,31
268007,15,26
268008,23,27
269002,13,32
269003,19,29
269004,23,33
269005,17,30
269007,25,40
269008,13,29
269009,17,27
271002,15,33
271003,15,28
271004,15,25
271005,15,25
271006,17,34
271007,19,30
271008,18,37
271009,19,7
271010,26,41
271011,17,40
271015,17,40
302019,13,28
302022,13,33
302023,13,35
302024,13,21
302025,15,30
302026,15,29
302028,19,32
302029,21,13
302031,21,31
302033,23,37
305002,23,35
305006,13,33
305007,21,32
305008,19,26
305009,13,9
305010,13,23
305016,23,39
305017,13,14
305021,23,33
305024,21,32
305028,15,33
305029,15,35
307005,13,25
307006,13,18
307007,15,40
307009,15,31
307010,15,31
307011,15,30
307012,17,31
307013,17,31
307014,17,31
307016,23,32
307017,15,30
309003,21,23
309005,13,25
309006,15,33
309007,17,34
309009,13,31
309010,13,25
309011,25,32
309012,23,31
309013,17,29
309018,23,36
309019,17,31
309022,23,37
309023,23,37
309028,23,37
309030,19,41
309031,15,22
309032,13,30
309037,23,37
309038,21,35
309040,21,30
309041,13,34
309042,13,26
309045,13,29
309046,17,32
309047,21,41
309048,19,32
309049,19,39
313005,25,30
313006,13,24
313009,17,31
313010,21,8
313012,21,28
313014,15,7
313015,17,30
313016,15,24
313026,20,30
314003,13,30
314005,17,26
314006,17,31
314013,14,27
314015,14,30
316006,17,37
316007,21,37
316010,19,29
316012,24,38
316013,16,32
316014,16,31
317001,21,32
317004,15,8
317010,15,26
317013,24,36
317014,16,31
318003,17,25
318004,15,24
318008,19,25
318016,16,32
319007,19,29
319008,23,29
321002,19,34
321003,19,34
321004,21,29
321006,19,30
321010,19,35
321011,15,32
321013,19,34
321014,23,31
325002,16,18
325013,14,21
325014,14,18
326001,14,5
326005,18,34
327002,17,23
327009,14,16
327030,16,22
327032,26,33
327036,14,28
327037,16,29
327040,24,32
327042,26,42
327043,20,33
327049,22,33
328010,14,25
329002,15,31
329003,15,29
329006,22,31
329008,20,30
329014,14,28
329017,16,22
329018,16,29
330001,16,29
330002,16,31
330007,20,33
330011,24,36
330013,20,30
330014,20,32
331011,14,16
331012,16,35
331013,18,25
331014,18,30
331015,20,29
331016,24,35
333009,24,32
336004,14,16
336005,16,27
336007,20,30
336008,20,31
336010,18,38
336011,22,36
336013,16,29
336016,14,27
336017,18,31
338001,18,16
338010,16,23
338015,26,25
339003,14,27
339004,20,32
342002,18,31
342003,22,37
342006,22,29
342012,14,26
342013,20,32
342019,16,14
342020,18,14
342023,20,31
342024,22,32
342027,20,29
342028,14,24
342030,26,28
342031,26,28
342033,26,27
342034,16,23
342037,26,27
342038,24,37
342045,16,36
342047,20,31
346003,18,28
346004,14,33
346011,26,35
346012,24,33
349002,25,19
353007,16,32
353008,16,31
353009,20,32
353012,20,37
353013,20,36
353017,22,27
353018,24,30
354015,17,26
354016,17,42
354017,17,35
354018,17,27
354019,19,29
354020,21,29
354021,21,40
354022,21,29
354023,21,26
354024,21,35
354025,23,43
354026,23,33
354027,25,39
354028,25,26
354029,25,31
354030,25,28
354031,25,36
354032,25,33
354033,25,31
354034,25,29
354035,25,41
360005,13,28
360023,14,19
361013,14,26
361019,18,30
361020,16,30
361021,22,23
361023,22,29
361025,20,25
361026,20,24
361028,24,13
362001,20,28
362005,14,12
362007,18,29
501001,14,24
501004,14,28
501006,18,29
501007,14,30
501008,18,27
501009,26,37
501013,16,29
501014,14,25
501018,18,36
501020,18,35
501021,18,26
501022,18,33
501023,18,35
501024,18,28
501028,20,32
501029,20,26
