ID,group,raw
220017,8,14
220018,8,12
220019,8,15
220020,8,17
220021,8,16
221001,24,28
221002,20,29
221003,22,26
221004,22,24
221005,22,22
221006,26,25
221007,22,27
221008,22,24
221009,22,26
221011,24,28
221012,20,25
221013,20,27
221014,20,25
221015,26,26
221016,20,23
221017,22,28
221018,22,27
221019,26,26
222023,6,19
222026,22,17
222028,10,18
223002,9,17
223005,10,17
223006,8,17
223007,10,17
223008,10,20
223009,12,17
223010,13,19
223011,14,16
223012,10,19
223013,12,22
223015,14,22
223016,12,18
223017,18,18
223018,18,16
223019,20,22
223020,18,24
223021,18,26
223022,6,16
223024,20,20
223027,24,22
223028,15,25
223029,7,16
223031,24,27
223032,26,17
223033,9,17
223034,19,21
223036,13,17
223037,7,17
223042,21,17
223047,19,26
223048,13,18
223049,11,16
223051,7,17
223052,25,17
223053,21,16
223054,17,18
223055,15,16
223056,11,16
223058,13,15
223061,25,15
223062,19,15
223063,15,15
223064,23,18
223065,21,17
223066,13,16
223067,9,15
223068,19,21
223069,13,16
223070,13,17
223071,7,16
223072,7,17
223073,11,15
223074,7,15
223075,17,16
225005,8,17
225006,10,23
225009,10,18
225010,16,27
226012,8,15
226013,8,17
226014,8,18
226015,8,18
226017,8,17
226020,18,17
226021,18,21
226022,18,16
226023,14,18
226024,14,15
226025,18,19
226026,10,17
226027,10,17
226028,10,17
226029,10,19
226030,10,14
226031,10,19
226032,8,16
226033,12,15
226034,12,17
226036,12,17
226037,10,18
226038,12,17
226039,10,17
226040,10,19
226041,8,20
226042,10,16
226043,8,24
226044,10,24
226045,6,17
226046,10,17
226047,8,18
226048,14,19
226049,14,18
226050,20,27
226051,20,24
227004,9,15
227005,11,17
227006,8,19
227007,14,18
227008,11,21
227010,12,17
227011,12,18
227016,21,17
227017,26,23
227020,16,17
227021,15,15
227026,18,23
228004,26,27
228006,26,27
228007,14,18
228009,25,26
228010,25,25
231038,16,18
231039,16,29
231043,20,26
231045,22,29
231046,22,29
231047,24,28
231050,26,17
232001,14,24
232002,12,19
232008,12,22
232009,12,16
232010,26,26
232011,26,24
232013,24,21
232014,16,19
232017,13,19
232018,26,17
232022,14,16
232023,8,16
232024,14,24
232027,8,22
232028,9,19
232029,10,17
232032,26,18
232050,26,28
232051,15,25
232052,11,24
232053,13,19
232058,25,27
232059,21,17
232060,25,29
232063,19,26
232064,17,18
232066,21,20
232067,19,19
232069,15,17
232071,25,17
232072,21,27
232073,21,27
232074,17,21
232075,9,17
234017,8,14
234018,8,16
234019,8,15
234020,8,17
234021,8,14
234037,10,16
234038,10,14
234039,10,14
234040,10,16
234041,12,13
234042,12,20
234043,14,17
234044,14,17
234047,16,14
234048,8,17
234049,8,16
234050,12,17
234051,14,17
235009,18,18
235010,12,15
235022,20,18
236001,4,15
236003,4,17
236005,4,16
236006,6,16
236007,6,27
236008,8,16
236010,8,17
236011,10,24
236012,10,20
236013,10,21
236016,12,15
236019,14,20
236022,16,23
236023,18,17
236026,20,26
236027,20,19
236029,16,25
236031,26,20
236041,10,24
236043,20,22
236044,6,23
236045,4,16
236047,4,15
236048,4,16
239001,26,24
239005,24,22
239007,20,19
239011,24,25
239012,24,22
239013,24,26
239016,16,15
239017,26,22
239019,10,19
239020,22,21
239021,4,18
239022,6,16
240004,12,25
240005,16,28
240006,8,18
240007,8,16
240008,4,19
240009,6,17
240011,6,19
240013,18,24
240014,10,24
240015,14,22
240016,26,27
240025,3,16
240026,6,16
240027,6,16
240028,5,21
240029,6,16
240030,5,15
240031,6,18
240032,6,18
240034,6,16
240035,6,15
241003,8,17
241008,8,14
241009,10,17
241012,10,18
241014,10,17
241015,16,19
241016,8,17
241017,10,18
241020,10,22
241022,10,17
241024,8,17
241028,6,26
243004,18,17
243005,10,16
243007,14,17
243008,12,17
243009,26,29
243010,12,17
243011,22,28
243012,20,20
243013,20,21
243014,12,28
243017,26,18
243019,23,29
243023,13,26
243024,11,17
243025,23,25
243027,21,19
243028,23,23
243029,5,16
243030,5,15
243031,23,25
243032,7,16
243033,17,16
244005,3,5
244006,3,1
244016,7,15
244018,9,17
244024,12,15
244028,12,17
244034,13,16
244035,13,17
244036,13,16
244037,14,17
244038,14,17
244040,15,15
244041,16,18
244042,15,18
244043,15,18
244045,15,15
244046,16,16
246001,12,16
246002,14,27
246003,18,16
246004,20,15
246005,22,20
246006,14,25
246007,10,17
246008,6,19
246009,8,21
246010,21,18
246011,15,19
246012,3,17
246013,9,22
246015,19,26
246017,25,22
246018,17,17
246019,15,18
246020,17,16
246021,7,17
248001,4,18
248004,4,12
248005,6,13
248006,10,21
248007,6,24
248008,6,16
248012,12,14
248013,16,16
248014,16,17
248016,26,27
248017,24,12
248023,18,24
248024,25,26
248025,13,17
248030,20,16
248031,24,23
248033,21,20
248034,17,19
248035,21,12
248036,7,15
248037,23,21
248039,21,17
248040,14,27
248041,11,17
248042,13,15
248043,7,17
248045,10,16
248046,10,20
248047,18,23
248048,24,19
248049,14,19
248050,20,18
248051,24,20
248053,14,16
249006,11,19
249014,10,23
249015,20,29
249017,20,24
249018,12,16
249019,6,17
249021,6,8
249023,18,18
249024,8,11
251002,18,18
251006,7,19
252001,8,24
252002,12,17
252010,10,17
252019,22,20
253001,8,19
253002,4,19
253003,16,25
253004,12,19
253005,10,25
253006,6,20
253008,6,18
253009,6,20
253010,16,20
253011,16,17
253012,12,26
253013,14,21
253014,24,20
253015,12,25
253016,8,18
253017,4,17
253018,18,18
253019,18,23
253020,16,26
253021,8,17
253022,18,18
253023,6,16
253024,16,19
253025,22,23
253026,8,17
253027,14,21
253028,12,17
253029,10,16
253030,16,19
253031,8,19
253033,6,17
253034,10,15
253035,18,28
253036,6,21
253037,14,16
253038,16,23
253039,4,17
253040,8,16
253041,6,17
253042,22,19
253043,16,18
253044,10,19
253045,24,20
253046,14,24
253047,8,16
253048,18,17
253049,22,21
253050,4,19
254001,4,18
254002,4,17
254003,4,20
254004,4,19
254005,4,17
254008,6,14
254009,6,16
254011,8,27
254013,8,24
254017,10,24
254019,11,17
254020,12,20
254021,12,17
254023,21,22
254024,15,21
254025,19,26
255001,11,16
255003,6,17
255004,12,17
255005,22,21
255006,14,20
255007,20,23
255010,11,16
255012,7,16
255013,13,15
255014,7,16
256002,8,25
256003,19,24
256005,15,22
256006,5,15
256007,13,24
256008,17,25
256009,5,17
256011,9,24
256013,25,25
256015,19,23
256017,17,24
256020,23,19
256021,15,23
256022,17,22
256023,19,24
256024,23,20
256025,17,25
256026,7,27
256027,9,29
256028,11,24
256029,15,24
256031,25,22
256032,19,23
256033,11,25
256035,11,26
256037,7,17
256038,23,24
256039,13,21
256040,9,17
256041,15,26
256042,21,28
256043,25,29
256044,15,28
256045,5,17
256048,17,21
256050,13,17
257023,7,18
257024,7,17
257025,7,17
257032,7,18
258007,26,18
258019,22,18
258032,5,5
258033,11,17
259010,4,17
259015,8,18
259016,20,20
259017,12,15
259018,8,11
259019,8,16
259020,8,16
259021,22,16
259022,24,26
259024,26,25
259025,8,13
259030,8,12
259032,15,16
259033,3,18
259036,3,16
259037,3,13
259038,11,14
259039,11,16
259040,19,22
259041,17,19
259042,11,16
259043,17,15
259044,9,16
259046,9,16
259047,5,16
259048,13,19
259049,3,15
259050,3,14
260001,12,20
260002,6,25
260003,8,27
260005,6,18
260007,3,14
260009,8,25
260016,6,21
260017,6,23
261001,8,15
261002,8,19
261003,3,12
261004,26,23
261006,6,16
261007,8,17
261008,6,17
261009,6,15
261010,6,18
261011,18,22
261012,16,15
261013,12,16
261014,18,19
261015,26,26
261017,6,16
261018,22,19
261019,14,17
261020,22,23
261021,26,29
261022,14,19
261023,14,14
261024,11,17
261025,11,19
261026,16,22
261027,3,16
261028,9,16
261029,20,23
261030,13,19
261033,14,17
261035,22,17
261036,13,15
261037,8,16
261039,13,17
261040,16,22
261041,22,25
261042,13,14
261043,26,16
261044,13,14
261045,13,16
261046,3,15
261047,17,19
261048,15,22
261049,15,21
262004,4,15
262008,4,17
262010,12,23
262011,16,22
262012,16,25
262013,14,21
262014,6,17
262015,12,20
262016,8,14
262021,20,19
262022,16,17
262024,8,17
262025,12,14
262035,7,20
262036,11,23
262042,7,18
262046,17,24
262048,7,16
262052,9,16
262059,9,15
262064,11,17
262070,15,18
262072,7,16
262073,7,15
262074,9,16
263001,23,20
263002,25,17
263003,25,16
263004,23,13
263005,21,17
263006,23,16
263007,23,15
264002,26,29
264003,22,21
264007,18,18
264012,6,12
264027,14,23
264037,16,19
264045,20,24
264047,7,15
264048,15,23
265001,16,16
265002,14,18
265003,14,16
265004,18,17
265005,14,23
265006,14,19
265007,16,16
265008,16,16
265009,14,17
265010,14,16
265011,20,19
265012,6,23
265013,16,21
265014,6,22
265015,4,18
265016,6,14
265017,19,18
265018,13,18
265019,3,14
265020,13,17
265021,23,19
266003,5,17
266004,3,16
266005,5,16
266006,19,17
266008,23,16
266009,15,15
266010,21,18
266011,19,17
266012,19,19
266013,5,16
266014,23,23
266015,3,17
266016,5,16
266017,5,19
266019,4,16
267001,21,24
267002,21,24
267003,13,19
267004,15,19
267005,19,27
267006,19,17
267007,19,21
267008,13,18
267009,15,24
267010,21,23
267011,19,17
267012,23,21
267014,21,21
267016,19,26
267017,25,23
267018,17,19
267019,21,19
267020,15,24
267021,19,26
267022,22,23
267023,20,23
267024,14,22
268006,5,17
268007,15,25
268008,23,27
269002,13,27
269003,19,23
269004,23,24
269005,17,19
269007,25,27
269008,13,18
269009,17,21
271001,5,17
271002,15,21
271003,15,17
271004,15,23
271005,15,17
271006,17,25
271007,19,21
271008,18,22
271009,19,17
271010,26,21
271011,17,23
271015,17,26
301001,6,17
302009,7,17
302010,7,16
302012,7,16
302015,11,18
302016,11,17
302017,11,15
302019,13,15
302022,13,17
302023,13,21
302024,13,21
302025,15,22
302026,15,18
302028,19,26
302029,21,10
302031,21,28
302033,23,25
305001,7,20
305002,23,26
305003,11,16
305004,7,21
305006,13,19
305007,21,20
305008,19,19
305009,13,20
305010,13,16
305012,9,17
305013,7,18
305016,23,24
305017,13,18
305018,9,23
305021,23,22
305023,9,15
305024,21,18
305025,11,23
305027,9,18
305028,15,22
305029,15,22
307001,5,19
307002,5,15
307003,5,15
307004,5,16
307005,13,18
307006,13,17
307007,15,25
307008,9,19
307009,15,18
307010,15,17
307011,15,16
307012,17,19
307013,17,19
307014,17,17
307015,9,17
307016,23,21
307017,15,22
309001,11,18
309003,21,23
309005,13,21
309006,15,24
309007,17,19
309009,13,21
309010,13,19
309011,25,18
309012,23,29
309013,17,18
309017,11,29
309018,23,29
309019,17,20
309020,9,29
309022,23,29
309023,23,29
309024,9,10
309025,9,26
309027,7,23
309028,23,29
309030,19,27
309031,15,19
309032,13,29
309034,7,17
309037,23,29
309038,21,29
309040,21,24
309041,13,29
309042,13,19
309044,11,29
309045,13,23
309046,17,29
309047,21,29
309048,19,25
309049,19,29
310001,7,13
310002,7,15
310003,7,16
310004,7,16
310006,7,18
313002,7,19
313004,7,15
313005,25,23
313006,13,20
313008,9,16
313009,17,24
313010,21,23
313011,11,15
313012,21,26
313013,7,17
313014,15,18
313015,17,24
313016,15,19
313017,9,20
313020,9,16
313026,20,23
314003,13,24
314005,17,15
314006,17,23
314011,11,21
314013,14,17
314015,14,22
315007,11,23
316002,9,19
316005,11,27
316006,17,24
316007,21,25
316010,19,23
316011,9,15
316012,24,24
316013,16,26
316014,16,19
317001,21,24
317002,9,17
317003,11,16
317004,15,17
317006,9,22
317007,7,15
317009,8,22
317010,15,16
317013,24,16
317014,16,14
317015,10,13
318002,9,17
318003,17,24
318004,15,20
318008,19,17
318009,9,21
318014,8,19
318016,16,24
319002,7,23
319003,7,16
319004,9,17
319005,9,25
319006,11,15
319007,19,28
319008,23,29
319010,11,27
321001,7,20
321002,19,29
321003,19,23
321004,21,18
321005,9,21
321006,19,27
321007,7,22
321008,9,18
321009,9,21
321010,19,27
321011,15,23
321013,19,19
321014,23,27
321015,5,18
323001,10,17
323002,10,17
323004,12,15
323007,12,14
323008,10,17
323013,12,15
323014,12,17
323015,12,16
323016,12,21
325002,16,20
325004,8,25
325009,8,16
325011,8,19
325013,14,19
325014,14,18
325015,8,26
325016,10,17
325018,12,17
326001,14,15
326002,8,8
326003,8,10
326004,8,5
326005,18,22
326008,12,17
326011,6,7
326021,4,1
326028,4,8
326031,4,1
327001,11,26
327002,17,26
327005,11,27
327008,8,28
327009,14,27
327010,6,26
327011,12,28
327012,10,25
327014,8,24
327015,8,23
327016,8,24
327017,8,23
327018,8,18
327019,8,23
327020,8,17
327021,8,20
327022,8,17
327023,8,26
327026,12,23
327027,6,24
327028,6,27
327030,16,25
327031,12,22
327032,26,27
327034,6,24
327036,14,21
327037,16,20
327039,12,26
327040,24,29
327042,26,26
327043,20,26
327044,10,21
327045,10,25
327046,10,25
327047,8,10
327048,12,23
327049,22,27
327050,4,18
328010,14,15
328011,8,23
328012,6,18
329002,15,20
329003,15,22
329004,12,22
329006,22,20
329007,12,19
329008,20,19
329014,14,14
329017,16,14
329018,16,25
330001,16,15
330002,16,12
330003,10,16
330004,12,16
330006,12,14
330007,20,16
330008,8,13
330009,12,17
330010,6,15
330011,24,14
330012,10,16
330013,20,14
330014,20,18
331002,4,13
331003,6,15
331004,6,17
331005,8,17
331007,10,17
331008,10,17
331009,12,21
331011,14,17
331012,16,22
331013,18,18
331014,18,18
331015,20,18
331016,24,23
333008,10,18
333009,24,17
333012,12,15
336001,12,19
336002,12,19
336004,14,18
336005,16,22
336007,20,18
336008,20,20
336010,18,27
336011,22,21
336012,12,16
336013,16,23
336016,14,17
336017,18,18
338001,18,19
338009,8,17
338010,16,13
338011,6,16
338013,6,5
338014,12,15
338015,26,26
339001,4,19
339002,8,22
339003,14,21
339004,20,19
339005,12,18
339006,3,18
339007,5,17
339009,7,19
342001,6,17
342002,18,21
342003,22,26
342006,22,17
342008,12,17
342009,10,17
342010,6,16
342011,10,14
342012,14,21
342013,20,28
342015,12,15
342018,12,13
342019,16,10
342020,18,15
342021,6,15
342023,20,23
342024,22,24
342027,20,22
342028,14,15
342030,26,15
342031,26,18
342033,26,18
342034,16,15
342037,26,17
342038,24,29
342041,6,13
342045,16,27
342047,20,25
346002,4,17
346003,18,14
346004,14,22
346005,8,21
346006,6,21
346007,6,15
346008,4,21
346011,26,24
346012,24,26
346014,6,21
346015,6,16
346017,4,22
348001,4,17
348007,4,18
348008,4,24
348009,4,18
348010,4,16
348011,4,17
348012,4,16
348013,4,21
348014,4,17
348015,4,21
348016,4,18
348017,4,17
348018,4,16
348019,4,18
348020,4,17
349001,9,20
349002,25,18
353002,6,14
353003,6,17
353004,6,16
353005,10,15
353006,10,10
353007,16,18
353008,16,13
353009,20,19
353012,20,18
353013,20,16
353017,22,15
353018,24,15
354001,5,17
354002,5,17
354003,5,16
354004,5,17
354005,7,15
354006,7,24
354007,7,20
354008,9,21
354009,9,26
354010,9,17
354011,11,24
354012,11,17
354015,17,27
354016,17,27
354017,17,23
354018,17,22
354019,19,27
354020,21,23
354021,21,27
354022,21,21
354023,21,24
354024,21,27
354025,23,24
354026,23,28
354027,25,22
354028,25,19
354029,25,24
354030,25,22
354031,25,29
354032,25,21
354033,25,20
354034,25,21
354035,25,25
354037,9,24
354038,9,24
354039,11,20
360001,9,20
360002,9,16
360003,9,16
360004,9,16
360005,13,20
360006,11,24
360007,5,15
360008,7,16
360009,7,18
360010,7,17
360011,7,16
360012,5,16
360013,7,17
360014,5,15
360015,5,17
360017,12,20
360018,12,16
360019,4,17
360020,12,19
360023,14,18
360024,8,16
360026,10,17
360028,8,19
360029,6,16
360030,6,15
360031,8,17
360032,8,16
360033,12,17
360034,8,17
360035,4,16
360036,12,18
360037,10,17
360038,6,16
360040,10,17
360041,4,17
360042,4,16
360043,6,17
360044,10,16
360045,6,19
360046,6,16
361001,8,19
361002,12,25
361003,8,27
361004,12,22
361005,12,22
361006,10,21
361007,10,16
361009,6,22
361013,14,23
361019,18,19
361020,16,17
361021,22,22
361023,22,24
361025,20,24
361026,20,27
361028,24,16
362001,20,17
362002,6,19
362003,6,15
362004,6,19
362005,14,19
362006,6,17
362007,18,18
362008,6,17
362010,6,20
363001,4,15
363002,4,21
363003,4,17
363004,4,16
363005,4,17
363006,4,17
363007,4,17
363008,4,20
363009,4,14
401001,3,16
401010,3,9
401011,4,16
401012,12,21
401013,4,13
401014,10,15
401015,4,17
401016,4,18
401017,4,13
401019,4,15
501001,14,17
501002,6,22
501003,6,13
501004,14,18
501006,18,21
501007,14,18
501008,18,17
501009,26,25
501012,10,20
501013,16,24
501014,14,20
501016,6,17
501018,18,20
501020,18,27
501021,18,28
501022,18,17
501023,18,16
501024,18,17
501027,6,20
501028,20,19
501029,20,15
