ID,age,group,raw
213008,8.92876712328767,9.142348269055752,18
213017,12.509589041095891,12.439506289103154,16
213018,14.745205479452055,14.757215344333126,26
214012,11.852054794520548,11.742287870043715,16
214013,13.03551912568306,13.049843280408618,23
214015,10.336986301369864,10.399044420136399,17
214017,13.843835616438357,13.795829479864164,18
214018,17.476712328767125,17.93888015570028,11
214021,9.2986301369863,9.142348269055752,20
214024,12.457534246575342,12.439506289103154,24
214028,14.076502732240437,13.795829479864164,23
214029,12.098360655737705,11.742287870043715,27
214031,8.915068493150685,9.142348269055752,26
214032,9.608219178082193,9.721735417386048,26
214034,15.613698630136986,15.659145957860906,26
214035,16.27123287671233,16.685680307343848,22
214040,10.207650273224044,10.399044420136399,15
214041,8.884931506849314,8.625509298855023,14
214051,13.98904109589041,13.795829479864164,28
214052,10.133879781420765,10.399044420136399,21
214053,11.489071038251366,11.742287870043715,19
214056,8.112021857923498,8.02566605480103,15
214058,9.437158469945356,9.142348269055752,16
214060,12.23224043715847,12.439506289103154,26
214067,10.013661202185792,9.721735417386048,17
214068,13.51639344262295,13.795829479864164,22
214069,9.407103825136613,9.142348269055752,18
214072,10.786301369863013,11.063685888706793,21
214074,11.024590163934427,11.063685888706793,15
214075,8.360655737704919,8.625509298855023,17
216004,9.263013698630138,9.142348269055752,18
216005,17.26027397260274,16.685680307343848,17
217015,8.863013698630137,8.625509298855023,16
217016,8.917808219178083,9.142348269055752,17
217017,9.084699453551913,9.142348269055752,18
217019,12.199453551912569,12.439506289103154,17
217020,10.698630136986301,10.399044420136399,17
217021,13.16120218579235,13.049843280408618,26
217022,14.076502732240437,13.795829479864164,20
218003,9.556164383561644,9.721735417386048,25
218004,9.931506849315069,9.721735417386048,18
218005,9.931506849315069,9.721735417386048,17
218006,11.728767123287671,11.742287870043715,19
218007,12.953424657534246,13.049843280408618,20
218009,16.904109589041095,16.685680307343848,21
218010,16.410958904109588,16.685680307343848,19
218011,17.386301369863013,17.93888015570028,22
218012,16.956164383561642,16.685680307343848,27
218013,17.553424657534247,17.93888015570028,22
218014,18.67945205479452,17.93888015570028,25
219006,8.632876712328766,8.625509298855023,17
219007,12.158469945355192,12.439506289103154,16
219008,11.224043715846994,11.063685888706793,18
220016,9.572602739726028,9.721735417386048,16
220017,8.794520547945206,8.625509298855023,14
220018,9.194520547945206,9.142348269055752,12
220019,9.114754098360656,9.142348269055752,15
220020,9.081967213114755,9.142348269055752,17
220021,9.092896174863387,9.142348269055752,16
221001,16.60821917808219,16.685680307343848,28
221002,15.402739726027397,15.659145957860906,29
221003,16.23013698630137,16.685680307343848,26
221004,15.520547945205479,15.659145957860906,24
221005,15.632876712328766,15.659145957860906,22
221006,18.29041095890411,17.93888015570028,25
221007,15.786301369863013,15.659145957860906,27
221008,16.6,16.685680307343848,24
221009,16.4027397260274,16.685680307343848,26
221010,19.057377049180328,17.93888015570028,26
221011,17.240437158469945,16.685680307343848,28
221012,15.53972602739726,15.659145957860906,25
221013,16.092896174863387,15.659145957860906,27
221014,15.772602739726027,15.659145957860906,25
221015,17.723287671232878,17.93888015570028,26
221016,15.98082191780822,15.659145957860906,23
221017,16.114754098360656,15.659145957860906,28
221018,16.512328767123286,16.685680307343848,27
221019,18.136612021857925,17.93888015570028,26
222023,8.33972602739726,8.02566605480103,19
222026,16.304109589041097,16.685680307343848,17
222028,10.76986301369863,11.063685888706793,18
223002,9.865753424657534,9.721735417386048,17
223005,9.824657534246576,9.721735417386048,17
223006,9.597260273972603,9.721735417386048,17
223007,10.2986301369863,10.399044420136399,17
223008,10.117486338797814,10.399044420136399,20
223009,11.93972602739726,11.742287870043715,17
223010,12.245901639344263,12.439506289103154,19
223011,12.413698630136986,12.439506289103154,16
223012,10.682191780821917,10.399044420136399,19
223013,10.682191780821917,10.399044420136399,22
223014,12.452054794520548,12.439506289103154,16
223015,11.90958904109589,11.742287870043715,22
223016,11.747945205479452,11.742287870043715,18
223017,14.019125683060109,13.795829479864164,18
223018,14.441095890410958,14.757215344333126,16
223019,15.21311475409836,14.757215344333126,22
223020,14.95068493150685,14.757215344333126,24
223021,14.654794520547945,14.757215344333126,26
223023,14.087431693989071,13.795829479864164,16
223024,15.402739726027397,15.659145957860906,20
223027,17.03551912568306,16.685680307343848,22
223028,12.967123287671233,13.049843280408618,25
223029,8.597260273972603,8.625509298855023,16
223030,17.515068493150686,17.93888015570028,16
223031,16.81095890410959,16.685680307343848,27
223032,18.378082191780823,17.93888015570028,17
223033,9.687671232876712,9.721735417386048,17
223034,14.128415300546449,13.795829479864164,21
223036,11.204918032786885,11.063685888706793,17
223037,8.553424657534247,8.625509298855023,17
223042,15.482191780821918,15.659145957860906,17
223047,14.12295081967213,13.795829479864164,26
223048,11.726027397260275,11.742287870043715,18
223049,10.024590163934427,9.721735417386048,16
223051,8.852054794520548,8.625509298855023,17
223052,17.706849315068492,17.93888015570028,17
223053,15.42896174863388,15.659145957860906,16
223054,13.526027397260274,13.795829479864164,18
223055,12.21311475409836,12.439506289103154,16
223056,10.838356164383562,11.063685888706793,16
223058,11.654794520547945,11.742287870043715,15
223061,18.49041095890411,17.93888015570028,15
223062,14.40983606557377,14.757215344333126,15
223063,12.898630136986302,13.049843280408618,15
223064,16.715068493150685,16.685680307343848,18
223065,15.262295081967213,15.659145957860906,17
223066,11.158469945355192,11.063685888706793,16
223067,9.873972602739727,9.721735417386048,15
223068,14.506849315068493,14.757215344333126,21
223069,11.736986301369862,11.742287870043715,16
223070,11.841095890410958,11.742287870043715,17
223071,8.278688524590164,8.02566605480103,16
223072,8.027322404371585,8.02566605480103,17
223073,10.046448087431694,9.721735417386048,15
223074,8.10655737704918,8.02566605480103,15
223075,13.259562841530055,13.049843280408618,16
225005,8.673972602739726,8.625509298855023,17
225006,9.67945205479452,9.721735417386048,23
225009,10.158469945355192,10.399044420136399,18
225010,13.238356164383562,13.049843280408618,27
226013,8.98904109589041,9.142348269055752,17
226014,9.747945205479452,9.721735417386048,18
226015,9,9.142348269055752,18
226019,9.550684931506849,9.721735417386048,16
226020,14.191780821917808,13.795829479864164,17
226022,13.789041095890411,13.795829479864164,16
226023,12.224657534246575,12.439506289103154,18
226024,12.797260273972602,13.049843280408618,15
226025,13.758904109589041,13.795829479864164,19
226026,10.580821917808219,10.399044420136399,17
226027,9.852054794520548,9.721735417386048,17
226028,9.745205479452055,9.721735417386048,17
226029,10,9.721735417386048,19
226030,10.72054794520548,10.399044420136399,14
226032,9.131147540983607,9.142348269055752,16
226034,10.827397260273973,11.063685888706793,17
226036,10.753424657534246,11.063685888706793,17
226037,10.438356164383562,10.399044420136399,18
226038,11.967123287671233,11.742287870043715,17
226040,10.367123287671232,10.399044420136399,19
226041,10.128415300546449,10.399044420136399,20
226043,9.051912568306012,9.142348269055752,24
226044,10.66027397260274,10.399044420136399,24
226045,8.36986301369863,8.625509298855023,17
226046,10.745205479452055,10.399044420136399,17
226048,12.416438356164383,12.439506289103154,19
226049,12.416438356164383,12.439506289103154,18
226050,15.621917808219179,15.659145957860906,27
227005,10.843835616438357,11.063685888706793,17
227006,9.473972602739726,9.721735417386048,19
227007,12.251366120218579,12.439506289103154,18
227008,11.397260273972602,11.742287870043715,21
227011,10.745205479452055,10.399044420136399,18
227012,8.808219178082192,8.625509298855023,19
227016,16.188524590163933,16.685680307343848,17
227017,17.72876712328767,17.93888015570028,23
227021,13.495890410958904,13.795829479864164,15
227026,14.687671232876712,14.757215344333126,23
228004,17.736986301369864,17.93888015570028,27
228006,18.671232876712327,17.93888015570028,27
228007,12.295890410958904,12.439506289103154,18
228009,18.136612021857925,17.93888015570028,26
228010,18.87123287671233,17.93888015570028,25
231043,14.616438356164384,14.757215344333126,26
232001,12.002732240437158,11.742287870043715,24
232002,10.830136986301369,11.063685888706793,19
232008,10.58904109589041,10.399044420136399,22
232009,10.783561643835617,11.063685888706793,16
232010,17.958904109589042,17.93888015570028,26
232011,17.794520547945204,17.93888015570028,24
232012,15.405479452054795,15.659145957860906,27
232013,16.92054794520548,16.685680307343848,21
232014,12.860273972602739,13.049843280408618,19
232017,11.051912568306012,11.063685888706793,19
232018,17.66849315068493,17.93888015570028,17
232022,12.084699453551913,11.742287870043715,16
232023,9.594520547945205,9.721735417386048,16
232024,12.64109589041096,12.439506289103154,24
232027,9.347945205479451,9.142348269055752,22
232028,9.248633879781421,9.142348269055752,19
232029,10.515068493150684,10.399044420136399,17
232032,18.202185792349727,17.93888015570028,18
232050,17.953424657534246,17.93888015570028,28
232051,12.297814207650273,12.439506289103154,25
232052,10.349726775956285,10.399044420136399,24
232053,11.229508196721312,11.063685888706793,19
232058,17.079234972677597,16.685680307343848,27
232059,15.352459016393443,15.659145957860906,17
232060,17.802739726027397,17.93888015570028,29
232063,14.69041095890411,14.757215344333126,26
232064,13.494535519125684,13.795829479864164,18
232066,15.726027397260275,15.659145957860906,20
232069,12.712328767123287,13.049843280408618,17
232071,17.92054794520548,17.93888015570028,17
232072,15.717808219178082,15.659145957860906,27
232075,9.1775956284153,9.142348269055752,17
234017,8.912328767123288,9.142348269055752,14
234018,8.482191780821918,8.625509298855023,16
234019,8.93972602739726,9.142348269055752,15
234020,8.983561643835616,9.142348269055752,17
234021,8.465753424657533,8.625509298855023,14
234037,9.745205479452055,9.721735417386048,16
234038,9.468493150684932,9.721735417386048,14
234040,10.183060109289617,10.399044420136399,16
234041,11.101092896174864,11.063685888706793,13
234042,10.484931506849316,10.399044420136399,20
234043,11.452054794520548,11.742287870043715,17
234047,12.542465753424658,12.439506289103154,14
234048,9.043715846994536,9.142348269055752,17
234049,8.824657534246576,8.625509298855023,16
234050,10.556164383561644,10.399044420136399,17
234051,11.490410958904109,11.742287870043715,17
235001,8.30958904109589,8.02566605480103,17
235026,11.263013698630138,11.063685888706793,21
236001,6.901369863013699,6.9606314296591965,15
236003,6.934246575342466,6.9606314296591965,17
236004,7.114754098360656,6.9606314296591965,17
236005,7.605479452054794,8.02566605480103,16
236006,8.413698630136986,8.625509298855023,16
236007,8.632876712328766,8.625509298855023,27
236008,8.923287671232877,9.142348269055752,16
236010,8.882191780821918,8.625509298855023,17
236013,10.1448087431694,10.399044420136399,21
236015,11.528767123287672,11.742287870043715,17
236016,11.372602739726027,11.063685888706793,15
236019,11.745205479452055,11.742287870043715,20
236024,14.876712328767123,14.757215344333126,20
236025,15.550684931506849,15.659145957860906,23
236026,15.536986301369863,15.659145957860906,26
236027,14.827397260273973,14.757215344333126,19
236029,13.002732240437158,13.049843280408618,25
236031,17.90958904109589,17.93888015570028,20
236041,9.827397260273973,9.721735417386048,24
236043,15.158469945355192,14.757215344333126,22
236044,8.2986301369863,8.02566605480103,23
236045,7.515068493150685,6.9606314296591965,16
236047,6.956164383561644,6.9606314296591965,15
236048,6.852054794520548,6.9606314296591965,16
239001,18.52054794520548,17.93888015570028,24
239011,18.5972602739726,17.93888015570028,25
239017,18.383561643835616,17.93888015570028,22
239019,9.865753424657534,9.721735417386048,19
239020,16.53150684931507,16.685680307343848,21
239021,7.185792349726776,6.9606314296591965,18
239022,8.120218579234972,8.02566605480103,16
240004,11.07103825136612,11.063685888706793,25
240008,6.8493150684931505,6.9606314296591965,19
240009,8.383561643835616,8.625509298855023,17
240011,8.33972602739726,8.02566605480103,19
240013,14.772602739726027,14.757215344333126,24
240014,10.923287671232877,11.063685888706793,24
240015,12.684931506849315,12.439506289103154,22
240016,18.23224043715847,17.93888015570028,27
240025,7.1530054644808745,6.9606314296591965,16
240026,8.415300546448087,8.625509298855023,16
240027,9.101092896174864,9.142348269055752,16
240028,7.631147540983607,8.02566605480103,21
240029,8.180327868852459,8.02566605480103,16
240030,8.191256830601093,8.02566605480103,15
240031,8.131147540983607,8.02566605480103,18
240032,7.806010928961749,8.02566605480103,18
240034,7.683060109289618,8.02566605480103,16
240035,8.37431693989071,8.625509298855023,15
241001,11.583561643835617,11.742287870043715,27
241003,8.778082191780822,8.625509298855023,17
241008,9.243835616438357,9.142348269055752,14
241009,10.953424657534246,11.063685888706793,17
241014,9.704109589041096,9.721735417386048,17
241016,8.484931506849316,8.625509298855023,17
241017,10.246575342465754,10.399044420136399,18
241020,9.791780821917808,9.721735417386048,22
241022,9.745205479452055,9.721735417386048,17
241028,8.35068493150685,8.02566605480103,26
243005,10.079234972677595,10.399044420136399,16
243007,12.953424657534246,13.049843280408618,17
243011,16.038251366120218,15.659145957860906,28
243012,14.893150684931507,14.757215344333126,20
243013,15.416438356164383,15.659145957860906,21
243017,18.926027397260274,17.93888015570028,18
243019,16.953424657534246,16.685680307343848,29
243023,11.300546448087431,11.063685888706793,26
243027,15.468493150684932,15.659145957860906,19
243028,15.934246575342465,15.659145957860906,23
243030,8.043715846994536,8.02566605480103,15
243031,17.565573770491802,17.93888015570028,25
243032,8.72054794520548,8.625509298855023,16
243033,13.824657534246576,13.795829479864164,16
244010,8.051912568306012,8.02566605480103,10
244024,11.449315068493151,11.742287870043715,15
244028,12.860273972602739,13.049843280408618,17
244034,13.131147540983607,13.049843280408618,16
244035,13.166666666666666,13.049843280408618,17
244036,13.495890410958904,13.795829479864164,16
244037,13.58904109589041,13.795829479864164,17
244038,12.63013698630137,12.439506289103154,17
244039,12.802739726027397,13.049843280408618,18
244040,12.575342465753424,12.439506289103154,15
244041,13.295890410958904,13.049843280408618,18
244043,13.558904109589042,13.795829479864164,18
246001,10.791780821917808,11.063685888706793,16
246002,12.627397260273973,12.439506289103154,27
246003,12.583561643835617,12.439506289103154,16
246004,14.791780821917808,14.757215344333126,15
246005,16.323287671232876,16.685680307343848,20
246006,12.12295081967213,11.742287870043715,25
246007,9.904109589041095,9.721735417386048,17
246008,7.978082191780822,8.02566605480103,19
246009,8.827397260273973,8.625509298855023,21
246010,15.657534246575342,15.659145957860906,18
246011,13.262295081967213,13.049843280408618,19
246012,6.158469945355192,6.9606314296591965,17
246013,9.024590163934427,9.142348269055752,22
246015,14.05464480874317,13.795829479864164,26
246017,18.275956284153004,17.93888015570028,22
246018,13.439890710382514,13.795829479864164,17
246019,12.521857923497269,12.439506289103154,18
246020,13.756164383561643,13.795829479864164,16
246021,8.758904109589041,8.625509298855023,17
248004,7.4082191780821915,6.9606314296591965,12
248005,8.079234972677595,8.02566605480103,13
248006,9.884931506849314,9.721735417386048,21
248007,9.030054644808743,9.142348269055752,24
248012,10.843835616438357,11.063685888706793,14
248013,13.087431693989071,13.049843280408618,16
248014,12.978082191780821,13.049843280408618,17
248016,18.397260273972602,17.93888015570028,27
248017,17.383561643835616,17.93888015570028,12
248023,14.591780821917808,14.757215344333126,24
248024,17.25409836065574,16.685680307343848,26
248025,12.564383561643835,12.439506289103154,17
248030,15.476712328767123,15.659145957860906,16
248031,17.008196721311474,16.685680307343848,23
248033,15.292349726775956,15.659145957860906,20
248035,15.311475409836065,15.659145957860906,12
248036,8.726027397260275,8.625509298855023,15
248037,17.31967213114754,17.93888015570028,21
248039,14.978082191780821,14.757215344333126,17
248040,11.379781420765028,11.063685888706793,27
248041,11.03551912568306,11.063685888706793,17
248042,12.188524590163935,12.439506289103154,15
248043,8.352459016393443,8.02566605480103,17
248045,10.319672131147541,10.399044420136399,16
248046,8.71311475409836,8.625509298855023,20
248047,14.153005464480874,13.795829479864164,23
248048,16.450819672131146,16.685680307343848,19
248049,11.762295081967213,11.742287870043715,19
248050,15.01095890410959,14.757215344333126,18
248051,16.950819672131146,16.685680307343848,20
248053,12.109289617486338,11.742287870043715,16
249006,11.33972602739726,11.063685888706793,19
249014,10.128415300546449,10.399044420136399,23
249015,15.002739726027396,14.757215344333126,29
249017,14.852459016393443,14.757215344333126,24
249018,11.528767123287672,11.742287870043715,16
249019,7.16986301369863,6.9606314296591965,17
249020,7.594520547945206,6.9606314296591965,4
249021,6.956284153005464,6.9606314296591965,8
249023,13.312328767123288,13.049843280408618,18
249024,9.147945205479452,9.142348269055752,11
251001,13.8,13.795829479864164,18
251002,14.389041095890411,14.757215344333126,18
251003,11.92876712328767,11.742287870043715,17
251004,17.378082191780823,17.93888015570028,21
251005,13.53972602739726,13.795829479864164,24
252001,9.12295081967213,9.142348269055752,24
252002,11.043715846994536,11.063685888706793,17
252010,10.367123287671232,10.399044420136399,17
252019,16.367123287671234,16.685680307343848,20
253001,7.986301369863014,8.02566605480103,19
253002,6.315068493150685,6.9606314296591965,19
253003,12.397260273972602,12.439506289103154,25
253004,9.786301369863013,9.721735417386048,19
253005,9.38082191780822,9.142348269055752,25
253006,7.306849315068493,6.9606314296591965,20
253008,6.989041095890411,6.9606314296591965,18
253009,7.199453551912568,6.9606314296591965,20
253010,12.69041095890411,12.439506289103154,20
253011,12.90958904109589,13.049843280408618,17
253012,10.805479452054794,11.063685888706793,26
253013,11.490410958904109,11.742287870043715,21
253015,10.23224043715847,10.399044420136399,25
253016,8.12568306010929,8.02566605480103,18
253017,6.394520547945206,6.9606314296591965,17
253019,13.819178082191781,13.795829479864164,23
253020,12.256830601092895,12.439506289103154,26
253021,8.402739726027397,8.625509298855023,17
253022,13.745205479452055,13.795829479864164,18
253023,8.021857923497267,8.02566605480103,16
253024,12.240437158469945,12.439506289103154,19
253025,15.394520547945206,15.659145957860906,23
253026,8.098360655737705,8.02566605480103,17
253027,11.695890410958905,11.742287870043715,21
253028,10.794520547945206,11.063685888706793,17
253029,9.87945205479452,9.721735417386048,16
253030,13.221311475409836,13.049843280408618,19
253031,8.846575342465753,8.625509298855023,19
253033,7.465753424657534,6.9606314296591965,17
253034,9.027322404371585,9.142348269055752,15
253035,13.756164383561643,13.795829479864164,28
253036,7.468493150684932,6.9606314296591965,21
253037,11.728767123287671,11.742287870043715,16
253038,12.16120218579235,12.439506289103154,23
253039,7.027322404371585,6.9606314296591965,17
253040,8.43013698630137,8.625509298855023,16
253041,7.567123287671233,6.9606314296591965,17
253042,15.21584699453552,14.757215344333126,19
253044,8.978082191780821,9.142348269055752,19
253045,16.805479452054794,16.685680307343848,20
253046,11.28415300546448,11.063685888706793,24
253047,8.256830601092895,8.02566605480103,16
253048,13.234972677595628,13.049843280408618,17
253049,14.936986301369863,14.757215344333126,21
253050,7.054644808743169,6.9606314296591965,19
254001,7.306849315068493,6.9606314296591965,18
254002,7.602739726027397,8.02566605480103,17
254003,7.728767123287671,8.02566605480103,20
254004,7.758904109589041,8.02566605480103,19
254005,6.975342465753425,6.9606314296591965,17
254006,8.67123287671233,8.625509298855023,27
254007,7.928767123287671,8.02566605480103,16
254008,8.237704918032787,8.02566605480103,14
254009,8.12568306010929,8.02566605480103,16
254010,8.084699453551913,8.02566605480103,27
254011,9.747945205479452,9.721735417386048,27
254012,9.35068493150685,9.142348269055752,21
254013,8.832876712328767,8.625509298855023,24
254014,9.12295081967213,9.142348269055752,24
254015,9.835616438356164,9.721735417386048,26
254016,10.797260273972602,11.063685888706793,16
254017,10.336986301369864,10.399044420136399,24
254018,9.821917808219178,9.721735417386048,23
254019,11.062841530054644,11.063685888706793,17
254020,10.863013698630137,11.063685888706793,20
254021,11.128415300546449,11.063685888706793,17
254022,11.731506849315068,11.742287870043715,18
254023,17.43013698630137,17.93888015570028,22
254025,14.153005464480874,13.795829479864164,26
255003,8,8.02566605480103,17
255004,11.221917808219178,11.063685888706793,17
255005,15.942465753424658,15.659145957860906,21
255006,12.608219178082193,12.439506289103154,20
255007,15.457534246575342,15.659145957860906,23
255008,9.654794520547945,9.721735417386048,16
255010,11.69041095890411,11.742287870043715,16
255012,8.482191780821918,8.625509298855023,16
255013,11.040983606557377,11.063685888706793,15
255014,8.432876712328767,8.625509298855023,16
256001,10.010928961748634,9.721735417386048,25
256002,9.789041095890411,9.721735417386048,25
256003,14.997260273972604,14.757215344333126,24
256004,11.835616438356164,11.742287870043715,21
256005,13.621917808219179,13.795829479864164,22
256006,7.772602739726027,8.02566605480103,15
256007,11.501369863013698,11.742287870043715,24
256008,14.72054794520548,14.757215344333126,25
256009,8.1775956284153,8.02566605480103,17
256011,9.346994535519126,9.142348269055752,24
256012,13.163934426229508,13.049843280408618,20
256013,17.90684931506849,17.93888015570028,25
256014,12.454794520547946,12.439506289103154,24
256015,14.372602739726027,14.757215344333126,23
256016,12.415300546448087,12.439506289103154,17
256017,14.273224043715848,13.795829479864164,24
256018,10.199453551912569,10.399044420136399,23
256019,12.463013698630137,12.439506289103154,21
256020,16.193989071038253,16.685680307343848,19
256021,12.465753424657533,12.439506289103154,23
256022,13.936986301369863,13.795829479864164,22
256023,14.180327868852459,13.795829479864164,24
256024,16.8,16.685680307343848,20
256025,12.245901639344263,12.439506289103154,25
256026,8.476712328767123,8.625509298855023,27
256027,9.493150684931507,9.721735417386048,29
256028,10.076502732240437,10.399044420136399,24
256029,11.871232876712329,11.742287870043715,24
256030,11.983561643835616,11.742287870043715,23
256032,14.487671232876712,14.757215344333126,23
256033,10.854794520547944,11.063685888706793,25
256035,10.443835616438356,10.399044420136399,26
256036,13.3224043715847,13.049843280408618,26
