ID,group,raw
240029,6,21
240030,5,16
240031,6,20
240032,6,21
240034,6,14
240035,6,11
241003,8,12
241008,8,19
241009,10,22
241012,10,22
241014,10,21
241016,8,18
241017,10,27
241020,10,30
241022,10,21
241024,8,12
241028,6,23
243005,10,10
243008,12,25
243010,12,17
243014,12,17
243024,11,19
243029,5,9
243030,5,11
243032,7,15
244005,3,6
244006,3,0
244016,7,14
244018,9,12
244024,12,17
244028,12,13
246001,12,25
246007,10,29
246008,6,19
246009,8,24
246012,3,1
246013,9,18
246021,7,17
248001,4,5
248004,4,3
248005,6,4
248006,10,15
248007,6,21
248008,6,5
248012,12,19
248036,7,6
248041,11,25
248043,7,19
248045,10,12
248046,10,20
249006,11,16
249014,10,23
249018,12,21
249019,6,13
249021,6,15
249024,8,5
251006,7,23
252001,8,13
252002,12,18
252010,10,18
253001,8,14
253002,4,4
253004,12,20
253005,10,16
253006,6,9
253008,6,23
253009,6,16
253012,12,25
253015,12,25
253016,8,17
253017,4,5
253021,8,13
253023,6,13
253026,8,20
253028,12,17
253029,10,17
253031,8,16
253033,6,8
253034,10,16
253036,6,16
253039,4,5
253040,8,16
253041,6,9
253044,10,16
253047,8,12
253050,4,3
254001,4,13
254002,4,4
254003,4,14
254004,4,10
254005,4,12
254008,6,16
254009,6,16
254011,8,24
254013,8,21
254017,10,19
254019,11,23
254020,12,26
254021,12,25
255001,11,22
255003,6,17
255004,12,31
255010,11,18
255012,7,22
255014,7,14
256002,8,24
256006,5,7
256009,5,21
256011,9,14
256026,7,19
256027,9,16
256028,11,20
256033,11,19
256035,11,21
256037,7,15
256040,9,9
256045,5,7
257023,7,16
257024,7,20
257025,7,14
257032,7,19
258032,5,21
258033,11,20
259010,4,20
259015,8,17
259017,12,16
259018,8,16
259019,8,16
259020,8,22
259025,8,19
259030,8,17
259033,3,9
259036,3,10
259037,3,7
259038,11,11
259039,11,16
259042,11,19
259044,9,19
259046,9,15
259047,5,12
259049,3,18
260001,12,27
260002,6,19
260003,8,17
260005,6,6
260007,3,5
260009,8,23
260016,6,13
260017,6,7
261001,8,16
261002,8,21
261006,6,23
261007,8,16
261008,6,21
261009,6,8
261010,6,15
261013,12,22
261017,6,9
261024,11,22
261025,11,22
261028,9,19
261037,8,11
262004,4,2
262008,4,2
262010,12,23
262014,6,10
262015,12,27
262016,8,5
262024,8,14
262025,12,25
262035,7,25
262036,11,34
262042,7,14
262048,7,12
262052,9,18
262059,9,16
262064,11,20
262072,7,23
262073,7,18
262074,9,24
264012,6,17
264047,7,6
265012,6,20
265014,6,22
265015,4,5
265016,6,10
265019,3,14
266003,5,19
266004,3,16
266005,5,11
266013,5,13
266015,3,11
266016,5,10
266017,5,14
266019,4,12
268006,5,15
271001,5,9
301001,6,24
302009,7,7
302010,7,16
302012,7,20
302015,11,19
302016,11,21
302017,11,17
305001,7,12
305003,11,25
305004,7,14
305012,9,19
305013,7,10
305018,9,26
305023,9,25
305025,11,28
305027,9,20
307001,5,13
307002,5,6
307003,5,6
307004,5,5
307008,9,33
307015,9,28
309001,11,15
309017,11,20
309020,9,23
309024,9,21
309025,9,17
309027,7,12
309034,7,17
309044,11,26
310001,7,16
310002,7,18
310003,7,16
310004,7,14
310006,7,19
313002,7,7
313004,7,18
313008,9,23
313011,11,12
313013,7,16
313017,9,12
313020,9,14
314011,11,24
315007,11,29
316002,9,17
316005,11,29
316011,9,22
317002,9,20
317003,11,20
317006,9,16
317007,7,17
317009,8,23
317015,10,31
318002,9,20
318009,9,19
318014,8,23
319002,7,17
319003,7,16
319004,9,19
319005,9,22
319006,11,10
319010,11,38
321001,7,20
321005,9,21
321007,7,26
321008,9,20
321009,9,23
321015,5,19
323001,10,19
323002,10,14
323004,12,12
323007,12,11
323008,10,16
323013,12,20
323014,12,24
323015,12,18
323016,12,27
325004,8,21
325009,8,14
325011,8,19
325015,8,20
325016,10,15
325018,12,9
326002,8,11
326003,8,8
326004,8,23
326008,12,18
326011,6,5
326021,4,5
326028,4,24
326031,4,1
327001,11,27
327005,11,22
327008,8,17
327010,6,10
327011,12,17
327012,10,18
327014,8,26
327015,8,11
327016,8,17
327017,8,13
327018,8,20
327019,8,13
327020,8,17
327021,8,18
327022,8,7
327023,8,12
327026,12,30
327027,6,15
327028,6,13
327031,12,21
327034,6,20
327039,12,17
327044,10,23
327045,10,11
327046,10,16
327047,8,4
327048,12,29
327050,4,3
328011,8,12
328012,6,16
329004,12,29
329007,12,23
330003,10,20
330004,12,21
330006,12,17
330008,8,25
330009,12,21
330010,6,18
330012,10,18
331003,6,8
331004,6,21
331005,8,22
331007,10,22
331008,10,13
331009,12,21
333008,10,21
333012,12,26
336001,12,26
336002,12,18
336012,12,23
338009,8,16
338011,6,13
338013,6,7
338014,12,17
339001,4,7
339002,8,16
339005,12,24
339006,3,13
339007,5,18
339009,7,13
342001,6,12
342008,12,23
342009,10,16
342010,6,16
342011,10,16
342015,12,21
342018,12,15
342021,6,14
342041,6,17
346002,4,3
346005,8,13
346006,6,3
346007,6,2
346008,4,3
346014,6,11
346015,6,8
346017,4,11
348001,4,8
348007,4,17
348008,4,17
348009,4,16
348010,4,15
348011,4,15
348012,4,16
348013,4,16
348014,4,12
348015,4,16
348016,4,16
348017,4,15
348018,4,17
348019,4,12
348020,4,17
349001,9,16
353002,6,5
353003,6,18
353004,6,17
353005,10,20
353006,10,18
354001,5,4
354002,5,8
354003,5,9
354004,5,16
354005,7,8
354006,7,18
354007,7,18
354008,9,21
354009,9,18
354010,9,13
354011,11,14
354012,11,16
354037,9,26
354038,9,22
354039,11,19
360001,9,17
360002,9,16
360003,9,25
360004,9,20
360006,11,28
360007,5,11
360008,7,20
360009,7,17
360010,7,12
360011,7,16
360012,5,10
360013,7,15
360014,5,16
360015,5,9
360017,12,17
360018,12,20
360019,4,8
360020,12,23
360024,8,20
360026,10,21
360028,8,12
360029,6,11
360030,6,11
360031,8,19
360032,8,17
360033,12,26
360034,8,16
360035,4,1
360036,12,16
360037,10,16
360038,6,21
360040,10,16
360041,4,4
360042,4,1
360043,6,16
360044,10,16
360045,6,11
360046,6,8
361001,8,16
361002,12,17
361003,8,5
361004,12,16
361005,12,17
361006,10,17
361007,10,14
361009,6,12
362002,6,13
362003,6,12
362004,6,11
362006,6,15
362008,6,14
362010,6,5
363001,4,15
363002,4,10
363005,4,3
363006,4,7
363007,4,6
363008,4,5
363009,4,16
401001,3,11
401010,3,4
401011,4,9
401012,12,18
401013,4,15
401014,10,12
401015,4,5
401016,4,17
401017,4,3
401019,4,10
501002,6,19
501003,6,19
501012,10,26
501016,6,18
501027,6,26
