ID,group,raw
232032,26,45
232050,26,45
232051,15,42
232052,11,44
232053,13,44
232058,25,45
232059,21,39
232060,25,44
232063,19,45
232064,17,40
232066,21,43
232069,15,35
232071,25,43
232072,21,44
232075,9,27
234017,8,36
234018,8,33
234019,8,34
234020,8,30
234021,8,28
234037,10,42
234038,10,40
234040,10,41
234041,12,31
234042,12,30
234043,14,42
234047,16,30
234048,8,36
234049,8,24
234050,12,37
234051,14,44
235001,6,38
235026,12,42
236001,4,31
236003,4,29
236004,4,40
236005,4,38
236006,6,22
236007,6,43
236008,8,41
236010,8,33
236013,10,43
236015,12,40
236016,12,41
236019,14,43
236024,20,44
236025,20,45
236026,20,44
236027,20,43
236029,16,45
236031,26,41
236041,10,40
236043,20,45
236044,6,31
236045,4,28
236047,4,15
236048,4,25
239001,26,45
239011,24,37
239017,26,44
239019,10,40
239020,22,40
239021,4,28
239022,6,18
240004,12,43
240008,4,25
240009,6,33
240011,6,26
240013,18,36
240014,10,36
240015,14,43
240016,26,45
240025,3,27
240026,6,23
240027,6,35
240028,5,42
240029,6,20
240030,5,33
240031,6,32
240032,6,40
240034,6,18
240035,6,31
241001,12,41
241003,8,20
241008,8,27
241009,10,30
241014,10,37
241016,8,35
241017,10,43
241020,10,41
241022,10,35
241028,6,36
243005,10,27
243007,14,34
243011,22,45
243012,20,34
243013,20,44
243017,26,34
243019,23,45
243023,13,45
243027,21,43
243028,23,45
243030,5,40
243031,23,44
243032,7,25
243033,17,42
244010,6,17
244024,12,10
244028,12,14
244034,13,36
244035,13,38
244036,13,29
244037,14,39
244038,14,35
244039,13,35
244040,15,34
244041,16,31
244043,15,37
246001,12,38
246002,14,45
246003,18,38
246004,20,34
246005,22,42
246006,14,42
246007,10,38
246008,6,42
246009,8,37
246010,21,34
246011,15,33
246012,3,6
246013,9,39
246015,19,40
246017,25,35
246018,17,39
246019,15,40
246020,17,39
246021,7,25
248004,4,10
248005,6,26
248006,10,33
248007,6,40
248012,12,35
248013,16,41
248014,16,42
248016,26,45
248017,24,34
248023,18,44
248024,25,44
248025,13,34
248030,20,40
248031,24,43
248033,21,42
248035,21,31
248036,7,7
248037,23,41
248039,21,39
248040,14,42
248041,11,38
248042,13,23
248043,7,26
248045,10,20
248046,10,28
248047,18,42
248048,24,27
248049,14,36
248050,20,32
248051,24,43
248053,14,32
249006,11,36
249014,10,45
249015,20,45
249017,20,32
249018,12,35
249019,6,27
249020,6,4
249021,6,11
249023,18,41
249024,8,32
251001,18,41
251002,18,45
251003,14,42
251004,24,41
251005,16,41
252001,8,26
252002,12,43
252010,10,42
252019,22,45
253001,8,28
253002,4,26
253003,16,44
253004,12,41
253005,10,38
253006,6,26
253008,6,30
253009,6,38
253010,16,40
253011,16,37
253012,12,43
253013,14,42
253015,12,42
253016,8,40
253017,4,29
253019,18,42
253020,16,43
253021,8,35
253022,18,39
253023,6,28
253024,16,42
253025,22,43
253026,8,31
253027,14,39
253028,12,40
253029,10,30
253030,16,36
253031,8,34
253033,6,31
253034,10,29
253035,18,41
253036,6,33
253037,14,43
253038,16,44
253039,4,19
253040,8,29
253041,6,31
253042,22,41
253044,10,8
253045,24,42
253046,14,43
253047,8,25
253048,18,44
253049,22,42
253050,4,24
254001,4,30
254002,4,30
254003,4,39
254004,4,40
254005,4,35
254006,6,42
254007,6,41
254008,6,33
254009,6,43
254010,6,38
254011,8,43
254012,8,45
254013,8,44
254014,8,38
254015,10,45
254016,10,29
254017,10,43
254018,10,44
254019,11,41
254020,12,41
254021,12,42
254022,12,33
254023,21,45
254025,19,45
255003,6,35
255004,12,43
255005,22,43
255006,14,44
255007,20,45
255008,9,31
255010,11,35
255012,7,27
255013,13,37
255014,7,38
256001,10,43
256002,8,44
256003,19,45
256004,13,42
256005,15,41
256006,5,31
256007,13,45
256008,17,45
256009,5,38
256011,9,40
256012,15,35
256013,25,45
256014,15,45
256015,19,45
256016,15,43
256017,17,45
256018,9,30
256019,13,42
256020,23,45
256021,15,45
256022,17,44
256023,19,44
256024,23,44
256025,17,41
256026,7,42
256027,9,45
256028,11,45
256029,15,39
256030,13,42
256032,19,45
256033,11,42
256035,11,42
256036,17,45
256037,7,28
256038,23,43
256039,13,40
256040,9,35
256041,15,45
256042,21,45
256043,25,45
256044,15,43
256045,5,43
256046,7,35
256047,13,44
256048,17,36
256049,15,40
256050,13,35
257023,7,38
257024,7,31
257025,7,31
257032,7,31
258007,26,44
258019,22,43
258032,5,18
258033,11,30
259001,16,44
259003,12,43
259004,4,14
259007,24,39
259008,20,44
259009,10,36
259010,4,38
259011,26,43
259013,14,44
259014,6,38
259015,8,43
259016,20,42
259017,12,33
259018,8,17
259019,8,29
259020,8,35
259021,22,40
259022,24,45
259024,26,45
259025,8,33
259027,18,39
259030,8,32
259031,8,3
259032,15,38
259033,3,37
259034,9,29
259036,3,16
259037,3,8
259038,11,13
259039,11,26
259042,11,41
259043,17,28
259044,9,20
259046,9,29
259047,5,33
259049,3,21
259050,3,5
260001,12,44
260003,8,37
260004,6,36
260005,6,13
260006,12,45
260009,8,39
260010,16,45
260013,10,39
260014,6,38
260016,6,43
260017,6,43
260018,6,40
261001,8,33
261002,8,33
261003,3,3
261006,6,33
261007,8,23
261008,6,37
261009,6,28
261010,6,13
261011,18,43
261012,16,35
261013,12,43
261014,18,38
261015,26,44
261017,6,14
261018,22,35
261019,14,38
261020,22,43
261021,26,43
261022,14,35
261023,14,35
261024,11,42
261025,11,44
261026,16,43
261027,3,23
261028,9,28
261029,20,45
261030,13,39
261031,12,29
261033,14,35
261035,22,38
261036,13,35
261037,8,32
261039,13,41
261040,16,42
261041,22,43
261042,13,35
261043,26,42
261044,13,31
261045,13,30
261046,3,17
261047,17,38
261048,15,42
261049,15,39
262001,10,31
262002,20,42
262003,16,45
262004,4,18
262005,10,35
262006,12,39
262007,14,41
262008,4,29
262009,6,21
262010,12,43
262011,16,45
262012,16,43
262013,14,37
262014,6,28
262015,12,35
262016,8,28
262018,16,44
262019,10,34
262020,6,33
262021,20,43
262022,16,43
262023,22,45
262024,8,19
262025,12,43
262035,7,36
262036,11,40
262045,15,39
262046,17,42
262048,7,28
262052,9,17
262058,9,37
262059,9,36
262062,11,41
262064,11,36
262065,15,38
262066,7,25
262070,15,31
262072,7,27
262073,7,29
262074,9,41
262075,13,44
263001,23,36
263002,25,37
263003,25,36
263004,23,35
263005,21,38
263006,23,0
263007,23,40
264002,26,45
264003,22,43
264004,26,45
264006,16,44
264007,18,40
264008,14,43
264010,24,45
264011,18,44
264012,6,18
264013,22,44
264014,24,45
264017,18,41
264018,14,44
264019,18,44
264020,22,44
264021,14,42
264022,14,44
264023,20,45
264024,22,45
264025,16,42
264026,16,45
264027,14,45
264028,20,45
264030,22,45
264032,16,43
264033,18,37
264034,20,44
264035,18,43
264036,14,44
264037,16,45
264038,14,43
264039,14,37
264040,18,44
264041,16,40
264042,24,45
264047,7,16
264048,15,43
265001,16,37
265002,14,33
265004,18,38
265005,14,36
265006,14,37
265007,16,41
265009,14,43
265010,14,39
265012,6,38
265014,6,34
265015,4,14
265017,19,31
265019,3,20
265020,13,31
265021,23,42
266001,15,40
266002,13,40
266003,5,27
266004,3,38
266005,5,31
266006,19,41
266008,23,41
266009,15,37
266010,21,38
266011,19,40
266012,19,36
266013,5,28
266014,23,42
266015,3,23
266016,5,25
266017,5,23
266019,4,32
267001,21,44
267002,21,45
267005,19,44
267006,19,43
267007,19,39
267009,15,40
267010,21,44
267012,23,37
267014,21,44
267018,17,39
267020,15,41
267021,19,45
267023,20,43
267024,14,43
268006,5,37
268007,15,40
268008,23,45
269002,13,45
269003,19,44
269005,17,42
269006,21,44
269007,25,45
269008,13,39
269009,17,39
271001,5,19
271002,15,45
271003,15,38
271005,15,42
271006,17,45
271007,19,40
271008,18,44
271010,26,43
271011,17,45
271015,17,45
301001,6,27
301002,8,32
302009,7,13
302010,7,22
302011,7,15
302012,7,41
302013,9,34
302014,9,16
302015,11,40
302016,11,22
302017,11,26
302019,13,35
302020,13,41
302021,13,39
302022,13,44
302023,13,45
302025,15,45
302026,15,35
302027,15,41
302028,19,45
302030,21,42
302031,21,45
302033,23,45
305001,7,41
305002,23,44
305003,11,42
305004,7,40
305006,13,45
305007,21,44
305008,19,42
305009,13,32
305010,13,41
305012,9,39
305013,7,24
305016,23,45
305018,9,39
305021,23,44
305023,9,36
305024,21,44
305025,11,42
305027,9,34
305028,15,44
305029,15,44
307001,5,40
307002,5,31
307004,5,18
307005,13,40
307006,13,36
307007,15,44
307008,9,45
307009,15,44
307010,15,39
307011,15,44
307012,17,42
307013,17,44
307014,17,38
307015,9,36
307016,23,44
307017,15,44
309001,11,32
309003,21,45
309005,13,40
309006,15,40
309007,17,38
309009,13,40
309010,13,37
309011,25,44
309012,23,45
309013,17,42
309017,11,45
309018,23,45
309019,17,45
309020,9,32
309022,23,45
309023,23,44
309024,9,35
309025,9,23
309027,7,45
309028,23,44
309030,19,45
309031,15,30
309032,13,44
309034,7,36
309037,23,45
309038,21,45
309039,23,18
309040,21,45
309041,13,45
309042,13,44
309044,11,45
309045,13,45
309046,17,45
309047,21,45
309048,19,45
309049,19,45
310002,7,35
310003,7,34
310004,7,28
310006,7,42
313002,7,27
313004,7,35
313006,13,35
313008,9,32
313009,17,41
313010,21,37
313011,11,33
313014,15,37
313015,17,40
313016,15,32
314003,13,42
314005,17,37
314006,17,41
314011,11,42
314013,14,37
315007,11,45
316002,9,38
316005,11,39
316006,17,42
316007,21,43
316008,12,18
316010,19,44
316011,9,34
316012,24,44
316013,16,45
316014,16,32
317001,21,45
317002,9,40
317003,11,38
317004,15,37
317006,9,40
317007,7,28
317009,8,37
317010,15,44
317014,16,41
317015,10,31
318002,9,33
318003,17,37
318004,15,37
318008,19,40
318009,9,38
318014,8,42
318016,16,44
319002,7,41
319003,7,30
319004,9,43
319005,9,38
319006,11,21
319007,19,44
319008,23,43
319010,11,45
321001,7,44
321002,19,45
321003,19,44
321004,21,45
321005,9,36
321006,19,44
321007,7,43
321008,9,37
321009,9,43
321010,19,44
321011,15,44
321013,19,43
321014,23,39
321015,5,32
323001,10,15
323004,12,12
323007,12,29
323008,10,19
323013,12,30
323014,12,23
323015,12,23
323016,12,35
325002,16,35
325004,8,43
325011,8,42
325012,22,27
325013,14,44
325014,14,41
325015,8,42
325016,10,32
326001,14,34
326002,8,14
326003,8,17
326004,8,15
326005,18,44
326008,12,34
326011,6,10
326021,4,12
327002,17,43
327008,8,29
327009,14,33
327010,6,33
327011,12,37
327012,10,38
327014,8,41
327015,8,45
327016,8,34
327017,8,35
327018,8,39
327019,8,39
327020,8,16
327021,8,32
327023,8,38
327026,12,45
327027,6,31
327028,6,30
327030,16,39
327031,12,32
327032,26,43
327034,6,43
327036,14,45
327037,16,45
327039,12,44
327040,24,44
327042,26,45
327043,20,44
327044,10,44
327045,10,33
327046,10,32
327047,8,27
327048,12,42
327049,22,43
327050,4,19
328010,14,37
328011,8,39
328012,6,35
329002,15,42
329003,15,40
329004,12,41
329006,22,44
329007,12,41
329008,20,40
329014,14,42
329017,16,39
329018,16,41
330001,16,36
330002,16,37
330003,10,29
330004,12,38
330005,6,30
330006,12,29
330007,20,39
330008,8,29
330009,12,37
330010,6,40
330011,24,44
330012,10,35
330013,20,33
330014,20,42
331002,4,1
331003,6,24
331004,6,33
331005,8,32
331007,10,43
331008,10,42
331009,12,39
331011,14,40
331012,16,44
331013,18,39
331014,18,33
331015,20,33
331016,24,44
333008,10,28
333009,24,41
333012,12,40
336001,12,43
336002,12,26
336004,14,27
336005,16,41
336007,20,38
336008,20,39
336010,18,45
336011,22,41
336012,12,44
336013,16,44
336016,14,27
336017,18,42
338001,18,37
338004,10,18
338009,8,20
338011,6,23
338012,10,44
339001,4,29
339002,8,37
339003,14,43
339004,20,39
339005,12,40
339007,5,32
339009,7,26
342001,6,27
342002,18,44
342003,22,45
342005,14,38
342006,22,43
342008,12,22
342009,10,23
342010,6,10
342011,10,16
342012,14,37
342013,20,36
342015,12,11
342018,12,16
342019,16,15
342020,18,15
342021,6,12
342022,12,13
342023,20,38
342024,22,39
342027,20,35
342028,14,28
342030,26,26
342031,26,40
342033,26,41
342037,26,33
342038,24,42
342039,16,42
342040,16,32
342041,6,15
342045,16,42
342047,20,41
342048,14,34
342049,12,30
346002,4,8
346003,18,45
346005,8,40
346007,6,23
346008,4,7
346011,26,44
346012,24,44
346014,6,19
346015,6,13
346017,4,28
348001,4,29
348007,4,37
348008,4,37
348009,4,39
348010,4,27
348011,4,35
348012,4,34
348013,4,37
348014,4,34
348015,4,40
348016,4,35
348017,4,36
348018,4,34
348019,4,32
348020,4,37
349002,25,25
353002,6,22
353003,6,29
353004,6,18
353005,10,38
353006,10,35
353007,16,41
353008,16,38
353009,20,45
353012,20,42
353013,20,42
353017,22,39
353018,24,34
354001,5,12
354002,5,42
354003,5,38
354004,5,41
354005,7,25
354006,7,41
354007,7,32
354008,9,39
354009,9,38
354010,9,32
354011,11,42
354012,11,40
354014,11,27
354015,17,44
354016,17,45
354017,17,45
354018,17,42
354019,19,44
354020,21,43
354021,21,45
354022,21,45
354023,21,43
354024,21,45
354025,23,45
354026,23,45
354027,25,45
354028,25,43
354029,25,44
354030,25,45
354031,25,45
354032,25,45
354033,25,44
354034,25,44
354035,25,42
354036,9,21
354037,9,41
354038,9,35
354039,11,38
360001,9,34
360002,9,38
360003,9,38
360004,9,37
360006,11,36
360007,5,26
360010,7,38
360011,7,32
360013,7,30
360017,12,38
360019,4,12
360020,12,36
360024,8,33
360026,10,38
360028,8,28
360029,6,25
360030,6,32
360031,8,34
360032,8,30
360034,8,28
360035,4,18
360038,6,44
360039,8,35
360042,4,32
360043,6,31
361001,8,33
361002,12,36
361004,12,39
361006,10,41
361009,6,35
361023,22,43
361028,24,34
362002,6,25
362004,6,36
362006,6,24
362008,6,27
362009,16,40
363001,4,31
363002,4,30
363003,4,26
363004,4,28
363005,4,14
363006,4,18
363007,4,14
363008,4,8
363009,4,8
401001,3,4
401010,3,10
401011,4,24
401012,12,34
401013,4,22
401014,10,18
401015,4,13
401016,4,30
401017,4,22
401018,4,34
401019,4,20
501001,14,38
501002,6,31
501003,6,30
501004,14,37
501006,18,42
501007,14,43
501008,18,42
501009,26,45
501012,10,42
501013,16,43
501014,14,43
501016,6,43
501018,18,45
501021,18,45
501023,18,41
501024,18,42
