ID,group,raw
212020,24,15
212021,24,15
212022,24,3
212023,24,10
212024,24,25
212025,26,21
212026,26,29
212027,26,25
212028,26,22
212029,26,21
213002,24,28
213005,7,19
213008,7,24
213017,15,26
213018,19,31
214012,14,13
214013,16,27
214015,10,23
214017,20,22
214018,24,4
214021,8,26
214024,14,19
214028,18,24
214029,14,29
214031,8,27
214032,8,18
214034,20,30
214035,20,29
214040,10,18
214041,8,5
214051,17,24
214052,11,24
214053,13,29
214056,7,31
214058,9,24
214060,15,29
214067,9,23
214068,17,31
214069,9,32
214072,11,27
214074,11,22
214075,7,22
216004,8,32
216005,24,29
217015,8,21
217016,8,18
217017,8,26
217019,12,26
217020,12,10
217021,16,26
217022,18,32
218003,8,17
218004,10,16
218005,10,21
218006,12,19
218007,16,18
218009,22,30
218010,22,20
218011,24,31
218012,24,31
218013,24,19
218014,26,32
219006,7,4
219007,14,28
219008,13,22
220016,8,4
220017,8,4
220018,8,11
220019,8,10
220020,8,6
220021,8,4
221001,24,12
221002,20,12
221003,22,24
221004,22,17
221005,22,20
221006,26,27
221007,22,28
221008,22,16
221009,22,23
221010,26,14
221011,24,22
221012,20,25
221013,20,25
221014,20,22
221015,26,30
221016,20,28
221017,22,22
221018,22,21
221019,26,20
222023,6,16
222026,22,26
222028,10,12
223002,9,8
223005,10,24
223006,8,13
223007,10,19
223008,10,12
223009,12,15
223010,13,18
223011,14,16
223012,10,11
223013,12,33
223014,14,14
223015,14,21
223016,12,13
223017,18,15
223018,18,7
223019,20,25
223020,18,24
223021,18,27
223023,18,15
223024,20,8
223027,24,29
223028,15,23
223029,7,16
223030,24,20
223031,24,20
223032,26,13
223033,9,18
223034,19,27
223036,13,16
223037,7,20
223042,21,10
223047,19,31
223048,13,7
223049,11,12
223051,7,13
223052,25,11
223053,21,11
223054,17,30
223055,15,17
223056,11,21
223058,13,4
223061,25,16
223062,19,33
223063,15,18
223064,23,25
223065,21,19
223066,13,19
223067,9,15
223068,19,10
223069,13,13
223070,13,10
223071,7,10
223072,7,13
223073,11,9
223074,7,6
223075,17,16
225005,8,14
225006,10,15
225009,10,25
225010,16,35
226013,8,7
226014,8,9
226015,8,12
226019,8,25
226020,18,20
226022,18,14
226023,14,16
226024,14,11
226025,18,20
226026,10,19
226027,10,5
226028,10,18
226029,10,12
226030,10,26
226032,8,28
226034,12,28
226036,12,18
226037,10,14
226038,12,17
226040,10,25
226041,8,26
226043,8,33
226044,10,23
226045,6,16
226046,10,25
226048,14,31
226049,14,31
226050,20,32
227005,11,16
227006,8,19
227007,14,19
227008,11,31
227011,12,29
227012,8,14
227016,21,31
227017,26,34
227021,15,27
227026,18,31
228004,26,29
228006,26,34
228007,14,17
228009,25,37
228010,25,23
231043,20,6
232001,14,18
232002,12,14
232008,12,18
232009,12,16
232010,26,34
232011,26,30
232012,20,32
232013,24,35
232014,16,5
232017,13,22
232018,26,24
232022,14,20
232023,8,16
232024,14,26
232027,8,21
232028,9,22
232029,10,21
232032,26,33
232050,26,24
232051,15,28
232052,11,32
232053,13,24
232058,25,32
232059,21,16
232060,25,28
232063,19,25
232064,17,16
232066,21,22
232069,15,9
232071,25,20
232072,21,23
232075,9,7
234017,8,9
234018,8,10
234019,8,14
234020,8,22
234021,8,5
234037,10,18
234038,10,5
234040,10,18
234041,12,16
234042,12,17
234043,14,16
234047,16,14
234048,8,16
234049,8,7
234050,12,17
234051,14,23
235001,6,14
235026,12,15
236001,4,14
236003,4,14
236004,4,14
236005,4,23
236006,6,4
236007,6,25
236008,8,28
236010,8,28
236013,10,29
236015,12,23
236016,12,26
236019,14,24
236024,20,24
236025,20,23
236026,20,25
236027,20,20
236029,16,23
236031,26,28
236041,10,26
236043,20,28
236044,6,9
236045,4,20
236047,4,4
236048,4,18
239001,26,35
239011,24,27
239017,26,35
239019,10,19
239020,22,19
239021,4,5
239022,6,11
240004,12,29
240008,4,5
240009,6,24
240011,6,22
240013,18,25
240014,10,14
240015,14,29
240016,26,30
240025,3,15
240026,6,5
240027,6,2
240028,5,2
240029,6,8
240030,5,4
240031,6,16
240032,6,5
240034,6,4
240035,6,6
241001,12,23
241003,8,14
241008,8,22
241009,10,25
241014,10,24
241016,8,4
241017,10,32
241020,10,25
241022,10,15
241028,6,25
243005,10,11
243007,14,26
243011,22,36
243012,20,19
243013,20,19
243017,26,32
243019,23,34
243023,13,24
243027,21,26
243028,23,32
243030,5,10
243031,23,34
243032,7,18
243033,17,29
244010,6,9
244024,12,7
244028,12,5
244034,13,8
244035,13,8
244036,13,5
244037,14,7
244038,14,9
244039,13,3
244040,15,3
244041,16,5
244043,15,3
246001,12,25
246002,14,32
246003,18,20
246004,20,24
246005,22,27
246006,14,25
246007,10,22
246008,6,26
246009,8,25
246010,21,8
246011,15,27
246012,3,4
246013,9,23
246015,19,4
246017,25,16
246018,17,23
246019,15,14
246020,17,32
246021,7,5
248004,4,9
248005,6,13
248006,10,28
248007,6,25
248012,12,5
248013,16,26
248014,16,19
248016,26,33
248017,24,16
248023,18,22
248024,25,33
248025,13,19
248030,20,17
248031,24,22
248033,21,24
248035,21,15
248036,7,12
248037,23,14
248039,21,14
248040,14,20
248041,11,20
248042,13,5
248043,7,6
248045,10,6
248046,10,19
248047,18,29
248048,24,25
248049,14,20
248050,20,8
248051,24,25
248053,14,25
249006,11,17
249014,10,16
249015,20,29
249017,20,32
249018,12,14
249019,6,15
249020,6,11
249021,6,6
249023,18,27
249024,8,5
251001,18,26
251002,18,27
251003,14,19
251004,24,32
251005,16,28
252001,8,9
252002,12,16
252010,10,12
252019,22,32
253001,8,11
253002,4,12
253003,16,33
253004,12,27
253005,10,20
253006,6,4
253008,6,10
253009,6,17
253010,16,18
253011,16,20
253012,12,29
253013,14,29
253015,12,24
253016,8,20
253017,4,4
253019,18,25
253020,16,29
253021,8,18
253022,18,19
253023,6,16
253024,16,20
253025,22,30
253026,8,17
253027,14,31
253028,12,23
253029,10,15
253030,16,13
253031,8,25
253033,6,5
253034,10,10
253035,18,23
253036,6,16
253037,14,28
253038,16,35
253039,4,4
253040,8,31
253041,6,14
253042,22,20
253044,10,7
253045,24,30
253046,14,29
253047,8,20
253048,18,27
253049,22,35
253050,4,9
254001,4,21
254002,4,13
254003,4,14
254004,4,19
254005,4,21
254006,6,16
254007,6,24
254008,6,20
254009,6,23
254010,6,22
254011,8,28
254012,8,21
254013,8,23
254014,8,26
254015,10,32
254016,10,13
254017,10,28
254018,10,31
254019,11,31
254020,12,24
254021,12,14
254022,12,11
254023,21,34
254025,19,29
255003,6,15
255004,12,30
255005,22,24
255006,14,21
255007,20,18
255008,9,4
255010,11,3
255012,7,6
255013,13,24
255014,7,4
256001,10,30
256002,8,16
256003,19,29
256004,13,26
256005,15,23
256006,5,5
256007,13,28
256008,17,29
256009,5,22
256011,9,18
256012,15,19
256013,25,32
256014,15,19
256015,19,21
256016,15,19
256017,17,31
256018,9,10
256019,13,30
256020,23,25
256021,15,24
256022,17,30
256023,19,32
256024,23,32
256025,17,29
256026,7,28
256027,9,20
256028,11,18
256029,15,33
256030,13,24
256032,19,32
256033,11,28
256035,11,28
256036,17,30
256037,7,17
256038,23,26
256039,13,32
256040,9,17
256041,15,25
256042,21,37
256043,25,32
256044,15,35
256045,5,19
256046,7,22
256047,13,36
256048,17,8
256049,15,30
256050,13,9
257023,7,16
257024,7,20
257025,7,28
257032,7,16
258007,26,31
258019,22,33
258032,5,5
258033,11,11
259001,16,27
259003,12,16
259004,4,3
259007,24,26
259008,20,30
259009,10,31
259010,4,16
259011,26,32
259013,14,25
259014,6,12
259015,8,20
259016,20,16
259017,12,16
259018,8,12
259019,8,9
259020,8,9
259021,22,19
259022,24,30
259024,26,26
259025,8,10
259027,18,29
259030,8,13
259031,8,4
259032,15,19
259033,3,20
259034,9,13
259036,3,6
259037,3,7
259038,11,13
259039,11,16
259042,11,20
259043,17,3
259044,9,2
259046,9,22
259047,5,9
259049,3,8
259050,3,7
260001,12,23
260003,8,17
260004,6,23
260005,6,4
260006,12,14
260009,8,11
260010,16,31
260013,10,10
260014,6,8
260016,6,26
260017,6,19
260018,6,19
261001,8,19
261002,8,20
261003,3,4
261006,6,26
261007,8,23
261008,6,24
261009,6,13
261010,6,4
261011,18,28
261012,16,22
261013,12,20
261014,18,15
261015,26,30
261017,6,9
261018,22,17
261019,14,8
261020,22,32
261021,26,38
261022,14,26
261023,14,18
261024,11,25
261025,11,21
261026,16,33
261027,3,7
261028,9,28
261029,20,29
261030,13,24
261031,12,9
261033,14,29
261035,22,23
261036,13,28
261037,8,19
261039,13,14
261040,16,31
261041,22,30
261042,13,25
261043,26,36
261044,13,15
261045,13,17
261046,3,7
261047,17,33
261048,15,27
261049,15,27
262001,10,16
262002,20,33
262003,16,28
262004,4,5
262005,10,28
262006,12,27
262007,14,35
262008,4,13
262009,6,4
262010,12,15
262011,16,29
262012,16,29
262013,14,26
262014,6,6
262015,12,16
262016,8,24
262018,16,28
262019,10,19
262020,6,17
262021,20,20
262022,16,22
262023,22,33
262024,8,14
262025,12,22
262035,7,21
262036,11,26
262045,15,27
262046,17,21
262048,7,21
262052,9,22
262058,9,24
262059,9,18
262062,11,18
262064,11,24
262065,15,31
262066,7,10
262070,15,20
262072,7,19
262073,7,19
262074,9,23
262075,13,27
263001,23,14
263002,25,18
263003,25,29
263004,23,9
263005,21,26
263006,23,7
263007,23,33
264002,26,27
264003,22,31
264004,26,34
264006,16,18
264007,18,25
264008,14,25
264010,24,32
264011,18,13
264012,6,23
264013,22,27
264014,24,30
264017,18,26
264018,14,29
264019,18,27
264020,22,26
264021,14,23
264022,14,18
264023,20,33
264024,22,31
264025,16,26
264026,16,32
264027,14,18
264028,20,37
264030,22,28
264032,16,26
264033,18,18
264034,20,33
264035,18,26
264036,14,26
264037,16,31
264038,14,22
264039,14,15
264040,18,26
264041,16,28
264042,24,34
264047,7,4
264048,15,26
265001,16,20
265002,14,6
265004,18,23
265005,14,24
265006,14,33
265007,16,27
265009,14,30
265010,14,21
265012,6,23
265014,6,5
265015,4,9
265017,19,16
265019,3,6
265020,13,18
265021,23,25
266001,15,23
266002,13,28
266003,5,13
266004,3,19
266005,5,10
266006,19,33
266008,23,22
266009,15,15
266010,21,24
266011,19,26
266012,19,9
266013,5,15
266014,23,19
266015,3,17
266016,5,17
266017,5,18
266019,4,14
267001,21,30
267002,21,28
267005,19,31
267006,19,28
267007,19,26
267009,15,23
267010,21,29
267012,23,8
267014,21,32
267018,17,14
267020,15,28
267021,19,30
267023,20,32
267024,14,30
268006,5,17
268007,15,22
268008,23,27
269002,13,18
269003,19,25
269005,17,27
269006,21,25
269007,25,26
269008,13,20
269009,17,15
271001,5,19
271002,15,34
271003,15,7
271005,15,27
271006,17,29
271007,19,19
271008,18,33
271010,26,35
271011,17,34
271015,17,31
301001,6,6
301002,8,22
302009,7,4
302010,7,10
302011,7,5
302012,7,20
302013,9,6
302014,9,16
302015,11,20
302016,11,16
302017,11,25
302019,13,14
302020,13,30
302021,13,21
302022,13,30
302023,13,28
302025,15,33
302026,15,7
302027,15,26
302028,19,29
302030,21,21
302031,21,21
302033,23,12
305001,7,12
305002,23,33
305003,11,17
305004,7,10
305006,13,26
305007,21,25
305008,19,19
305009,13,16
305010,13,26
305012,9,20
305013,7,14
305016,23,32
305018,9,11
305021,23,32
305023,9,16
305024,21,27
305025,11,33
305027,9,9
305028,15,35
305029,15,29
307001,5,14
307002,5,20
307004,5,9
307005,13,25
307006,13,23
307007,15,27
307008,9,26
307009,15,26
307010,15,15
307011,15,31
307012,17,34
307013,17,31
307014,17,33
307015,9,14
307016,23,34
307017,15,24
309001,11,26
309003,21,20
309005,13,29
309006,15,29
309007,17,40
309009,13,27
309010,13,23
309011,25,26
309012,23,24
309013,17,28
309017,11,19
309018,23,32
309019,17,27
309020,9,17
309022,23,36
309023,23,29
309024,9,18
309025,9,20
309027,7,17
309028,23,33
309030,19,37
309031,15,23
309032,13,32
309034,7,26
309037,23,35
309038,21,26
309039,23,5
309040,21,29
309041,13,27
309042,13,25
309044,11,21
309045,13,23
309046,17,29
309047,21,31
309048,19,25
309049,19,30
310002,7,23
310003,7,22
310004,7,4
310006,7,24
313002,7,19
313004,7,27
313006,13,18
313008,9,19
313009,17,28
313010,21,25
313011,11,16
313014,15,18
313015,17,32
313016,15,25
314003,13,23
314005,17,13
314006,17,23
314011,11,26
314013,14,14
315007,11,26
316002,9,22
316005,11,28
316006,17,31
316007,21,23
316008,12,6
316010,19,29
316011,9,16
316012,24,29
316013,16,23
316014,16,19
317001,21,31
317002,9,15
317003,11,12
317004,15,28
317006,9,25
317007,7,11
317009,8,5
317010,15,19
317014,16,31
317015,10,24
318002,9,3
318003,17,22
318004,15,12
318008,19,23
318009,9,23
318014,8,28
318016,16,34
319002,7,20
319003,7,18
319004,9,21
319005,9,24
319006,11,13
319007,19,36
319008,23,24
319010,11,30
321001,7,26
321002,19,31
321003,19,29
321004,21,18
321005,9,20
321006,19,21
321007,7,16
321008,9,22
321009,9,24
321010,19,29
321011,15,29
321013,19,18
321014,23,20
321015,5,8
323001,10,5
323004,12,9
323007,12,16
323008,10,16
323013,12,9
323014,12,12
323015,12,25
323016,12,35
325002,16,11
325004,8,20
325011,8,16
325012,22,12
325013,14,31
325014,14,27
325015,8,25
325016,10,23
326001,14,16
326002,8,6
326003,8,13
326004,8,14
326005,18,30
326008,12,27
326011,6,7
326021,4,7
327002,17,35
327008,8,20
327009,14,14
327010,6,20
327011,12,15
327012,10,24
327014,8,18
327015,8,16
327016,8,18
327017,8,5
327018,8,26
327019,8,20
327020,8,7
327021,8,7
327023,8,15
327026,12,24
327027,6,16
327028,6,6
327030,16,20
327031,12,26
327032,26,20
327034,6,25
327036,14,20
327037,16,22
327039,12,30
327040,24,20
327042,26,30
327043,20,35
327044,10,28
327045,10,16
327046,10,21
327047,8,3
327048,12,14
327049,22,22
327050,4,5
328010,14,5
328011,8,25
328012,6,4
329002,15,24
329003,15,21
329004,12,19
329006,22,27
329007,12,18
329008,20,8
329014,14,21
329017,16,5
329018,16,28
330001,16,15
330002,16,26
330003,10,23
330004,12,17
330005,6,24
330006,12,28
330007,20,9
330008,8,28
330009,12,14
330010,6,18
330011,24,25
330012,10,26
330013,20,25
330014,20,23
331002,4,4
331003,6,11
331004,6,10
331005,8,15
331007,10,16
331008,10,19
331009,12,18
331011,14,4
331012,16,28
331013,18,21
331014,18,22
331015,20,7
331016,24,12
333008,10,15
333009,24,31
333012,12,23
336001,12,21
336002,12,24
336004,14,16
336005,16,28
336007,20,27
336008,20,24
336010,18,33
336011,22,18
336012,12,22
336013,16,15
336016,14,17
336017,18,25
338001,18,9
338004,10,11
338009,8,7
338011,6,6
338012,10,30
339001,4,4
339002,8,18
339003,14,8
339004,20,27
339005,12,15
339007,5,21
339009,7,9
342001,6,12
342002,18,25
342003,22,25
342005,14,13
342006,22,20
342008,12,22
342009,10,17
342010,6,12
342011,10,13
342012,14,15
342013,20,20
342015,12,14
342018,12,13
342019,16,11
342020,18,15
342021,6,9
342022,12,15
342023,20,29
342024,22,20
342027,20,24
342028,14,12
342030,26,18
342031,26,19
342033,26,25
342037,26,10
342038,24,26
342039,16,23
342040,16,18
342041,6,9
342045,16,36
342047,20,24
342048,14,10
342049,12,19
346002,4,8
346003,18,26
346005,8,22
346007,6,17
346008,4,2
346011,26,32
346012,24,29
346014,6,9
346015,6,17
346017,4,6
348001,4,11
348007,4,10
348008,4,4
348009,4,15
348010,4,7
348011,4,15
348012,4,12
348013,4,10
348014,4,12
348015,4,9
348016,4,15
348017,4,15
348018,4,10
348019,4,15
348020,4,11
349002,25,8
353002,6,15
353003,6,24
353004,6,5
353005,10,18
353006,10,3
353007,16,33
353008,16,13
353009,20,18
353012,20,26
353013,20,20
353017,22,20
353018,24,10
354001,5,8
354002,5,14
354003,5,12
354004,5,13
354005,7,6
354006,7,15
354007,7,8
354008,9,9
354009,9,12
354010,9,9
354011,11,17
354012,11,13
354014,11,17
354015,17,25
354016,17,30
354017,17,18
354018,17,12
354019,19,17
354020,21,21
354021,21,32
354022,21,12
354023,21,18
354024,21,12
354025,23,23
354026,23,26
354027,25,20
354028,25,16
354029,25,23
354030,25,32
354031,25,32
354032,25,24
354033,25,20
354034,25,17
354035,25,22
354036,9,5
354037,9,13
354038,9,7
354039,11,6
360001,9,18
360002,9,20
360003,9,15
360004,9,31
360006,11,21
360007,5,4
360010,7,4
360011,7,12
360013,7,5
360017,12,19
360019,4,6
360020,12,17
360024,8,10
360026,10,5
360028,8,16
360029,6,6
360030,6,8
360031,8,13
360032,8,12
360034,8,2
360035,4,4
360038,6,19
360039,8,16
360042,4,13
360043,6,5
361001,8,19
361002,12,28
361004,12,16
361006,10,18
361009,6,26
361023,22,25
361028,24,21
362002,6,17
362004,6,18
362006,6,21
362008,6,4
362009,16,23
363001,4,6
363002,4,17
363003,4,3
363004,4,9
363005,4,4
363006,4,3
363007,4,5
363008,4,7
363009,4,4
401001,3,11
401010,3,9
401011,4,10
401012,12,24
401013,4,10
401014,10,10
401015,4,17
401016,4,16
401017,4,8
401018,4,16
401019,4,6
501001,14,19
501002,6,18
501003,6,5
501004,14,14
501006,18,26
501007,14,21
501008,18,30
501009,26,37
501012,10,32
501013,16,22
501014,14,25
501016,6,18
501018,18,22
501021,18,13
501023,18,23
501024,18,28
