ID,group,raw
256029,15,33
256031,25,15
256032,19,32
256038,23,26
256039,13,32
256041,15,25
256042,21,37
256043,25,32
256044,15,35
256048,17,8
256050,13,9
258007,26,31
258019,22,33
259016,20,16
259021,22,19
259022,24,30
259024,26,26
259032,15,19
259040,19,26
259041,17,18
259043,17,3
259048,13,12
261004,26,27
261011,18,28
261012,16,22
261014,18,15
261015,26,30
261018,22,17
261019,14,8
261020,22,32
261021,26,38
261022,14,26
261023,14,18
261026,16,33
261029,20,29
261030,13,24
261033,14,29
261035,22,23
261036,13,28
261039,13,14
261040,16,31
261041,22,30
261042,13,25
261043,26,36
261044,13,15
261045,13,17
261047,17,33
261048,15,27
261049,15,27
262011,16,29
262012,16,29
262013,14,26
262021,20,20
262022,16,22
262046,17,21
262070,15,20
263001,23,14
263002,25,18
263003,25,29
263004,23,9
263005,21,26
263006,23,7
263007,23,33
264002,26,27
264003,22,31
264007,18,25
264027,14,18
264037,16,31
264045,20,36
264048,15,26
265001,16,20
265002,14,6
265003,14,17
265004,18,23
265005,14,24
265006,14,33
265007,16,27
265008,16,15
265009,14,30
265010,14,21
265011,20,22
265013,16,29
265017,19,16
265018,13,33
265020,13,18
265021,23,25
266006,19,33
266008,23,22
266009,15,15
266010,21,24
266011,19,26
266012,19,9
266014,23,19
267001,21,30
267002,21,28
267003,13,14
267004,15,25
267005,19,31
267006,19,28
267007,19,26
267008,13,29
267009,15,23
267010,21,29
267011,19,14
267012,23,8
267014,21,32
267016,19,28
267017,25,17
267018,17,14
267019,21,16
267020,15,28
267021,19,30
267022,22,29
267023,20,32
267024,14,30
268007,15,22
268008,23,27
269002,13,18
269003,19,25
269004,23,29
269005,17,27
269007,25,26
269008,13,20
269009,17,15
271002,15,34
271003,15,7
271004,15,19
271005,15,27
271006,17,29
271007,19,19
271008,18,33
271009,19,21
271010,26,35
271011,17,34
271015,17,31
302019,13,14
302022,13,30
302023,13,28
302024,13,19
302025,15,33
302026,15,7
302028,19,29
302029,21,5
302031,21,21
302033,23,12
305002,23,33
305006,13,26
305007,21,25
305008,19,19
305009,13,16
305010,13,26
305016,23,32
305017,13,25
305021,23,32
305024,21,27
305028,15,35
305029,15,29
307005,13,25
307006,13,23
307007,15,27
307009,15,26
307010,15,15
307011,15,31
307012,17,34
307013,17,31
307014,17,33
307016,23,34
307017,15,24
309003,21,20
309005,13,29
309006,15,29
309007,17,40
309009,13,27
309010,13,23
309011,25,26
309012,23,24
309013,17,28
309018,23,32
309019,17,27
309022,23,36
309023,23,29
309028,23,33
309030,19,37
309031,15,23
309032,13,32
309037,23,35
309038,21,26
309040,21,29
309041,13,27
309042,13,25
309045,13,23
309046,17,29
309047,21,31
309048,19,25
309049,19,30
313005,25,29
313006,13,18
313009,17,28
313010,21,25
313012,21,31
313014,15,18
313015,17,32
313016,15,25
313026,20,21
314003,13,23
314005,17,13
314006,17,23
314013,14,14
314015,14,22
316006,17,31
316007,21,23
316010,19,29
316012,24,29
316013,16,23
316014,16,19
317001,21,31
317004,15,28
317010,15,19
317013,24,26
317014,16,31
318003,17,22
318004,15,12
318008,19,23
318016,16,34
319007,19,36
319008,23,24
321002,19,31
321003,19,29
321004,21,18
321006,19,21
321010,19,29
321011,15,29
321013,19,18
321014,23,20
325002,16,11
325013,14,31
325014,14,27
326001,14,16
326005,18,30
327002,17,35
327009,14,14
327030,16,20
327032,26,20
327036,14,20
327037,16,22
327040,24,20
327042,26,30
327043,20,35
327049,22,22
328010,14,5
329002,15,24
329003,15,21
329006,22,27
329008,20,8
329014,14,21
329017,16,5
329018,16,28
330001,16,15
330002,16,26
330007,20,9
330011,24,25
330013,20,25
330014,20,23
331011,14,4
331012,16,28
331013,18,21
331014,18,22
331015,20,7
331016,24,12
333009,24,31
336004,14,16
336005,16,28
336007,20,27
336008,20,24
336010,18,33
336011,22,18
336013,16,15
336016,14,17
336017,18,25
338001,18,9
338010,16,2
338015,26,21
339003,14,8
339004,20,27
342002,18,25
342003,22,25
342006,22,20
342012,14,15
342013,20,20
342019,16,11
342020,18,15
342023,20,29
342024,22,20
342027,20,24
342028,14,12
342030,26,18
342031,26,19
342033,26,25
342034,16,7
342037,26,10
342038,24,26
342045,16,36
342047,20,24
346003,18,26
346004,14,25
346011,26,32
346012,24,29
349002,25,8
353007,16,33
353008,16,13
353009,20,18
353012,20,26
353013,20,20
353017,22,20
353018,24,10
354015,17,25
354016,17,30
354017,17,18
354018,17,12
354019,19,17
354020,21,21
354021,21,32
354022,21,12
354023,21,18
354024,21,12
354025,23,23
354026,23,26
354027,25,20
354028,25,16
354029,25,23
354030,25,32
354031,25,32
354032,25,24
354033,25,20
354034,25,17
354035,25,22
360005,13,24
360023,14,25
361013,14,17
361019,18,24
361020,16,31
361021,22,24
361023,22,25
361025,20,26
361026,20,27
361028,24,21
362001,20,39
362005,14,23
362007,18,35
501001,14,19
501004,14,14
501006,18,26
501007,14,21
501008,18,30
501009,26,37
501013,16,22
501014,14,25
501018,18,22
501020,18,28
501021,18,13
501022,18,22
501023,18,23
501024,18,28
501028,20,24
501029,20,15
