ID,group,raw
265013,16,35
265017,19,4
265018,13,36
265020,13,13
265021,23,43
266006,19,33
266008,23,32
266009,15,37
266010,21,30
266011,19,32
266012,19,43
266014,23,41
267001,21,42
267002,21,44
267003,13,24
267004,15,33
267005,19,41
267006,19,39
267007,19,36
267008,13,22
267009,15,40
267010,21,37
267011,19,26
267012,23,14
267014,21,54
267016,19,36
267017,25,47
267018,17,38
267019,21,45
267020,15,36
267021,19,51
267022,22,23
267023,20,41
267024,14,35
268007,15,34
268008,23,37
269002,13,39
269003,19,37
269004,23,44
269005,17,33
269007,25,52
269008,13,35
269009,17,26
271002,15,39
271003,15,35
271004,15,24
271005,15,34
271006,17,46
271007,19,31
271008,18,45
271009,19,10
271010,26,53
271011,17,48
271015,17,52
302019,13,29
302022,13,39
302023,13,44
302024,13,21
302025,15,42
302026,15,27
302028,19,40
302029,21,16
302031,21,28
302033,23,37
305002,23,38
305006,13,41
305007,21,36
305008,19,28
305009,13,7
305010,13,22
305016,23,49
305017,13,22
305021,23,42
305024,21,44
305028,15,45
305029,15,49
307005,13,24
307006,13,26
307007,15,43
307009,15,35
307010,15,33
307011,15,34
307012,17,30
307013,17,38
307014,17,30
307016,23,39
307017,15,29
309003,21,26
309005,13,13
309006,15,38
309007,17,28
309009,13,37
309010,13,2
309011,25,29
309012,23,17
309013,17,41
309018,23,60
309019,17,29
309022,23,49
309023,23,18
309028,23,37
309030,19,45
309031,15,25
309032,13,27
309037,23,53
309038,21,36
309040,21,34
309041,13,42
309042,13,17
309045,13,28
309046,17,46
309047,21,49
309048,19,40
309049,19,45
313005,25,29
313006,13,18
313009,17,32
313010,21,25
313012,21,24
313014,15,26
313015,17,37
313016,15,14
313026,20,18
314003,13,39
314005,17,24
314006,17,44
314013,14,28
314015,14,35
316006,17,38
316007,21,46
316010,19,38
316012,24,36
316013,16,36
316014,16,24
317001,21,38
317004,15,20
317010,15,41
317013,24,42
317014,16,38
318003,17,36
318004,15,40
318008,19,24
318016,16,37
319007,19,37
319008,23,35
321002,19,56
321003,19,43
321004,21,39
321006,19,42
321010,19,43
321011,15,45
321013,19,37
321014,23,39
325002,16,18
325013,14,33
325014,14,30
326001,14,14
326005,18,34
327002,17,36
327009,14,28
327030,16,37
327032,26,43
327036,14,43
327037,16,43
327040,24,49
327042,26,53
327043,20,41
327049,22,44
328010,14,25
329002,15,46
329003,15,45
329006,22,37
329008,20,39
329014,14,44
329017,16,34
329018,16,38
330001,16,21
330002,16,43
330007,20,40
330011,24,44
330013,20,39
330014,20,40
331011,14,22
331012,16,44
331013,18,23
331014,18,35
331015,20,29
331016,24,45
333009,24,23
336004,14,5
336005,16,32
336007,20,23
336008,20,25
336010,18,39
336011,22,28
336013,16,16
336016,14,31
336017,18,25
338001,18,15
338010,16,26
338015,26,19
339003,14,38
339004,20,37
342002,18,24
342003,22,46
342006,22,29
342012,14,19
342013,20,39
342019,16,6
342020,18,12
342023,20,39
342024,22,46
342027,20,40
342028,14,39
342030,26,26
342031,26,39
342033,26,29
342034,16,12
342037,26,6
342038,24,39
342045,16,44
342047,20,41
346003,18,30
346004,14,43
346011,26,41
346012,24,37
349002,25,26
353007,16,41
353008,16,45
353009,20,42
353012,20,47
353013,20,48
353017,22,34
353018,24,33
354015,17,33
354016,17,42
354017,17,35
354018,17,27
354019,19,37
354020,21,20
354021,21,40
354022,21,34
354023,21,30
354024,21,34
354025,23,38
354026,23,38
354027,25,41
354028,25,34
354029,25,28
354030,25,30
354031,25,37
354032,25,36
354033,25,29
354034,25,28
354035,25,27
360005,13,36
360023,14,13
361013,14,21
361019,18,37
361020,16,37
361021,22,33
361023,22,24
361025,20,22
361026,20,31
361028,24,22
362001,20,30
362005,14,31
362007,18,28
501001,14,21
501004,14,32
501006,18,34
501007,14,41
501008,18,29
501009,26,49
501013,16,36
501014,14,39
501018,18,41
501020,18,46
501021,18,33
501022,18,34
501023,18,47
501024,18,27
501028,20,36
501029,20,37
