ID,group,raw
265018,13,8
265020,13,5
265021,23,13
266006,19,8
266008,23,8
266009,15,10
266010,21,5
266011,19,6
266012,19,7
266014,23,8
267001,21,12
267002,21,8
267003,13,6
267004,15,6
267005,19,8
267006,19,8
267007,19,9
267008,13,4
267009,15,9
267010,21,7
267011,19,5
267012,23,4
267014,21,13
267016,19,6
267017,25,10
267018,17,7
267019,21,8
267020,15,8
267021,19,10
267022,22,3
267023,20,10
267024,14,9
268007,15,5
268008,23,4
269002,13,13
269003,19,9
269004,23,11
269005,17,8
269007,25,16
269008,13,8
269009,17,6
271002,15,3
271003,15,5
271004,15,6
271005,15,7
271006,17,6
271007,19,8
271008,18,9
271009,19,7
271010,26,11
271011,17,10
271015,17,11
302019,13,5
302022,13,6
302023,13,7
302024,13,4
302025,15,10
302026,15,5
302028,19,9
302029,21,1
302031,21,14
302033,23,9
305002,23,9
305006,13,6
305007,21,7
305008,19,7
305009,13,5
305010,13,4
305016,23,9
305017,13,4
305021,23,5
305024,21,9
305028,15,10
305029,15,12
307005,13,6
307006,13,7
307007,15,13
307009,15,9
307010,15,4
307011,15,4
307012,17,10
307013,17,13
307014,17,7
307016,23,5
307017,15,6
309003,21,5
309005,13,8
309006,15,6
309007,17,8
309009,13,10
309010,13,6
309011,25,10
309012,23,7
309013,17,8
309018,23,6
309019,17,7
309022,23,11
309023,23,6
309028,23,8
309030,19,12
309031,15,3
309032,13,8
309037,23,11
309038,21,7
309040,21,8
309041,13,7
309042,13,8
309045,13,7
309046,17,8
309047,21,11
309048,19,7
309049,19,13
313005,25,10
313006,13,7
313009,17,6
313010,21,9
313012,21,6
313014,15,4
313015,17,6
313016,15,5
313026,20,9
314003,13,7
314005,17,6
314006,17,7
314013,14,6
314015,14,9
316006,17,8
316007,21,8
316010,19,7
316012,24,7
316013,16,11
316014,16,5
317001,21,11
317004,15,4
317010,15,4
317013,24,6
317014,16,4
318003,17,4
318004,15,6
318008,19,4
318016,16,10
319007,19,8
319008,23,9
321002,19,10
321003,19,9
321004,21,5
321006,19,6
321010,19,10
321011,15,11
321013,19,6
321014,23,8
325002,16,6
325013,14,9
325014,14,7
326001,14,7
326005,18,19
327002,17,8
327009,14,5
327030,16,7
327032,26,7
327036,14,8
327037,16,8
327040,24,12
327042,26,11
327043,20,9
327049,22,6
328010,14,7
329002,15,10
329003,15,11
329006,22,7
329008,20,8
329014,14,6
329017,16,7
329018,16,6
330001,16,3
330002,16,5
330007,20,4
330011,24,7
330013,20,4
330014,20,7
331011,14,3
331012,16,8
331013,18,8
331014,18,6
331015,20,5
331016,24,12
333009,24,7
336004,14,3
336005,16,12
336007,20,12
336008,20,14
336010,18,17
336011,22,12
336013,16,9
336016,14,6
336017,18,13
338001,18,6
338010,16,5
338015,26,5
339003,14,5
339004,20,10
342002,18,10
342003,22,10
342006,22,8
342012,14,3
342013,20,6
342019,16,5
342020,18,4
342023,20,8
342024,22,7
342027,20,4
342028,14,7
342030,26,5
342031,26,4
342033,26,3
342034,16,0
342037,26,4
342038,24,7
342045,16,6
342047,20,6
346003,18,7
346004,14,4
346011,26,11
346012,24,7
349002,25,5
353007,16,5
353008,16,5
353009,20,7
353012,20,8
353013,20,7
353017,22,8
353018,24,5
354015,17,6
354016,17,14
354017,17,11
354018,17,8
354019,19,12
354020,21,6
354021,21,18
354022,21,9
354023,21,8
354024,21,6
354025,23,11
354026,23,6
354027,25,9
354028,25,6
354029,25,9
354030,25,14
354031,25,5
354032,25,8
354033,25,8
354034,25,8
354035,25,10
360005,13,3
360023,14,5
361013,14,10
361019,18,8
361020,16,8
361021,22,9
361023,22,8
361025,20,8
361026,20,8
361028,24,6
362001,20,8
362005,14,5
362007,18,8
501001,14,8
501004,14,5
501006,18,7
501007,14,6
501008,18,10
501009,26,14
501013,16,9
501014,14,6
501018,18,8
501020,18,11
501021,18,6
501022,18,4
501023,18,4
501024,18,5
501028,20,8
501029,20,6
