ID,group,raw
223016,12,6
223017,18,4
223018,18,3
223019,20,5
223020,18,3
223021,18,7
223022,6,4
223024,20,4
223027,24,6
223028,15,4
223029,7,3
223031,24,3
223032,26,9
223033,9,11
223034,19,11
223036,13,4
223037,7,5
223042,21,7
223047,19,5
223048,13,6
223049,11,5
223051,7,4
223052,25,7
223053,21,5
223054,17,7
223055,15,11
223056,11,6
223058,13,3
223061,25,7
223062,19,10
223063,15,8
223064,23,10
223065,21,9
223066,13,5
223067,9,3
223068,19,4
223069,13,6
223070,13,3
223071,7,3
223072,7,4
223073,11,3
223074,7,4
223075,17,5
225005,8,3
225006,10,6
225009,10,7
225010,16,9
226012,8,5
226013,8,4
226014,8,5
226015,8,5
226017,8,4
226020,18,4
226021,18,5
226022,18,5
226023,14,5
226024,14,4
226025,18,4
226026,10,5
226027,10,4
226028,10,7
226029,10,8
226030,10,5
226031,10,6
226032,8,5
226033,12,6
226034,12,9
226036,12,9
226037,10,9
226038,12,6
226039,10,7
226040,10,7
226041,8,8
226042,10,6
226043,8,9
226044,10,6
226045,6,5
226046,10,8
226047,8,5
226048,14,7
226049,14,9
226050,20,6
226051,20,10
227004,9,6
227005,11,5
227006,8,6
227007,14,9
227008,11,8
227010,12,8
227011,12,7
227016,21,6
227017,26,6
227020,16,5
227021,15,7
227026,18,7
228004,26,9
228006,26,13
228007,14,7
228009,25,7
228010,25,6
231038,16,8
231039,16,10
231043,20,10
231045,22,10
231046,22,14
231047,24,12
231050,26,8
232001,14,5
232002,12,10
232008,12,6
232009,12,5
232010,26,11
232011,26,6
232013,24,9
232014,16,3
232017,13,12
232018,26,8
232022,14,6
232023,8,3
232024,14,7
232027,8,6
232028,9,9
232029,10,9
232032,26,5
232050,26,8
232051,15,7
232052,11,5
232053,13,5
232058,25,7
232059,21,7
232060,25,8
232063,19,8
232064,17,5
232066,21,9
232067,19,8
232069,15,6
232071,25,5
232072,21,9
232073,21,10
232074,17,9
232075,9,3
234017,8,6
234018,8,5
234019,8,6
234020,8,6
234021,8,5
234037,10,7
234038,10,4
234039,10,2
234040,10,5
234041,12,5
234042,12,5
234043,14,6
234044,14,5
234047,16,4
234048,8,6
234049,8,3
234050,12,7
234051,14,12
235009,18,8
235010,12,4
235022,20,3
236001,4,5
236003,4,6
236005,4,6
236006,6,3
236007,6,5
236008,8,6
236010,8,5
236011,10,7
236012,10,6
236013,10,9
236016,12,10
236019,14,9
236022,16,5
236023,18,10
236026,20,6
236027,20,6
236029,16,11
236031,26,13
236041,10,7
236043,20,7
236044,6,5
236045,4,6
236047,4,4
236048,4,4
239001,26,11
239005,24,12
239007,20,10
239011,24,5
239012,24,11
239013,24,13
239016,16,4
239017,26,9
239019,10,7
239020,22,4
239021,4,6
239022,6,3
240004,12,8
240005,16,7
240006,8,5
240007,8,5
240008,4,3
240009,6,5
240011,6,6
240013,18,5
240014,10,6
240015,14,9
240016,26,10
240025,3,5
240026,6,4
240027,6,5
240028,5,6
240029,6,5
240030,5,6
240031,6,6
240032,6,5
240034,6,5
240035,6,6
241003,8,3
241008,8,3
241009,10,5
241012,10,8
241014,10,6
241015,16,6
241016,8,6
241017,10,8
241020,10,9
241022,10,5
241024,8,6
241028,6,5
243004,18,6
243005,10,4
243007,14,6
243008,12,5
243009,26,14
243010,12,8
243011,22,10
243012,20,6
243013,20,7
243014,12,10
243017,26,5
243019,23,8
243023,13,7
243024,11,3
243025,23,7
243027,21,11
243028,23,11
243029,5,5
243030,5,4
243031,23,14
243032,7,6
243033,17,8
244005,3,4
244006,3,2
244016,7,9
244018,9,9
244024,12,10
244028,12,11
244034,13,11
244035,13,8
244036,13,6
244037,14,9
244038,14,12
244040,15,9
244041,16,6
244042,15,9
244043,15,7
244045,15,3
244046,16,4
246001,12,5
246002,14,14
246003,18,7
246004,20,7
246005,22,6
246006,14,8
246007,10,8
246008,6,5
246009,8,12
246010,21,6
246011,15,7
246012,3,3
246013,9,5
246015,19,6
246017,25,6
246018,17,6
246019,15,9
246020,17,9
246021,7,2
248001,4,3
248004,4,4
248005,6,4
248006,10,6
248007,6,5
248008,6,4
248012,12,4
248013,16,7
248014,16,7
248016,26,14
248017,24,6
248023,18,8
248024,25,12
248025,13,6
248030,20,6
248031,24,7
248033,21,8
248034,17,8
248035,21,7
248036,7,4
248037,23,10
248039,21,8
248040,14,7
248041,11,6
248042,13,6
248043,7,5
248045,10,3
248046,10,3
248047,18,10
248048,24,6
248049,14,4
248050,20,4
248051,24,6
248053,14,4
249006,11,6
249014,10,5
249015,20,11
249017,20,9
249018,12,5
249019,6,5
249021,6,3
249023,18,5
249024,8,6
251002,18,9
251006,7,8
252001,8,7
252002,12,5
252010,10,7
252019,22,9
253001,8,4
253002,4,3
253003,16,5
253004,12,5
253005,10,10
253006,6,5
253008,6,4
253009,6,9
253010,16,6
253011,16,8
253012,12,10
253013,14,6
253014,24,11
253015,12,4
253016,8,6
253017,4,3
253018,18,6
253019,18,6
253020,16,11
253021,8,6
253022,18,5
253023,6,3
253024,16,8
253025,22,7
253026,8,7
253027,14,8
253028,12,7
253029,10,5
253030,16,3
253031,8,8
253033,6,6
253034,10,5
253035,18,11
253036,6,6
253037,14,8
253038,16,9
253039,4,4
253040,8,4
253041,6,5
253042,22,4
253043,16,6
253044,10,4
253045,24,8
253046,14,8
253047,8,3
253048,18,7
253049,22,10
253050,4,3
254001,4,3
254002,4,3
254003,4,5
254004,4,6
254005,4,6
254008,6,6
254009,6,6
254011,8,9
254013,8,9
254017,10,4
254019,11,6
254020,12,10
254021,12,9
254023,21,6
254024,15,9
254025,19,8
255001,11,5
255003,6,6
255004,12,9
255005,22,9
255006,14,11
255007,20,6
255010,11,3
255012,7,5
255013,13,6
255014,7,5
256002,8,4
256003,19,10
256005,15,6
256006,5,3
256007,13,9
256008,17,12
256009,5,5
256011,9,3
256013,25,8
256015,19,8
256017,17,10
256020,23,8
256021,15,6
256022,17,8
256023,19,10
256024,23,13
256025,17,9
256026,7,8
256027,9,11
256028,11,10
256029,15,9
256031,25,11
256032,19,12
256033,11,6
256035,11,8
256037,7,5
256038,23,10
256039,13,8
256040,9,9
256041,15,14
256042,21,17
256043,25,18
256044,15,8
256045,5,3
256048,17,6
256050,13,8
257023,7,7
257024,7,4
257025,7,6
257032,7,4
258007,26,9
258019,22,9
258032,5,4
258033,11,9
259010,4,4
259015,8,7
259016,20,8
259017,12,6
259018,8,4
259019,8,7
259020,8,5
259021,22,7
259022,24,10
259024,26,10
259025,8,7
259030,8,5
259032,15,7
259033,3,6
259036,3,1
259037,3,2
259038,11,5
259039,11,5
259040,19,5
259041,17,7
259042,11,6
259043,17,4
259044,9,6
259046,9,5
259047,5,6
259048,13,3
259049,3,4
259050,3,3
260001,12,7
260002,6,5
260003,8,5
260005,6,2
260007,3,1
260009,8,7
260016,6,7
260017,6,10
261001,8,7
261002,8,5
261003,3,1
261004,26,6
261006,6,7
261007,8,3
261008,6,4
261009,6,3
261010,6,4
261011,18,6
261012,16,3
261013,12,6
261014,18,8
261015,26,8
261017,6,3
261018,22,7
261019,14,5
261020,22,7
261021,26,10
261022,14,6
261023,14,5
261024,11,8
261025,11,9
261026,16,6
261027,3,3
261028,9,5
261029,20,8
261030,13,4
261033,14,7
261035,22,7
261036,13,9
261037,8,5
261039,13,7
261040,16,7
261041,22,10
261042,13,6
261043,26,9
261044,13,5
261045,13,6
261046,3,4
261047,17,5
261048,15,9
261049,15,10
262004,4,3
262008,4,4
262010,12,6
262011,16,8
262012,16,9
262013,14,5
262014,6,4
262015,12,4
262016,8,7
262021,20,7
262022,16,5
262024,8,2
262025,12,6
262035,7,5
262036,11,6
262042,7,3
262046,17,3
262048,7,6
262052,9,4
262059,9,5
262064,11,6
262070,15,5
262072,7,4
262073,7,4
262074,9,7
263001,23,9
263002,25,6
263003,25,7
263004,23,6
263005,21,7
263006,23,11
263007,23,10
264002,26,8
264003,22,10
264007,18,6
264012,6,3
264027,14,8
264037,16,11
264045,20,10
264047,7,2
264048,15,8
265001,16,7
265002,14,8
265003,14,8
265004,18,9
265005,14,8
265006,14,10
265007,16,7
265008,16,6
265009,14,11
265010,14,9
265011,20,8
265012,6,9
265013,16,7
265014,6,9
265015,4,3
265016,6,4
265017,19,5
265018,13,8
265019,3,3
265020,13,5
265021,23,13
266003,5,6
266004,3,5
266005,5,6
266006,19,8
266008,23,8
266009,15,10
266010,21,5
266011,19,6
266012,19,7
266013,5,4
266014,23,8
266015,3,3
266016,5,3
266017,5,3
266019,4,8
267001,21,12
267002,21,8
267003,13,6
267004,15,6
267005,19,8
267006,19,8
267007,19,9
267008,13,4
267009,15,9
267010,21,7
267011,19,5
267012,23,4
267014,21,13
267016,19,6
267017,25,10
267018,17,7
267019,21,8
267020,15,8
267021,19,10
267022,22,3
267023,20,10
267024,14,9
268006,5,6
268007,15,5
268008,23,4
269002,13,13
269003,19,9
269004,23,11
269005,17,8
269007,25,16
269008,13,8
269009,17,6
271001,5,4
271002,15,3
271003,15,5
271004,15,6
271005,15,7
271006,17,6
271007,19,8
271008,18,9
271009,19,7
271010,26,11
271011,17,10
271015,17,11
301001,6,4
302009,7,3
302010,7,5
302012,7,4
302015,11,7
302016,11,4
302017,11,4
302019,13,5
302022,13,6
302023,13,7
302024,13,4
302025,15,10
302026,15,5
302028,19,9
302029,21,1
302031,21,14
302033,23,9
305001,7,5
305002,23,9
305003,11,5
305004,7,6
305006,13,6
305007,21,7
305008,19,7
305009,13,5
305010,13,4
305012,9,5
305013,7,4
305016,23,9
305017,13,4
305018,9,6
305021,23,5
305023,9,6
305024,21,9
305025,11,14
305027,9,5
305028,15,10
305029,15,12
307001,5,5
307002,5,7
307003,5,6
307004,5,5
307005,13,6
307006,13,7
307007,15,13
307008,9,7
307009,15,9
307010,15,4
307011,15,4
307012,17,10
307013,17,13
307014,17,7
307015,9,4
307016,23,5
307017,15,6
309001,11,6
309003,21,5
309005,13,8
309006,15,6
309007,17,8
309009,13,10
309010,13,6
309011,25,10
309012,23,7
309013,17,8
309017,11,8
309018,23,6
309019,17,7
309020,9,10
309022,23,11
309023,23,6
309024,9,7
309025,9,4
309027,7,6
309028,23,8
309030,19,12
309031,15,3
309032,13,8
309034,7,6
309037,23,11
309038,21,7
309040,21,8
309041,13,7
309042,13,8
309044,11,7
309045,13,7
309046,17,8
309047,21,11
309048,19,7
309049,19,13
310001,7,5
310002,7,7
310003,7,3
310004,7,6
310006,7,9
313002,7,3
313004,7,4
313005,25,10
313006,13,7
313008,9,9
313009,17,6
313010,21,9
313011,11,4
313012,21,6
313013,7,5
313014,15,4
313015,17,6
313016,15,5
313017,9,6
313020,9,4
313026,20,9
314003,13,7
314005,17,6
314006,17,7
314011,11,6
314013,14,6
314015,14,9
315007,11,8
316002,9,4
316005,11,6
316006,17,8
316007,21,8
316010,19,7
316011,9,2
316012,24,7
316013,16,11
316014,16,5
317001,21,11
317002,9,4
317003,11,8
317004,15,4
317006,9,4
317007,7,5
317009,8,6
317010,15,4
317013,24,6
317014,16,4
317015,10,9
318002,9,5
318003,17,4
318004,15,6
318008,19,4
318009,9,8
318014,8,7
318016,16,10
319002,7,9
319003,7,9
319004,9,10
319005,9,7
319006,11,8
319007,19,8
319008,23,9
319010,11,12
321001,7,7
321002,19,10
321003,19,9
321004,21,5
321005,9,6
321006,19,6
321007,7,7
321008,9,5
321009,9,7
321010,19,10
321011,15,11
321013,19,6
321014,23,8
321015,5,4
323001,10,3
323002,10,3
323004,12,8
323007,12,8
323008,10,8
323013,12,6
323014,12,9
323015,12,5
323016,12,10
325002,16,6
325004,8,6
325009,8,3
325011,8,7
325013,14,9
325014,14,7
325015,8,8
325016,10,5
325018,12,4
326001,14,7
326002,8,5
326003,8,9
326004,8,9
326005,18,19
326008,12,12
326011,6,4
326021,4,7
326028,4,9
326031,4,6
327001,11,5
327002,17,8
327005,11,5
327008,8,3
327009,14,5
327010,6,6
327011,12,6
327012,10,4
327014,8,5
327015,8,5
327016,8,6
327017,8,6
327018,8,5
327019,8,6
327020,8,4
327021,8,4
327022,8,3
327023,8,4
327026,12,9
327027,6,3
327028,6,5
327030,16,7
327031,12,6
327032,26,7
327034,6,9
327036,14,8
327037,16,8
327039,12,9
327040,24,12
327042,26,11
327043,20,9
327044,10,6
327045,10,5
327046,10,6
327047,8,3
327048,12,7
327049,22,6
327050,4,2
328010,14,7
328011,8,6
328012,6,5
329002,15,10
329003,15,11
329004,12,10
329006,22,7
329007,12,8
329008,20,8
329014,14,6
329017,16,7
329018,16,6
330001,16,3
330002,16,5
330003,10,7
330004,12,6
330006,12,5
330007,20,4
330008,8,4
330009,12,6
330010,6,7
330011,24,7
330012,10,9
330013,20,4
330014,20,7
331002,4,3
331003,6,4
331004,6,7
331005,8,3
331007,10,3
331008,10,5
331009,12,6
331011,14,3
331012,16,8
331013,18,8
331014,18,6
331015,20,5
331016,24,12
333008,10,5
333009,24,7
333012,12,9
336001,12,13
336002,12,12
336004,14,3
336005,16,12
336007,20,12
336008,20,14
336010,18,17
336011,22,12
336012,12,12
336013,16,9
336016,14,6
336017,18,13
338001,18,6
338009,8,7
338010,16,5
338011,6,6
338013,6,1
338014,12,5
338015,26,5
339001,4,3
339002,8,5
339003,14,5
339004,20,10
339005,12,8
339006,3,2
339007,5,8
339009,7,4
342001,6,8
342002,18,10
342003,22,10
342006,22,8
342008,12,8
342009,10,4
342010,6,5
342011,10,4
342012,14,3
342013,20,6
342015,12,5
342018,12,3
342019,16,5
342020,18,4
342021,6,3
342023,20,8
342024,22,7
342027,20,4
342028,14,7
342030,26,5
342031,26,4
342033,26,3
342034,16,1
342037,26,4
342038,24,7
342041,6,4
342045,16,6
342047,20,6
346002,4,4
346003,18,7
346004,14,4
346005,8,4
346006,6,3
346007,6,4
346008,4,1
346011,26,11
346012,24,7
346014,6,6
346015,6,3
346017,4,4
348001,4,8
348007,4,9
348008,4,7
348009,4,6
348010,4,3
348011,4,9
348012,4,6
348013,4,8
348014,4,9
348015,4,8
348016,4,6
348017,4,6
348018,4,6
348019,4,7
348020,4,7
349001,9,6
349002,25,5
353002,6,5
353003,6,4
353004,6,4
353005,10,6
353006,10,7
353007,16,5
353008,16,5
353009,20,7
353012,20,8
353013,20,7
353017,22,8
353018,24,5
354001,5,5
354002,5,5
354003,5,6
354004,5,8
354005,7,3
354006,7,8
354007,7,6
354008,9,6
354009,9,9
354010,9,4
354011,11,12
354012,11,6
354015,17,6
354016,17,14
354017,17,11
354018,17,8
354019,19,12
354020,21,6
354021,21,18
354022,21,9
354023,21,8
354024,21,6
354025,23,11
354026,23,6
354027,25,9
354028,25,6
354029,25,9
354030,25,14
354031,25,5
354032,25,8
354033,25,8
354034,25,8
354035,25,10
354037,9,9
354038,9,7
354039,11,5
360001,9,5
360002,9,5
360003,9,4
360004,9,4
360005,13,3
360006,11,5
360007,5,4
360008,7,6
360009,7,4
360010,7,7
360011,7,4
360012,5,3
360013,7,6
360014,5,3
360015,5,4
360017,12,8
360018,12,4
360019,4,6
360020,12,5
360023,14,5
360024,8,4
360026,10,6
360028,8,5
360029,6,3
360030,6,4
360031,8,6
360032,8,7
360033,12,6
360034,8,4
360035,4,3
360036,12,6
360037,10,5
360038,6,7
360040,10,4
360041,4,1
360042,4,3
360043,6,5
360044,10,6
360045,6,5
360046,6,5
361001,8,6
361002,12,9
361003,8,4
361004,12,3
361005,12,7
361006,10,6
361007,10,6
361009,6,7
361013,14,10
361019,18,8
361020,16,8
361021,22,9
361023,22,8
361025,20,8
361026,20,8
361028,24,6
362001,20,8
362002,6,5
362003,6,6
362004,6,6
362005,14,5
362006,6,4
362007,18,8
362008,6,5
362010,6,7
363001,4,6
363002,4,3
363003,4,3
363004,4,4
363005,4,5
363006,4,5
363007,4,3
363008,4,2
363009,4,3
401001,3,4
401010,3,2
401011,4,4
401012,12,5
401013,4,5
401014,10,6
401015,4,4
401016,4,6
401017,4,7
401019,4,1
501001,14,8
501002,6,4
501003,6,6
501004,14,5
501006,18,7
501007,14,6
501008,18,10
501009,26,14
501012,10,6
501013,16,9
501014,14,6
501016,6,5
501018,18,8
501020,18,11
501021,18,6
501022,18,4
501023,18,4
501024,18,5
501027,6,4
501028,20,8
501029,20,6
