ID,group,raw
236005,4,13
236006,6,13
236007,6,27
236008,8,24
236010,8,12
236013,10,35
236015,12,30
236016,12,37
236019,14,30
236024,20,31
236025,20,37
236026,20,40
236027,20,30
236029,16,38
236031,26,44
236041,10,35
236043,20,41
236044,6,16
236045,4,16
236047,4,11
236048,4,13
239001,26,43
239011,24,40
239017,26,42
239019,10,24
239020,22,35
239021,4,8
239022,6,10
240004,12,30
240008,4,10
240009,6,16
240011,6,10
240013,18,25
240014,10,27
240015,14,33
240016,26,37
240025,3,7
240026,6,12
240027,6,15
240028,5,18
240029,6,16
240030,5,13
240031,6,11
240032,6,21
240034,6,15
240035,6,10
241001,12,31
241003,8,9
241008,8,16
241009,10,18
241014,10,18
241016,8,17
241017,10,39
241020,10,32
241022,10,18
241028,6,20
243005,10,11
243007,14,20
243011,22,44
243012,20,12
243013,20,29
243017,26,37
243019,23,43
243023,13,39
243027,21,40
243028,23,42
243030,5,11
243031,23,38
243032,7,7
243033,17,20
244010,6,9
244024,12,13
244028,12,25
244034,13,17
244035,13,12
244036,13,15
244037,14,27
244038,14,25
244039,13,15
244040,15,15
244041,16,12
244043,15,22
246001,12,26
246002,14,38
246003,18,39
246004,20,33
246005,22,43
246006,14,37
246007,10,28
246008,6,28
246009,8,30
246010,21,16
246011,15,16
246012,3,4
246013,9,27
246015,19,36
246017,25,24
246018,17,22
246019,15,32
246020,17,38
246021,7,12
248004,4,4
248005,6,43
248006,10,28
248007,6,29
248012,12,27
248013,16,31
248014,16,38
248016,26,44
248017,24,19
248023,18,44
248024,25,42
248025,13,25
248030,20,38
248031,24,43
248033,21,36
248035,21,32
248036,7,2
248037,23,34
248039,21,33
248040,14,32
248041,11,32
248042,13,30
248043,7,14
248045,10,11
248046,10,14
248047,18,34
248048,24,20
248049,14,33
248050,20,17
248051,24,42
248053,14,16
249006,11,19
249014,10,23
249015,20,41
249017,20,14
249018,12,22
249019,6,5
249020,6,0
249021,6,5
249023,18,32
249024,8,5
251001,18,34
251002,18,39
251003,14,30
251004,24,34
251005,16,44
252001,8,11
252002,12,14
252010,10,26
252019,22,39
253001,8,12
253002,4,7
253003,16,34
253004,12,24
253005,10,26
253006,6,16
253008,6,11
253009,6,16
253010,16,25
253011,16,26
253012,12,26
253013,14,17
253015,12,32
253016,8,25
253017,4,19
253019,18,33
253020,16,39
253021,8,13
253022,18,17
253023,6,23
253024,16,31
253025,22,34
253026,8,11
253027,14,23
253028,12,20
253029,10,19
253030,16,23
253031,8,16
253033,6,12
253034,10,14
253035,18,33
253036,6,15
253037,14,32
253038,16,37
253039,4,7
253040,8,15
253041,6,9
253042,22,35
253044,10,13
253045,24,38
253046,14,29
253047,8,9
253048,18,34
253049,22,38
253050,4,5
254001,4,17
254002,4,8
254003,4,18
254004,4,16
254005,4,15
254006,6,13
254007,6,26
254008,6,17
254009,6,18
254010,6,31
254011,8,32
254012,8,30
254013,8,26
254014,8,31
254015,10,32
254016,10,20
254017,10,28
254018,10,27
254019,11,33
254020,12,32
254021,12,34
254022,12,28
254023,21,37
254025,19,32
255003,6,21
255004,12,32
255005,22,42
255006,14,39
255007,20,39
255008,9,17
255010,11,26
255012,7,22
255013,13,34
255014,7,17
256001,10,35
256002,8,29
256003,19,41
256004,13,17
256005,15,30
256006,5,7
256007,13,29
256008,17,43
256009,5,23
256011,9,23
256012,15,21
256013,25,41
256014,15,36
256015,19,37
256016,15,37
256017,17,39
256018,9,29
256019,13,32
256020,23,41
256021,15,31
256022,17,27
256023,19,32
256024,23,41
256025,17,34
256026,7,24
256027,9,32
256028,11,32
256029,15,33
256030,13,32
256032,19,40
256033,11,28
256035,11,32
256036,17,31
256037,7,28
256038,23,31
256039,13,18
256040,9,30
256041,15,42
256042,21,39
256043,25,43
256044,15,39
256045,5,9
256046,7,6
256047,13,34
256048,17,28
256049,15,36
256050,13,9
257023,7,26
257024,7,15
257025,7,14
257032,7,24
258007,26,37
258019,22,38
258032,5,12
258033,11,23
259001,16,39
259003,12,30
259004,4,6
259007,24,31
259008,20,37
259009,10,23
259010,4,16
259011,26,44
259013,14,32
259014,6,18
259015,8,33
259016,20,34
259017,12,28
259018,8,15
259019,8,15
259020,8,16
259021,22,23
259022,24,43
259024,26,41
259025,8,15
259027,18,34
259030,8,14
259031,8,8
259032,15,34
259033,3,12
259034,9,21
259036,3,9
259037,3,3
259038,11,12
259039,11,15
259042,11,34
259043,17,15
259044,9,15
259046,9,16
259047,5,13
259049,3,18
259050,3,2
260001,12,34
260003,8,15
260004,6,14
260005,6,9
260006,12,15
260009,8,15
260010,16,35
260013,10,16
260014,6,12
260016,6,11
260017,6,13
260018,6,16
261001,8,19
261002,8,23
261003,3,1
261006,6,24
261007,8,14
261008,6,17
261009,6,9
261010,6,20
261011,18,39
261012,16,25
261013,12,18
261014,18,35
261015,26,41
261017,6,5
261018,22,24
261019,14,29
261020,22,39
261021,26,42
261022,14,23
261023,14,17
261024,11,28
261025,11,26
261026,16,38
261027,3,3
261028,9,16
261029,20,36
261030,13,27
261031,12,14
261033,14,26
261035,22,33
261036,13,32
261037,8,8
261039,13,26
261040,16,36
261041,22,39
261042,13,23
261043,26,37
261044,13,26
261045,13,18
261046,3,5
261047,17,35
261048,15,32
261049,15,16
262001,10,21
262002,20,39
262003,16,36
262004,4,1
262005,10,11
262006,12,26
262007,14,28
262008,4,7
262009,6,8
262010,12,29
262011,16,35
262012,16,38
262013,14,18
262014,6,4
262015,12,16
262016,8,6
262018,16,33
262019,10,18
262020,6,21
262021,20,29
262022,16,28
262023,22,43
262024,8,15
262025,12,26
262035,7,28
262036,11,33
262045,15,29
262046,17,32
262048,7,6
262052,9,11
262058,9,33
262059,9,23
262062,11,27
262064,11,20
262065,15,31
262066,7,4
262070,15,36
262072,7,19
262073,7,24
262074,9,23
262075,13,44
263001,23,33
263002,25,28
263003,25,27
263004,23,20
263005,21,22
263006,23,24
263007,23,14
264002,26,43
264003,22,41
264004,26,40
264006,16,29
264007,18,31
264008,14,28
264010,24,36
264011,18,35
264012,6,8
264013,22,44
264014,24,38
264017,18,37
264018,14,42
264019,18,35
264020,22,39
264021,14,23
264022,14,28
264023,20,40
264024,22,36
264025,16,39
264026,16,28
264027,14,33
264028,20,38
264030,22,42
264032,16,36
264033,18,26
264034,20,38
264035,18,42
264036,14,37
264037,16,38
264038,14,35
264039,14,34
264040,18,35
264041,16,35
264042,24,43
264047,7,4
264048,15,33
265001,16,31
265002,14,19
265004,18,33
265005,14,29
265006,14,25
265007,16,34
265009,14,32
265010,14,37
265012,6,20
265014,6,16
265015,4,10
265017,19,13
265019,3,9
265020,13,18
265021,23,41
266001,15,30
266002,13,32
266003,5,16
266004,3,18
266005,5,6
266006,19,27
266008,23,36
266009,15,31
266010,21,27
266011,19,33
266012,19,34
266013,5,10
266014,23,35
266015,3,4
266016,5,13
266017,5,7
266019,4,14
267001,21,41
267002,21,40
267005,19,40
267006,19,35
267007,19,38
267009,15,35
267010,21,37
267012,23,17
267014,21,42
267018,17,34
267020,15,37
267021,19,41
267023,20,36
267024,14,33
268006,5,14
268007,15,31
268008,23,29
269002,13,37
269003,19,32
269005,17,36
269006,21,41
269007,25,44
269008,13,27
269009,17,28
271001,5,3
271002,15,37
271003,15,29
271005,15,22
271006,17,41
271007,19,33
271008,18,40
271010,26,44
271011,17,42
271015,17,41
301001,6,16
301002,8,17
302009,7,5
302010,7,15
302011,7,10
302012,7,17
302013,9,18
302014,9,5
302015,11,18
302016,11,17
302017,11,17
302019,13,31
302020,13,13
302021,13,25
302022,13,36
302023,13,33
302025,15,35
302026,15,27
302027,15,26
302028,19,38
302030,21,36
302031,21,34
302033,23,41
305001,7,24
305002,23,38
305003,11,29
305004,7,19
305006,13,35
305007,21,34
305008,19,29
305009,13,15
305010,13,22
305012,9,23
305013,7,12
305016,23,43
305018,9,31
305021,23,37
305023,9,31
305024,21,37
305025,11,44
305027,9,17
305028,15,39
305029,15,41
307001,5,15
307002,5,5
307004,5,6
307005,13,25
307006,13,16
307007,15,38
307008,9,24
307009,15,33
307010,15,30
307011,15,35
307012,17,34
307013,17,38
307014,17,28
307015,9,22
307016,23,34
307017,15,31
309001,11,30
309003,21,24
309005,13,27
309006,15,38
309007,17,39
309009,13,35
309010,13,16
309011,25,39
309012,23,37
309013,17,33
309017,11,40
309018,23,38
309019,17,37
309020,9,33
309022,23,43
309023,23,34
309024,9,27
309025,9,16
309027,7,15
309028,23,42
309030,19,40
309031,15,17
309032,13,33
309034,7,15
309037,23,43
309038,21,39
309039,23,9
309040,21,36
309041,13,35
309042,13,29
309044,11,37
309045,13,29
309046,17,36
309047,21,43
309048,19,43
309049,19,43
310002,7,15
310003,7,9
310004,7,17
310006,7,23
313002,7,5
313004,7,18
313006,13,18
313008,9,18
313009,17,28
313010,21,21
313011,11,15
313014,15,17
313015,17,33
313016,15,17
314003,13,34
314005,17,23
314006,17,39
314011,11,26
314013,14,24
315007,11,28
316002,9,29
316005,11,36
316006,17,33
316007,21,39
316008,12,16
316010,19,36
316011,9,17
316012,24,38
316013,16,36
316014,16,32
317001,21,38
317002,9,12
317003,11,25
317004,15,19
317006,9,17
317007,7,16
317009,8,29
317010,15,33
317014,16,35
317015,10,16
318002,9,22
318003,17,32
318004,15,31
318008,19,31
318009,9,25
318014,8,23
318016,16,33
319002,7,20
319003,7,14
319004,9,25
319005,9,21
319006,11,8
319007,19,32
319008,23,31
319010,11,42
321001,7,24
321002,19,33
321003,19,23
321004,21,32
321005,9,24
321006,19,31
321007,7,36
321008,9,13
321009,9,30
321010,19,43
321011,15,37
321013,19,32
321014,23,37
321015,5,16
323001,10,12
323004,12,15
323007,12,13
323008,10,20
323013,12,18
323014,12,16
323015,12,16
323016,12,26
325002,16,15
325004,8,15
325011,8,20
325012,22,17
325013,14,17
325014,14,22
325015,8,15
325016,10,18
326001,14,9
326002,8,4
326003,8,12
326004,8,12
326005,18,35
326008,12,22
326011,6,3
326021,4,3
327002,17,28
327008,8,13
327009,14,14
327010,6,10
327011,12,12
327012,10,11
327014,8,26
327015,8,11
327016,8,13
327017,8,10
327018,8,11
327019,8,27
327020,8,13
327021,8,4
327023,8,16
327026,12,35
327027,6,8
327028,6,9
327030,16,25
327031,12,20
327032,26,39
327034,6,25
327036,14,32
327037,16,32
327039,12,29
327040,24,41
327042,26,43
327043,20,36
327044,10,34
327045,10,24
327046,10,22
327047,8,10
327048,12,31
327049,22,40
327050,4,3
328010,14,17
328011,8,17
328012,6,17
329002,15,35
329003,15,30
329004,12,30
329006,22,35
329007,12,34
329008,20,31
329014,14,36
329017,16,16
329018,16,32
330001,16,29
330002,16,38
330003,10,11
330004,12,17
330005,6,15
330006,12,25
330007,20,35
330008,8,21
330009,12,21
330010,6,23
330011,24,40
330012,10,27
330013,20,33
330014,20,32
331002,4,0
331003,6,7
331004,6,13
331005,8,28
331007,10,24
331008,10,27
331009,12,28
331011,14,24
331012,16,35
331013,18,25
331014,18,25
331015,20,30
331016,24,38
333008,10,12
333009,24,35
333012,12,31
336001,12,39
336002,12,25
336004,14,17
336005,16,27
336007,20,26
336008,20,31
336010,18,41
336011,22,41
336012,12,32
336013,16,35
336016,14,28
336017,18,32
338001,18,14
338004,10,3
338009,8,11
338011,6,10
338012,10,30
339001,4,11
339002,8,25
339003,14,23
339004,20,35
339005,12,31
339007,5,15
339009,7,16
342001,6,15
342002,18,30
342003,22,39
342005,14,20
342006,22,25
342008,12,29
342009,10,14
342010,6,18
342011,10,16
342012,14,18
342013,20,35
342015,12,16
342018,12,9
342019,16,11
342020,18,12
342021,6,6
342022,12,14
342023,20,36
342024,22,33
342027,20,34
342028,14,26
342030,26,27
342031,26,32
342033,26,18
342037,26,28
342038,24,32
342039,16,36
342040,16,18
342041,6,11
342045,16,39
342047,20,33
342048,14,16
342049,12,25
346002,4,3
346003,18,30
346005,8,23
346007,6,4
346008,4,5
346011,26,42
346012,24,37
346014,6,9
346015,6,4
346017,4,5
348001,4,7
348007,4,15
348008,4,12
348009,4,16
348010,4,11
348011,4,10
348012,4,12
348013,4,14
348014,4,10
348015,4,13
348016,4,9
348017,4,17
348018,4,15
348019,4,13
348020,4,10
349002,25,20
353002,6,6
353003,6,22
353004,6,11
353005,10,17
353006,10,15
353007,16,32
353008,16,26
353009,20,37
353012,20,39
353013,20,41
353017,22,28
353018,24,25
354001,5,7
354002,5,9
354003,5,7
354004,5,9
354005,7,4
354006,7,29
354007,7,33
354008,9,14
354009,9,28
354010,9,17
354011,11,22
354012,11,32
354014,11,15
354015,17,39
354016,17,41
354017,17,38
354018,17,30
354019,19,31
354020,21,19
354021,21,40
354022,21,23
354023,21,28
354024,21,38
354025,23,44
354026,23,37
354027,25,43
354028,25,29
354029,25,31
354030,25,29
354031,25,40
354032,25,38
354033,25,41
354034,25,34
354035,25,41
354036,9,5
354037,9,28
354038,9,28
354039,11,27
360001,9,17
360002,9,16
360003,9,19
360004,9,17
360006,11,26
360007,5,7
360010,7,16
360011,7,12
360013,7,9
360017,12,18
360019,4,4
360020,12,17
360024,8,18
360026,10,16
360028,8,13
360029,6,7
360030,6,11
360031,8,12
360032,8,12
360034,8,9
360035,4,4
360038,6,26
360039,8,13
360042,4,8
360043,6,15
361001,8,14
361002,12,27
361004,12,16
361006,10,17
361009,6,16
361023,22,32
361028,24,11
362002,6,9
362004,6,16
362006,6,18
362008,6,16
362009,16,35
363001,4,11
363002,4,12
363003,4,7
363004,4,3
363005,4,7
363006,4,7
363007,4,6
363008,4,4
363009,4,4
401001,3,13
401010,3,6
401011,4,12
401012,12,18
401013,4,17
401014,10,15
401015,4,12
401016,4,12
401017,4,9
401018,4,18
401019,4,11
501001,14,18
501002,6,18
501003,6,11
501004,14,26
501006,18,29
501007,14,27
501008,18,27
501009,26,37
501012,10,31
501013,16,25
501014,14,24
501016,6,22
501018,18,41
501021,18,26
501023,18,37
501024,18,32
