ID,group,raw
226051,20,42
227007,14,39
227016,21,39
227017,26,40
227020,16,33
227021,15,45
227026,18,42
228004,26,45
228006,26,44
228007,14,29
228009,25,45
228010,25,45
231038,16,16
231039,16,30
231043,20,18
231045,22,12
231046,22,2
231047,24,24
231050,26,15
232001,14,38
232010,26,46
232011,26,47
232013,24,47
232014,16,39
232017,13,42
232018,26,38
232022,14,34
232024,14,40
232032,26,46
232050,26,45
232051,15,45
232053,13,38
232058,25,40
232059,21,42
232060,25,41
232063,19,44
232064,17,40
232066,21,44
232067,19,44
232069,15,42
232071,25,41
232072,21,46
232073,21,44
232074,17,41
234043,14,44
234044,14,26
234047,16,36
234051,14,45
235009,18,44
235022,20,44
236019,14,42
236022,16,40
236023,18,47
236026,20,45
236027,20,45
236029,16,47
236031,26,45
236043,20,44
239001,26,44
239005,24,42
239007,20,41
239011,24,42
239012,24,44
239013,24,44
239016,16,41
239017,26,43
239020,22,28
240005,16,44
240013,18,37
240015,14,44
240016,26,44
241015,16,41
243004,18,39
243007,14,28
243009,26,45
243011,22,44
243012,20,28
243013,20,44
243017,26,20
243019,23,43
243023,13,46
243025,23,40
243027,21,43
243028,23,46
243031,23,45
243033,17,23
244034,13,20
244035,13,16
244036,13,16
244037,14,20
244038,14,20
244040,15,15
244041,16,19
244042,15,19
244043,15,16
244045,15,18
244046,16,18
246002,14,47
246003,18,47
246004,20,39
246005,22,47
246006,14,45
246010,21,19
246011,15,22
246015,19,47
246017,25,35
246018,17,36
246019,15,42
246020,17,43
248013,16,44
248014,16,43
248016,26,47
248017,24,42
248023,18,45
248024,25,47
248025,13,44
248030,20,47
248031,24,47
248033,21,47
248034,17,47
248035,21,46
248037,23,46
248039,21,47
248040,14,43
248042,13,45
248047,18,47
248048,24,43
248049,14,41
248050,20,37
248051,24,44
248053,14,27
249015,20,43
249017,20,17
249023,18,39
251002,18,44
252019,22,46
253003,16,42
253010,16,19
253011,16,37
253013,14,25
253014,24,43
253018,18,33
253019,18,39
253020,16,42
253022,18,30
253024,16,43
253025,22,41
253027,14,36
253030,16,27
253035,18,41
253037,14,42
253038,16,45
253042,22,43
253043,16,33
253045,24,46
253046,14,42
253048,18,43
253049,22,47
254023,21,46
254024,15,40
254025,19,42
255005,22,45
255006,14,45
255007,20,44
255013,13,41
256003,19,47
256005,15,44
256007,13,36
256008,17,47
256013,25,44
256015,19,45
256017,17,46
256020,23,44
256021,15,38
256022,17,43
256023,19,39
256024,23,47
256025,17,44
256029,15,41
256031,25,45
256032,19,45
256038,23,41
256039,13,44
256041,15,46
256042,21,47
256043,25,45
256044,15,47
256048,17,41
256050,13,24
258007,26,47
258019,22,38
259016,20,44
259021,22,38
259022,24,45
259024,26,46
259032,15,43
259040,19,38
259041,17,42
259043,17,20
259048,13,17
261004,26,45
261011,18,44
261012,16,41
261014,18,42
261015,26,44
261018,22,33
261019,14,44
261020,22,47
261021,26,46
261022,14,39
261023,14,33
261026,16,43
261029,20,44
261030,13,41
261033,14,33
261035,22,44
261036,13,46
261039,13,38
261040,16,44
261041,22,44
261042,13,33
261043,26,40
261044,13,37
261045,13,33
261047,17,42
261048,15,45
261049,15,37
262011,16,45
262012,16,45
262013,14,31
262021,20,43
262022,16,43
262046,17,37
262070,15,43
263001,23,43
263002,25,40
263003,25,43
263004,23,36
263005,21,44
263006,23,37
263007,23,44
264002,26,42
264003,22,45
264007,18,42
264027,14,46
264037,16,44
264045,20,42
264048,15,44
265001,16,30
265002,14,24
265003,14,27
265004,18,40
265005,14,34
265006,14,43
265007,16,40
265008,16,38
265009,14,45
265010,14,43
265011,20,37
265013,16,39
265017,19,18
265018,13,44
265020,13,27
265021,23,43
266006,19,37
266008,23,38
266009,15,41
266010,21,26
266011,19,32
266012,19,43
266014,23,45
267001,21,43
267002,21,44
267003,13,30
267004,15,42
267005,19,41
267006,19,42
267007,19,41
267008,13,41
267009,15,43
267010,21,43
267011,19,42
267012,23,21
267014,21,45
267016,19,40
267017,25,45
267018,17,43
267019,21,45
267020,15,44
267021,19,47
267022,22,38
267023,20,41
267024,14,41
268007,15,44
268008,23,43
269002,13,43
269003,19,43
269004,23,45
269005,17,38
269007,25,47
269008,13,44
269009,17,33
271002,15,43
271003,15,43
271004,15,35
271005,15,36
271006,17,44
271007,19,42
271008,18,46
271009,19,23
271010,26,47
271011,17,47
271015,17,46
302019,13,33
302022,13,44
302023,13,45
302024,13,34
302025,15,44
302026,15,34
302028,19,47
302029,21,14
302031,21,35
302033,23,40
305002,23,44
305006,13,43
305007,21,41
305008,19,33
305009,13,26
305010,13,34
305016,23,46
305017,13,39
305021,23,44
305024,21,44
305028,15,44
305029,15,45
307005,13,41
307006,13,34
307007,15,45
307009,15,41
307010,15,38
307011,15,41
307012,17,43
307013,17,45
307014,17,38
307016,23,43
307017,15,40
309003,21,19
309005,13,33
309006,15,43
309007,17,32
309009,13,45
309010,13,11
309011,25,43
309012,23,30
309013,17,38
309018,23,31
309019,17,40
309022,23,45
309023,23,43
309028,23,46
309030,19,47
309031,15,25
309032,13,39
309037,23,47
309038,21,25
309040,21,46
309041,13,34
309042,13,27
309045,13,27
309046,17,47
309047,21,47
309048,19,45
309049,19,25
313005,25,42
313006,13,29
313009,17,42
313010,21,35
313012,21,39
313014,15,29
313015,17,43
313016,15,23
313026,20,38
314003,13,44
314005,17,29
314006,17,43
314013,14,37
314015,14,42
316006,17,47
316007,21,43
316010,19,41
316012,24,43
316013,16,41
316014,16,34
317001,21,45
317004,15,37
317010,15,45
317013,24,41
317014,16,42
318003,17,42
318004,15,44
318008,19,33
318016,16,44
319007,19,46
319008,23,41
321002,19,46
321003,19,43
321004,21,47
321006,19,43
321010,19,46
321011,15,44
321013,19,44
321014,23,44
325002,16,22
325013,14,41
325014,14,36
326001,14,21
326005,18,44
327002,17,39
327009,14,39
327030,16,42
327032,26,42
327036,14,46
327037,16,47
327040,24,47
327042,26,47
327043,20,45
327049,22,44
328010,14,33
329002,15,47
329003,15,42
329006,22,43
329008,20,43
329014,14,43
329017,16,39
329018,16,43
330001,16,21
330002,16,44
330007,20,45
330011,24,45
330013,20,40
330014,20,44
331011,14,34
331012,16,45
331013,18,35
331014,18,39
331015,20,39
331016,24,46
333009,24,34
336004,14,10
336005,16,22
336007,20,27
336008,20,22
336010,18,46
336011,22,29
336013,16,28
336016,14,20
336017,18,22
338001,18,22
338010,16,33
338015,26,28
339003,14,42
339004,20,45
342002,18,33
342003,22,42
342006,22,32
342012,14,29
342013,20,43
342019,16,10
342020,18,10
342023,20,42
342024,22,45
342027,20,43
342028,14,43
342030,26,24
342031,26,43
342033,26,41
342034,16,18
342037,26,15
342038,24,44
342045,16,47
342047,20,42
346003,18,41
346004,14,46
346011,26,45
346012,24,43
349002,25,29
353007,16,46
353008,16,46
353009,20,45
353012,20,44
353013,20,44
353017,22,40
353018,24,37
354015,17,36
354016,17,45
354017,17,40
354018,17,36
354019,19,41
354020,21,35
354021,21,45
354022,21,42
354023,21,40
354024,21,37
354025,23,43
354026,23,42
354027,25,46
354028,25,39
354029,25,39
354030,25,36
354031,25,46
354032,25,41
354033,25,29
354034,25,31
354035,25,38
360005,13,39
360023,14,26
361013,14,28
361019,18,43
361020,16,43
361021,22,38
361023,22,45
361025,20,41
361026,20,42
361028,24,25
362001,20,41
362005,14,44
362007,18,41
501001,14,32
501004,14,37
501006,18,41
501007,14,46
501008,18,41
501009,26,44
501013,16,39
501014,14,44
501018,18,45
501020,18,46
501021,18,40
501022,18,33
501023,18,45
501024,18,40
501028,20,38
501029,20,40
