ID,group,raw
226030,10,103
226031,10,77
226032,8,85
226033,12,96
226034,12,109
226036,12,98
226037,10,140
226038,12,130
226039,10,93
226040,10,112
226041,8,109
226042,10,89
226043,8,99
226044,10,89
226045,6,81
226046,10,102
226047,8,93
226048,14,108
226049,14,96
226050,20,136
226051,20,134
227004,9,67
227005,11,131
227006,8,94
227007,14,120
227008,11,100
227010,12,84
227011,12,104
227016,21,89
227017,26,121
227020,16,70
227021,15,150
227026,18,93
228004,26,163
228006,26,150
228007,14,82
228009,25,132
228010,25,138
231038,16,35
231039,16,51
231043,20,26
231045,22,39
231046,22,43
231047,24,66
231050,26,42
232001,14,120
232002,12,80
232008,12,92
232009,12,94
232010,26,152
232011,26,143
232013,24,117
232014,16,123
232017,13,96
232018,26,35
232022,14,97
232023,8,74
232024,14,122
232027,8,80
232028,9,104
232029,10,109
232032,26,150
232050,26,160
232051,15,115
232052,11,122
232053,13,108
232058,25,160
232059,21,187
232060,25,129
232063,19,188
232064,17,131
232066,21,153
232067,19,128
232069,15,101
232071,25,112
232072,21,195
232073,21,123
232074,17,93
232075,9,56
234017,8,100
234018,8,80
234019,8,91
234020,8,87
234021,8,77
234037,10,101
234038,10,92
234039,10,82
234040,10,83
234041,12,88
234042,12,77
234043,14,100
234044,14,84
234047,16,110
234048,8,101
234049,8,87
234050,12,115
234051,14,107
235009,18,140
235010,12,88
235022,20,122
236001,4,69
236003,4,69
236005,4,78
236006,6,90
236007,6,100
236008,8,87
236010,8,67
236011,10,100
236012,10,105
236013,10,130
236016,12,118
236019,14,90
236022,16,110
236023,18,117
236026,20,178
236027,20,123
236029,16,104
236031,26,138
236041,10,95
236043,20,139
236044,6,100
236045,4,65
236047,4,74
236048,4,93
239001,26,190
239005,24,129
239007,20,136
239011,24,135
239012,24,130
239013,24,157
239016,16,136
239017,26,153
239019,10,97
239020,22,114
239021,4,60
239022,6,73
240004,12,96
240005,16,97
240006,8,89
240007,8,97
240008,4,42
240009,6,66
240011,6,48
240013,18,125
240014,10,90
240015,14,80
240016,26,145
240025,3,57
240026,6,60
240027,6,90
240028,5,120
240029,6,100
240030,5,97
240031,6,64
240032,6,91
240034,6,84
240035,6,68
241003,8,69
241008,8,72
241009,10,69
241012,10,80
241014,10,103
241015,16,134
241016,8,80
241017,10,121
241020,10,107
241022,10,95
241024,8,79
241028,6,111
243004,18,100
243005,10,48
243007,14,105
243008,12,98
243009,26,133
243010,12,63
243011,22,138
243012,20,105
243013,20,136
243014,12,103
243017,26,93
243019,23,106
243023,13,133
243024,11,96
243025,23,114
243027,21,152
243028,23,150
243029,5,71
243030,5,52
243031,23,113
243032,7,58
243033,17,84
244005,3,43
244006,3,17
244016,7,80
244018,9,65
244024,12,71
244028,12,42
244034,13,78
244035,13,69
244036,13,61
244037,14,76
244038,14,64
244040,15,55
244041,16,73
244042,15,63
244043,15,55
244045,15,41
244046,16,68
246001,12,129
246002,14,123
246003,18,169
246004,20,116
246005,22,145
246006,14,128
246007,10,112
246008,6,82
246009,8,108
246010,21,97
246011,15,57
246012,3,25
246013,9,109
246015,19,148
246017,25,115
246018,17,128
246019,15,148
246020,17,162
246021,7,76
248001,4,38
248004,4,52
248005,6,52
248006,10,96
248007,6,92
248008,6,40
248012,12,93
248013,16,111
248014,16,112
248016,26,151
248017,24,121
248023,18,110
248024,25,132
248025,13,117
248030,20,162
248031,24,170
248033,21,128
248034,17,130
248035,21,113
248036,7,51
248037,23,153
248039,21,150
248040,14,84
248041,11,46
248042,13,113
248043,7,58
248045,10,59
248046,10,54
248047,18,128
248048,24,96
248049,14,91
248050,20,107
248051,24,134
248053,14,56
249006,11,42
249014,10,72
249015,20,136
249017,20,56
249018,12,99
249019,6,93
249021,6,47
249023,18,124
249024,8,66
251002,18,126
251006,7,71
252001,8,94
252002,12,98
252010,10,100
252019,22,191
253001,8,44
253002,4,71
253003,16,108
253004,12,97
253005,10,104
253006,6,77
253008,6,59
253009,6,82
253010,16,98
253011,16,95
253012,12,102
253013,14,77
253014,24,142
253015,12,103
253016,8,75
253017,4,39
253018,18,151
253019,18,99
253020,16,120
253021,8,58
253022,18,77
253023,6,75
253024,16,99
253025,22,146
253026,8,67
253027,14,102
253028,12,71
253029,10,76
253030,16,108
253031,8,76
253033,6,61
253034,10,84
253035,18,114
253036,6,69
253037,14,111
253038,16,97
253039,4,47
253040,8,65
253041,6,50
253042,22,125
253043,16,76
253044,10,70
253045,24,128
253046,14,107
253047,8,101
253048,18,98
253049,22,137
253050,4,46
254001,4,95
254002,4,45
254003,4,84
254004,4,67
254005,4,63
254008,6,85
254009,6,105
254011,8,95
254013,8,86
254017,10,122
254019,11,83
254020,12,127
254021,12,129
254023,21,114
254024,15,78
254025,19,99
255001,11,132
255003,6,74
255004,12,104
255005,22,122
255006,14,137
255007,20,139
255010,11,127
255012,7,92
255013,13,116
255014,7,101
256002,8,77
256003,19,135
256005,15,122
256006,5,48
256007,13,93
256008,17,125
256009,5,99
256011,9,77
256013,25,140
256015,19,179
256017,17,125
256020,23,140
256021,15,100
256022,17,90
256023,19,131
256024,23,146
256025,17,135
256026,7,85
256027,9,78
256028,11,90
256029,15,102
256031,25,107
256032,19,154
256033,11,76
256035,11,78
256037,7,98
256038,23,140
256039,13,78
256040,9,56
256041,15,94
256042,21,166
256043,25,148
256044,15,161
256045,5,63
256048,17,112
256050,13,68
257023,7,82
257024,7,110
257025,7,57
257032,7,78
258007,26,149
258019,22,136
258032,5,50
258033,11,101
259010,4,67
259015,8,94
259016,20,117
259017,12,84
259018,8,66
259019,8,88
259020,8,95
259021,22,132
259022,24,150
259024,26,187
259025,8,113
259030,8,71
259032,15,111
259033,3,56
259036,3,96
259037,3,45
259038,11,64
259039,11,55
259040,19,128
259041,17,101
259042,11,90
259043,17,130
259044,9,77
259046,9,63
259047,5,63
259048,13,85
259049,3,52
259050,3,18
260001,12,106
260002,6,80
260003,8,61
260005,6,24
260007,3,31
260009,8,50
260016,6,40
260017,6,70
261001,8,81
261002,8,77
261003,3,0
261004,26,159
261006,6,102
261007,8,59
261008,6,70
261009,6,64
261010,6,73
261011,18,119
261012,16,112
261013,12,123
261014,18,118
261015,26,107
261017,6,46
261018,22,105
261019,14,132
261020,22,127
261021,26,175
261022,14,106
261023,14,96
261024,11,100
261025,11,87
261026,16,111
261027,3,53
261028,9,95
261029,20,128
261030,13,102
261033,14,86
261035,22,110
261036,13,125
261037,8,44
261039,13,107
261040,16,120
261041,22,129
261042,13,110
261043,26,136
261044,13,114
261045,13,112
261046,3,54
261047,17,138
261048,15,97
261049,15,65
262004,4,54
262008,4,55
262010,12,106
262011,16,120
262012,16,150
262013,14,73
262014,6,62
262015,12,99
262016,8,63
262021,20,95
262022,16,115
262024,8,81
262025,12,90
262035,7,83
262036,11,154
262042,7,67
262046,17,80
262048,7,66
262052,9,67
262059,9,82
262064,11,129
262070,15,126
262072,7,59
262073,7,66
262074,9,92
263001,23,150
263002,25,147
263003,25,110
263004,23,121
263005,21,121
263006,23,163
263007,23,96
264002,26,124
264003,22,126
264007,18,94
264012,6,70
264027,14,118
264037,16,113
264045,20,128
264047,7,62
264048,15,144
265001,16,65
265002,14,90
265003,14,43
265004,18,111
265005,14,80
265006,14,144
265007,16,124
265008,16,136
265009,14,90
265010,14,141
265011,20,121
265012,6,92
265013,16,129
265014,6,95
265015,4,51
265016,6,57
265017,19,69
265018,13,79
265019,3,73
265020,13,79
265021,23,165
266003,5,87
266004,3,89
266005,5,96
266006,19,130
266008,23,134
266009,15,136
266010,21,147
266011,19,105
266012,19,159
266013,5,66
266014,23,196
266015,3,70
266016,5,81
266017,5,63
266019,4,54
267001,21,139
267002,21,110
267003,13,98
267004,15,78
267005,19,133
267006,19,126
267007,19,126
267008,13,93
267009,15,96
267010,21,129
267011,19,105
267012,23,80
267014,21,146
267016,19,100
267017,25,147
267018,17,116
267019,21,109
267020,15,88
267021,19,130
267022,22,94
267023,20,145
267024,14,102
268006,5,68
268007,15,106
268008,23,150
269002,13,130
269003,19,146
269004,23,128
269005,17,122
269007,25,192
269008,13,112
269009,17,108
271001,5,67
271002,15,109
271003,15,92
271004,15,87
271005,15,98
271006,17,115
271007,19,0
271008,18,87
271009,19,79
271010,26,60
271011,17,122
271015,17,164
301001,6,67
302009,7,98
302010,7,67
302012,7,103
302015,11,82
302016,11,62
302017,11,65
302019,13,89
302022,13,140
302023,13,145
302024,13,90
302025,15,105
302026,15,3
302028,19,124
302029,21,102
302031,21,117
302033,23,157
305001,7,104
305002,23,127
305003,11,93
305004,7,70
305006,13,93
305007,21,117
305008,19,81
305009,13,62
305010,13,100
305012,9,67
305013,7,55
305016,23,142
305017,13,91
305018,9,87
305021,23,172
305023,9,142
305024,21,150
305025,11,99
305027,9,107
305028,15,99
305029,15,102
307001,5,67
307002,5,66
307003,5,56
307004,5,61
307005,13,73
307006,13,101
307007,15,128
307008,9,100
307009,15,100
307010,15,103
307011,15,110
307012,17,115
307013,17,147
307014,17,132
307015,9,88
307016,23,126
307017,15,109
309001,11,103
309003,21,149
309005,13,71
309006,15,124
309007,17,96
309009,13,108
309010,13,35
309011,25,105
309012,23,139
309013,17,116
309017,11,151
309018,23,107
309019,17,116
309020,9,79
309022,23,146
309023,23,101
309024,9,101
309025,9,77
309027,7,65
309028,23,115
309030,19,101
309031,15,111
309032,13,113
309034,7,84
309037,23,151
309038,21,150
309040,21,83
309041,13,149
309042,13,65
309044,11,61
309045,13,105
309046,17,112
309047,21,132
309048,19,118
309049,19,142
310001,7,60
310002,7,87
310003,7,86
310004,7,99
310006,7,116
313002,7,64
313004,7,89
313005,25,97
313006,13,83
313008,9,83
313009,17,131
313010,21,113
313011,11,69
313012,21,101
313013,7,60
313014,15,111
313015,17,155
313016,15,113
313017,9,98
313020,9,63
313026,20,137
314003,13,113
314005,17,72
314006,17,127
314011,11,97
314013,14,143
314015,14,120
315007,11,135
316002,9,82
316005,11,101
316006,17,111
316007,21,134
316010,19,136
316011,9,94
316012,24,160
316013,16,92
316014,16,75
317001,21,123
317002,9,76
317003,11,103
317004,15,90
317006,9,81
317007,7,77
317009,8,83
317010,15,150
317013,24,148
317014,16,104
317015,10,91
318002,9,91
318003,17,102
318004,15,125
318008,19,142
318009,9,108
318014,8,76
318016,16,86
319002,7,77
319003,7,75
319004,9,102
319005,9,62
319006,11,68
319007,19,91
319008,23,60
319010,11,143
321001,7,78
321002,19,157
321003,19,157
321004,21,150
321005,9,123
321006,19,136
321007,7,73
321008,9,113
321009,9,104
321010,19,150
321011,15,150
321013,19,156
321014,23,140
321015,5,94
323001,10,139
323002,10,53
323004,12,90
323007,12,73
323008,10,99
323013,12,71
323014,12,94
323015,12,58
323016,12,111
325002,16,95
325004,8,93
325009,8,61
325011,8,84
325013,14,77
325014,14,75
325015,8,113
325016,10,66
325018,12,53
326001,14,39
326002,8,12
326003,8,12
326004,8,24
326005,18,47
326008,12,45
326011,6,11
326021,4,23
326028,4,31
326031,4,18
327001,11,79
327002,17,87
327005,11,109
327008,8,127
327009,14,128
327010,6,70
327011,12,110
327012,10,100
327014,8,100
327015,8,66
327016,8,90
327017,8,82
327018,8,69
327019,8,76
327020,8,92
327021,8,67
327022,8,46
327023,8,70
327026,12,132
327027,6,59
327028,6,74
327030,16,123
327031,12,59
327032,26,116
327034,6,122
327036,14,138
327037,16,180
327039,12,128
327040,24,167
327042,26,170
327043,20,120
327044,10,96
327045,10,67
327046,10,77
327047,8,67
327048,12,106
327049,22,126
327050,4,59
328010,14,103
328011,8,98
328012,6,82
329002,15,142
329003,15,92
329004,12,136
329006,22,115
329007,12,124
329008,20,109
329014,14,105
329017,16,86
329018,16,123
330001,16,74
330002,16,95
330003,10,76
330004,12,92
330006,12,91
330007,20,116
330008,8,75
330009,12,139
330010,6,106
330011,24,108
330012,10,69
330013,20,121
330014,20,110
331002,4,10
331003,6,38
331004,6,61
331005,8,129
331007,10,85
331008,10,85
331009,12,108
331011,14,86
331012,16,125
331013,18,131
331014,18,111
331015,20,108
331016,24,166
333008,10,88
333009,24,99
333012,12,113
336001,12,59
336002,12,34
336004,14,25
336005,16,93
336007,20,68
336008,20,63
336010,18,97
336011,22,76
336012,12,62
336013,16,50
336016,14,42
336017,18,63
338001,18,38
338009,8,39
338010,16,74
338011,6,48
338013,6,48
338014,12,48
338015,26,58
339001,4,84
339002,8,84
339003,14,100
339004,20,111
339005,12,110
339006,3,62
339007,5,100
339009,7,75
342001,6,55
342002,18,62
342003,22,150
342006,22,100
342008,12,120
342009,10,74
342010,6,36
342011,10,67
342012,14,89
342013,20,125
342015,12,83
342018,12,69
342019,16,79
342020,18,83
342021,6,40
342023,20,126
342024,22,125
342027,20,108
342028,14,104
342030,26,101
342031,26,127
342033,26,124
342034,16,48
342037,26,95
342038,24,122
342041,6,87
342045,16,113
342047,20,112
346002,4,55
346003,18,85
346004,14,109
346005,8,73
346006,6,63
346007,6,19
346008,4,56
346011,26,165
346012,24,174
346014,6,76
346015,6,53
346017,4,72
348001,4,75
348007,4,66
348008,4,70
348009,4,68
348010,4,60
348011,4,82
348012,4,60
348013,4,67
348014,4,76
348015,4,70
348016,4,71
348017,4,58
348018,4,60
348019,4,80
348020,4,67
349001,9,65
349002,25,92
353002,6,66
353003,6,70
353004,6,87
353005,10,99
353006,10,80
353007,16,104
353008,16,145
353009,20,124
353012,20,98
353013,20,169
353017,22,131
353018,24,118
354001,5,34
354002,5,48
354003,5,60
354004,5,49
354005,7,43
354006,7,86
354007,7,67
354008,9,64
354009,9,74
354010,9,59
354011,11,90
354012,11,67
354015,17,79
354016,17,136
354017,17,92
354018,17,100
354019,19,84
354020,21,69
354021,21,119
354022,21,93
354023,21,80
354024,21,76
354025,23,109
354026,23,102
354027,25,68
354028,25,100
354029,25,103
354030,25,84
354031,25,118
354032,25,91
354033,25,94
354034,25,83
354035,25,103
354037,9,77
354038,9,72
354039,11,61
360001,9,115
360002,9,78
360003,9,88
360004,9,81
360005,13,101
360006,11,89
360007,5,55
360008,7,109
360009,7,79
360010,7,50
360011,7,97
360012,5,79
360013,7,83
360014,5,69
360015,5,63
360017,12,101
360018,12,103
360019,4,40
360020,12,120
360023,14,79
360024,8,88
360026,10,90
360028,8,110
360029,6,96
360030,6,59
360031,8,66
360032,8,85
360033,12,149
360034,8,78
360035,4,53
360036,12,103
360037,10,74
360038,6,97
360040,10,72
360041,4,61
360042,4,46
360043,6,79
360044,10,70
360045,6,63
360046,6,68
361001,8,89
361002,12,97
361003,8,49
361004,12,109
361005,12,80
361006,10,90
361007,10,86
361009,6,96
361013,14,79
361019,18,111
361020,16,106
361021,22,99
361023,22,116
361025,20,104
361026,20,99
361028,24,95
362001,20,119
362002,6,58
362003,6,47
362004,6,70
362005,14,69
362006,6,85
362007,18,84
362008,6,69
362010,6,49
363001,4,56
363002,4,88
363003,4,66
363004,4,41
363005,4,49
363006,4,45
363007,4,55
363008,4,61
363009,4,54
401001,3,63
401010,3,25
401011,4,68
401012,12,83
401013,4,71
401014,10,0
401015,4,51
401016,4,61
401017,4,62
401019,4,80
501001,14,123
501002,6,77
501003,6,80
501004,14,102
501006,18,108
501007,14,110
501008,18,106
501009,26,182
501012,10,100
501013,16,114
501014,14,100
501016,6,81
501018,18,126
501020,18,132
501021,18,96
501022,18,115
501023,18,113
501024,18,103
501027,6,94
501028,20,135
501029,20,126
