ID,group,raw
316010,19,136
316012,24,160
316013,16,92
316014,16,75
317001,21,123
317004,15,90
317010,15,150
317013,24,148
317014,16,104
318003,17,102
318004,15,125
318008,19,142
318016,16,86
319007,19,91
319008,23,60
321002,19,157
321003,19,157
321004,21,150
321006,19,136
321010,19,150
321011,15,150
321013,19,156
321014,23,140
325002,16,95
325013,14,77
325014,14,75
326001,14,39
326005,18,47
327002,17,87
327009,14,128
327030,16,123
327032,26,116
327036,14,138
327037,16,180
327040,24,167
327042,26,170
327043,20,120
327049,22,126
328010,14,103
329002,15,142
329003,15,92
329006,22,115
329008,20,109
329014,14,105
329017,16,86
329018,16,123
330001,16,74
330002,16,95
330007,20,116
330011,24,108
330013,20,121
330014,20,110
331011,14,86
331012,16,125
331013,18,131
331014,18,111
331015,20,108
331016,24,166
333009,24,99
336004,14,25
336005,16,93
336007,20,68
336008,20,63
336010,18,97
336011,22,76
336013,16,50
336016,14,42
336017,18,63
338001,18,38
338010,16,74
338015,26,58
339003,14,100
339004,20,111
342002,18,62
342003,22,150
342006,22,100
342012,14,89
342013,20,125
342019,16,79
342020,18,83
342023,20,126
342024,22,125
342027,20,108
342028,14,104
342030,26,101
342031,26,127
342033,26,124
342034,16,48
342037,26,95
342038,24,122
342045,16,113
342047,20,112
346003,18,85
346004,14,109
346011,26,165
346012,24,174
349002,25,92
353007,16,104
353008,16,145
353009,20,124
353012,20,98
353013,20,169
353017,22,131
353018,24,118
354015,17,79
354016,17,136
354017,17,92
354018,17,100
354019,19,84
354020,21,69
354021,21,119
354022,21,93
354023,21,80
354024,21,76
354025,23,109
354026,23,102
354027,25,68
354028,25,100
354029,25,103
354030,25,84
354031,25,118
354032,25,91
354033,25,94
354034,25,83
354035,25,103
360005,13,101
360023,14,79
361013,14,79
361019,18,111
361020,16,106
361021,22,99
361023,22,116
361025,20,104
361026,20,99
361028,24,95
362001,20,119
362005,14,69
362007,18,84
501001,14,123
501004,14,102
501006,18,108
501007,14,110
501008,18,106
501009,26,182
501013,16,114
501014,14,100
501018,18,126
501020,18,132
501021,18,96
501022,18,115
501023,18,113
501024,18,103
501028,20,135
501029,20,126
