ID,group,raw
228010,25,38
231038,16,27
231039,16,36
231043,20,32
231045,22,36
231046,22,39
231047,24,37
231050,26,33
232001,14,31
232010,26,45
232011,26,50
232013,24,42
232014,16,34
232017,13,38
232018,26,48
232022,14,33
232024,14,35
232032,26,43
232050,26,47
232051,15,47
232053,13,31
232058,25,39
232059,21,36
232060,25,35
232063,19,40
232064,17,37
232066,21,35
232067,19,33
232069,15,32
232071,25,42
232072,21,43
232073,21,44
232074,17,36
234043,14,35
234044,14,32
234047,16,33
234051,14,37
235009,18,36
235022,20,37
236019,14,36
236022,16,34
236023,18,45
236026,20,46
236027,20,38
236029,16,37
236031,26,49
236043,20,41
239001,26,44
239005,24,41
239007,20,38
239011,24,36
239012,24,37
239013,24,44
239016,16,37
239017,26,43
239020,22,32
240005,16,43
240013,18,33
240015,14,36
240016,26,44
241015,16,35
243004,18,35
243007,14,33
243009,26,54
243011,22,50
243012,20,28
243013,20,32
243017,26,36
243019,23,46
243023,13,38
243025,23,35
243027,21,46
243028,23,48
243031,23,40
243033,17,31
244034,13,28
244035,13,26
244036,13,24
244037,14,28
244038,14,29
244040,15,14
244041,16,26
244042,15,21
244043,15,15
244045,15,15
244046,16,16
246002,14,48
246003,18,39
246004,20,40
246005,22,50
246006,14,46
246010,21,32
246011,15,26
246015,19,39
246017,25,33
246018,17,34
246019,15,37
246020,17,47
248013,16,41
248014,16,35
248016,26,53
248017,24,33
248023,18,47
248024,25,49
248025,13,34
248030,20,38
248031,24,50
248033,21,48
248034,17,47
248035,21,46
248037,23,43
248039,21,40
248040,14,39
248042,13,37
248047,18,39
248048,24,35
248049,14,36
248050,20,32
248051,24,49
248053,14,30
249015,20,46
249017,20,9
249023,18,33
251002,18,36
252019,22,40
253003,16,35
253010,16,33
253011,16,32
253013,14,32
253014,24,37
253018,18,34
253019,18,38
253020,16,43
253022,18,28
253024,16,36
253025,22,36
253027,14,33
253030,16,33
253035,18,37
253037,14,37
253038,16,40
253042,22,34
253043,16,31
253045,24,42
253046,14,36
253048,18,37
253049,22,35
254023,21,40
254024,15,34
254025,19,37
255005,22,42
255006,14,36
255007,20,43
255013,13,33
256003,19,42
256005,15,31
256007,13,33
256008,17,36
256013,25,40
256015,19,36
256017,17,37
256020,23,42
256021,15,36
256022,17,35
256023,19,33
256024,23,36
256025,17,35
256029,15,37
256031,25,37
256032,19,41
256038,23,33
256039,13,35
256041,15,35
256042,21,44
256043,25,46
256044,15,49
256048,17,34
256050,13,32
258007,26,33
258019,22,35
259016,20,34
259021,22,34
259022,24,46
259024,26,46
259032,15,32
259040,19,36
259041,17,34
259043,17,34
259048,13,32
261004,26,43
261011,18,45
261012,16,36
261014,18,45
261015,26,50
261018,22,36
261019,14,36
261020,22,44
261021,26,46
261022,14,32
261023,14,31
261026,16,44
261029,20,35
261030,13,34
261033,14,29
261035,22,37
261036,13,36
261039,13,33
261040,16,37
261041,22,45
261042,13,32
261043,26,38
261044,13,33
261045,13,33
261047,17,35
261048,15,33
261049,15,30
262011,16,37
262012,16,40
262013,14,35
262021,20,40
262022,16,33
262046,17,39
262070,15,36
263001,23,36
263002,25,35
263003,25,37
263004,23,49
263005,21,34
263006,23,32
263007,23,36
264002,26,50
264003,22,44
264007,18,37
264027,14,41
264037,16,37
264045,20,47
264048,15,38
265001,16,36
265002,14,33
265003,14,30
265004,18,36
265005,14,33
265006,14,37
265007,16,41
265008,16,38
265009,14,38
265010,14,36
265011,20,33
265013,16,37
265017,19,28
265018,13,39
265020,13,33
265021,23,38
266006,19,32
266008,23,33
266009,15,36
266010,21,37
266011,19,36
266012,19,37
266014,23,40
267001,21,44
267002,21,42
267003,13,35
267004,15,36
267005,19,41
267006,19,43
267007,19,37
267008,13,33
267009,15,37
267010,21,42
267011,19,33
267012,23,28
267014,21,44
267016,19,37
267017,25,38
267018,17,36
267019,21,40
267020,15,35
267021,19,42
267022,22,33
267023,20,40
267024,14,34
268007,15,37
268008,23,37
269002,13,37
269003,19,38
269004,23,45
269005,17,37
269007,25,48
269008,13,33
269009,17,33
271002,15,36
271003,15,32
271004,15,31
271005,15,34
271006,17,38
271007,19,33
271008,18,38
271009,19,28
271010,26,48
271011,17,44
271015,17,46
302019,13,33
302022,13,36
302023,13,37
302024,13,33
302025,15,37
302026,15,33
302028,19,42
302029,21,31
302031,21,40
302033,23,36
305002,23,40
305006,13,37
305007,21,36
305008,19,32
305009,13,27
305010,13,33
305016,23,50
305017,13,32
305021,23,38
305024,21,36
305028,15,43
305029,15,38
307005,13,33
307006,13,35
307007,15,45
307009,15,35
307010,15,35
307011,15,43
307012,17,34
307013,17,39
307014,17,34
307016,23,35
307017,15,37
309003,21,33
309005,13,33
309006,15,43
309007,17,38
309009,13,33
309010,13,29
309011,25,43
309012,23,39
309013,17,33
309018,23,41
309019,17,32
309022,23,42
309023,23,39
309028,23,53
309030,19,44
309031,15,29
309032,13,37
309037,23,47
309038,21,42
309040,21,42
309041,13,34
309042,13,36
309045,13,34
309046,17,34
309047,21,52
309048,19,39
309049,19,49
313005,25,37
313006,13,31
313009,17,37
313010,21,33
313012,21,36
313014,15,31
313015,17,33
313016,15,33
313026,20,35
314003,13,33
314005,17,33
314006,17,36
314013,14,34
314015,14,35
316006,17,40
316007,21,43
316010,19,32
316012,24,39
316013,16,35
316014,16,33
317001,21,36
317004,15,33
317010,15,35
317013,24,45
317014,16,38
318003,17,38
318004,15,33
318008,19,31
318016,16,45
319007,19,48
319008,23,37
321002,19,46
321003,19,39
321004,21,35
321006,19,37
321010,19,37
321011,15,36
321013,19,38
321014,23,38
325002,16,31
325013,14,34
325014,14,35
326001,14,15
326005,18,33
327002,17,35
327009,14,30
327030,16,33
327032,26,42
327036,14,34
327037,16,39
327040,24,35
327042,26,49
327043,20,33
327049,22,46
328010,14,34
329002,15,32
329003,15,37
329006,22,38
329008,20,33
329014,14,36
329017,16,32
329018,16,39
330001,16,34
330002,16,41
330007,20,44
330011,24,49
330013,20,35
330014,20,36
331011,14,33
331012,16,36
331013,18,33
331014,18,39
331015,20,33
331016,24,37
333009,24,35
336004,14,28
336005,16,36
336007,20,32
336008,20,32
336010,18,44
336011,22,37
336013,16,33
336016,14,28
336017,18,38
338001,18,33
338010,16,33
338015,26,32
339003,14,33
339004,20,38
342002,18,33
342003,22,39
342006,22,33
342012,14,31
342013,20,39
342019,16,25
342020,18,28
342023,20,46
342024,22,44
342027,20,41
342028,14,34
342030,26,32
342031,26,35
342033,26,33
342034,16,29
342037,26,33
342038,24,42
342045,16,50
342047,20,41
346003,18,43
346004,14,35
346011,26,41
346012,24,37
349002,25,31
353007,16,35
353008,16,39
353009,20,36
353012,20,43
353013,20,48
353017,22,39
353018,24,35
354015,17,38
354016,17,53
354017,17,44
354018,17,40
354019,19,44
354020,21,48
354021,21,53
354022,21,41
354023,21,37
354024,21,33
354025,23,50
354026,23,41
354027,25,51
354028,25,33
354029,25,37
354030,25,35
354031,25,47
354032,25,40
354033,25,32
354034,25,36
354035,25,38
360005,13,33
360023,14,30
361013,14,33
361019,18,36
361020,16,38
361021,22,32
361023,22,33
361025,20,33
361026,20,36
361028,24,30
362001,20,33
362005,14,36
362007,18,36
501001,14,32
501004,14,37
501006,18,35
501007,14,35
501008,18,35
501009,26,41
501013,16,36
501014,14,35
501018,18,36
501020,18,39
501021,18,36
501022,18,36
501023,18,38
501024,18,36
501028,20,38
501029,20,34
