ID,group,raw
243027,21,12
243028,23,21
243029,5,23
243030,5,11
243031,23,30
243032,7,12
243033,17,14
244005,3,22
244006,3,0
244016,7,20
244018,9,14
244024,12,15
244028,12,25
244034,13,20
244035,13,20
244036,13,9
244037,14,28
244038,14,18
244040,15,19
244041,16,20
244042,15,21
244043,15,7
244045,15,9
244046,16,8
246001,12,15
246002,14,35
246003,18,13
246004,20,10
246005,22,30
246006,14,31
246007,10,18
246008,6,23
246009,8,15
246010,21,16
246011,15,16
246012,3,9
246013,9,17
246015,19,9
246017,25,21
246018,17,13
246019,15,16
246020,17,19
246021,7,10
248001,4,11
248004,4,17
248005,6,11
248006,10,19
248007,6,36
248008,6,6
248012,12,15
248013,16,14
248014,16,9
248016,26,33
248017,24,16
248023,18,15
248024,25,39
248025,13,18
248030,20,17
248031,24,25
248033,21,14
248034,17,21
248035,21,5
248036,7,1
248037,23,22
248039,21,8
248040,14,13
248041,11,19
248042,13,20
248043,7,18
248045,10,0
248046,10,11
248047,18,20
248048,24,14
248049,14,19
248050,20,11
248051,24,26
248053,14,14
249006,11,10
249014,10,16
249015,20,25
249017,20,11
249018,12,14
249019,6,13
249021,6,6
249023,18,17
249024,8,5
251002,18,28
251006,7,20
252001,8,11
252002,12,18
252010,10,16
252019,22,14
253001,8,11
253002,4,13
253003,16,41
253004,12,34
253005,10,16
253006,6,14
253008,6,11
253009,6,19
253010,16,15
253011,16,12
253012,12,19
253013,14,10
253014,24,23
253015,12,14
253016,8,30
253017,4,15
253018,18,12
253019,18,18
253020,16,19
253021,8,16
253022,18,14
253023,6,13
253024,16,14
253025,22,20
253026,8,12
253027,14,23
253028,12,13
253029,10,20
253030,16,14
253031,8,22
253033,6,12
253034,10,8
253035,18,35
253036,6,23
253037,14,31
253038,16,24
253039,4,9
253040,8,14
253041,6,13
253042,22,12
253043,16,16
253044,10,13
253045,24,21
253046,14,22
253047,8,11
253048,18,16
253049,22,29
253050,4,17
254001,4,18
254002,4,25
254003,4,15
254004,4,14
254005,4,19
254008,6,22
254009,6,12
254011,8,15
254013,8,22
254017,10,16
254019,11,30
254020,12,24
254021,12,34
254023,21,10
254024,15,15
254025,19,40
255001,11,14
255003,6,23
255004,12,19
255005,22,23
255006,14,29
255007,20,20
255010,11,11
255012,7,11
255013,13,18
255014,7,11
256002,8,27
256003,19,30
256005,15,20
256006,5,17
256007,13,22
256008,17,34
256009,5,35
256011,9,30
256013,25,17
256015,19,32
256017,17,35
256020,23,37
256021,15,36
256022,17,23
256023,19,25
256024,23,37
256025,17,26
256026,7,23
256027,9,33
256028,11,38
256029,15,37
256031,25,23
256032,19,36
256033,11,37
256035,11,35
256037,7,35
256038,23,29
256039,13,34
256040,9,27
256041,15,33
256042,21,38
256043,25,40
256044,15,39
256045,5,23
256048,17,20
256050,13,17
257023,7,18
257024,7,20
257025,7,16
257032,7,13
258007,26,18
258019,22,18
258032,5,9
258033,11,16
259010,4,22
259015,8,20
259016,20,19
259017,12,11
259018,8,18
259019,8,11
259020,8,25
259021,22,9
259022,24,27
259024,26,25
259025,8,13
259030,8,14
259032,15,16
259033,3,12
259036,3,1
259037,3,9
259038,11,14
259039,11,6
259040,19,10
259041,17,15
259042,11,21
259043,17,13
259044,9,31
259046,9,11
259047,5,25
259048,13,14
259049,3,5
259050,3,7
260001,12,22
260002,6,15
260003,8,18
260005,6,1
260007,3,4
260009,8,11
260016,6,8
260017,6,15
261001,8,18
261002,8,19
261003,3,5
261004,26,10
261006,6,18
261007,8,13
261008,6,11
261009,6,12
261010,6,15
261011,18,21
261012,16,15
261013,12,13
261014,18,12
261015,26,11
261017,6,12
261018,22,13
261019,14,11
261020,22,14
261021,26,38
261022,14,14
261023,14,12
261024,11,12
261025,11,16
261026,16,39
261027,3,12
261028,9,13
261029,20,17
261030,13,13
261033,14,25
261035,22,13
261036,13,16
261037,8,21
261039,13,16
261040,16,17
261041,22,16
261042,13,15
261043,26,10
261044,13,14
261045,13,11
261046,3,10
261047,17,15
261048,15,17
261049,15,33
262004,4,11
262008,4,14
262010,12,18
262011,16,13
262012,16,21
262013,14,11
262014,6,9
262015,12,14
262016,8,13
262021,20,10
262022,16,11
262024,8,8
262025,12,22
262035,7,18
262036,11,13
262042,7,9
262046,17,10
262048,7,22
262052,9,9
262059,9,19
262064,11,13
262070,15,11
262072,7,10
262073,7,13
262074,9,11
263001,23,20
263002,25,11
263003,25,15
263004,23,14
263005,21,14
263006,23,16
263007,23,15
264002,26,19
264003,22,26
264007,18,12
264012,6,15
264027,14,37
264037,16,18
264045,20,22
264047,7,11
264048,15,34
265001,16,13
265002,14,15
265003,14,24
265004,18,14
265005,14,24
265006,14,23
265007,16,18
265008,16,16
265009,14,33
265010,14,24
265011,20,15
265012,6,34
265013,16,34
265014,6,14
265015,4,13
265016,6,19
265017,19,13
265018,13,23
265019,3,3
265020,13,13
265021,23,29
266003,5,15
266004,3,14
266005,5,11
266006,19,16
266008,23,25
266009,15,11
266010,21,13
266011,19,13
266012,19,13
266013,5,11
266014,23,20
266015,3,21
266016,5,10
266017,5,9
266019,4,6
267001,21,37
267002,21,14
267003,13,13
267004,15,8
267005,19,10
267006,19,21
267007,19,14
267008,13,12
267009,15,21
267010,21,12
267011,19,13
267012,23,7
267014,21,34
267016,19,6
267017,25,20
267018,17,22
267019,21,35
267020,15,20
267021,19,11
267022,22,22
267023,20,17
267024,14,11
268006,5,10
268007,15,12
268008,23,12
269002,13,15
269003,19,15
269004,23,41
269005,17,17
269007,25,22
269008,13,21
269009,17,19
271001,5,10
271002,15,42
271003,15,15
271004,15,20
271005,15,15
271006,17,13
271007,19,13
271008,18,13
271009,19,17
271010,26,37
271011,17,19
271015,17,42
301001,6,14
302009,7,4
302010,7,8
302012,7,19
302015,11,31
302016,11,8
302017,11,6
302019,13,21
302022,13,34
302023,13,31
302024,13,3
302025,15,25
302026,15,11
302028,19,30
302029,21,7
302031,21,18
302033,23,14
305001,7,15
305002,23,19
305003,11,13
305004,7,11
305006,13,14
305007,21,19
305008,19,14
305009,13,11
305010,13,19
305012,9,16
305013,7,13
305016,23,23
305017,13,7
305018,9,13
305021,23,22
305023,9,25
305024,21,23
305025,11,17
305027,9,12
305028,15,12
305029,15,18
307001,5,21
307002,5,17
307003,5,27
307004,5,17
307005,13,33
307006,13,13
307007,15,42
307008,9,29
307009,15,13
307010,15,34
307011,15,25
307012,17,33
307013,17,37
307014,17,17
307015,9,14
307016,23,21
307017,15,15
309001,11,0
309003,21,0
309005,13,0
309006,15,7
309007,17,9
309009,13,6
309010,13,1
309011,25,3
309012,23,0
309013,17,0
309017,11,0
309018,23,2
309019,17,4
309020,9,4
309022,23,6
309023,23,2
309024,9,0
309025,9,1
309027,7,0
309028,23,6
309030,19,8
309031,15,1
309032,13,0
309034,7,5
309037,23,2
309038,21,2
309040,21,6
309041,13,1
309042,13,0
309044,11,0
309045,13,0
309046,17,5
309047,21,6
309048,19,3
309049,19,1
310001,7,14
310002,7,16
310003,7,28
310004,7,14
310006,7,23
313002,7,8
313004,7,17
313005,25,40
313006,13,17
313008,9,18
313009,17,34
313010,21,25
313011,11,6
313012,21,12
313013,7,14
313014,15,7
313015,17,39
313016,15,14
313017,9,16
313020,9,11
313026,20,21
314003,13,10
314005,17,12
314006,17,13
314011,11,19
314013,14,13
314015,14,15
315007,11,15
316002,9,12
316005,11,32
316006,17,31
316007,21,36
316010,19,16
316011,9,12
316012,24,30
316013,16,37
316014,16,14
317001,21,21
317002,9,15
317003,11,24
317004,15,20
317006,9,14
317007,7,13
317009,8,14
317010,15,18
317013,24,13
317014,16,23
317015,10,10
318002,9,10
318003,17,13
318004,15,18
318008,19,14
318009,9,28
318014,8,21
318016,16,26
319002,7,27
319003,7,18
319004,9,25
319005,9,30
319006,11,14
319007,19,26
319008,23,42
319010,11,23
321001,7,24
321002,19,16
321003,19,18
321004,21,20
321005,9,9
321006,19,15
321007,7,12
321008,9,14
321009,9,15
321010,19,26
321011,15,18
321013,19,11
321014,23,9
321015,5,13
323001,10,0
323002,10,6
323004,12,6
323007,12,5
323008,10,9
323013,12,5
323014,12,8
323015,12,14
323016,12,17
325002,16,13
325004,8,30
325009,8,9
325011,8,16
325013,14,19
325014,14,16
325015,8,17
325016,10,15
325018,12,7
326001,14,22
326002,8,8
326003,8,16
326004,8,12
326005,18,33
326008,12,25
326011,6,10
326021,4,12
326028,4,14
326031,4,9
327001,11,13
327002,17,23
327005,11,12
327008,8,8
327009,14,19
327010,6,14
327011,12,13
327012,10,18
327014,8,24
327015,8,11
327016,8,15
327017,8,7
327018,8,18
327019,8,16
327020,8,3
327021,8,12
327022,8,3
327023,8,20
327026,12,14
327027,6,12
327028,6,9
327030,16,7
327031,12,18
327032,26,14
327034,6,12
327036,14,16
327037,16,26
327039,12,19
327040,24,12
327042,26,41
327043,20,12
327044,10,6
327045,10,10
327046,10,15
327047,8,11
327048,12,8
327049,22,22
327050,4,0
328010,14,18
328011,8,27
328012,6,15
329002,15,20
329003,15,21
329004,12,27
329006,22,8
329007,12,19
329008,20,15
329014,14,12
329017,16,13
329018,16,15
330001,16,13
330002,16,20
330003,10,13
330004,12,20
330006,12,13
330007,20,15
330008,8,16
330009,12,10
330010,6,24
330011,24,17
330012,10,19
330013,20,23
330014,20,34
331002,4,3
331003,6,17
331004,6,22
331005,8,13
331007,10,38
331008,10,31
331009,12,25
331011,14,25
331012,16,32
331013,18,13
331014,18,18
331015,20,11
331016,24,18
333008,10,14
333009,24,15
333012,12,13
336001,12,9
336002,12,24
336004,14,15
336005,16,21
336007,20,18
336008,20,7
336010,18,27
336011,22,9
336012,12,26
336013,16,20
336016,14,5
336017,18,21
338001,18,11
338009,8,12
338010,16,15
338011,6,11
338013,6,6
338014,12,5
338015,26,13
339001,4,12
339002,8,10
339003,14,13
339004,20,21
339005,12,15
339006,3,16
339007,5,13
339009,7,11
342001,6,5
342002,18,9
342003,22,9
342006,22,6
342008,12,11
342009,10,8
342010,6,11
342011,10,6
342012,14,11
342013,20,13
342015,12,6
342018,12,5
342019,16,7
342020,18,6
342021,6,5
342023,20,17
342024,22,8
342027,20,7
342028,14,5
342030,26,5
342031,26,13
342033,26,10
342034,16,5
342037,26,6
342038,24,12
342041,6,8
342045,16,12
342047,20,13
346002,4,14
346003,18,25
346004,14,11
346005,8,13
346006,6,17
346007,6,16
346008,4,5
346011,26,15
346012,24,24
346014,6,5
346015,6,5
346017,4,0
348001,4,24
348007,4,18
348008,4,13
348009,4,22
348010,4,18
348011,4,23
348012,4,19
348013,4,18
348014,4,22
348015,4,16
348016,4,11
348017,4,16
348018,4,17
348019,4,20
348020,4,15
349001,9,12
349002,25,3
353002,6,16
353003,6,12
353004,6,6
353005,10,15
353006,10,13
353007,16,11
353008,16,14
353009,20,13
353012,20,29
353013,20,15
353017,22,16
353018,24,4
354001,5,5
354002,5,19
354003,5,8
354004,5,19
354005,7,5
354006,7,21
354007,7,5
354008,9,15
354009,9,13
354010,9,8
354011,11,24
354012,11,7
354015,17,19
354016,17,27
354017,17,19
354018,17,18
354019,19,17
354020,21,11
354021,21,31
354022,21,13
354023,21,18
354024,21,23
354025,23,28
354026,23,13
354027,25,15
354028,25,16
354029,25,15
354030,25,25
354031,25,16
354032,25,16
354033,25,19
354034,25,8
354035,25,8
354037,9,22
354038,9,7
354039,11,8
360001,9,19
360002,9,5
360003,9,14
360004,9,12
360005,13,10
360006,11,16
360007,5,8
360008,7,11
360009,7,15
360010,7,11
360011,7,15
360012,5,12
360013,7,15
360014,5,30
360015,5,14
360017,12,9
360018,12,13
360019,4,10
360020,12,27
360023,14,11
360024,8,15
360026,10,28
360028,8,13
360029,6,8
360030,6,13
360031,8,7
360032,8,26
360033,12,18
360034,8,8
360035,4,8
360036,12,8
360037,10,14
360038,6,31
360040,10,10
360041,4,19
360042,4,13
360043,6,19
360044,10,19
360045,6,14
360046,6,23
361001,8,14
361002,12,24
361003,8,17
361004,12,12
361005,12,24
361006,10,18
361007,10,13
361009,6,11
361013,14,17
361019,18,30
361020,16,24
361021,22,16
361023,22,17
361025,20,17
361026,20,18
361028,24,10
362001,20,15
362002,6,14
362003,6,7
362004,6,16
362005,14,13
362006,6,15
362007,18,18
362008,6,10
362010,6,19
363001,4,13
363002,4,18
363003,4,9
363004,4,5
363005,4,14
363006,4,9
363007,4,8
363008,4,11
363009,4,9
401001,3,11
401010,3,6
401011,4,24
401012,12,15
401013,4,10
401014,10,8
401015,4,15
401016,4,22
401017,4,12
401019,4,7
501001,14,13
501002,6,10
501003,6,4
501004,14,19
501006,18,12
501007,14,19
501008,18,16
501009,26,32
501012,10,20
501013,16,38
501014,14,14
501016,6,15
501018,18,14
501020,18,14
501021,18,18
501022,18,12
501023,18,13
501024,18,15
501027,6,26
501028,20,31
501029,20,14
