ID,group,raw
223058,13,14
223061,25,22
223062,19,21
223063,15,28
223064,23,24
223065,21,19
223066,13,18
223068,19,15
223069,13,10
223070,13,16
223075,17,20
225010,16,31
226020,18,23
226021,18,26
226022,18,27
226023,14,15
226024,14,16
226025,18,26
226048,14,27
226049,14,25
226050,20,31
226051,20,33
227007,14,19
227016,21,25
227017,26,34
227020,16,24
227021,15,24
227026,18,31
228004,26,31
228006,26,32
228007,14,18
228009,25,29
228010,25,30
231038,16,18
231039,16,17
231043,20,15
231045,22,24
231046,22,23
231047,24,29
231050,26,17
232001,14,17
232010,26,33
232011,26,29
232013,24,32
232014,16,19
232017,13,27
232018,26,26
232022,14,22
232024,14,24
232032,26,30
232050,26,35
232051,15,26
232053,13,19
232058,25,33
232059,21,22
232060,25,33
232063,19,27
232064,17,21
232066,21,21
232067,19,21
232069,15,17
232071,25,26
232072,21,31
232073,21,29
232074,17,30
234043,14,17
234044,14,28
234047,16,19
234051,14,27
235009,18,30
235022,20,27
236019,14,27
236022,16,24
236023,18,31
236026,20,27
236027,20,29
236029,16,28
236031,26,35
236043,20,33
239001,26,27
239005,24,31
239007,20,32
239011,24,28
239012,24,31
239013,24,33
239016,16,28
239017,26,32
239020,22,26
240005,16,24
240013,18,25
240015,14,25
240016,26,25
241015,16,30
243004,18,27
243007,14,18
243009,26,37
243011,22,36
243012,20,17
243013,20,26
243017,26,21
243019,23,31
243023,13,29
243025,23,21
243027,21,34
243028,23,34
243031,23,30
243033,17,25
244034,13,7
244035,13,6
244036,13,7
244037,14,2
244038,14,5
244040,15,7
244041,16,6
244042,15,3
244043,15,4
244045,15,1
244046,16,3
246002,14,25
246003,18,21
246004,20,13
246005,22,31
246006,14,23
246010,21,26
246011,15,21
246015,19,28
246017,25,15
246018,17,26
246019,15,25
246020,17,29
248013,16,18
248014,16,18
248016,26,37
248017,24,17
248023,18,26
248024,25,29
248025,13,13
248030,20,21
248031,24,28
248033,21,29
248034,17,26
248035,21,22
248037,23,26
248039,21,23
248040,14,20
248042,13,10
248047,18,27
248048,24,21
248049,14,24
248050,20,20
248051,24,28
248053,14,26
249015,20,29
249017,20,14
249023,18,14
251002,18,28
252019,22,22
253003,16,27
253010,16,22
253011,16,25
253013,14,26
253014,24,23
253018,18,23
253019,18,32
253020,16,28
253022,18,21
253024,16,25
253025,22,32
253027,14,27
253030,16,24
253035,18,26
253037,14,24
253038,16,29
253042,22,26
253043,16,27
253045,24,32
253046,14,24
253048,18,30
253049,22,30
254023,21,30
254024,15,23
254025,19,26
255005,22,28
255006,14,29
255007,20,34
255013,13,19
256003,19,25
256005,15,22
256007,13,20
256008,17,24
256013,25,30
256015,19,27
256017,17,31
256020,23,29
256021,15,29
256022,17,24
256023,19,29
256024,23,32
256025,17,33
256029,15,30
256031,25,33
256032,19,28
256038,23,24
256039,13,22
256041,15,27
256042,21,36
256043,25,31
256044,15,30
256048,17,22
256050,13,17
258007,26,33
258019,22,23
259016,20,22
259021,22,21
259022,24,28
259024,26,31
259032,15,22
259040,19,25
259041,17,23
259043,17,11
259048,13,20
261004,26,29
261011,18,30
261012,16,19
261014,18,28
261015,26,33
261018,22,26
261019,14,24
261020,22,31
261021,26,33
261022,14,18
261023,14,22
261026,16,29
261029,20,21
261030,13,23
261033,14,26
261035,22,23
261036,13,21
261039,13,23
261040,16,30
261041,22,28
261042,13,20
261043,26,29
261044,13,16
261045,13,21
261047,17,27
261048,15,22
261049,15,26
262011,16,22
262012,16,29
262013,14,23
262021,20,27
262022,16,24
262046,17,14
262070,15,26
263001,23,18
263002,25,21
263003,25,19
263004,23,17
263005,21,11
263006,23,11
263007,23,12
264002,26,35
264003,22,26
264007,18,28
264027,14,23
264037,16,22
264045,20,36
264048,15,23
265001,16,21
265002,14,18
265003,14,17
265004,18,29
265005,14,25
265006,14,24
265007,16,22
265008,16,24
265009,14,32
265010,14,22
265011,20,25
265013,16,31
265017,19,27
265018,13,30
265020,13,25
265021,23,24
266006,19,22
266008,23,22
266009,15,16
266010,21,20
266011,19,21
266012,19,19
266014,23,25
267001,21,32
267002,21,28
267003,13,21
267004,15,22
267005,19,31
267006,19,31
267007,19,30
267008,13,23
267009,15,23
267010,21,22
267011,19,22
267012,23,28
267014,21,31
267016,19,28
267017,25,27
267018,17,21
267019,21,25
267020,15,26
267021,19,25
267022,22,30
267023,20,29
267024,14,21
268007,15,26
268008,23,30
269002,13,22
269003,19,29
269004,23,33
269005,17,28
269007,25,33
269008,13,17
269009,17,25
271002,15,30
271003,15,23
271004,15,28
271005,15,29
271006,17,28
271007,19,24
271008,18,33
271009,19,29
271010,26,34
271011,17,28
271015,17,30
302019,13,17
302022,13,25
302023,13,23
302024,13,16
302025,15,22
302026,15,23
302028,19,21
302029,21,13
302031,21,26
302033,23,21
305002,23,30
305006,13,23
305007,21,31
305008,19,23
305009,13,18
305010,13,23
305016,23,30
305017,13,25
305021,23,31
305024,21,26
305028,15,30
305029,15,29
307005,13,20
307006,13,19
307007,15,29
307009,15,23
307010,15,27
307011,15,25
307012,17,28
307013,17,28
307014,17,24
307016,23,31
307017,15,23
309003,21,22
309005,13,17
309006,15,31
309007,17,30
309009,13,24
309010,13,15
309011,25,21
309012,23,22
309013,17,16
309018,23,27
309019,17,28
309022,23,33
309023,23,30
309028,23,33
309030,19,35
309031,15,16
309032,13,24
309037,23,38
309038,21,37
309040,21,31
309041,13,28
309042,13,23
309045,13,25
309046,17,23
309047,21,31
309048,19,31
309049,19,33
313005,25,27
313006,13,25
313009,17,29
313010,21,20
313012,21,31
313014,15,21
313015,17,24
313016,15,31
313026,20,28
314003,13,21
314005,17,24
314006,17,29
314013,14,20
314015,14,23
316006,17,28
316007,21,28
316010,19,30
316012,24,27
316013,16,22
316014,16,17
317001,21,24
317004,15,18
317010,15,18
317013,24,33
317014,16,33
318003,17,26
318004,15,20
318008,19,16
318016,16,27
319007,19,33
319008,23,25
321002,19,24
321003,19,25
321004,21,23
321006,19,25
321010,19,29
321011,15,23
321013,19,24
321014,23,27
325002,16,17
325013,14,23
325014,14,21
326001,14,19
326005,18,29
327002,17,28
327009,14,22
327030,16,25
327032,26,28
327036,14,20
327037,16,19
327040,24,21
327042,26,34
327043,20,29
327049,22,30
328010,14,14
329002,15,24
329003,15,24
329006,22,28
329008,20,21
329014,14,21
329017,16,19
329018,16,24
330001,16,17
330002,16,24
330007,20,26
330011,24,29
330013,20,28
330014,20,22
331011,14,13
331012,16,20
331013,18,19
331014,18,19
331015,20,21
331016,24,26
333009,24,32
336004,14,12
336005,16,25
336007,20,13
336008,20,25
336010,18,28
336011,22,28
336013,16,22
336016,14,19
336017,18,25
338001,18,19
338010,16,20
338015,26,23
339003,14,19
339004,20,26
342002,18,18
342003,22,18
342006,22,16
342012,14,17
342013,20,20
342019,16,8
342020,18,9
342023,20,20
342024,22,21
342027,20,19
342028,14,13
342030,26,13
342031,26,22
342033,26,16
342034,16,6
342037,26,14
342038,24,22
342045,16,23
342047,20,23
346003,18,27
346004,14,21
346011,26,32
346012,24,29
349002,25,5
353007,16,27
353008,16,26
353009,20,29
353012,20,33
353013,20,25
353017,22,24
353018,24,22
354015,17,26
354016,17,33
354017,17,28
354018,17,29
354019,19,31
354020,21,26
354021,21,32
354022,21,24
354023,21,28
354024,21,27
354025,23,31
354026,23,29
354027,25,33
354028,25,21
354029,25,25
354030,25,24
354031,25,29
354032,25,28
354033,25,25
354034,25,25
354035,25,28
360005,13,18
360023,14,23
361013,14,22
361019,18,21
361020,16,28
361021,22,27
361023,22,30
361025,20,29
361026,20,24
361028,24,23
362001,20,29
362005,14,18
362007,18,26
501001,14,16
501004,14,25
501006,18,25
501007,14,18
501008,18,24
501009,26,31
501013,16,29
501014,14,27
501018,18,23
501020,18,31
501021,18,25
501022,18,25
501023,18,26
501024,18,28
501028,20,25
501029,20,26
