ID,group,raw
244037,14,19
244038,14,18
244040,15,17
244041,16,16
244042,15,19
244043,15,19
244045,15,17
244046,16,14
246001,12,19
246002,14,25
246003,18,21
246004,20,18
246005,22,23
246006,14,23
246007,10,21
246008,6,24
246009,8,23
246010,21,18
246011,15,17
246012,3,6
246013,9,21
246015,19,23
246017,25,20
246018,17,20
246019,15,21
246020,17,21
246021,7,14
248001,4,9
248004,4,7
248005,6,19
248006,10,17
248007,6,22
248008,6,10
248012,12,18
248013,16,24
248014,16,23
248016,26,25
248017,24,18
248023,18,25
248024,25,24
248025,13,20
248030,20,24
248031,24,25
248033,21,22
248034,17,25
248035,21,17
248036,7,7
248037,23,23
248039,21,23
248040,14,24
248041,11,23
248042,13,18
248043,7,15
248045,10,12
248046,10,15
248047,18,24
248048,24,16
248049,14,20
248050,20,18
248051,24,25
248053,14,20
249006,11,19
249014,10,25
249015,20,25
249017,20,18
249018,12,24
249019,6,12
249021,6,4
249023,18,25
249024,8,17
251002,18,25
251006,7,20
252001,8,16
252002,12,25
252010,10,22
252019,22,25
253001,8,13
253002,4,13
253003,16,24
253004,12,22
253005,10,21
253006,6,21
253008,6,17
253009,6,22
253010,16,21
253011,16,17
253012,12,23
253013,14,23
253014,24,22
253015,12,25
253016,8,22
253017,4,17
253018,18,22
253019,18,24
253020,16,23
253021,8,18
253022,18,21
253023,6,18
253024,16,25
253025,22,23
253026,8,17
253027,14,21
253028,12,24
253029,10,15
253030,16,21
253031,8,17
253033,6,16
253034,10,15
253035,18,24
253036,6,18
253037,14,24
253038,16,24
253039,4,13
253040,8,16
253041,6,16
253042,22,23
253043,16,20
253044,10,3
253045,24,24
253046,14,24
253047,8,15
253048,18,25
253049,22,25
253050,4,16
254001,4,17
254002,4,16
254003,4,22
254004,4,23
254005,4,22
254008,6,16
254009,6,23
254011,8,23
254013,8,24
254017,10,24
254019,11,22
254020,12,23
254021,12,24
254023,21,25
254024,15,25
254025,19,25
255001,11,23
255003,6,19
255004,12,23
255005,22,24
255006,14,25
255007,20,25
255010,11,19
255012,7,15
255013,13,20
255014,7,22
256002,8,24
256003,19,25
256005,15,24
256006,5,16
256007,13,25
256008,17,25
256009,5,18
256011,9,24
256013,25,25
256015,19,25
256017,17,25
256020,23,25
256021,15,25
256022,17,24
256023,19,25
256024,23,24
256025,17,22
256026,7,25
256027,9,25
256028,11,25
256029,15,22
256031,25,25
256032,19,25
256033,11,24
256035,11,24
256037,7,14
256038,23,25
256039,13,22
256040,9,20
256041,15,25
256042,21,25
256043,25,25
256044,15,23
256045,5,25
256048,17,19
256050,13,18
257023,7,22
257024,7,16
257025,7,19
257032,7,20
258007,26,24
258019,22,23
258032,5,11
258033,11,15
259010,4,20
259015,8,24
259016,20,22
259017,12,18
259018,8,16
259019,8,17
259020,8,19
259021,22,21
259022,24,25
259024,26,25
259025,8,17
259030,8,19
259032,15,21
259033,3,23
259036,3,16
259037,3,8
259038,11,11
259039,11,14
259040,19,25
259041,17,22
259042,11,23
259043,17,18
259044,9,13
259046,9,16
259047,5,19
259048,13,16
259049,3,16
259050,3,5
260001,12,25
260002,6,23
260003,8,19
260005,6,9
260007,3,9
260009,8,19
260016,6,25
260017,6,25
261001,8,16
261002,8,16
261003,3,0
261004,26,23
261006,6,20
261007,8,18
261008,6,19
261009,6,18
261010,6,13
261011,18,25
261012,16,19
261013,12,23
261014,18,23
261015,26,25
261017,6,12
261018,22,19
261019,14,23
261020,22,23
261021,26,25
261022,14,19
261023,14,19
261024,11,23
261025,11,25
261026,16,25
261027,3,12
261028,9,14
261029,20,25
261030,13,22
261033,14,19
261035,22,21
261036,13,18
261037,8,21
261039,13,23
261040,16,24
261041,22,24
261042,13,18
261043,26,23
261044,13,16
261045,13,12
261046,3,16
261047,17,22
261048,15,25
261049,15,21
262004,4,11
262008,4,17
262010,12,23
262011,16,25
262012,16,25
262013,14,19
262014,6,15
262015,12,19
262016,8,15
262021,20,23
262022,16,23
262024,8,9
262025,12,25
262035,7,19
262036,11,24
262042,7,9
262046,17,22
262048,7,15
262052,9,10
262059,9,19
262064,11,20
262070,15,17
262072,7,18
262073,7,18
262074,9,25
263001,23,16
263002,25,20
263003,25,18
263004,23,18
263005,21,21
263006,23,0
263007,23,22
264002,26,25
264003,22,25
264007,18,22
264012,6,12
264027,14,25
264037,16,25
264045,20,25
264047,7,13
264048,15,24
265001,16,20
265002,14,16
265003,14,18
265004,18,21
265005,14,21
265006,14,21
265007,16,24
265008,16,20
265009,14,24
265010,14,22
265011,20,19
265012,6,21
265013,16,24
265014,6,18
265015,4,14
265016,6,13
265017,19,16
265018,13,23
265019,3,14
265020,13,16
265021,23,24
266003,5,14
266004,3,20
266005,5,18
266006,19,23
266008,23,23
266009,15,21
266010,21,21
266011,19,22
266012,19,19
266013,5,17
266014,23,23
266015,3,17
266016,5,12
266017,5,12
266019,4,16
267001,21,25
267002,21,25
267003,13,22
267004,15,24
267005,19,25
267006,19,25
267007,19,20
267008,13,22
267009,15,21
267010,21,24
267011,19,24
267012,23,21
267014,21,24
267016,19,22
267017,25,25
267018,17,23
267019,21,24
267020,15,25
267021,19,25
267022,22,25
267023,20,23
267024,14,24
268006,5,18
268007,15,22
268008,23,25
269002,13,25
269003,19,25
269004,23,25
269005,17,24
269007,25,25
269008,13,19
269009,17,21
271001,5,15
271002,15,25
271003,15,23
271004,15,20
271005,15,23
271006,17,25
271007,19,22
271008,18,24
271009,19,17
271010,26,24
271011,17,25
271015,17,25
301001,6,14
302009,7,5
302010,7,15
302012,7,24
302015,11,21
302016,11,16
302017,11,18
302019,13,19
302022,13,25
302023,13,25
302024,13,19
302025,15,25
302026,15,19
302028,19,25
302029,21,12
302031,21,25
302033,23,25
305001,7,23
305002,23,25
305003,11,24
305004,7,22
305006,13,25
305007,21,24
305008,19,22
305009,13,20
305010,13,22
305012,9,19
305013,7,19
305016,23,25
305017,13,20
305018,9,21
305021,23,25
305023,9,21
305024,21,25
305025,11,24
305027,9,19
305028,15,25
305029,15,25
307001,5,23
307002,5,17
307003,5,14
307004,5,12
307005,13,23
307006,13,18
307007,15,25
307008,9,25
307009,15,24
307010,15,21
307011,15,24
307012,17,25
307013,17,25
307014,17,21
307015,9,19
307016,23,25
307017,15,24
309001,11,18
309003,21,25
309005,13,22
309006,15,23
309007,17,21
309009,13,25
309010,13,20
309011,25,24
309012,23,25
309013,17,24
309017,11,25
309018,23,25
309019,17,25
309020,9,13
309022,23,25
309023,23,24
309024,9,20
309025,9,14
309027,7,25
309028,23,24
309030,19,25
309031,15,13
309032,13,25
309034,7,25
309037,23,25
309038,21,25
309040,21,25
309041,13,25
309042,13,25
309044,11,25
309045,13,25
309046,17,25
309047,21,25
309048,19,25
309049,19,25
310001,7,13
310002,7,17
310003,7,17
310004,7,16
310006,7,22
313002,7,16
313004,7,21
313005,25,21
313006,13,18
313008,9,17
313009,17,23
313010,21,20
313011,11,18
313012,21,25
313013,7,12
313014,15,21
313015,17,24
313016,15,16
313017,9,17
313020,9,14
313026,20,22
314003,13,23
314005,17,22
314006,17,25
314011,11,23
314013,14,24
314015,14,25
315007,11,25
316002,9,22
316005,11,23
316006,17,24
316007,21,24
316010,19,24
316011,9,20
316012,24,25
316013,16,25
316014,16,19
317001,21,25
317002,9,21
317003,11,20
317004,15,20
317006,9,23
317007,7,15
317009,8,21
317010,15,25
317013,24,24
317014,16,21
317015,10,15
318002,9,22
318003,17,20
318004,15,20
318008,19,22
318009,9,20
318014,8,23
318016,16,24
319002,7,22
319003,7,18
319004,9,24
319005,9,21
319006,11,13
319007,19,25
319008,23,24
319010,11,25
321001,7,24
321002,19,25
321003,19,25
321004,21,25
321005,9,21
321006,19,25
321007,7,23
321008,9,19
321009,9,24
321010,19,24
321011,15,25
321013,19,23
321014,23,21
321015,5,21
323001,10,11
323002,10,10
323004,12,7
323007,12,24
323008,10,6
323013,12,16
323014,12,6
323015,12,15
323016,12,20
325002,16,19
325004,8,23
325009,8,6
325011,8,23
325013,14,24
325014,14,21
325015,8,23
325016,10,17
325018,12,11
326001,14,18
326002,8,5
326003,8,8
326004,8,10
326005,18,24
326008,12,17
326011,6,6
326021,4,7
326028,4,11
326031,4,0
327001,11,0
327002,17,24
327005,11,16
327008,8,18
327009,14,18
327010,6,18
327011,12,19
327012,10,20
327014,8,22
327015,8,25
327016,8,19
327017,8,16
327018,8,19
327019,8,24
327020,8,16
327021,8,19
327022,8,10
327023,8,20
327026,12,25
327027,6,20
327028,6,17
327030,16,20
327031,12,16
327032,26,24
327034,6,23
327036,14,25
327037,16,25
327039,12,25
327040,24,25
327042,26,25
327043,20,24
327044,10,25
327045,10,21
327046,10,20
327047,8,18
327048,12,25
327049,22,23
327050,4,16
328010,14,19
328011,8,22
328012,6,18
329002,15,23
329003,15,22
329004,12,24
329006,22,25
329007,12,25
329008,20,21
329014,14,23
329017,16,22
329018,16,23
330001,16,20
330002,16,21
330003,10,16
330004,12,19
330006,12,19
330007,20,22
330008,8,17
330009,12,19
330010,6,21
330011,24,24
330012,10,18
330013,20,17
330014,20,23
331002,4,1
331003,6,11
331004,6,17
331005,8,21
331007,10,24
331008,10,23
331009,12,23
331011,14,21
331012,16,25
331013,18,20
331014,18,16
331015,20,17
331016,24,24
333008,10,16
333009,24,23
333012,12,23
336001,12,23
336002,12,13
336004,14,16
336005,16,22
336007,20,18
336008,20,20
336010,18,25
336011,22,23
336012,12,25
336013,16,24
336016,14,14
336017,18,22
338001,18,17
338009,8,14
338010,16,16
338011,6,15
338013,6,0
338014,12,9
338015,26,24
339001,4,16
339002,8,22
339003,14,24
339004,20,24
339005,12,21
339006,3,5
339007,5,17
339009,7,17
342001,6,15
342002,18,25
342003,22,25
342006,22,24
342008,12,14
342009,10,15
342010,6,5
342011,10,11
342012,14,18
342013,20,18
342015,12,6
342018,12,11
342019,16,8
342020,18,10
342021,6,5
342023,20,20
342024,22,21
342027,20,18
342028,14,15
342030,26,11
342031,26,21
342033,26,21
342034,16,10
342037,26,17
342038,24,22
342041,6,6
342045,16,22
342047,20,22
346002,4,4
346003,18,25
346004,14,23
346005,8,22
346006,6,17
346007,6,13
346008,4,7
346011,26,25
346012,24,24
346014,6,17
346015,6,9
346017,4,15
348001,4,13
348007,4,22
348008,4,23
348009,4,22
348010,4,19
348011,4,16
348012,4,21
348013,4,22
348014,4,17
348015,4,23
348016,4,17
348017,4,20
348018,4,19
348019,4,14
348020,4,22
349001,9,17
349002,25,9
353002,6,13
353003,6,14
353004,6,14
353005,10,21
353006,10,20
353007,16,22
353008,16,22
353009,20,25
353012,20,23
353013,20,24
353017,22,23
353018,24,18
354001,5,12
354002,5,24
354003,5,20
354004,5,23
354005,7,13
354006,7,24
354007,7,16
354008,9,20
354009,9,22
354010,9,19
354011,11,23
354012,11,22
354015,17,24
354016,17,25
354017,17,25
354018,17,23
354019,19,25
354020,21,24
354021,21,25
354022,21,25
354023,21,23
354024,21,25
354025,23,25
354026,23,25
354027,25,25
354028,25,24
354029,25,24
354030,25,25
354031,25,25
354032,25,25
354033,25,24
354034,25,24
354035,25,23
354037,9,23
354038,9,20
354039,11,23
360001,9,20
360002,9,18
360003,9,20
360004,9,22
360005,13,25
360006,11,19
360007,5,16
360008,7,22
360009,7,23
360010,7,20
360011,7,16
360012,5,13
360013,7,17
360014,5,18
360015,5,13
360017,12,23
360018,12,15
360019,4,8
360020,12,19
360023,14,22
360024,8,19
360026,10,22
360028,8,15
360029,6,14
360030,6,21
360031,8,18
360032,8,16
360033,12,18
360034,8,14
360035,4,14
360036,12,22
360037,10,16
360038,6,25
360040,10,17
360041,4,10
360042,4,19
360043,6,20
360044,10,18
360045,6,17
360046,6,16
361001,8,20
361002,12,19
361003,8,17
361004,12,22
361005,12,17
361006,10,24
361007,10,18
361009,6,18
361013,14,23
361019,18,25
361020,16,24
361021,22,22
361023,22,23
361025,20,20
361026,20,24
361028,24,17
362001,20,22
362002,6,12
362003,6,13
362004,6,20
362005,14,22
362006,6,15
362007,18,24
362008,6,11
362010,6,17
363001,4,14
363002,4,16
363003,4,14
363004,4,15
363005,4,14
363006,4,10
363007,4,7
363008,4,2
363009,4,8
401001,3,1
401010,3,5
401011,4,17
401012,12,19
401013,4,14
401014,10,12
401015,4,8
401016,4,18
401017,4,13
401019,4,15
501001,14,22
501002,6,18
501003,6,15
501004,14,18
501006,18,25
501007,14,24
501008,18,24
501009,26,25
501012,10,23
501013,16,24
501014,14,24
501016,6,25
501018,18,25
501020,18,25
501021,18,25
501022,18,20
501023,18,22
501024,18,22
501027,6,25
501028,20,24
501029,20,22
