ID,age,group,raw
223064,16.715068493150685,16.705296950110167,23
223065,15.262295081967213,14.851983844143502,22
223066,11.158469945355192,11.581157792987629,21
223068,14.506849315068493,14.851983844143502,19
223069,11.736986301369862,11.581157792987629,15
223070,11.841095890410958,11.581157792987629,14
223075,13.259562841530055,13.155833878479578,18
225010,13.238356164383562,13.155833878479578,25
226020,14.191780821917808,13.894084903045155,21
226021,14.142465753424657,13.894084903045155,25
226022,13.789041095890411,13.894084903045155,23
226023,12.224657534246575,12.459564550197392,21
226024,12.797260273972602,13.155833878479578,19
226025,13.758904109589041,13.894084903045155,20
226048,12.416438356164383,12.459564550197392,24
226049,12.416438356164383,12.459564550197392,23
226050,15.621917808219179,15.721975089257526,25
226051,15.254098360655737,14.851983844143502,23
227007,12.251366120218579,12.459564550197392,21
227016,16.188524590163933,15.721975089257526,22
227017,17.72876712328767,17.937237475468418,23
227020,13.427397260273972,13.155833878479578,22
227021,13.495890410958904,13.894084903045155,23
227026,14.687671232876712,14.851983844143502,23
228004,17.736986301369864,17.937237475468418,25
228006,18.671232876712327,17.937237475468418,25
228007,12.295890410958904,12.459564550197392,22
228009,18.136612021857925,17.937237475468418,23
228010,18.87123287671233,17.937237475468418,24
231038,13.180821917808219,13.155833878479578,16
231039,13.449315068493151,13.155833878479578,22
231043,14.616438356164384,14.851983844143502,3
231045,16.49041095890411,16.705296950110167,15
231046,16.284931506849315,16.705296950110167,8
231047,17.027322404371585,16.705296950110167,7
231050,18.15573770491803,17.937237475468418,17
232001,12.002732240437158,11.581157792987629,22
232010,17.958904109589042,17.937237475468418,25
232011,17.794520547945204,17.937237475468418,24
232013,16.92054794520548,16.705296950110167,24
232014,12.860273972602739,13.155833878479578,24
232017,11.051912568306012,11.581157792987629,23
232018,17.66849315068493,17.937237475468418,22
232022,12.084699453551913,11.581157792987629,23
232024,12.64109589041096,12.459564550197392,24
232032,18.202185792349727,17.937237475468418,25
232050,17.953424657534246,17.937237475468418,25
232051,12.297814207650273,12.459564550197392,24
232053,11.229508196721312,11.581157792987629,25
232058,17.079234972677597,16.705296950110167,25
232059,15.352459016393443,15.721975089257526,20
232060,17.802739726027397,17.937237475468418,25
232063,14.69041095890411,14.851983844143502,25
232064,13.494535519125684,13.894084903045155,22
232066,15.726027397260275,15.721975089257526,25
232067,14.084699453551913,13.894084903045155,24
232069,12.712328767123287,12.459564550197392,20
232071,17.92054794520548,17.937237475468418,24
232072,15.717808219178082,15.721975089257526,25
232073,15.605479452054794,15.721975089257526,25
232074,13.23224043715847,13.155833878479578,25
234043,11.452054794520548,11.581157792987629,23
234044,11.526027397260274,11.581157792987629,19
234047,12.542465753424658,12.459564550197392,16
234051,11.490410958904109,11.581157792987629,24
235009,13.564383561643835,13.894084903045155,21
235022,15.838356164383562,15.721975089257526,23
236019,11.745205479452055,11.581157792987629,25
236022,12.986301369863014,13.155833878479578,21
236023,13.986301369863014,13.894084903045155,25
236026,15.536986301369863,15.721975089257526,25
236027,14.827397260273973,14.851983844143502,24
236029,13.002732240437158,13.155833878479578,25
236031,17.90958904109589,17.937237475468418,22
236043,15.158469945355192,14.851983844143502,25
239001,18.52054794520548,17.937237475468418,25
239005,17.443835616438356,17.937237475468418,24
239007,15.073770491803279,14.851983844143502,25
239011,18.5972602739726,17.937237475468418,22
239012,17.375342465753423,17.937237475468418,24
239013,17.375342465753423,17.937237475468418,25
239016,13.495890410958904,13.894084903045155,20
239017,18.383561643835616,17.937237475468418,25
239020,16.53150684931507,16.705296950110167,23
240005,12.715068493150685,12.459564550197392,25
240013,14.772602739726027,14.851983844143502,19
240015,12.684931506849315,12.459564550197392,24
240016,18.23224043715847,17.937237475468418,25
241015,13.008196721311476,13.155833878479578,23
243004,14.26027397260274,13.894084903045155,20
243007,12.953424657534246,13.155833878479578,19
243009,18.684931506849313,17.937237475468418,25
243011,16.038251366120218,15.721975089257526,25
243012,14.893150684931507,14.851983844143502,18
243013,15.416438356164383,15.721975089257526,24
243017,18.926027397260274,17.937237475468418,18
243019,16.953424657534246,16.705296950110167,25
243023,11.300546448087431,11.581157792987629,25
243025,16.44109589041096,16.705296950110167,25
243027,15.468493150684932,15.721975089257526,25
243028,15.934246575342465,15.721975089257526,25
243031,17.565573770491802,17.937237475468418,24
243033,13.824657534246576,13.894084903045155,22
244034,13.131147540983607,13.155833878479578,17
244035,13.166666666666666,13.155833878479578,20
244036,13.495890410958904,13.894084903045155,17
244037,13.58904109589041,13.894084903045155,19
244038,12.63013698630137,12.459564550197392,18
244040,12.575342465753424,12.459564550197392,17
244041,13.295890410958904,13.155833878479578,16
244042,13.616438356164384,13.894084903045155,19
244043,13.558904109589042,13.894084903045155,19
244045,13.468493150684932,13.155833878479578,17
244046,13.128415300546449,13.155833878479578,14
246002,12.627397260273973,12.459564550197392,25
246003,12.583561643835617,12.459564550197392,21
246004,14.791780821917808,14.851983844143502,18
246005,16.323287671232876,16.705296950110167,23
246006,12.12295081967213,12.459564550197392,23
246010,15.657534246575342,15.721975089257526,18
246011,13.262295081967213,13.155833878479578,17
246015,14.05464480874317,13.894084903045155,23
246017,18.275956284153004,17.937237475468418,20
246018,13.439890710382514,13.155833878479578,20
246019,12.521857923497269,12.459564550197392,21
246020,13.756164383561643,13.894084903045155,21
248013,13.087431693989071,13.155833878479578,24
248014,12.978082191780821,13.155833878479578,23
248016,18.397260273972602,17.937237475468418,25
248017,17.383561643835616,17.937237475468418,18
248023,14.591780821917808,14.851983844143502,25
248024,17.25409836065574,16.705296950110167,24
248025,12.564383561643835,12.459564550197392,20
248030,15.476712328767123,15.721975089257526,24
248031,17.008196721311474,16.705296950110167,25
248033,15.292349726775956,14.851983844143502,22
248034,13.26775956284153,13.155833878479578,25
248035,15.311475409836065,15.721975089257526,17
248037,17.31967213114754,17.937237475468418,23
248039,14.978082191780821,14.851983844143502,23
248040,11.379781420765028,11.581157792987629,24
248042,12.188524590163935,12.459564550197392,18
248047,14.153005464480874,13.894084903045155,24
248048,16.450819672131146,16.705296950110167,16
248049,11.762295081967213,11.581157792987629,20
248050,15.01095890410959,14.851983844143502,18
248051,16.950819672131146,16.705296950110167,25
248053,12.109289617486338,12.459564550197392,20
249015,15.002739726027396,14.851983844143502,25
249017,14.852459016393443,14.851983844143502,18
249023,13.312328767123288,13.155833878479578,25
251002,14.389041095890411,14.851983844143502,25
252019,16.367123287671234,16.705296950110167,25
253003,12.397260273972602,12.459564550197392,24
253010,12.69041095890411,12.459564550197392,21
253011,12.90958904109589,13.155833878479578,17
253013,11.490410958904109,11.581157792987629,23
253014,16.19945355191257,16.705296950110167,22
253018,13.26775956284153,13.155833878479578,22
253019,13.819178082191781,13.894084903045155,24
253020,12.256830601092895,12.459564550197392,23
253022,13.745205479452055,13.894084903045155,21
253024,12.240437158469945,12.459564550197392,25
253025,15.394520547945206,15.721975089257526,23
253027,11.695890410958905,11.581157792987629,21
253030,13.221311475409836,13.155833878479578,21
253035,13.756164383561643,13.894084903045155,24
253037,11.728767123287671,11.581157792987629,24
253038,12.16120218579235,12.459564550197392,24
253042,15.21584699453552,14.851983844143502,23
253043,12.245901639344263,12.459564550197392,20
253045,16.805479452054794,16.705296950110167,24
253046,11.28415300546448,11.581157792987629,24
253048,13.234972677595628,13.155833878479578,25
253049,14.936986301369863,14.851983844143502,25
254023,17.43013698630137,17.937237475468418,25
254024,13.646575342465754,13.894084903045155,25
254025,14.153005464480874,13.894084903045155,25
255005,15.942465753424658,15.721975089257526,24
255006,12.608219178082193,12.459564550197392,25
255007,15.457534246575342,15.721975089257526,25
255013,11.040983606557377,11.581157792987629,20
256003,14.997260273972604,14.851983844143502,25
256005,13.621917808219179,13.894084903045155,24
256007,11.501369863013698,11.581157792987629,25
256008,14.72054794520548,14.851983844143502,25
256013,17.90684931506849,17.937237475468418,25
256015,14.372602739726027,13.894084903045155,25
256017,14.273224043715848,13.894084903045155,25
256020,16.193989071038253,16.705296950110167,25
256021,12.465753424657533,12.459564550197392,25
256022,13.936986301369863,13.894084903045155,24
256023,14.180327868852459,13.894084903045155,25
256024,16.8,16.705296950110167,24
256025,12.245901639344263,12.459564550197392,22
256029,11.871232876712329,11.581157792987629,22
256031,18.427397260273974,17.937237475468418,25
256032,14.487671232876712,14.851983844143502,25
256038,16.843835616438355,16.705296950110167,25
256039,11.515068493150684,11.581157792987629,22
256041,12.841095890410958,13.155833878479578,25
256042,15.98904109589041,15.721975089257526,25
256043,18.193989071038253,17.937237475468418,25
256044,12.668493150684931,12.459564550197392,23
256048,13.273224043715848,13.155833878479578,19
256050,10.46448087431694,11.581157792987629,18
258007,17.764383561643836,17.937237475468418,24
258019,17.12295081967213,16.705296950110167,23
259016,15.558904109589042,15.721975089257526,22
259021,16.24863387978142,16.705296950110167,21
259022,17.306010928961747,16.705296950110167,25
259024,18.715068493150685,17.937237475468418,25
259032,13.265027322404372,13.155833878479578,21
259040,13.810958904109588,13.894084903045155,25
259041,13.03825136612022,13.155833878479578,22
259043,14.783561643835617,14.851983844143502,18
259048,11.531506849315068,11.581157792987629,16
261004,18.21311475409836,17.937237475468418,23
261011,13.849315068493151,13.894084903045155,25
261012,12.778082191780822,12.459564550197392,19
261014,14.150273224043715,13.894084903045155,23
261015,18.19125683060109,17.937237475468418,25
261018,16.613698630136987,16.705296950110167,19
261019,12.6,12.459564550197392,23
261020,15.838356164383562,15.721975089257526,23
261021,17.58082191780822,17.937237475468418,25
261022,11.05464480874317,11.581157792987629,19
261023,11.726027397260275,11.581157792987629,19
261026,14.391780821917807,14.851983844143502,25
261029,15.12295081967213,14.851983844143502,25
261030,11.824657534246576,11.581157792987629,22
261033,12.479452054794521,12.459564550197392,19
261035,16.389041095890413,16.705296950110167,21
261036,11.103825136612022,11.581157792987629,18
261039,11.70958904109589,11.581157792987629,23
261040,13.726027397260275,13.894084903045155,24
261041,15.816438356164383,15.721975089257526,24
261042,11.1448087431694,11.581157792987629,18
261043,17.73972602739726,17.937237475468418,23
261044,12.180327868852459,12.459564550197392,16
261045,11.6,11.581157792987629,12
261047,13.16120218579235,13.155833878479578,22
261048,12.040983606557377,11.581157792987629,25
261049,12.556164383561644,12.459564550197392,21
262011,11.753424657534246,11.581157792987629,25
262012,13.191256830601093,13.155833878479578,25
262013,12.019125683060109,11.581157792987629,19
262021,14.087431693989071,13.894084903045155,23
262022,12.394520547945206,12.459564550197392,23
262046,13.682191780821917,13.894084903045155,22
262070,13.133879781420765,13.155833878479578,17
263001,15.237704918032787,14.851983844143502,16
263002,17.586301369863016,17.937237475468418,20
263003,17.09016393442623,16.705296950110167,18
263004,17.150273224043715,16.705296950110167,18
263005,17.188524590163933,16.705296950110167,21
263006,16.838356164383562,16.705296950110167,1
263007,16.673972602739727,16.705296950110167,22
264002,18.19672131147541,17.937237475468418,25
264003,15.810958904109588,15.721975089257526,25
264007,14.904109589041095,14.851983844143502,22
264027,12.495890410958904,12.459564550197392,25
264037,14.03825136612022,13.894084903045155,25
264045,16.60821917808219,16.705296950110167,25
264048,13.517808219178082,13.894084903045155,24
265001,12.624657534246575,12.459564550197392,20
265002,12.386301369863014,12.459564550197392,16
265003,12.616438356164384,12.459564550197392,18
265004,13.704109589041096,13.894084903045155,21
265005,11.917808219178083,11.581157792987629,21
265006,11.926027397260274,11.581157792987629,21
265007,12.904109589041095,13.155833878479578,24
265008,12.912328767123288,13.155833878479578,20
265009,11.4,11.581157792987629,24
265010,11.887671232876713,11.581157792987629,22
265011,14.745205479452055,14.851983844143502,19
265013,12.673972602739726,12.459564550197392,24
265017,14.36986301369863,13.894084903045155,16
265018,11.42896174863388,11.581157792987629,23
265020,10.93972602739726,11.581157792987629,16
265021,16.079234972677597,15.721975089257526,24
266006,15.495890410958904,15.721975089257526,23
266008,17.942465753424656,17.937237475468418,23
266009,12.427397260273972,12.459564550197392,21
266010,16.145205479452056,15.721975089257526,21
266011,16.304109589041097,16.705296950110167,22
266012,15.424657534246576,15.721975089257526,19
266014,16.975342465753425,16.705296950110167,23
267001,15.863013698630137,15.721975089257526,25
267002,15.789041095890411,15.721975089257526,25
267003,11.169398907103826,11.581157792987629,22
267004,12.174863387978142,12.459564550197392,24
267005,14.632876712328766,14.851983844143502,25
267006,14.69041095890411,14.851983844143502,25
267007,14.512328767123288,14.851983844143502,20
267008,11.972602739726028,11.581157792987629,22
267009,12.745205479452055,12.459564550197392,21
267010,15.396174863387978,15.721975089257526,24
267011,15.281420765027322,14.851983844143502,24
267012,16.26775956284153,16.705296950110167,21
267014,14.95068493150685,14.851983844143502,24
267016,14.621917808219179,14.851983844143502,22
267017,17.281420765027324,16.705296950110167,25
267018,13.426229508196721,13.155833878479578,23
267019,15.300546448087431,14.851983844143502,24
267020,12.956164383561644,13.155833878479578,25
267021,14.05464480874317,13.894084903045155,25
267022,16.09016393442623,15.721975089257526,25
267023,15.03825136612022,14.851983844143502,23
267024,11.78415300546448,11.581157792987629,24
268007,12.652054794520549,12.459564550197392,22
268008,16.747945205479454,16.705296950110167,25
269002,11.753424657534246,11.581157792987629,25
269003,14.16120218579235,13.894084903045155,25
269004,16.215846994535518,16.705296950110167,25
269005,13.610958904109589,13.894084903045155,24
269007,17.016393442622952,16.705296950110167,25
269008,11.482191780821918,11.581157792987629,19
269009,12.904109589041095,13.155833878479578,21
271002,12.523287671232877,12.459564550197392,25
271003,12.147540983606557,12.459564550197392,23
271004,12.58904109589041,12.459564550197392,20
271005,11.92876712328767,11.581157792987629,23
271006,13.040983606557377,13.155833878479578,25
271007,14.013661202185792,13.894084903045155,22
271008,14.67945205479452,14.851983844143502,24
271009,15.21311475409836,14.851983844143502,17
271010,17.923287671232877,17.937237475468418,24
271011,13.534246575342467,13.894084903045155,25
271015,13.676712328767124,13.894084903045155,25
302019,11.330601092896174,11.581157792987629,19
302022,11.830136986301369,11.581157792987629,25
302023,11.830136986301369,11.581157792987629,25
302024,11.37431693989071,11.581157792987629,19
302025,12.281420765027322,12.459564550197392,25
302026,12.64931506849315,12.459564550197392,19
302028,14.270491803278688,13.894084903045155,25
302029,16.473972602739725,16.705296950110167,12
302031,14.956164383561644,14.851983844143502,25
302033,16.459016393442624,16.705296950110167,25
305002,16.128415300546447,15.721975089257526,25
305006,10.789041095890411,11.581157792987629,25
305007,15.917808219178083,15.721975089257526,24
305008,13.857534246575343,13.894084903045155,22
305009,11.479452054794521,11.581157792987629,20
305010,11.523287671232877,11.581157792987629,22
305016,16.26775956284153,16.705296950110167,25
305017,12.259562841530055,12.459564550197392,20
305021,15.676712328767124,15.721975089257526,25
305024,15.095628415300546,14.851983844143502,25
305028,12.484931506849316,12.459564550197392,25
305029,12.484931506849316,12.459564550197392,25
307005,11.657534246575342,11.581157792987629,23
307006,11.120218579234972,11.581157792987629,18
307007,12.193989071038251,12.459564550197392,25
307009,12.39344262295082,12.459564550197392,24
307010,12.64109589041096,12.459564550197392,21
307011,12.789041095890411,13.155833878479578,24
307012,13.90958904109589,13.894084903045155,25
307013,13.44535519125683,13.155833878479578,25
307014,13.610958904109589,13.894084903045155,21
307016,16.183060109289617,15.721975089257526,25
307017,12.581967213114755,12.459564550197392,24
309003,15.10655737704918,14.851983844143502,25
309005,11.136612021857923,11.581157792987629,22
309006,12.786301369863013,13.155833878479578,23
309007,13.42896174863388,13.155833878479578,21
309009,11.572602739726028,11.581157792987629,25
309010,11.797260273972602,11.581157792987629,20
309011,17.226775956284154,16.705296950110167,24
309012,16.731506849315068,16.705296950110167,25
309013,13.673972602739726,13.894084903045155,24
309018,16.10928961748634,15.721975089257526,25
309019,13.275956284153006,13.155833878479578,25
309022,16.572602739726026,16.705296950110167,25
309023,16.536986301369865,16.705296950110167,24
309028,17.439890710382514,17.937237475468418,24
309030,14.226775956284152,13.894084903045155,25
309031,12.934246575342465,13.155833878479578,13
309032,11.153005464480874,11.581157792987629,25
309037,17.572602739726026,17.937237475468418,25
309038,16.504109589041096,16.705296950110167,25
309040,14.758904109589041,14.851983844143502,25
309041,11,11.581157792987629,25
309042,11.39344262295082,11.581157792987629,25
309045,11.379781420765028,11.581157792987629,25
309046,13.797260273972602,13.894084903045155,25
309047,15.528767123287672,15.721975089257526,25
309048,15.673972602739726,15.721975089257526,25
309049,14.695890410958905,14.851983844143502,25
313005,17.543715846994537,17.937237475468418,21
313006,11.95068493150685,11.581157792987629,18
313009,13.510928961748634,13.894084903045155,23
313010,16.183060109289617,15.721975089257526,20
313012,15.57103825136612,15.721975089257526,25
313014,12.887671232876713,13.155833878479578,21
313015,14.396174863387978,14.851983844143502,24
313016,13.314207650273223,13.155833878479578,16
313026,15.521857923497269,15.721975089257526,22
314003,11.379781420765028,11.581157792987629,23
314005,13.366120218579235,13.155833878479578,22
314006,13.349726775956285,13.155833878479578,25
314013,12.71584699453552,12.459564550197392,24
314015,12.084699453551913,11.581157792987629,25
316006,13.854794520547944,13.894084903045155,24
316007,15.42896174863388,15.721975089257526,24
316010,15.158469945355192,14.851983844143502,24
316012,16.75136612021858,16.705296950110167,25
316013,13.193989071038251,13.155833878479578,25
316014,12.78415300546448,12.459564550197392,19
317001,15.079234972677595,14.851983844143502,25
317004,12.647540983606557,12.459564550197392,20
317010,12.628415300546449,12.459564550197392,25
317013,16.628415300546447,16.705296950110167,24
317014,13.319672131147541,13.155833878479578,21
318003,13.753424657534246,13.894084903045155,20
318004,12.876712328767123,13.155833878479578,20
318008,16.027322404371585,15.721975089257526,22
318016,12.390710382513662,12.459564550197392,24
319007,14.469945355191257,14.851983844143502,25
319008,16.724043715846996,16.705296950110167,24
321002,14.53825136612022,14.851983844143502,25
321003,15.786301369863013,15.721975089257526,25
321004,16.991780821917807,16.705296950110167,25
321006,14.852054794520548,14.851983844143502,25
321010,15.23224043715847,14.851983844143502,24
321011,13.349726775956285,13.155833878479578,25
321013,15.218579234972678,14.851983844143502,23
321014,16.475409836065573,16.705296950110167,21
325002,12.527322404371585,12.459564550197392,19
325013,12,11.581157792987629,24
325014,11.390710382513662,11.581157792987629,21
326001,11.59016393442623,11.581157792987629,18
326005,13.530054644808743,13.894084903045155,24
327002,13.89041095890411,13.894084903045155,24
327009,12.527322404371585,12.459564550197392,18
327030,13.560109289617486,13.894084903045155,20
327032,17.866120218579233,17.937237475468418,24
327036,12.59016393442623,12.459564550197392,25
327037,14.275956284153006,13.894084903045155,25
327040,16.221311475409838,16.705296950110167,25
327042,18.169398907103826,17.937237475468418,25
327043,14.770491803278688,14.851983844143502,24
327049,15.942622950819672,15.721975089257526,23
328010,12.53825136612022,12.459564550197392,19
329002,12.368852459016393,12.459564550197392,23
329003,12.683060109289617,12.459564550197392,22
329006,16.057377049180328,15.721975089257526,25
329008,14.371584699453551,13.894084903045155,21
329014,12.03551912568306,11.581157792987629,23
329017,12.631147540983607,12.459564550197392,22
329018,13.169398907103826,13.155833878479578,23
330001,12.734972677595628,12.459564550197392,20
330002,13.207650273224044,13.155833878479578,21
330007,14.379781420765028,13.894084903045155,22
330011,17.12568306010929,16.705296950110167,24
330013,15.469945355191257,15.721975089257526,17
330014,15.491803278688524,15.721975089257526,23
331011,12.281420765027322,12.459564550197392,21
331012,12.832876712328767,13.155833878479578,25
331013,13.371584699453551,13.155833878479578,20
331014,14.581967213114755,14.851983844143502,16
331015,15.062841530054644,14.851983844143502,17
331016,16.876712328767123,16.705296950110167,24
333009,16.530054644808743,16.705296950110167,23
336004,12.431693989071038,12.459564550197392,16
336005,12.300546448087431,12.459564550197392,22
336007,14.737704918032787,14.851983844143502,18
336008,14.502732240437158,14.851983844143502,20
336010,13.494535519125684,13.894084903045155,25
336011,15.6775956284153,15.721975089257526,23
336013,13.155737704918034,13.155833878479578,24
336016,11.76775956284153,11.581157792987629,14
336017,13.8551912568306,13.894084903045155,22
338001,13.39344262295082,13.155833878479578,17
338010,13.311475409836065,13.155833878479578,16
338015,17.672131147540984,17.937237475468418,24
339003,12.819672131147541,13.155833878479578,24
339004,14.923497267759563,14.851983844143502,24
342002,14.06027397260274,13.894084903045155,25
342003,17.133879781420767,16.705296950110167,25
342006,16.953551912568305,16.705296950110167,24
342012,12.147540983606557,12.459564550197392,18
342013,15.336065573770492,15.721975089257526,18
342019,13.39344262295082,13.155833878479578,8
342020,14.357923497267759,13.894084903045155,10
342023,14.795081967213115,14.851983844143502,20
342024,16.60928961748634,16.705296950110167,21
342027,15.532786885245901,15.721975089257526,18
342028,11.849726775956285,11.581157792987629,15
342030,18.795081967213115,17.937237475468418,11
342031,17.669398907103826,17.937237475468418,21
