ID,age,group,raw
211036,13.202185792349727,13.155833878479578,5
211038,16.043715846994534,15.721975089257526,6
211039,13.202185792349727,13.155833878479578,8
211041,14.797260273972602,14.851983844143502,7
211042,14.69041095890411,14.851983844143502,10
211044,15.61917808219178,15.721975089257526,6
211049,16.117486338797814,15.721975089257526,9
211050,16.947945205479453,16.705296950110167,6
211052,13.810958904109588,13.894084903045155,10
211062,12.813698630136987,13.155833878479578,5
211063,13.567123287671233,13.894084903045155,7
211064,15.846575342465753,15.721975089257526,8
211065,17.504109589041096,17.937237475468418,5
211066,15.319672131147541,15.721975089257526,6
211067,13.05464480874317,13.155833878479578,3
211068,16.21311475409836,16.705296950110167,5
211069,15.64931506849315,15.721975089257526,9
211071,15.93972602739726,15.721975089257526,8
211075,11.12295081967213,11.581157792987629,5
212006,11.947945205479453,11.581157792987629,10
212007,13.33972602739726,13.155833878479578,6
212008,14.389041095890411,14.851983844143502,5
212009,13.945205479452055,13.894084903045155,6
212010,13.838356164383562,13.894084903045155,6
212011,15.498630136986302,15.721975089257526,8
212012,16.12295081967213,15.721975089257526,8
212013,15.051912568306012,14.851983844143502,6
212014,15.868493150684932,15.721975089257526,7
212015,16.19945355191257,16.705296950110167,10
212016,15.131147540983607,14.851983844143502,4
212017,15.873972602739727,15.721975089257526,9
212018,16.07650273224044,15.721975089257526,5
212019,15.534246575342467,15.721975089257526,7
212020,16.69041095890411,16.705296950110167,5
212021,18.265753424657536,17.937237475468418,9
212022,17.312328767123287,17.937237475468418,7
212023,17.005464480874316,16.705296950110167,6
212024,17.53150684931507,17.937237475468418,9
212025,18.166666666666668,17.937237475468418,11
212026,18.542465753424658,17.937237475468418,9
212027,18.326027397260273,17.937237475468418,9
212028,18.08743169398907,17.937237475468418,7
212029,18.356164383561644,17.937237475468418,8
213002,16.791780821917808,16.705296950110167,4
213017,12.509589041095891,12.459564550197392,9
213018,14.745205479452055,14.851983844143502,9
214012,11.852054794520548,11.581157792987629,3
214013,13.03551912568306,13.155833878479578,6
214017,13.843835616438357,13.894084903045155,6
214018,17.476712328767125,17.937237475468418,3
214024,12.457534246575342,12.459564550197392,5
214028,14.076502732240437,13.894084903045155,6
214029,12.098360655737705,11.581157792987629,10
214034,15.613698630136986,15.721975089257526,7
214035,16.27123287671233,16.705296950110167,7
214044,12.345205479452055,12.459564550197392,5
214060,12.23224043715847,12.459564550197392,10
214068,13.51639344262295,13.894084903045155,8
216005,17.26027397260274,16.705296950110167,5
217021,13.16120218579235,13.155833878479578,9
217022,14.076502732240437,13.894084903045155,8
218007,12.953424657534246,13.155833878479578,6
218009,16.904109589041095,16.705296950110167,12
218010,16.410958904109588,16.705296950110167,6
218011,17.386301369863013,17.937237475468418,11
218012,16.956164383561642,16.705296950110167,9
218013,17.553424657534247,17.937237475468418,5
218014,18.67945205479452,17.937237475468418,11
219007,12.158469945355192,12.459564550197392,9
219008,11.224043715846994,11.581157792987629,7
221001,16.60821917808219,16.705296950110167,4
221002,15.402739726027397,15.721975089257526,9
221003,16.23013698630137,16.705296950110167,9
221004,15.520547945205479,15.721975089257526,5
221006,18.29041095890411,17.937237475468418,8
221007,15.786301369863013,15.721975089257526,9
221008,16.6,16.705296950110167,5
221009,16.4027397260274,16.705296950110167,6
221011,17.240437158469945,16.705296950110167,5
221012,15.53972602739726,15.721975089257526,4
221013,16.092896174863387,15.721975089257526,7
221014,15.772602739726027,15.721975089257526,6
221015,17.723287671232878,17.937237475468418,9
221016,15.98082191780822,15.721975089257526,6
221017,16.114754098360656,15.721975089257526,7
221018,16.512328767123286,16.705296950110167,7
221019,18.136612021857925,17.937237475468418,8
222026,16.304109589041097,16.705296950110167,7
223010,12.245901639344263,12.459564550197392,11
223011,12.413698630136986,12.459564550197392,7
223015,11.90958904109589,11.581157792987629,6
223017,14.019125683060109,13.894084903045155,4
223018,14.441095890410958,14.851983844143502,4
223019,15.21311475409836,14.851983844143502,7
223020,14.95068493150685,14.851983844143502,6
223021,14.654794520547945,14.851983844143502,5
223024,15.402739726027397,15.721975089257526,4
223027,17.03551912568306,16.705296950110167,3
223028,12.967123287671233,13.155833878479578,5
223031,16.81095890410959,16.705296950110167,5
223032,18.378082191780823,17.937237475468418,6
223034,14.128415300546449,13.894084903045155,9
223036,11.204918032786885,11.581157792987629,4
223042,15.482191780821918,15.721975089257526,5
223047,14.12295081967213,13.894084903045155,8
223048,11.726027397260275,11.581157792987629,7
223052,17.706849315068492,17.937237475468418,4
223053,15.42896174863388,15.721975089257526,4
223054,13.526027397260274,13.894084903045155,7
223055,12.21311475409836,12.459564550197392,10
223058,11.654794520547945,11.581157792987629,2
223061,18.49041095890411,17.937237475468418,7
223062,14.40983606557377,14.851983844143502,6
223063,12.898630136986302,13.155833878479578,7
223064,16.715068493150685,16.705296950110167,7
223065,15.262295081967213,14.851983844143502,7
223066,11.158469945355192,11.581157792987629,8
223068,14.506849315068493,14.851983844143502,3
223069,11.736986301369862,11.581157792987629,3
223070,11.841095890410958,11.581157792987629,3
223075,13.259562841530055,13.155833878479578,3
225010,13.238356164383562,13.155833878479578,9
226020,14.191780821917808,13.894084903045155,6
226021,14.142465753424657,13.894084903045155,7
226022,13.789041095890411,13.894084903045155,6
226023,12.224657534246575,12.459564550197392,4
226024,12.797260273972602,13.155833878479578,5
226025,13.758904109589041,13.894084903045155,5
226048,12.416438356164383,12.459564550197392,8
226049,12.416438356164383,12.459564550197392,7
226050,15.621917808219179,15.721975089257526,8
226051,15.254098360655737,14.851983844143502,10
227007,12.251366120218579,12.459564550197392,8
227016,16.188524590163933,15.721975089257526,5
227017,17.72876712328767,17.937237475468418,9
227020,13.427397260273972,13.155833878479578,7
227021,13.495890410958904,13.894084903045155,8
227026,14.687671232876712,14.851983844143502,8
228004,17.736986301369864,17.937237475468418,11
228006,18.671232876712327,17.937237475468418,13
228007,12.295890410958904,12.459564550197392,8
228009,18.136612021857925,17.937237475468418,9
228010,18.87123287671233,17.937237475468418,6
231038,13.180821917808219,13.155833878479578,5
231039,13.449315068493151,13.155833878479578,7
231043,14.616438356164384,14.851983844143502,9
231045,16.49041095890411,16.705296950110167,8
231046,16.284931506849315,16.705296950110167,6
231047,17.027322404371585,16.705296950110167,11
231050,18.15573770491803,17.937237475468418,9
232001,12.002732240437158,11.581157792987629,5
232010,17.958904109589042,17.937237475468418,8
232011,17.794520547945204,17.937237475468418,8
232013,16.92054794520548,16.705296950110167,10
232014,12.860273972602739,13.155833878479578,4
232017,11.051912568306012,11.581157792987629,6
232018,17.66849315068493,17.937237475468418,6
232022,12.084699453551913,11.581157792987629,3
232024,12.64109589041096,12.459564550197392,4
232032,18.202185792349727,17.937237475468418,6
232050,17.953424657534246,17.937237475468418,12
232051,12.297814207650273,12.459564550197392,8
232053,11.229508196721312,11.581157792987629,6
232058,17.079234972677597,16.705296950110167,10
232059,15.352459016393443,15.721975089257526,9
232060,17.802739726027397,17.937237475468418,6
232063,14.69041095890411,14.851983844143502,8
232064,13.494535519125684,13.894084903045155,7
232066,15.726027397260275,15.721975089257526,9
232067,14.084699453551913,13.894084903045155,11
232069,12.712328767123287,12.459564550197392,5
232071,17.92054794520548,17.937237475468418,7
232072,15.717808219178082,15.721975089257526,6
232073,15.605479452054794,15.721975089257526,10
232074,13.23224043715847,13.155833878479578,6
234043,11.452054794520548,11.581157792987629,8
234044,11.526027397260274,11.581157792987629,6
234047,12.542465753424658,12.459564550197392,4
234051,11.490410958904109,11.581157792987629,11
235009,13.564383561643835,13.894084903045155,6
235022,15.838356164383562,15.721975089257526,5
236019,11.745205479452055,11.581157792987629,9
236022,12.986301369863014,13.155833878479578,5
236023,13.986301369863014,13.894084903045155,11
236026,15.536986301369863,15.721975089257526,8
236027,14.827397260273973,14.851983844143502,6
236029,13.002732240437158,13.155833878479578,10
236031,17.90958904109589,17.937237475468418,7
236043,15.158469945355192,14.851983844143502,7
239001,18.52054794520548,17.937237475468418,8
239005,17.443835616438356,17.937237475468418,7
239007,15.073770491803279,14.851983844143502,8
239011,18.5972602739726,17.937237475468418,5
239012,17.375342465753423,17.937237475468418,10
239013,17.375342465753423,17.937237475468418,13
239016,13.495890410958904,13.894084903045155,7
239017,18.383561643835616,17.937237475468418,11
239020,16.53150684931507,16.705296950110167,7
240005,12.715068493150685,12.459564550197392,6
240013,14.772602739726027,14.851983844143502,7
240015,12.684931506849315,12.459564550197392,7
240016,18.23224043715847,17.937237475468418,7
241015,13.008196721311476,13.155833878479578,10
243004,14.26027397260274,13.894084903045155,6
243007,12.953424657534246,13.155833878479578,4
243009,18.684931506849313,17.937237475468418,16
243011,16.038251366120218,15.721975089257526,12
243012,14.893150684931507,14.851983844143502,7
243013,15.416438356164383,15.721975089257526,7
243017,18.926027397260274,17.937237475468418,6
243019,16.953424657534246,16.705296950110167,9
243023,11.300546448087431,11.581157792987629,8
243025,16.44109589041096,16.705296950110167,8
243027,15.468493150684932,15.721975089257526,10
243028,15.934246575342465,15.721975089257526,12
243031,17.565573770491802,17.937237475468418,13
243033,13.824657534246576,13.894084903045155,7
244034,13.131147540983607,13.155833878479578,11
244035,13.166666666666666,13.155833878479578,8
244036,13.495890410958904,13.894084903045155,6
244037,13.58904109589041,13.894084903045155,8
244038,12.63013698630137,12.459564550197392,7
244040,12.575342465753424,12.459564550197392,7
244041,13.295890410958904,13.155833878479578,7
244042,13.616438356164384,13.894084903045155,6
244043,13.558904109589042,13.894084903045155,6
244045,13.468493150684932,13.155833878479578,4
244046,13.128415300546449,13.155833878479578,5
246002,12.627397260273973,12.459564550197392,8
246003,12.583561643835617,12.459564550197392,6
246004,14.791780821917808,14.851983844143502,9
246005,16.323287671232876,16.705296950110167,7
246006,12.12295081967213,12.459564550197392,7
246010,15.657534246575342,15.721975089257526,6
246011,13.262295081967213,13.155833878479578,6
246015,14.05464480874317,13.894084903045155,6
246017,18.275956284153004,17.937237475468418,6
246018,13.439890710382514,13.155833878479578,4
246019,12.521857923497269,12.459564550197392,6
246020,13.756164383561643,13.894084903045155,9
248013,13.087431693989071,13.155833878479578,7
248014,12.978082191780821,13.155833878479578,7
248016,18.397260273972602,17.937237475468418,13
248017,17.383561643835616,17.937237475468418,6
248023,14.591780821917808,14.851983844143502,8
248024,17.25409836065574,16.705296950110167,12
248025,12.564383561643835,12.459564550197392,3
248030,15.476712328767123,15.721975089257526,8
248031,17.008196721311474,16.705296950110167,8
248033,15.292349726775956,14.851983844143502,8
248034,13.26775956284153,13.155833878479578,8
248035,15.311475409836065,15.721975089257526,4
248037,17.31967213114754,17.937237475468418,6
248039,14.978082191780821,14.851983844143502,8
248040,11.379781420765028,11.581157792987629,8
248042,12.188524590163935,12.459564550197392,3
248047,14.153005464480874,13.894084903045155,12
248048,16.450819672131146,16.705296950110167,5
248049,11.762295081967213,11.581157792987629,7
248050,15.01095890410959,14.851983844143502,6
248051,16.950819672131146,16.705296950110167,8
248053,12.109289617486338,12.459564550197392,3
249015,15.002739726027396,14.851983844143502,8
249017,14.852459016393443,14.851983844143502,5
249023,13.312328767123288,13.155833878479578,5
251002,14.389041095890411,14.851983844143502,9
252019,16.367123287671234,16.705296950110167,9
253003,12.397260273972602,12.459564550197392,7
253010,12.69041095890411,12.459564550197392,7
253011,12.90958904109589,13.155833878479578,6
253013,11.490410958904109,11.581157792987629,3
253014,16.19945355191257,16.705296950110167,9
253018,13.26775956284153,13.155833878479578,7
253019,13.819178082191781,13.894084903045155,5
253020,12.256830601092895,12.459564550197392,8
253022,13.745205479452055,13.894084903045155,7
253024,12.240437158469945,12.459564550197392,7
253025,15.394520547945206,15.721975089257526,12
253027,11.695890410958905,11.581157792987629,5
253030,13.221311475409836,13.155833878479578,5
253035,13.756164383561643,13.894084903045155,11
253037,11.728767123287671,11.581157792987629,7
253038,12.16120218579235,12.459564550197392,9
253042,15.21584699453552,14.851983844143502,7
253043,12.245901639344263,12.459564550197392,6
253045,16.805479452054794,16.705296950110167,7
253046,11.28415300546448,11.581157792987629,9
253048,13.234972677595628,13.155833878479578,7
253049,14.936986301369863,14.851983844143502,11
254023,17.43013698630137,17.937237475468418,6
254024,13.646575342465754,13.894084903045155,9
254025,14.153005464480874,13.894084903045155,10
255005,15.942465753424658,15.721975089257526,7
255006,12.608219178082193,12.459564550197392,14
255007,15.457534246575342,15.721975089257526,7
255013,11.040983606557377,11.581157792987629,6
256003,14.997260273972604,14.851983844143502,6
256005,13.621917808219179,13.894084903045155,7
256007,11.501369863013698,11.581157792987629,9
256008,14.72054794520548,14.851983844143502,8
256013,17.90684931506849,17.937237475468418,10
256015,14.372602739726027,13.894084903045155,10
256017,14.273224043715848,13.894084903045155,12
256020,16.193989071038253,16.705296950110167,9
256021,12.465753424657533,12.459564550197392,9
256022,13.936986301369863,13.894084903045155,5
256023,14.180327868852459,13.894084903045155,13
256024,16.8,16.705296950110167,10
256025,12.245901639344263,12.459564550197392,12
256029,11.871232876712329,11.581157792987629,10
256031,18.427397260273974,17.937237475468418,6
256032,14.487671232876712,14.851983844143502,11
256038,16.843835616438355,16.705296950110167,12
256039,11.515068493150684,11.581157792987629,10
256041,12.841095890410958,13.155833878479578,6
256042,15.98904109589041,15.721975089257526,14
256043,18.193989071038253,17.937237475468418,10
256044,12.668493150684931,12.459564550197392,10
256048,13.273224043715848,13.155833878479578,9
256050,10.46448087431694,11.581157792987629,6
258007,17.764383561643836,17.937237475468418,9
258019,17.12295081967213,16.705296950110167,9
259016,15.558904109589042,15.721975089257526,6
259021,16.24863387978142,16.705296950110167,6
259022,17.306010928961747,16.705296950110167,9
259024,18.715068493150685,17.937237475468418,11
259032,13.265027322404372,13.155833878479578,6
259040,13.810958904109588,13.894084903045155,6
259041,13.03825136612022,13.155833878479578,8
259043,14.783561643835617,14.851983844143502,3
259048,11.531506849315068,11.581157792987629,5
261004,18.21311475409836,17.937237475468418,8
261011,13.849315068493151,13.894084903045155,5
261012,12.778082191780822,12.459564550197392,7
261014,14.150273224043715,13.894084903045155,6
261015,18.19125683060109,17.937237475468418,7
261018,16.613698630136987,16.705296950110167,6
261019,12.6,12.459564550197392,5
261020,15.838356164383562,15.721975089257526,6
261021,17.58082191780822,17.937237475468418,9
261022,11.05464480874317,11.581157792987629,7
261023,11.726027397260275,11.581157792987629,5
261026,14.391780821917807,14.851983844143502,6
261029,15.12295081967213,14.851983844143502,6
261030,11.824657534246576,11.581157792987629,4
261033,12.479452054794521,12.459564550197392,6
261035,16.389041095890413,16.705296950110167,6
261036,11.103825136612022,11.581157792987629,6
261039,11.70958904109589,11.581157792987629,8
261040,13.726027397260275,13.894084903045155,9
261041,15.816438356164383,15.721975089257526,7
261042,11.1448087431694,11.581157792987629,6
261043,17.73972602739726,17.937237475468418,8
261044,12.180327868852459,12.459564550197392,6
261045,11.6,11.581157792987629,6
261047,13.16120218579235,13.155833878479578,8
261048,12.040983606557377,11.581157792987629,8
261049,12.556164383561644,12.459564550197392,6
262011,11.753424657534246,11.581157792987629,10
262012,13.191256830601093,13.155833878479578,10
262013,12.019125683060109,11.581157792987629,5
262021,14.087431693989071,13.894084903045155,9
262022,12.394520547945206,12.459564550197392,6
262046,13.682191780821917,13.894084903045155,4
262070,13.133879781420765,13.155833878479578,6
263001,15.237704918032787,14.851983844143502,7
263002,17.586301369863016,17.937237475468418,6
263003,17.09016393442623,16.705296950110167,11
263004,17.150273224043715,16.705296950110167,5
263005,17.188524590163933,16.705296950110167,6
263006,16.838356164383562,16.705296950110167,8
263007,16.673972602739727,16.705296950110167,8
264002,18.19672131147541,17.937237475468418,8
264003,15.810958904109588,15.721975089257526,13
264007,14.904109589041095,14.851983844143502,8
264027,12.495890410958904,12.459564550197392,7
264037,14.03825136612022,13.894084903045155,7
264045,16.60821917808219,16.705296950110167,14
264048,13.517808219178082,13.894084903045155,6
265001,12.624657534246575,12.459564550197392,6
265002,12.386301369863014,12.459564550197392,4
265003,12.616438356164384,12.459564550197392,7
265004,13.704109589041096,13.894084903045155,7
265005,11.917808219178083,11.581157792987629,6
265006,11.926027397260274,11.581157792987629,12
265007,12.904109589041095,13.155833878479578,6
265008,12.912328767123288,13.155833878479578,6
265009,11.4,11.581157792987629,11
265010,11.887671232876713,11.581157792987629,6
265011,14.745205479452055,14.851983844143502,6
265013,12.673972602739726,12.459564550197392,8
265017,14.36986301369863,13.894084903045155,5
265018,11.42896174863388,11.581157792987629,8
265020,10.93972602739726,11.581157792987629,6
265021,16.079234972677597,15.721975089257526,12
266006,15.495890410958904,15.721975089257526,7
266008,17.942465753424656,17.937237475468418,8
266009,12.427397260273972,12.459564550197392,6
266010,16.145205479452056,15.721975089257526,7
266011,16.304109589041097,16.705296950110167,8
266012,15.424657534246576,15.721975089257526,7
266014,16.975342465753425,16.705296950110167,9
267001,15.863013698630137,15.721975089257526,13
267002,15.789041095890411,15.721975089257526,9
267003,11.169398907103826,11.581157792987629,4
267004,12.174863387978142,12.459564550197392,6
267005,14.632876712328766,14.851983844143502,10
267006,14.69041095890411,14.851983844143502,7
267007,14.512328767123288,14.851983844143502,8
267008,11.972602739726028,11.581157792987629,5
267009,12.745205479452055,12.459564550197392,7
267010,15.396174863387978,15.721975089257526,7
267011,15.281420765027322,14.851983844143502,6
267012,16.26775956284153,16.705296950110167,4
267014,14.95068493150685,14.851983844143502,9
267016,14.621917808219179,14.851983844143502,6
267017,17.281420765027324,16.705296950110167,10
267018,13.426229508196721,13.155833878479578,6
267019,15.300546448087431,14.851983844143502,8
267020,12.956164383561644,13.155833878479578,6
267021,14.05464480874317,13.894084903045155,7
267022,16.09016393442623,15.721975089257526,7
267023,15.03825136612022,14.851983844143502,10
267024,11.78415300546448,11.581157792987629,6
268007,12.652054794520549,12.459564550197392,5
268008,16.747945205479454,16.705296950110167,8
269002,11.753424657534246,11.581157792987629,8
269003,14.16120218579235,13.894084903045155,11
269004,16.215846994535518,16.705296950110167,10
269005,13.610958904109589,13.894084903045155,6
269007,17.016393442622952,16.705296950110167,16
269008,11.482191780821918,11.581157792987629,7
269009,12.904109589041095,13.155833878479578,7
271002,12.523287671232877,12.459564550197392,9
271003,12.147540983606557,12.459564550197392,4
271004,12.58904109589041,12.459564550197392,5
271005,11.92876712328767,11.581157792987629,6
271006,13.040983606557377,13.155833878479578,8
271007,14.013661202185792,13.894084903045155,8
271008,14.67945205479452,14.851983844143502,9
271009,15.21311475409836,14.851983844143502,5
271010,17.923287671232877,17.937237475468418,11
271011,13.534246575342467,13.894084903045155,9
271015,13.676712328767124,13.894084903045155,11
302019,11.330601092896174,11.581157792987629,4
302022,11.830136986301369,11.581157792987629,8
302023,11.830136986301369,11.581157792987629,7
302024,11.37431693989071,11.581157792987629,5
302025,12.281420765027322,12.459564550197392,8
302026,12.64931506849315,12.459564550197392,4
302028,14.270491803278688,13.894084903045155,7
302029,16.473972602739725,16.705296950110167,3
302031,14.956164383561644,14.851983844143502,13
302033,16.459016393442624,16.705296950110167,8
305002,16.128415300546447,15.721975089257526,9
305006,10.789041095890411,11.581157792987629,8
305007,15.917808219178083,15.721975089257526,10
305008,13.857534246575343,13.894084903045155,7
305009,11.479452054794521,11.581157792987629,7
305010,11.523287671232877,11.581157792987629,4
305016,16.26775956284153,16.705296950110167,8
305017,12.259562841530055,12.459564550197392,5
305021,15.676712328767124,15.721975089257526,6
305024,15.095628415300546,14.851983844143502,9
305028,12.484931506849316,12.459564550197392,11
305029,12.484931506849316,12.459564550197392,13
307005,11.657534246575342,11.581157792987629,3
307006,11.120218579234972,11.581157792987629,8
307007,12.193989071038251,12.459564550197392,8
307009,12.39344262295082,12.459564550197392,11
307010,12.64109589041096,12.459564550197392,7
307011,12.789041095890411,13.155833878479578,6
307012,13.90958904109589,13.894084903045155,9
307013,13.44535519125683,13.155833878479578,12
307014,13.610958904109589,13.894084903045155,4
307016,16.183060109289617,15.721975089257526,10
307017,12.581967213114755,12.459564550197392,8
309003,15.10655737704918,14.851983844143502,17
309005,11.136612021857923,11.581157792987629,6
309006,12.786301369863013,13.155833878479578,9
309007,13.42896174863388,13.155833878479578,5
309009,11.572602739726028,11.581157792987629,4
309010,11.797260273972602,11.581157792987629,5
309011,17.226775956284154,16.705296950110167,8
309012,16.731506849315068,16.705296950110167,7
309013,13.673972602739726,13.894084903045155,7
309018,16.10928961748634,15.721975089257526,7
309019,13.275956284153006,13.155833878479578,7
309022,16.572602739726026,16.705296950110167,10
309023,16.536986301369865,16.705296950110167,5
309028,17.439890710382514,17.937237475468418,8
309030,14.226775956284152,13.894084903045155,9
309031,12.934246575342465,13.155833878479578,5
309032,11.153005464480874,11.581157792987629,8
309037,17.572602739726026,17.937237475468418,10
309038,16.504109589041096,16.705296950110167,7
309040,14.758904109589041,14.851983844143502,8
309041,11,11.581157792987629,4
309042,11.39344262295082,11.581157792987629,6
309045,11.379781420765028,11.581157792987629,7
309046,13.797260273972602,13.894084903045155,10
309047,15.528767123287672,15.721975089257526,11
309048,15.673972602739726,15.721975089257526,10
309049,14.695890410958905,14.851983844143502,12
313005,17.543715846994537,17.937237475468418,10
313006,11.95068493150685,11.581157792987629,8
313009,13.510928961748634,13.894084903045155,5
313010,16.183060109289617,15.721975089257526,7
313012,15.57103825136612,15.721975089257526,9
313014,12.887671232876713,13.155833878479578,4
313015,14.396174863387978,14.851983844143502,7
313016,13.314207650273223,13.155833878479578,5
313026,15.521857923497269,15.721975089257526,12
314003,11.379781420765028,11.581157792987629,8
314005,13.366120218579235,13.155833878479578,4
314006,13.349726775956285,13.155833878479578,10
314013,12.71584699453552,12.459564550197392,7
314015,12.084699453551913,11.581157792987629,7
316006,13.854794520547944,13.894084903045155,8
316007,15.42896174863388,15.721975089257526,7
316010,15.158469945355192,14.851983844143502,6
316012,16.75136612021858,16.705296950110167,12
316013,13.193989071038251,13.155833878479578,11
316014,12.78415300546448,12.459564550197392,9
317001,15.079234972677595,14.851983844143502,9
317004,12.647540983606557,12.459564550197392,6
317010,12.628415300546449,12.459564550197392,5
317013,16.628415300546447,16.705296950110167,8
317014,13.319672131147541,13.155833878479578,4
318003,13.753424657534246,13.894084903045155,4
318004,12.876712328767123,13.155833878479578,7
318008,16.027322404371585,15.721975089257526,6
318016,12.390710382513662,12.459564550197392,8
319007,14.469945355191257,14.851983844143502,6
319008,16.724043715846996,16.705296950110167,9
321002,14.53825136612022,14.851983844143502,8
321003,15.786301369863013,15.721975089257526,8
321004,16.991780821917807,16.705296950110167,6
321006,14.852054794520548,14.851983844143502,7
321010,15.23224043715847,14.851983844143502,8
321011,13.349726775956285,13.155833878479578,13
321013,15.218579234972678,14.851983844143502,8
321014,16.475409836065573,16.705296950110167,9
325002,12.527322404371585,12.459564550197392,8
325013,12,11.581157792987629,11
325014,11.390710382513662,11.581157792987629,8
326001,11.59016393442623,11.581157792987629,12
326005,13.530054644808743,13.894084903045155,17
327002,13.89041095890411,13.894084903045155,7
327009,12.527322404371585,12.459564550197392,4
327030,13.560109289617486,13.894084903045155,6
327032,17.866120218579233,17.937237475468418,4
327036,12.59016393442623,12.459564550197392,7
327037,14.275956284153006,13.894084903045155,6
327040,16.221311475409838,16.705296950110167,7
327042,18.169398907103826,17.937237475468418,14
327043,14.770491803278688,14.851983844143502,11
327049,15.942622950819672,15.721975089257526,6
328010,12.53825136612022,12.459564550197392,5
329002,12.368852459016393,12.459564550197392,9
329003,12.683060109289617,12.459564550197392,6
329006,16.057377049180328,15.721975089257526,9
329008,14.371584699453551,13.894084903045155,7
329014,12.03551912568306,11.581157792987629,8
329017,12.631147540983607,12.459564550197392,8
329018,13.169398907103826,13.155833878479578,7
330001,12.734972677595628,12.459564550197392,5
330002,13.207650273224044,13.155833878479578,5
330007,14.379781420765028,13.894084903045155,4
330011,17.12568306010929,16.705296950110167,8
330013,15.469945355191257,15.721975089257526,7
330014,15.491803278688524,15.721975089257526,8
331011,12.281420765027322,12.459564550197392,3
331012,12.832876712328767,13.155833878479578,6
331013,13.371584699453551,13.155833878479578,8
331014,14.581967213114755,14.851983844143502,5
331015,15.062841530054644,14.851983844143502,5
331016,16.876712328767123,16.705296950110167,6
333009,16.530054644808743,16.705296950110167,7
336004,12.431693989071038,12.459564550197392,10
336005,12.300546448087431,12.459564550197392,11
336007,14.737704918032787,14.851983844143502,11
336008,14.502732240437158,14.851983844143502,12
336010,13.494535519125684,13.894084903045155,16
336011,15.6775956284153,15.721975089257526,8
336013,13.155737704918034,13.155833878479578,7
336016,11.76775956284153,11.581157792987629,6
336017,13.8551912568306,13.894084903045155,12
338001,13.39344262295082,13.155833878479578,8
338010,13.311475409836065,13.155833878479578,6
338015,17.672131147540984,17.937237475468418,6
339003,12.819672131147541,13.155833878479578,6
339004,14.923497267759563,14.851983844143502,7
342002,14.06027397260274,13.894084903045155,8
342003,17.133879781420767,16.705296950110167,7
342006,16.953551912568305,16.705296950110167,6
342012,12.147540983606557,12.459564550197392,4
342013,15.336065573770492,15.721975089257526,6
342019,13.39344262295082,13.155833878479578,7
342020,14.357923497267759,13.894084903045155,4
342023,14.795081967213115,14.851983844143502,8
342024,16.60928961748634,16.705296950110167,6
342027,15.532786885245901,15.721975089257526,4
342028,11.849726775956285,11.581157792987629,3
342030,18.795081967213115,17.937237475468418,4
342031,17.669398907103826,17.937237475468418,4
