ID,group,raw
316013,16,11
316014,16,9
317001,21,9
317004,15,6
317010,15,5
317013,24,8
317014,16,4
318003,17,4
318004,15,7
318008,19,6
318016,16,8
319007,19,6
319008,23,9
321002,19,8
321003,19,8
321004,21,6
321006,19,7
321010,19,8
321011,15,13
321013,19,8
321014,23,9
325002,16,8
325013,14,11
325014,14,8
326001,14,12
326005,18,17
327002,17,7
327009,14,4
327030,16,6
327032,26,4
327036,14,7
327037,16,6
327040,24,7
327042,26,14
327043,20,11
327049,22,6
328010,14,5
329002,15,9
329003,15,6
329006,22,9
329008,20,7
329014,14,8
329017,16,8
329018,16,7
330001,16,5
330002,16,5
330007,20,4
330011,24,8
330013,20,7
330014,20,8
331011,14,3
331012,16,6
331013,18,8
331014,18,5
331015,20,5
331016,24,6
333009,24,7
336004,14,10
336005,16,11
336007,20,11
336008,20,12
336010,18,16
336011,22,8
336013,16,7
336016,14,6
336017,18,12
338001,18,8
338010,16,6
338015,26,6
339003,14,6
339004,20,7
342002,18,8
342003,22,7
342006,22,6
342012,14,4
342013,20,6
342019,16,7
342020,18,4
342023,20,8
342024,22,6
342027,20,4
342028,14,3
342030,26,4
342031,26,4
342033,26,4
342034,16,0
342037,26,5
342038,24,4
342045,16,7
342047,20,6
346003,18,6
346004,14,7
346011,26,8
346012,24,7
349002,25,3
353007,16,9
353008,16,6
353009,20,6
353012,20,10
353013,20,9
353017,22,5
353018,24,6
354015,17,8
354016,17,14
354017,17,10
354018,17,6
354019,19,10
354020,21,9
354021,21,12
354022,21,8
354023,21,8
354024,21,7
354025,23,11
354026,23,8
354027,25,8
354028,25,9
354029,25,6
354030,25,12
354031,25,6
354032,25,8
354033,25,9
354034,25,9
354035,25,10
360005,13,5
360023,14,6
361013,14,8
361019,18,8
361020,16,6
361021,22,11
361023,22,6
361025,20,7
361026,20,7
361028,24,3
362001,20,6
362005,14,6
362007,18,5
501001,14,7
501004,14,5
501006,18,6
501007,14,6
501008,18,10
501009,26,13
501013,16,10
501014,14,6
501018,18,6
501020,18,13
501021,18,9
501022,18,4
501023,18,4
501024,18,8
501028,20,8
501029,20,5
