raw,EDDIW_grd_ss,EDDIQ_grd_ss,ELP_grd_ss,ERSW_grd_ss,ERSQ_grd_ss,ESWA_grd_ss,EPHK_grd_ss,EBRS_grd_ss,EPHA_grd_ss
186,,,55,,,91,92,91,91
187,,,55,,,91,92,92,91
188,,,55,,,92,93,92,92
189,,,55,,,92,93,93,93
190,,,55,,,93,94,93,93
191,,,55,,,94,95,94,94
192,,,55,,,94,95,95,95
193,,,55,,,95,96,95,95
194,,,55,,,95,96,96,96
195,,,55,,,96,97,96,97
196,,,55,,,96,97,97,97
197,,,55,,,97,98,98,98
198,,,55,,,98,99,98,99
199,,,55,,,99,99,99,99
200,,,55,52,63,99,100,99,100
201,,,55,52,63,100,100,100,101
202,,,55,52,63,100,101,101,101
203,,,55,52,63,101,102,101,102
204,,,55,52,63,102,102,102,103
205,,,55,52,63,102,103,103,103
206,,,55,52,63,103,104,103,104
207,,,55,52,63,103,104,104,104
208,,,55,52,63,104,105,104,105
209,,,55,52,63,105,105,105,106
210,,,55,52,63,105,106,106,106
211,,,55,52,63,106,107,106,107
212,,,55,52,63,106,107,107,108
213,,,55,52,63,107,108,108,108
214,,,55,52,63,108,109,108,109
215,,,55,52,63,108,109,109,110
216,,,62,52,63,109,110,110,110
217,,,62,52,63,109,110,110,111
218,,,62,52,63,110,111,111,112
219,,,63,52,63,111,112,112,112
220,,,63,52,63,111,112,112,113
221,,,64,52,63,112,113,113,114
222,,,64,52,63,112,114,114,114
223,,,64,52,63,113,114,114,115
224,,,64,52,63,114,115,115,116
225,,,64,52,63,114,116,116,116
226,,,64,52,63,115,116,116,117
227,,,67,52,63,115,117,117,117
228,,,67,52,63,116,118,118,118
229,,,68,52,63,117,118,118,119
230,,,68,52,63,117,119,119,119
231,,,69,52,63,117,120,119,120
232,,,69,52,63,118,120,119,121
233,,,70,52,63,119,121,121,121
234,,,70,52,63,120,122,122,122
235,,,70,52,63,120,122,123,122
236,,,71,52,63,121,123,124,123
237,,,71,52,63,122,124,124,124
238,,,72,52,63,122,124,125,125
239,,,72,52,63,123,125,125,125
240,,,72,52,63,123,126,127,126
241,,,72,52,63,123,126,127,126
242,,,74,52,63,125,127,128,127
243,,,74,52,63,125,128,129,128
244,,,75,52,63,126,128,129,129
245,,,75,52,63,126,129,130,129
246,,,75,52,63,126,130,130,130
247,,,75,52,63,128,130,130,130
248,,,76,52,63,128,130,130,130
249,,,77,52,63,129,130,130,130
250,,,77,52,63,129,130,130,130
251,,,78,52,63,130,130,130,130
252,,,78,52,63,130,130,130,130
253,,,79,52,63,130,130,130,130
254,,,79,52,63,130,130,130,130
255,,,80,52,63,130,130,130,130
256,,,80,52,63,130,130,130,130
257,,,81,52,63,130,130,130,130
258,,,81,52,63,130,130,130,130
259,,,81,52,63,130,130,130,130
260,,,82,52,63,130,130,130,130
261,,,82,52,63,,,,
262,,,83,52,63,,,,
263,,,83,52,63,,,,
264,,,84,52,63,,,,
265,,,84,52,63,,,,
266,,,85,52,63,,,,
267,,,85,52,63,,,,
268,,,85,52,63,,,,
269,,,86,52,63,,,,
270,,,86,52,63,,,,
271,,,87,52,63,,,,
272,,,87,52,63,,,,
273,,,88,52,63,,,,
274,,,88,52,63,,,,
275,,,89,52,63,,,,
276,,,89,52,63,,,,
277,,,90,52,63,,,,
278,,,90,52,63,,,,
279,,,90,52,63,,,,
280,,,91,52,63,,,,
281,,,91,52,63,,,,
282,,,92,52,63,,,,
283,,,92,52,63,,,,
284,,,93,52,63,,,,
285,,,93,52,63,,,,
286,,,94,52,63,,,,
287,,,94,52,63,,,,
288,,,94,52,63,,,,
289,,,94,52,63,,,,
290,,,95,52,63,,,,
291,,,96,52,63,,,,
292,,,96,52,63,,,,
293,,,97,52,63,,,,
294,,,97,52,63,,,,
295,,,98,52,63,,,,
296,,,98,52,63,,,,
297,,,99,52,63,,,,
298,,,99,52,63,,,,
299,,,99,52,63,,,,
300,,,100,52,63,,,,
301,,,100,52,63,,,,
302,,,101,52,63,,,,
303,,,101,52,63,,,,
304,,,102,52,63,,,,
305,,,102,52,63,,,,
306,,,103,52,63,,,,
307,,,103,52,63,,,,
308,,,103,52,63,,,,
309,,,104,52,63,,,,
310,,,104,52,63,,,,
311,,,105,52,63,,,,
312,,,105,52,63,,,,
313,,,106,52,63,,,,
314,,,106,52,63,,,,
315,,,107,52,63,,,,
316,,,107,52,63,,,,
317,,,108,52,63,,,,
318,,,108,52,63,,,,
319,,,108,52,63,,,,
320,59,67,108,52,63,,,,
321,59,67,109,52,63,,,,
322,59,67,110,52,63,,,,
323,59,67,110,52,63,,,,
324,59,67,111,52,63,,,,
325,59,67,111,52,63,,,,
326,59,67,112,52,63,,,,
327,59,67,112,52,63,,,,
328,59,67,112,52,63,,,,
329,59,67,113,52,63,,,,
330,59,67,113,52,63,,,,
331,59,67,114,52,63,,,,
332,59,67,114,52,63,,,,
333,59,67,115,52,63,,,,
334,59,67,115,52,63,,,,
335,59,67,116,52,63,,,,
336,59,67,116,52,63,,,,
337,59,67,116,52,63,,,,
338,59,67,117,52,63,,,,
339,59,67,117,52,63,,,,
340,59,67,118,52,63,,,,
341,59,67,118,52,63,,,,
342,59,67,119,52,63,,,,
343,59,67,119,52,63,,,,
344,59,67,120,52,63,,,,
345,59,67,120,52,63,,,,
346,59,67,121,52,63,,,,
347,59,67,121,52,63,,,,
348,59,67,121,52,63,,,,
349,59,67,122,52,63,,,,
350,59,67,122,52,63,,,,
351,59,67,123,52,63,,,,
352,59,67,123,52,63,,,,
353,59,67,124,52,63,,,,
354,59,67,124,52,63,,,,
355,59,67,125,52,63,,,,
356,59,67,125,52,66,,,,
357,59,67,125,52,66,,,,
358,59,67,126,52,66,,,,
359,59,67,126,52,66,,,,
360,59,67,126,52,66,,,,
361,59,67,127,52,66,,,,
362,59,67,128,52,66,,,,
363,59,67,128,52,66,,,,
364,59,67,128,52,66,,,,
365,59,67,128,52,66,,,,
366,59,67,130,52,66,,,,
367,59,67,130,52,66,,,,
368,59,67,130,52,66,,,,
369,59,67,130,52,69,,,,
370,59,67,130,52,69,,,,
371,59,67,130,52,69,,,,
372,59,67,130,52,69,,,,
373,59,67,130,52,69,,,,
374,59,67,130,52,69,,,,
375,59,67,130,52,69,,,,
376,59,67,130,52,69,,,,
377,59,67,130,52,69,,,,
378,59,67,130,52,69,,,,
379,59,67,130,52,69,,,,
380,59,67,130,52,69,,,,
381,59,67,130,52,69,,,,
382,59,67,130,69,69,,,,
383,59,67,130,69,69,,,,
384,59,67,130,69,69,,,,
385,59,67,130,69,69,,,,
386,59,67,130,69,69,,,,
387,59,67,130,70,69,,,,
388,59,67,130,70,69,,,,
389,59,67,130,70,69,,,,
390,59,67,130,70,69,,,,
391,59,67,,70,69,,,,
392,59,67,,70,69,,,,
393,59,67,,70,74,,,,
394,59,67,,70,74,,,,
395,59,67,,72,74,,,,
396,59,67,,72,74,,,,
397,59,67,,72,74,,,,
398,59,67,,72,74,,,,
399,59,67,,72,75,,,,
400,59,67,,72,75,,,,
401,59,67,,72,75,,,,
402,59,67,,72,75,,,,
403,59,67,,74,75,,,,
404,59,67,,74,75,,,,
405,59,67,,74,77,,,,
406,59,67,,75,77,,,,
407,59,67,,75,77,,,,
408,59,67,,75,77,,,,
409,59,67,,75,77,,,,
410,59,67,,75,77,,,,
411,59,67,,75,77,,,,
412,59,67,,75,77,,,,
413,59,67,,75,77,,,,
414,59,67,,75,77,,,,
415,59,67,,77,79,,,,
416,59,67,,77,79,,,,
417,59,67,,78,79,,,,
418,59,67,,78,79,,,,
419,59,67,,78,79,,,,
420,59,67,,78,80,,,,
421,59,67,,79,80,,,,
422,59,67,,79,80,,,,
423,59,67,,79,80,,,,
424,59,67,,79,81,,,,
425,59,67,,79,81,,,,
426,59,67,,80,81,,,,
427,59,67,,80,82,,,,
428,59,67,,80,82,,,,
429,59,67,,80,82,,,,
430,59,67,,80,82,,,,
431,59,67,,80,82,,,,
432,59,67,,80,82,,,,
433,59,67,,82,82,,,,
434,59,67,,82,82,,,,
435,59,67,,82,82,,,,
436,59,67,,82,84,,,,
437,59,67,,82,84,,,,
438,59,67,,83,85,,,,
439,59,67,,83,85,,,,
440,59,67,,83,85,,,,
441,59,67,,83,85,,,,
442,59,67,,84,85,,,,
443,59,67,,84,85,,,,
444,59,67,,84,85,,,,
445,59,67,,85,85,,,,
446,59,67,,85,87,,,,
447,59,67,,85,87,,,,
448,59,67,,85,87,,,,
449,59,67,,86,87,,,,
450,59,67,,86,88,,,,
451,59,67,,86,88,,,,
452,59,67,,86,88,,,,
453,59,67,,87,88,,,,
454,59,67,,87,89,,,,
455,59,67,,87,89,,,,
456,59,67,,87,89,,,,
457,59,67,,88,89,,,,
458,59,67,,88,89,,,,
459,59,67,,88,89,,,,
460,59,67,,88,90,,,,
461,59,67,,89,90,,,,
462,59,67,,89,90,,,,
463,59,67,,89,91,,,,
464,59,67,,89,91,,,,
465,59,67,,90,91,,,,
466,59,67,,90,91,,,,
467,59,67,,90,91,,,,
468,59,67,,90,92,,,,
469,59,67,,91,92,,,,
470,59,67,,91,93,,,,
471,59,67,,91,93,,,,
472,59,67,,91,93,,,,
473,59,67,,92,93,,,,
474,59,67,,92,94,,,,
475,59,67,,92,94,,,,
476,59,67,,92,94,,,,
477,59,67,,93,94,,,,
478,59,67,,93,94,,,,
479,59,67,,93,95,,,,
480,59,67,,94,95,,,,
481,59,67,,94,95,,,,
482,59,67,,94,95,,,,
483,59,67,,94,95,,,,
484,59,67,,95,97,,,,
485,59,67,,95,97,,,,
486,59,67,,95,97,,,,
487,59,67,,95,97,,,,
488,59,67,,96,97,,,,
489,59,67,,96,97,,,,
490,59,67,,96,97,,,,
491,59,67,,96,97,,,,
492,59,67,,97,99,,,,
493,59,67,,97,99,,,,
494,59,67,,97,99,,,,
495,59,67,,97,100,,,,
496,59,67,,98,100,,,,
497,59,67,,98,100,,,,
498,59,67,,98,100,,,,
499,59,67,,98,101,,,,
500,59,67,,99,101,,,,
501,59,67,,99,101,,,,
502,59,67,,99,102,,,,
503,59,67,,99,102,,,,
504,59,67,,100,102,,,,
505,59,67,,100,102,,,,
506,59,67,,100,102,,,,
507,59,67,,100,103,,,,
508,59,67,,101,103,,,,
509,59,67,,101,104,,,,
510,59,67,,101,104,,,,
511,59,67,,101,104,,,,
512,59,67,,102,105,,,,
513,59,67,,102,105,,,,
514,59,67,,102,105,,,,
515,59,67,,102,105,,,,
516,59,67,,103,106,,,,
517,59,67,,103,106,,,,
518,59,67,,103,106,,,,
519,59,67,,103,106,,,,
520,59,67,,104,107,,,,
521,59,67,,104,107,,,,
522,59,67,,104,107,,,,
523,59,67,,104,108,,,,
524,59,67,,105,108,,,,
525,59,67,,105,108,,,,
526,59,67,,105,109,,,,
527,59,67,,105,109,,,,
528,59,67,,106,109,,,,
529,59,67,,106,110,,,,
530,59,67,,106,110,,,,
531,59,67,,106,110,,,,
532,59,67,,107,110,,,,
533,59,67,,107,110,,,,
534,59,67,,107,111,,,,
535,59,67,,107,111,,,,
536,59,67,,107,111,,,,
537,59,67,,107,111,,,,
538,59,67,,108,112,,,,
539,59,67,,108,112,,,,
540,59,67,,109,112,,,,
541,59,67,,109,112,,,,
542,59,67,,109,114,,,,
543,59,67,,109,114,,,,
544,59,67,,110,114,,,,
545,59,67,,110,114,,,,
546,59,67,,110,114,,,,
547,59,67,,110,114,,,,
548,59,67,,111,114,,,,
549,59,67,,111,116,,,,
550,59,67,,111,116,,,,
551,59,67,,111,116,,,,
552,59,67,,111,117,,,,
553,59,67,,112,117,,,,
554,59,67,,112,117,,,,
555,59,67,,112,118,,,,
556,59,67,,113,118,,,,
557,59,67,,113,118,,,,
558,59,67,,113,119,,,,
559,59,67,,113,119,,,,
560,59,67,,113,119,,,,
561,59,67,,114,119,,,,
562,59,67,,114,119,,,,
563,59,67,,114,119,,,,
564,59,67,,114,119,,,,
565,59,67,,115,119,,,,
566,59,67,,115,119,,,,
567,59,67,,115,119,,,,
568,59,67,,116,122,,,,
569,59,67,,116,122,,,,
570,59,67,,116,122,,,,
571,59,67,,116,122,,,,
572,59,67,,117,123,,,,
573,59,67,,117,123,,,,
574,59,67,,117,124,,,,
575,59,67,,117,124,,,,
576,59,67,,118,124,,,,
577,59,67,,118,124,,,,
578,59,67,,118,125,,,,
579,59,67,,118,125,,,,
580,59,67,,118,125,,,,
581,59,67,,119,125,,,,
582,59,67,,119,125,,,,
583,59,67,,119,125,,,,
584,59,67,,119,125,,,,
585,59,67,,119,125,,,,
586,59,67,,120,125,,,,
587,59,67,,120,125,,,,
588,59,67,,120,125,,,,
589,59,67,,120,125,,,,
590,59,67,,121,125,,,,
591,59,67,,121,125,,,,
592,59,67,,121,125,,,,
593,59,67,,121,125,,,,
594,59,67,,121,125,,,,
595,59,67,,121,125,,,,
596,59,67,,121,125,,,,
597,59,67,,121,125,,,,
598,59,67,,121,125,,,,
599,59,67,,123,125,,,,
600,59,67,,124,125,,,,
601,59,67,,124,125,,,,
602,59,67,,124,125,,,,
603,59,67,,124,125,,,,
604,59,67,,124,125,,,,
605,59,67,,125,125,,,,
606,59,67,,125,125,,,,
607,59,67,,125,125,,,,
608,59,67,,125,125,,,,
609,59,70,,125,125,,,,
610,59,70,,126,125,,,,
611,59,70,,126,125,,,,
612,59,70,,126,125,,,,
613,59,70,,126,125,,,,
614,59,70,,126,125,,,,
615,59,70,,126,125,,,,
616,59,70,,128,125,,,,
617,59,70,,128,125,,,,
618,59,70,,128,125,,,,
619,68,70,,129,125,,,,
620,68,70,,129,125,,,,
621,68,70,,129,125,,,,
622,68,72,,129,125,,,,
623,69,72,,130,125,,,,
624,69,72,,130,125,,,,
625,69,72,,130,125,,,,
626,69,72,,130,125,,,,
627,69,72,,130,125,,,,
628,69,72,,130,125,,,,
629,69,73,,130,125,,,,
630,69,73,,130,125,,,,
631,69,73,,130,125,,,,
632,69,73,,130,125,,,,
633,70,73,,130,125,,,,
634,70,73,,130,125,,,,
635,70,73,,130,125,,,,
636,71,73,,130,125,,,,
637,71,73,,130,125,,,,
638,71,73,,130,125,,,,
639,71,73,,130,125,,,,
640,71,73,,130,125,,,,
641,72,73,,130,125,,,,
642,72,73,,130,125,,,,
643,72,73,,130,125,,,,
644,72,73,,130,125,,,,
645,72,73,,130,125,,,,
646,72,73,,130,125,,,,
647,73,73,,130,125,,,,
648,73,73,,130,125,,,,
649,73,73,,130,125,,,,
650,73,73,,130,125,,,,
651,73,73,,,,,,,
652,73,73,,,,,,,
653,74,73,,,,,,,
654,74,73,,,,,,,
655,74,73,,,,,,,
656,74,73,,,,,,,
657,74,73,,,,,,,
658,74,76,,,,,,,
659,75,76,,,,,,,
660,75,76,,,,,,,
661,75,76,,,,,,,
662,75,76,,,,,,,
663,75,76,,,,,,,
664,75,76,,,,,,,
665,76,76,,,,,,,
666,76,76,,,,,,,
667,76,76,,,,,,,
668,76,76,,,,,,,
669,76,78,,,,,,,
670,76,78,,,,,,,
671,77,78,,,,,,,
672,77,78,,,,,,,
673,77,78,,,,,,,
674,77,78,,,,,,,
675,77,78,,,,,,,
676,77,79,,,,,,,
677,77,79,,,,,,,
678,77,79,,,,,,,
679,77,79,,,,,,,
680,78,79,,,,,,,
681,78,79,,,,,,,
682,78,79,,,,,,,
683,79,80,,,,,,,
684,79,80,,,,,,,
685,79,80,,,,,,,
686,79,80,,,,,,,
687,79,80,,,,,,,
688,79,80,,,,,,,
689,80,80,,,,,,,
690,80,80,,,,,,,
691,80,80,,,,,,,
692,80,81,,,,,,,
693,80,81,,,,,,,
694,80,81,,,,,,,
695,80,81,,,,,,,
696,80,81,,,,,,,
697,80,81,,,,,,,
698,81,82,,,,,,,
699,81,82,,,,,,,
700,81,82,,,,,,,
701,82,82,,,,,,,
702,82,82,,,,,,,
703,82,82,,,,,,,
704,82,82,,,,,,,
705,82,82,,,,,,,
706,82,83,,,,,,,
707,82,83,,,,,,,
708,82,84,,,,,,,
709,83,84,,,,,,,
710,83,84,,,,,,,
711,83,84,,,,,,,
712,83,84,,,,,,,
713,83,84,,,,,,,
714,84,84,,,,,,,
715,84,84,,,,,,,
716,84,84,,,,,,,
717,84,85,,,,,,,
718,84,85,,,,,,,
719,84,85,,,,,,,
720,84,85,,,,,,,
721,85,85,,,,,,,
722,85,85,,,,,,,
723,85,85,,,,,,,
724,85,85,,,,,,,
725,85,85,,,,,,,
726,86,86,,,,,,,
727,86,86,,,,,,,
728,86,86,,,,,,,
729,86,87,,,,,,,
730,86,87,,,,,,,
731,86,87,,,,,,,
732,87,87,,,,,,,
733,87,87,,,,,,,
734,87,87,,,,,,,
735,87,88,,,,,,,
736,87,88,,,,,,,
737,87,88,,,,,,,
738,88,88,,,,,,,
739,88,89,,,,,,,
740,88,89,,,,,,,
741,88,89,,,,,,,
742,88,89,,,,,,,
743,89,89,,,,,,,
744,89,89,,,,,,,
745,89,89,,,,,,,
746,89,90,,,,,,,
747,89,90,,,,,,,
748,89,90,,,,,,,
749,90,90,,,,,,,
750,90,90,,,,,,,
751,90,90,,,,,,,
752,90,91,,,,,,,
753,90,91,,,,,,,
754,90,91,,,,,,,
755,90,92,,,,,,,
756,91,92,,,,,,,
757,91,92,,,,,,,
758,91,92,,,,,,,
759,91,92,,,,,,,
760,91,92,,,,,,,
761,92,92,,,,,,,
762,92,92,,,,,,,
763,92,92,,,,,,,
764,92,93,,,,,,,
765,92,93,,,,,,,
766,92,93,,,,,,,
767,92,93,,,,,,,
768,93,94,,,,,,,
769,93,94,,,,,,,
770,93,94,,,,,,,
771,93,94,,,,,,,
772,93,95,,,,,,,
773,94,95,,,,,,,
774,94,95,,,,,,,
775,94,95,,,,,,,
776,94,95,,,,,,,
777,94,95,,,,,,,
778,95,95,,,,,,,
779,95,95,,,,,,,
780,95,95,,,,,,,
781,95,95,,,,,,,
782,95,95,,,,,,,
783,95,95,,,,,,,
784,96,95,,,,,,,
785,96,97,,,,,,,
786,96,97,,,,,,,
787,96,97,,,,,,,
788,96,98,,,,,,,
789,96,98,,,,,,,
790,96,98,,,,,,,
791,96,98,,,,,,,
792,96,98,,,,,,,
793,97,98,,,,,,,
794,97,98,,,,,,,
795,97,99,,,,,,,
796,98,99,,,,,,,
797,98,99,,,,,,,
798,98,99,,,,,,,
799,98,99,,,,,,,
800,98,99,,,,,,,
801,99,99,,,,,,,
802,99,99,,,,,,,
803,99,99,,,,,,,
804,99,99,,,,,,,
805,99,99,,,,,,,
806,99,102,,,,,,,
807,100,102,,,,,,,
808,100,102,,,,,,,
809,100,102,,,,,,,
810,100,102,,,,,,,
811,100,102,,,,,,,
812,100,102,,,,,,,
813,100,102,,,,,,,
814,101,102,,,,,,,
815,101,102,,,,,,,
816,101,102,,,,,,,
817,101,104,,,,,,,
818,101,104,,,,,,,
819,102,105,,,,,,,
820,102,105,,,,,,,
821,102,105,,,,,,,
822,102,105,,,,,,,
823,102,105,,,,,,,
824,102,106,,,,,,,
825,103,106,,,,,,,
826,103,106,,,,,,,
827,103,106,,,,,,,
828,103,106,,,,,,,
829,103,106,,,,,,,
830,103,106,,,,,,,
831,103,106,,,,,,,
832,104,108,,,,,,,
833,104,108,,,,,,,
834,104,108,,,,,,,
835,104,108,,,,,,,
836,105,108,,,,,,,
837,105,108,,,,,,,
838,105,108,,,,,,,
839,105,109,,,,,,,
840,105,109,,,,,,,
841,105,110,,,,,,,
842,106,110,,,,,,,
843,106,110,,,,,,,
844,106,110,,,,,,,
845,106,110,,,,,,,
846,106,111,,,,,,,
847,106,111,,,,,,,
848,107,111,,,,,,,
849,107,112,,,,,,,
850,107,112,,,,,,,
851,107,112,,,,,,,
852,107,112,,,,,,,
853,107,112,,,,,,,
854,107,113,,,,,,,
855,107,113,,,,,,,
856,108,113,,,,,,,
857,108,114,,,,,,,
858,108,114,,,,,,,
859,108,114,,,,,,,
860,109,114,,,,,,,
861,109,114,,,,,,,
862,109,114,,,,,,,
863,109,114,,,,,,,
864,109,114,,,,,,,
865,110,116,,,,,,,
866,110,116,,,,,,,
867,110,116,,,,,,,
868,110,116,,,,,,,
869,110,117,,,,,,,
870,110,117,,,,,,,
871,110,117,,,,,,,
872,110,117,,,,,,,
873,110,117,,,,,,,
874,110,118,,,,,,,
875,110,118,,,,,,,
876,110,118,,,,,,,
877,112,118,,,,,,,
878,112,119,,,,,,,
879,112,119,,,,,,,
880,112,119,,,,,,,
881,112,119,,,,,,,
882,113,119,,,,,,,
883,113,119,,,,,,,
884,113,121,,,,,,,
885,113,121,,,,,,,
886,113,121,,,,,,,
887,113,121,,,,,,,
888,113,121,,,,,,,
889,114,121,,,,,,,
890,114,121,,,,,,,
891,114,121,,,,,,,
892,114,121,,,,,,,
893,114,121,,,,,,,
894,115,123,,,,,,,
895,115,123,,,,,,,
896,115,123,,,,,,,
897,115,124,,,,,,,
898,115,124,,,,,,,
899,115,124,,,,,,,
900,115,124,,,,,,,
901,115,124,,,,,,,
902,115,124,,,,,,,
903,116,124,,,,,,,
904,116,124,,,,,,,
905,116,124,,,,,,,
906,117,124,,,,,,,
907,117,127,,,,,,,
908,117,127,,,,,,,
909,117,127,,,,,,,
910,117,127,,,,,,,
911,118,127,,,,,,,
912,118,127,,,,,,,
913,118,127,,,,,,,
914,118,129,,,,,,,
915,118,129,,,,,,,
916,119,129,,,,,,,
917,119,129,,,,,,,
918,119,129,,,,,,,
919,119,129,,,,,,,
920,119,129,,,,,,,
921,119,129,,,,,,,
922,119,129,,,,,,,
923,119,129,,,,,,,
924,119,129,,,,,,,
925,119,129,,,,,,,
926,119,129,,,,,,,
927,119,129,,,,,,,
928,119,129,,,,,,,
929,119,129,,,,,,,
930,121,129,,,,,,,
931,121,130,,,,,,,
932,121,130,,,,,,,
933,121,130,,,,,,,
934,121,130,,,,,,,
935,122,130,,,,,,,
936,122,130,,,,,,,
937,122,130,,,,,,,
938,122,130,,,,,,,
939,122,130,,,,,,,
940,122,130,,,,,,,
941,123,130,,,,,,,
942,123,130,,,,,,,
943,123,130,,,,,,,
944,123,130,,,,,,,
945,124,130,,,,,,,
946,124,130,,,,,,,
947,124,130,,,,,,,
948,124,130,,,,,,,
949,124,130,,,,,,,
950,124,130,,,,,,,
951,124,130,,,,,,,
952,124,130,,,,,,,
953,124,130,,,,,,,
954,125,130,,,,,,,
955,125,130,,,,,,,
956,125,130,,,,,,,
957,125,130,,,,,,,
958,125,130,,,,,,,
959,125,130,,,,,,,
960,126,130,,,,,,,
961,126,130,,,,,,,
962,126,130,,,,,,,
963,126,130,,,,,,,
964,126,130,,,,,,,
965,126,130,,,,,,,
966,127,130,,,,,,,
967,127,130,,,,,,,
968,127,130,,,,,,,
969,127,130,,,,,,,
970,127,130,,,,,,,
971,127,130,,,,,,,
972,127,130,,,,,,,
973,127,130,,,,,,,
974,127,130,,,,,,,
975,127,130,,,,,,,
976,129,130,,,,,,,
977,129,130,,,,,,,
978,129,130,,,,,,,
979,130,130,,,,,,,
980,130,130,,,,,,,
981,130,130,,,,,,,
982,130,130,,,,,,,
983,130,130,,,,,,,
984,130,130,,,,,,,
985,130,130,,,,,,,
986,130,130,,,,,,,
987,130,130,,,,,,,
988,130,130,,,,,,,
989,130,130,,,,,,,
990,130,130,,,,,,,
991,130,130,,,,,,,
992,130,130,,,,,,,
993,130,130,,,,,,,
994,130,130,,,,,,,
995,130,130,,,,,,,
996,130,130,,,,,,,
997,130,130,,,,,,,
998,130,130,,,,,,,
999,130,130,,,,,,,
1000,130,130,,,,,,,
1001,130,130,,,,,,,
1002,130,130,,,,,,,
1003,130,130,,,,,,,
1004,130,130,,,,,,,
1005,130,130,,,,,,,
1006,130,130,,,,,,,
1007,130,130,,,,,,,
1008,130,130,,,,,,,
1009,130,130,,,,,,,
1010,130,130,,,,,,,
1011,130,130,,,,,,,
1012,130,130,,,,,,,
1013,130,130,,,,,,,
1014,130,130,,,,,,,
1015,130,130,,,,,,,
1016,130,130,,,,,,,
1017,130,130,,,,,,,
1018,130,130,,,,,,,
1019,130,130,,,,,,,
1020,130,130,,,,,,,
1021,130,130,,,,,,,
1022,130,130,,,,,,,
1023,130,130,,,,,,,
1024,130,130,,,,,,,
1025,130,130,,,,,,,
1026,130,130,,,,,,,
1027,130,130,,,,,,,
1028,130,130,,,,,,,
