ID,demo_wt,age,group,raw
214046,0.8190835515942422,8.613698630136986,8.081294902661215,89
214054,1.408351184817493,6.19672131147541,6.512841221824458,36
214055,1.408351184817493,6.19672131147541,6.512841221824458,59
214057,1.3208212996236497,6.051912568306011,5.691408979574784,33
214059,1.2173859174725512,6.945205479452055,7.207066573316953,94
214062,1.141724640128021,6.065573770491803,5.691408979574784,60
214064,0.7681770092430881,5.286885245901639,5.691408979574784,30
214065,1.2173859174725512,6.39344262295082,6.512841221824458,48
214066,1.141724640128021,5.76986301369863,5.691408979574784,43
214071,1.2173859174725512,6.262295081967213,6.512841221824458,50
214073,1.2173859174725512,6.786301369863014,6.512841221824458,55
215002,0.49808579435611616,5.791780821917808,5.691408979574784,85
217001,0.9201562060127616,6.265753424657534,6.512841221824458,23
217003,0.8903327406012171,7.178082191780822,7.207066573316953,52
217005,0.9201562060127616,6.6657534246575345,6.512841221824458,22
217006,0.9201562060127616,8.008196721311476,8.081294902661215,44
217007,1.4241354620131792,7.372602739726028,7.207066573316953,62
217008,1.1720113764360274,7.608219178082192,7.207066573316953,62
217011,0.9201562060127616,8.265753424657534,8.081294902661215,64
217012,1.335624574363627,8.364383561643836,8.081294902661215,38
217013,0.8903327406012171,8.087431693989071,8.081294902661215,27
218001,0.703540949508289,5.816438356164383,5.691408979574784,61
220003,0.8270432085526275,5.756164383561644,5.691408979574784,29
220004,0.8270432085526275,6.372602739726028,6.512841221824458,35
220007,0.7756419686663273,6.580821917808219,6.512841221824458,48
220008,0.7756419686663273,7.383561643835616,7.207066573316953,50
220010,0.8002376571006601,6.493150684931507,6.512841221824458,48
220011,0.8002376571006601,7.764383561643836,8.081294902661215,53
220015,0.8002376571006601,7.717808219178083,8.081294902661215,73
222029,1.141724640128021,8.367123287671232,8.081294902661215,85
223003,0.9793098214140168,8.210958904109589,8.081294902661215,78
225001,0.6484456637250637,5.5479452054794525,5.691408979574784,68
225002,0.6484456637250637,5.6438356164383565,5.691408979574784,71
225003,0.6484456637250637,5.7835616438356166,5.691408979574784,66
225004,0.6484456637250637,5.961643835616439,5.691408979574784,66
225008,1.3123808130523746,7.172131147540983,7.207066573316953,58
226001,1.2385362594615668,5.750684931506849,5.691408979574784,46
226002,0.8612274666600797,5.698630136986301,5.691408979574784,56
226003,1.3672418683496588,6.627397260273972,6.512841221824458,51
226004,0.8270432085526275,5.676712328767123,5.691408979574784,35
226005,0.4476831985775394,6.084699453551913,5.691408979574784,42
226006,0.6755524402499087,5.715068493150685,5.691408979574784,53
226007,0.4476831985775394,6.0849315068493155,5.691408979574784,57
226008,0.8270432085526275,7.526027397260274,7.207066573316953,72
226010,0.8263036333743511,5.72054794520548,5.691408979574784,50
226011,0.8270432085526275,6.227397260273973,6.512841221824458,60
226053,1.070597033468632,5.002732240437158,5.691408979574784,22
226054,1.0040587748023304,5.482191780821918,5.691408979574784,35
226055,0.8002376571006601,8.114754098360656,8.081294902661215,71
226056,1.0040587748023304,6.065573770491803,5.691408979574784,82
226057,1.0040587748023304,5.169398907103825,5.691408979574784,50
226058,1.0040587748023304,5.352459016393443,5.691408979574784,53
226059,1.1615604754612625,7.745205479452055,8.081294902661215,60
226060,1.070597033468632,5.789041095890411,5.691408979574784,44
231014,0.7865720901938624,6.904109589041096,7.207066573316953,20
231015,0.8886771118259256,6.958904109589041,7.207066573316953,11
232003,0.703540949508289,6.646575342465754,6.512841221824458,52
232004,0.7501641062950362,8.389041095890411,8.081294902661215,92
232005,0.42971975459489314,5.931506849315069,5.691408979574784,41
232006,1.0456574822307532,6.295081967213115,6.512841221824458,41
232025,0.9038716387578336,5.86027397260274,5.691408979574784,35
232026,0.9038716387578336,7.405479452054794,7.207066573316953,81
232030,0.703540949508289,7.778082191780822,8.081294902661215,86
232054,0.9175650767086322,6.426229508196721,6.512841221824458,59
232055,0.9637705673963912,5.3196721311475414,5.691408979574784,63
232056,0.7752923446005991,6.420765027322404,6.512841221824458,26
232065,0.703540949508289,7.668493150684932,8.081294902661215,50
234001,0.8986370749528358,7.884931506849315,8.081294902661215,68
234004,0.9201562060127616,7.646575342465754,8.081294902661215,82
234007,1.5211733525798812,7.36986301369863,7.207066573316953,105
234010,0.5955196015966191,8.002732240437158,8.081294902661215,70
234012,0.9201562060127616,8.103825136612022,8.081294902661215,94
234023,1.1720113764360274,6.904109589041096,7.207066573316953,84
234024,1.5211733525798812,7.027322404371585,7.207066573316953,69
234025,0.8629679365378177,7.016393442622951,7.207066573316953,92
234026,0.8629679365378177,7.189041095890411,7.207066573316953,85
234028,0.8986370749528358,6.868493150684931,7.207066573316953,78
234029,0.8349980176931354,6.449315068493151,6.512841221824458,89
234030,0.8986370749528358,6.791780821917808,6.512841221824458,80
234031,1.6219804253831362,7.03551912568306,7.207066573316953,56
234032,0.8629679365378177,6.235616438356164,6.512841221824458,34
234033,0.9201562060127616,6.279452054794521,6.512841221824458,36
234034,0.8986370749528358,5.457534246575342,5.691408979574784,57
234035,0.958189112782605,6.046448087431694,5.691408979574784,38
234045,1.5211733525798812,7.931506849315069,8.081294902661215,59
234046,1.6219804253831362,7.704109589041096,8.081294902661215,97
235003,0.5179090328632608,6.706849315068493,6.512841221824458,92
235004,0.5522304949719448,6.706849315068493,6.512841221824458,79
235005,0.6755524402499087,8.323287671232876,8.081294902661215,88
238002,1.0040587748023304,7.079234972677596,7.207066573316953,84
240002,0.6086462337215557,6.0710382513661205,5.691408979574784,88
240003,0.9395976033739032,6.114754098360656,6.512841221824458,62
240020,1.1233984120059135,6.098360655737705,5.691408979574784,41
240021,1.086987601031741,5.729508196721311,5.691408979574784,68
240022,1.1590214938471806,6.901369863013699,7.207066573316953,33
240023,1.455526708003746,5.456284153005464,5.691408979574784,45
240036,1.197845223287532,5.756830601092896,5.691408979574784,41
240037,1.197845223287532,7.688524590163935,8.081294902661215,90
240038,1.408351184817493,6.286885245901639,6.512841221824458,41
240039,1.408351184817493,7.098360655737705,7.207066573316953,56
240040,1.1590214938471806,6.956164383561644,7.207066573316953,102
241007,0.5179090328632608,5.865753424657534,5.691408979574784,25
241018,0.8333139587191759,5.8273972602739725,5.691408979574784,16
241019,1.070597033468632,7.616438356164384,7.207066573316953,64
241021,1.0040587748023304,6.287671232876712,6.512841221824458,64
241023,1.070597033468632,6.945205479452055,7.207066573316953,107
241025,1.070597033468632,6.336986301369863,6.512841221824458,64
241027,1.070597033468632,6.49041095890411,6.512841221824458,84
241029,1.0040587748023304,6.8273972602739725,6.512841221824458,37
243022,1.2173859174725512,7.314207650273224,7.207066573316953,44
243026,1.2173859174725512,6.270491803278689,6.512841221824458,47
243034,1.1233984120059135,7.876712328767123,8.081294902661215,52
248038,1.0456574822307532,6.698630136986301,6.512841221824458,51
248052,1.0806838586982452,7.549180327868853,7.207066573316953,38
257001,0.7752923446005991,7.750684931506849,8.081294902661215,98
257002,1.230815545003153,7.8191780821917805,8.081294902661215,77
257003,0.703540949508289,6.895890410958904,7.207066573316953,98
257004,0.703540949508289,7.471232876712329,7.207066573316953,63
257005,0.703540949508289,7.270491803278689,7.207066573316953,63
257012,0.7752923446005991,8.10655737704918,8.081294902661215,76
257016,1.230815545003153,8.742465753424657,8.081294902661215,75
257017,0.703540949508289,8.323287671232876,8.081294902661215,87
262027,1.0040587748023304,6.865753424657534,7.207066573316953,61
262043,1.141724640128021,7.10655737704918,7.207066573316953,82
262047,1.141724640128021,6.193989071038251,6.512841221824458,26
262049,1.2173859174725512,6.240437158469946,6.512841221824458,63
262051,1.2173859174725512,6.712328767123288,6.512841221824458,86
262053,1.141724640128021,6.978082191780822,7.207066573316953,89
262054,1.2173859174725512,5.377049180327869,5.691408979574784,53
262055,1.070597033468632,6.0136612021857925,5.691408979574784,60
262056,1.070597033468632,7.1775956284153,7.207066573316953,90
262057,1.2173859174725512,5.994520547945205,5.691408979574784,64
262061,1.141724640128021,5.581967213114754,5.691408979574784,37
262063,1.141724640128021,5.747945205479452,5.691408979574784,20
262071,1.2173859174725512,6.7315068493150685,6.512841221824458,48
269001,1.2173859174725512,7.994520547945205,8.081294902661215,68
269011,1.2173859174725512,7.316939890710382,7.207066573316953,82
269012,1.2173859174725512,6.188524590163935,6.512841221824458,68
269013,1.141724640128021,7.64931506849315,8.081294902661215,79
302001,1.2173859174725512,6.465753424657534,6.512841221824458,28
302002,0.8190835515942422,6.109289617486339,5.691408979574784,44
302005,1.2173859174725512,7.495890410958904,7.207066573316953,56
302006,1.141724640128021,7.120218579234972,7.207066573316953,79
302007,0.9099577375338536,7.333333333333333,7.207066573316953,72
305005,0.9637705673963912,6.876712328767123,7.207066573316953,85
305011,0.9038716387578336,5.166666666666667,5.691408979574784,55
305014,0.9038716387578336,6.668493150684932,6.512841221824458,65
305019,0.9038716387578336,7.076502732240437,7.207066573316953,74
305020,0.9637705673963912,6.794520547945205,6.512841221824458,59
305026,0.9038716387578336,6.646575342465754,6.512841221824458,91
309014,0.8819897497714659,6.931506849315069,7.207066573316953,28
309015,0.6279464698306019,7.379781420765028,7.207066573316953,97
309021,0.5889192136996854,7.363387978142076,7.207066573316953,57
309026,0.5889192136996854,6.306010928961749,6.512841221824458,54
309033,0.9404385812384028,5.098360655737705,5.691408979574784,33
309035,0.8819897497714659,5.7972602739726025,5.691408979574784,39
309036,0.8819897497714659,5.531506849315068,5.691408979574784,42
309043,1.3208212996236497,6.67945205479452,6.512841221824458,61
310005,1.0456574822307532,7.3469945355191255,7.207066573316953,51
310007,0.7271074524755926,7.991780821917808,8.081294902661215,77
310008,0.4971277528654718,7.8931506849315065,8.081294902661215,80
310009,0.48184829280377006,7.756164383561644,8.081294902661215,99
310010,0.703540949508289,7.986301369863014,8.081294902661215,88
310011,0.4662309597899385,7.931506849315069,8.081294902661215,95
310012,0.7501641062950362,6.2076502732240435,6.512841221824458,56
310013,0.703540949508289,6.846575342465753,6.512841221824458,55
310014,0.860537847500461,7.483606557377049,7.207066573316953,90
310017,0.5137800353960353,7.9150684931506845,8.081294902661215,87
310019,0.42971975459489314,6.96986301369863,7.207066573316953,60
310022,0.7501641062950362,6.756830601092896,6.512841221824458,50
313003,1.1615604754612625,7.2923497267759565,7.207066573316953,75
314007,0.7815229878850306,8.153005464480874,8.081294902661215,87
314008,1.2385362594615668,7.450819672131147,7.207066573316953,62
314010,1.2385362594615668,8.344262295081966,8.081294902661215,75
314012,1.070597033468632,7.775956284153006,8.081294902661215,46
314014,0.8333139587191759,8.087431693989071,8.081294902661215,90
315001,0.7271074524755926,7.2103825136612025,7.207066573316953,87
315002,1.230815545003153,7.398907103825136,7.207066573316953,35
315003,0.7752923446005991,6.2896174863387975,6.512841221824458,82
315004,1.230815545003153,7.928767123287671,8.081294902661215,83
315005,1.3123808130523746,6.483606557377049,6.512841221824458,45
315006,1.5054750693721222,5.674863387978142,5.691408979574784,25
315008,0.7752923446005991,7.8,8.081294902661215,84
315009,1.1149524575599827,6.368852459016393,6.512841221824458,52
315010,1.230815545003153,5.813698630136987,5.691408979574784,47
315011,1.230815545003153,7.426229508196721,7.207066573316953,83
315012,1.230815545003153,5.46448087431694,5.691408979574784,60
315013,1.0806838586982452,7.756164383561644,8.081294902661215,64
315014,1.0806838586982452,6.758904109589041,6.512841221824458,73
315015,1.1523000070066118,7.824657534246575,8.081294902661215,65
315016,1.230815545003153,6.109289617486339,5.691408979574784,49
315017,1.230815545003153,5.863013698630137,5.691408979574784,45
315018,0.8893632737258577,8.21311475409836,8.081294902661215,80
315019,1.230815545003153,6.439890710382514,6.512841221824458,65
315020,1.0806838586982452,6.743169398907104,6.512841221824458,75
316003,1.0456574822307532,7.975342465753425,8.081294902661215,91
316004,1.0456574822307532,5.483606557377049,5.691408979574784,20
317005,1.2385362594615668,7.857534246575343,8.081294902661215,54
317008,0.8333139587191759,5.956164383561644,5.691408979574784,40
317011,0.8333139587191759,6.956164383561644,7.207066573316953,88
317016,1.1615604754612625,7.603825136612022,7.207066573316953,54
318006,1.3208212996236497,6.802739726027397,6.512841221824458,24
318015,1.408351184817493,6.73224043715847,6.512841221824458,80
318018,1.408351184817493,7.459016393442623,7.207066573316953,89
318019,1.408351184817493,6.6530054644808745,6.512841221824458,50
318021,1.408351184817493,5.906849315068493,5.691408979574784,43
318022,1.408351184817493,7.612021857923497,7.207066573316953,91
318023,1.408351184817493,5.797814207650273,5.691408979574784,67
318024,2.0276597582797544,8.363387978142077,8.081294902661215,60
318025,1.3208212996236497,6.502732240437158,6.512841221824458,33
318026,1.408351184817493,8.243169398907105,8.081294902661215,96
318027,1.3208212996236497,5.8224043715847,5.691408979574784,60
319001,0.7501641062950362,8.256830601092895,8.081294902661215,33
321012,0.9184451186597246,7.508196721311475,7.207066573316953,98
323003,0.9404385812384028,5.51912568306011,5.691408979574784,33
323010,0.8819897497714659,6.7076502732240435,6.512841221824458,69
325008,1.2004692531390824,5.898907103825136,5.691408979574784,31
326006,0.958189112782605,6.278688524590164,6.512841221824458,7
326023,0.63498426072445735,5.51912568306011,5.691408979574784,26
326025,1.6219804253831362,5.693989071038251,5.691408979574784,21
326026,0.63498426072445735,6.806010928961749,6.512841221824458,28
326027,2.2608865894826655,6.912568306010929,7.207066573316953,12
327004,0.7271074524755926,6.038251366120218,5.691408979574784,32
327007,1.1523000070066118,7.136612021857924,7.207066573316953,24
327013,1.230815545003153,6.213114754098361,6.512841221824458,31
327024,1.0456574822307532,6.538251366120218,6.512841221824458,46
327025,1.1149524575599827,5.7923497267759565,5.691408979574784,55
327033,1.1523000070066118,6.136612021857924,6.512841221824458,57
327038,1.1149524575599827,8.467213114754099,8.081294902661215,85
327041,1.0456574822307532,6.983561643835617,7.207066573316953,104
328001,1.408351184817493,7.800546448087432,8.081294902661215,118
328003,0.8886771118259256,7.945355191256831,8.081294902661215,85
328004,1.455526708003746,8.363387978142077,8.081294902661215,68
328005,1.3208212996236497,6.948087431693989,7.207066573316953,75
328006,1.3208212996236497,8.30327868852459,8.081294902661215,102
328007,1.3650648352680397,7.530054644808743,7.207066573316953,68
328008,1.455526708003746,8.426229508196721,8.081294902661215,117
328009,1.086987601031741,7.355191256830601,7.207066573316953,72
331001,1.3208212996236497,5.811475409836065,5.691408979574784,48
333011,1.408351184817493,5.942465753424657,5.691408979574784,74
333013,1.3208212996236497,6.442622950819672,6.512841221824458,72
336006,0.8886771118259256,6.620218579234972,6.512841221824458,26
336014,0.7681770092430881,5.573770491803279,5.691408979574784,25
338003,1.1149524575599827,5.494535519125683,5.691408979574784,11
338005,1.0456574822307532,5.683060109289618,5.691408979574784,27
338007,1.1523000070066118,5.743169398907104,5.691408979574784,41
348002,1.455526708003746,7.2164383561643834,7.207066573316953,90
348003,1.455526708003746,6.8712328767123285,7.207066573316953,93
348004,1.3650648352680397,7.024657534246575,7.207066573316953,89
348005,1.3650648352680397,7.326027397260274,7.207066573316953,91
348006,1.3650648352680397,7.304109589041096,7.207066573316953,83
364003,0.7501641062950362,5.890410958904109,5.691408979574784,37
364004,0.9637705673963912,6.945205479452055,7.207066573316953,54
364005,0.7501641062950362,6.912328767123288,7.207066573316953,68
364006,1.0456574822307532,7.358904109589041,7.207066573316953,60
364007,1.0456574822307532,8.158904109589042,8.081294902661215,103
364008,0.9637705673963912,8.024657534246575,8.081294902661215,85
364009,0.7271074524755926,8.515068493150684,8.081294902661215,107
365005,0.7217765276271261,8.621917808219179,8.081294902661215,83
365006,1.4607942024438196,5.9150684931506845,5.691408979574784,36
365008,0.8695110727074995,7.909589041095891,8.081294902661215,92
365011,1.5211733525798812,6.758904109589041,6.512841221824458,32
365012,0.8986370749528358,8.92876712328767,8.081294902661215,58
365016,1.1171011420948558,7.63013698630137,8.081294902661215,58
365017,0.8014184320787194,8.632876712328766,8.081294902661215,101
365018,0.8349980176931354,7.72054794520548,8.081294902661215,59
365019,0.9271329511482466,7.30958904109589,7.207066573316953,64
365020,0.7516097876807166,7.980821917808219,8.081294902661215,83
365021,1.1171011420948558,7.813698630136987,8.081294902661215,78
365022,1.5211733525798812,7.8712328767123285,8.081294902661215,79
365023,0.7217765276271261,7.986301369863014,8.081294902661215,71
