ID,DOB,admin_date,Gender,SES,Ethnicity,region,GradeSemester,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF
207001,1/9/2013,5/23/2019,1,3,2,2,2,10,40,12,15,17,18,38
207002,8/12/2013,5/23/2019,2,2,3,2,2,5,20,9,13,18,17,41
207004,7/29/2012,5/30/2019,1,2,7,2,4,5,22,18,17,22,13,13
207006,2/17/2012,5/31/2019,1,2,2,2,4,12,34,26,19,26,27,49
207007,9/26/2012,5/31/2019,1,2,2,2,4,14,34,25,21,24,25,44
207022,2/20/2013,7/12/2019,2,2,2,2,1,12,35,17,19,22,26,45
207023,7/12/2014,8/14/2019,1,3,2,2,1,5,45,16,18,20,16,14
207024,5/29/2014,8/13/2019,2,2,2,2,1,6,50,12,17,22,18,24
207025,4/15/2014,8/26/2019,1,3,2,2,1,5,43,14,17,23,23,44
207026,3/5/2013,8/26/2019,2,2,7,2,3,16,82,24,20,35,24,59
207027,4/26/2014,8/26/2019,2,3,2,2,1,5,50,13,14,18,17,23
207028,1/18/2013,8/27/2019,1,3,2,2,3,3,46,11,9,15,15,17
207029,7/5/2014,8/29/2019,2,2,2,2,1,7,51,13,19,20,22,48
207030,8/18/2014,8/28/2019,1,2,2,2,1,5,21,1,1,13,5,1
207031,5/6/2013,8/27/2019,1,3,2,2,3,12,53,22,17,31,23,52
207032,2/21/2013,8/26/2019,2,2,2,2,3,13,58,18,19,33,23,67
208001,7/3/2012,3/29/2019,1,2,2,3,2,11,21,7,16,17,18,63
208011,6/1/2013,4/18/2019,1,2,2,3,4,2,20,6,11,12,18,65
209019,10/15/2013,11/25/2019,2,4,3,4,1,19,42,4,14,15,23,1
210001,3/1/2012,5/30/2019,1,4,7,3,4,19,78,29,29,37,33,112
210016,9/5/2012,6/24/2019,1,4,7,3,2,20,87,19,20,31,32,87
210018,8/28/2012,6/26/2019,1,3,7,3,4,22,90,23,24,37,33,97
210039,7/18/2014,8/18/2019,1,2,7,3,1,1,55,3,6,12,7, 
210044,12/3/2013,8/26/2019,2,3,7,3,1,15,65,6,17,17,28,3
211008,10/16/2012,6/10/2019,1,4,3,2,2,6,58,26,19,29,31,38
211043,8/10/2013,7/22/2019,2,4,6,2,3,12,53,28,11,18,21,-1
211056,7/30/2012,7/30/2019,1,2,3,2,3,15,49,29,19,33,30,75
211057,1/24/2012,7/31/2019,1,3,3,2,5,25,73,26,28,37,32,127
211072,10/9/2012,8/3/2019,1,3,3,2,3,15,35,21,11,11,14, 
211073,10/21/2012,8/6/2019,1,4,7,2,3,24,58,30,27,34,32,47
212001,3/9/2012,6/21/2019,2,2,2,2,4,15,28,14,13,22,24,17
213003,4/15/2013,7/8/2019,2,4,6,4,1,14,55,7,10,15,19,-1
213009,3/13/2014,7/5/2019,1,4,7,4,1,13,56,7,10,11,22,-3
213010,4/1/2013,7/6/2019,2,4,3,4,3,21,73,26,17,25,28,13
213013,2/28/2012,7/20/2019,2,4,3,1,5,19,78,28,14,32,32,30
213016,9/18/2012,8/22/2019,2,3,2,4,3,19,26,15,15,22,20,11
213019,8/24/2013,9/22/2019,1,4,3,4,3,1,58,23,19,26,22,36
214001,12/28/2010,4/17/2019,2,4,7,3,6,18,87,25,26,37,33,140
214002,6/28/2012,4/17/2019,2,4,7,3,4,14,77,27,24,35,33,112
214003,2/15/2012,4/17/2019,1,4,1,3,4,18,79,22,20,35,29,47
214004,2/13/2011,4/17/2019,2,4,1,3,6,18,88,21,17,32,29,62
214005,4/4/2011,4/17/2019,2,4,1,3,6,19,79,15,21,36,33,82
214006,3/8/2011,3/14/2019,1,4,1,3,6,22,108,28,27,37,33,140
214016,1/2/2012,5/21/2019,1,4,3,3,4,18,77,22,24,37,31,112
214025,9/26/2012,5/28/2019,2,4,3,3,2,19,60,24,25,36,29,85
214027,1/25/2011,5/29/2019,2,4,3,3,6,24,78,29,28,36,33,100
214033,7/20/2012,5/30/2019,2,4,3,3,2,18,63,22,13,20,26,8
214039,10/29/2010,6/7/2019,2,3,3,3,6,20,75,22,17,37,33,68
214046,11/2/2010,6/14/2019,1,4,7,3,6,20,89,27,27,36,33,115
214054,7/25/2013,10/5/2019,1,3,3,3,3,20,36,21,18,22,28,14
214055,7/25/2013,10/5/2019,1,3,3,3,3,16,59,15,17,22,28,18
214057,9/15/2013,10/4/2019,2,3,3,3,1,7,33,6,5,8,9,-7
214059,11/2/2012,10/13/2019,1,4,3,3,3,20,94,27,26,36,33,98
214062,9/20/2013,10/14/2019,2,4,3,3,1,14,60,18,15,20,28,7
214064,7/7/2014,10/20/2019,2,4,7,3,1,19,30,24,17,16,26,4
214065,6/3/2013,10/25/2019,1,4,3,3,3,14,48,16,17,17,26,8
214066,1/17/2014,10/25/2019,2,4,3,3,1,10,43,7,12,11,13,-7
214071,8/12/2013,11/16/2019,1,4,3,3,1,7,50,17,10,15,23,2
214073,1/31/2013,11/14/2019,1,4,3,3,3,10,55,6,11,14,22,3
215002,6/10/2013,3/26/2019,2,4,1,1,2,20,85,14,16,28,25,32
217001,12/25/2012,4/1/2019,1,2,2,1,2,1,23,5,10,11,14,5
217003,2/26/2012,5/2/2019,1,3,2,1,4,16,52,16,13,17,21,-8
217005,8/25/2012,4/25/2019,1,2,2,1,4,11,22,5,11,17,12,30
217006,4/28/2011,5/1/2019,1,2,2,1,4,13,44,22,23,31,21,61
217007,12/17/2011,5/2/2019,1,2,3,1,4,19,62,23,21,35,27,56
217008,9/19/2011,4/29/2019,1,2,6,1,6,19,62,25,32,38,33,83
217011,1/17/2011,4/24/2019,1,2,2,1,6,3,64,26,18,36,29,78
217012,12/13/2010,4/25/2019,2,2,3,1,6,17,38,19,17,28,20,33
217013,3/31/2011,5/2/2019,1,3,2,1,6,17,27,20,19,19,22,59
218001,5/22/2013,3/16/2019,2,3,7,4,2,22,61,17,17,19,29,-16
220003,7/7/2013,4/9/2019,1,2,2,2,2,5,29,5,13,16,11,7
220004,11/19/2012,4/4/2019,1,2,2,2,2,10,35,17,12,18,24,13
220007,8/28/2012,3/28/2019,2,2,2,2,4,6,48,19,14,28,20,13
220008,10/26/2011,3/15/2019,2,2,2,2,4,17,50,7,14,18,17,12
220010,9/15/2012,3/14/2019,1,3,2,2,4,13,48,18,18,19,31,2
220011,6/21/2011,3/27/2019,1,3,2,2,6,20,53,18,17,35,32,72
220015,7/8/2011,3/27/2019,1,3,2,2,6,18,73,28,18,37,30,116
222029,1/30/2011,6/13/2019,2,4,3,3,6,19,85,30,28,37,33,124
223003,12/27/2010,3/14/2019,1,2,7,3,6,21,78,23,20,37,33,124
225001,9/5/2013,3/24/2019,1,4,7,4,2,15,68,3,12,21,21,21
225002,8/1/2013,3/24/2019,1,4,7,4,2,22,71,5,17,24,24,16
225003,6/13/2013,3/26/2019,1,4,7,4,2,18,66,4,18,26,22,22
225004,4/9/2013,3/26/2019,1,4,7,4,2,19,66,8,16,22,23,7
225008,3/3/2012,5/5/2019,1,1,7,4,4,11,58,16,10,30,28,48
226001,6/13/2013,3/14/2019,1,3,3,2,2,1,46,4,14,17,20,8
226002,7/6/2013,3/18/2019,1,2,7,2,2,3,56,2,17,19,19,1
226003,8/26/2012,4/12/2019,2,1,7,2,2,18,51,5,13,16,22,1
226004,8/8/2013,4/12/2019,1,2,2,2,2,12,35,2,12,15,26,-2
226005,3/12/2013,4/12/2019,2,4,1,2,2,19,42,26,18,16,22,-3
226006,6/30/2013,3/18/2019,2,4,7,2,2,22,53,15,16,18,29,6
226007,2/11/2013,3/14/2019,2,4,1,2,2,20,57,10,16,21,28,14
226008,9/7/2011,3/18/2019,1,2,2,2,4,17,72,13,13,26,31,13
226010,7/2/2013,3/22/2019,2,4,6,2,2,17,50,16,15,23,31,18
226011,1/25/2013,4/18/2019,1,2,2,2,2,10,60,14,7,11,10,1
226053,7/17/2014,7/18/2019,1,4,3,2,1,9,22,6,4,6,8,1
226054,1/17/2014,7/12/2019,2,4,3,2,1,13,35,21,11,13,19,1
226055,6/8/2011,7/20/2019,1,3,2,2,5,23,71,19,15,27,26,18
226056,6/23/2013,7/17/2019,2,4,3,2,3,22,82,24,29,37,32,112
226057,5/28/2014,7/29/2019,2,4,3,2,1,19,50,19,15,24,25,24
226058,3/24/2014,7/31/2019,2,4,3,2,1,16,53,10,14,10,15,1
226059,11/1/2011,7/31/2019,2,3,3,2,5,23,60,23,28,37,33,84
226060,10/17/2013,8/1/2019,1,4,3,2,1,14,44,25,6,8,16,1
231014,5/22/2012,4/17/2019,1,4,2,3,4,3,20,18,2,21, , 
232003,10/4/2012,5/28/2019,2,3,7,4,2,20,52,6,13,17,20,3
232004,1/12/2011,6/3/2019,1,3,7,4,6,22,92,26,28,37,33,107
232005,6/5/2013,5/11/2019,1,4,1,4,2,12,41,3,12,15,8,-1
232006,3/1/2013,6/17/2019,2,3,3,4,2,19,41,6,13,15,19,-4
232025,7/9/2013,5/19/2019,2,4,3,4,2,15,35,8,12,14,20,2
232026,12/22/2011,5/19/2019,2,4,3,4,4,22,81,24,18,32,29,54
232030,9/7/2011,6/18/2019,2,3,7,4,4,23,86,24,23,37,32,107
232054,4/12/2013,9/15/2019,1,3,5,4,3,19,59,18,14,18,23,-5
232055,5/14/2014,9/8/2019,1,4,3,4,1,14,63,14,13,14,18,-6
232056,5/14/2013,10/15/2019,1,2,7,4,3,21,26,9,10,13,13,-7
232065,1/13/2012,9/14/2019,2,3,7,4,5,20,50,19,19,35,30,88
234001,6/4/2011,4/23/2019,2,2,7,1,6,21,68,17,22,33,31,34
234004,8/29/2011,4/22/2019,1,2,2,1,6,19,82,26,30,36,32,94
234007,12/8/2011,4/22/2019,2,1,7,1,6,19,105,26,29,38,32,107
234010,4/21/2011,4/22/2019,2,2,1,1,6,23,70,24,21,34,33,84
234011,5/29/2011,4/22/2019,1,1,7,1,6,21,112,26,30,37,32,159
234012,3/15/2011,4/22/2019,1,2,2,1,6,20,94,19,19,33,30,68
234023,5/29/2012,4/24/2019,1,2,4,1,4,20,84,22,27,36,31,75
234024,4/13/2012,4/23/2019,2,1,7,1,4,21,69,24,17,20,29,3
234025,4/17/2012,4/23/2019,2,2,2,1,4,20,92,23,27,36,32,85
234026,2/14/2012,4/24/2019,2,2,2,1,4,19,85,17,19,35,30,80
234028,6/11/2012,4/24/2019,2,2,7,1,4,21,78,8,15,26,30,24
234029,11/11/2012,4/24/2019,2,3,2,1,4,20,89,20,17,31,29,48
234030,7/11/2012,4/26/2019,2,2,7,1,4,20,80,22,16,27,30,26
234031,4/13/2012,4/26/2019,1,1,7,1,4,20,56,13,18,22,30,-4
234032,2/4/2013,5/1/2019,2,2,2,1,2,15,34,15,10,13,25,-4
234033,1/19/2013,5/1/2019,1,2,2,1,2,15,36,19,8,14,5,-6
234034,11/15/2013,5/1/2019,2,2,7,1,2,19,57,21,10,14,25,-3
234035,4/14/2013,5/1/2019,1,2,7,1,2,11,38,4,12,18,13,-2
234045,5/21/2011,4/26/2019,2,1,7,1,6,21,59,22,20,35,32,109
234046,8/12/2011,4/26/2019,1,1,7,1,6,19,97,19,27,36,33,110
235003,8/3/2012,4/18/2019,2,3,1,2,2,17,92,21,16,32,28,63
235004,8/3/2012,4/18/2019,1,3,1,2,2,19,79,15,16,28,28,23
235005,12/17/2010,4/14/2019,2,4,7,2,6,23,88,26,30,36,32,100
238002,5/4/2012,6/2/2019,2,4,3,2,4,22,84,30,28,36,32,110
240002,4/2/2013,4/28/2019,2,2,1,3,2,21,88,29,20,32,30,57
240003,3/29/2013,5/10/2019,2,4,5,3,2,12,62,24,20,33,29,53
240020,10/31/2013,12/6/2019,2,2,4,3,1,1,41,3,10,10,18,-9
240021,3/14/2014,12/6/2019,2,3,4,3,1,14,68,18,11,13,15,9
240022,1/11/2013,12/6/2019,1,3,4,3,1,5,33,2,9,14,11,-3
240023,6/22/2014,12/6/2019,1,2,3,3,1,1,45,18,9,14,21,-5
240036,3/4/2014,12/6/2019,1,2,4,3,1,2,41,2,8,13,11,-4
240037,3/29/2012,12/6/2019,1,2,4,3,3,15,90,21,16,30,26,42
240038,8/29/2013,12/12/2019,1,3,3,3,1,13,41,4,9,12,9,-1
240039,12/12/2012,1/17/2020,1,3,3,3,4,18,56,24,17,20,30,7
240040,2/2/2013,1/17/2020,1,3,4,3,4,23,102,9,23,37,31,102
241007,6/14/2013,4/26/2019,2,3,1,2,2,1,25,18,11,14,17,-10
241018,7/18/2013,5/16/2019,1,3,7,2,2,1,16,4,4,8,4,-10
241019,10/9/2011,5/22/2019,1,4,3,2,4,19,64,16,23,32,30,27
241021,2/8/2013,5/24/2019,2,4,3,2,2,15,64,15,16,17,26,10
241023,6/26/2012,6/6/2019,1,4,3,2,2,22,107,30,23,36,33,94
241025,2/8/2013,6/11/2019,1,4,3,2,2,23,64,21,17,29,29,46
241027,12/18/2012,6/15/2019,1,4,3,2,2,19,84,4,13,28,25,54
241029,8/19/2012,6/17/2019,2,4,3,2,2,19,37,24,10,18,26,-2
243022,4/10/2012,8/3/2019,1,4,3,3,3,14,44,16,16,17,21,36
243026,5/2/2013,8/9/2019,1,4,3,3,3,18,47,17,21,25,26,70
243034,2/13/2012,12/30/2019,2,2,6,3,6,23,52,30,25,36,33,96
248038,1/16/2013,9/28/2019,2,3,3,4,3,16,51,20,18,24,27,4
257001,10/2/2011,7/3/2019,1,2,7,4,3,23,98,24,25,37,32,96
257002,9/7/2011,7/3/2019,2,1,7,4,3,22,77,5,17,35,33,62
257003,8/2/2012,6/25/2019,2,3,7,4,3,22,98,15,22,36,33,71
257004,12/30/2011,6/20/2019,2,3,7,4,3,20,63,19,16,31,26,-6
257005,3/14/2012,6/21/2019,2,3,7,4,3,20,63,27,22,35,32,70
257012,5/19/2011,6/27/2019,1,2,7,4,5,19,76,27,25,36,32,89
257016,9/22/2010,6/20/2019,2,1,7,4,5,21,75,11,20,27,30,11
257017,2/27/2011,6/25/2019,2,3,7,4,5,19,87,5,18,30,31,50
262027,10/15/2012,8/27/2019,2,4,3,2,3,18,61,22,13,14,28,-2
262043,8/10/2012,9/18/2019,2,4,3,3,3,20,82,16,20,29,30,28
262047,7/10/2013,9/19/2019,2,4,3,3,1,13,26,3,15,11,28,5
262049,6/26/2013,9/22/2019,1,4,3,3,3,20,63,7,15,18,23,9
262051,1/16/2013,10/3/2019,1,4,3,3,3,19,86,26,24,37,24,106
262053,9/28/2012,9/20/2019,2,4,3,3,3,18,89,21,19,21,30,18
262054,5/5/2014,9/20/2019,1,4,3,3,1,13,53,4,7,11,14,-4
262055,9/18/2013,9/23/2019,1,4,3,2,1,18,60,22,15,15,23,-3
262056,7/20/2012,9/23/2019,1,4,3,2,3,22,90,21,13,23,30,35
262057,9/27/2013,9/25/2019,1,4,3,3,1,19,64,10,19,15,28,14
262061,3/1/2014,9/30/2019,2,4,3,3,1,8,37,2,12,13,14,1
262063,12/26/2013,9/25/2019,2,4,3,3,1, ,20,4,1,8,10,-12
262071,1/10/2013,10/4/2019,1,4,3,3,3,19,48,24,19,34,29,70
269001,7/13/2011,7/11/2019,1,4,3,3,5,20,68,19,17,27,23,12
269011,4/24/2012,8/18/2019,1,4,3,3,5,23,82,28,25,37,33,151
269012,7/2/2013,9/9/2019,1,4,3,3,3,19,68,23,17,19,29,1
269013,1/15/2012,9/9/2019,2,4,3,3,5,23,79,27,23,37,32,64
302001,2/6/2013,7/26/2019,1,4,3,3,3,14,28,21,18,18,28,1
302002,6/26/2013,8/5/2019,1,4,7,3,3,10,44,7,11,25,19,-10
302005,1/25/2012,7/25/2019,1,4,3,3,5,20,56,23,18,31,30,18
302006,5/18/2012,7/1/2019,2,4,3,3,5,22,79,22,22,32,29,37
302007,3/23/2012,7/23/2019,1,3,2,3,5,15,72,20,18,24,22,14
305005,8/20/2012,7/6/2019,1,4,3,4,3,22,85,23,19,35,30,74
305011,5/12/2014,7/12/2019,2,4,3,4,1,20,55,16,11,12,12,5
305014,11/22/2012,7/24/2019,2,4,3,4,3,23,65,24,18,29,31,36
305019,6/19/2012,7/17/2019,2,4,3,4,5,16,74,24,28,37,32,97
305020,9/30/2012,7/17/2019,1,4,3,4,3,15,59,3,11,16,20,-8
305026,12/2/2012,7/26/2019,2,4,3,4,3,16,91,26,24,37,33,116
309014,9/11/2012,8/17/2019,2,2,2,3,3,18,28,18,13,13,18,-6
309015,3/31/2012,8/17/2019,1,3,1,3,5,25,97,30,21,36,33,86
309021,4/8/2012,8/19/2019,2,3,1,3,5,23,57,27,18,34,30,29
309026,5/2/2013,8/22/2019,2,3,1,3,3,10,54,23,13,18,33,-1
309033,7/25/2014,8/30/2019,1,2,2,3,1,24,33,17,17,8,25,2
309035,11/12/2013,8/30/2019,2,2,2,3,1,12,39,1,9,11,14, 
309036,2/17/2014,8/30/2019,2,2,2,3,1,10,42,1,1,9,9, 
309043,1/1/2013,9/6/2019,2,3,3,3,3,21,61,9,12,20,15,119
310005,5/13/2012,9/17/2019,2,3,3,4,5,21,51,9,14,15,21,-5
310007,10/10/2011,10/7/2019,2,2,7,4,5,17,77,6,11,28,30,19
310008,11/18/2011,10/10/2019,1,3,1,4,5,20,80,18,17,33,30,71
310009,1/12/2012,10/15/2019,2,2,1,4,5,16,99,30,21,37,32,133
310010,10/26/2011,10/21/2019,2,3,7,4,5,17,88,13,14,32,32,57
310011,11/18/2011,10/24/2019,2,3,1,4,5,20,95,27,26,37,33,87
310012,8/21/2013,11/5/2019,1,3,7,4,3,9,56,12,11,16,17,-17
310013,1/9/2013,11/14/2019,2,3,7,4,3,19,55,8,13,19,29,-1
310014,5/21/2012,11/14/2019,2,3,5,4,5,20,90,23,26,36,33,83
310017,12/21/2011,11/20/2019,1,2,1,4,5,18,87,24,29,37,33,76
310019,12/13/2012,12/2/2019,1,4,1,4,3,18,60,26,17,20,30,10
310022,3/1/2013,12/3/2019,1,3,7,4,3,19,50,19,17,22,29,-6
313003,7/18/2012,11/2/2019,2,3,3,2,5,22,75,23,19,33,24,62
314007,11/2/2011,12/28/2019,2,3,7,2,5,20,87,29,27,37,32,47
314008,7/17/2012,12/29/2019,1,3,3,2,5,16,62,11,20,35,31,51
314010,8/26/2011,12/30/2019,1,3,3,2,5,22,75,23,20,30,26,18
314012,3/26/2012,1/4/2020,1,4,3,2,4,14,46,13,11,27,21,-4
314014,12/5/2011,1/6/2020,1,3,7,2,6,22,90,27,22,37,33,117
315001,8/8/2012,10/24/2019,2,2,7,4,5,22,87,27,28,36,33,120
315002,5/31/2012,10/24/2019,2,1,7,4,5,15,35,7,11,18,22,-5
315003,7/18/2013,11/1/2019,1,2,7,4,3,21,82,20,17,21,16,5
315004,12/11/2011,11/15/2019,2,1,7,4,5,24,83,24,25,36,33,63
315005,5/29/2013,11/22/2019,1,1,7,4,3,20,45,9,11,20,28,-8
315006,3/18/2014,11/20/2019,2,1,4,4,1,1,25,1,5,5,10,-15
315008,1/27/2012,11/15/2019,1,2,7,4,5,22,84,12,16,32,29,26
315009,6/19/2013,11/1/2019,1,3,3,4,3,14,52,20,8,15,15,-13
315010,1/27/2014,11/20/2019,2,1,7,4,1,1,47,1,10,12,15,-10
315011,6/12/2012,11/15/2019,2,1,7,4,5,22,83,24,21,35,32,66
315012,6/4/2014,11/21/2019,2,1,7,4,1,11,60,3,11,13,12,-13
315013,2/18/2012,11/21/2019,2,2,3,4,5,22,64,15,18,25,30,18
315014,2/11/2013,11/15/2019,2,2,3,4,5,23,73,16,19,37,32,72
315015,2/14/2012,12/12/2019,1,2,3,4,5,23,65,20,19,30,23,52
315016,11/3/2013,12/13/2019,2,1,7,4,1,9,49,3,11,12,13,-3
315017,2/1/2014,12/13/2019,2,1,7,4,1,9,45,3,11,17,15,-2
315018,9/29/2011,12/16/2019,2,2,6,4,5,21,80,20,21,31,26,32
315019,7/9/2013,12/17/2019,2,1,7,4,3,22,65,11,16,21,22,17
315020,3/20/2013,12/17/2019,2,2,3,4,3,22,75,18,12,19,18,7
316003,11/25/2011,11/16/2019,2,3,3,4,5,24,91,30,30,37,32,109
316004,6/5/2014,11/29/2019,2,3,3,4,1,10,20,1,12,12,6,-5
317005,12/29/2011,11/7/2019,1,3,3,2,5,21,54,6,18,28,25,13
317008,11/19/2013,11/3/2019,1,3,7,2,1,13,40,22,5,10,9,-6
317011,11/30/2012,11/14/2019,1,3,7,2,3,16,88,22,17,21,27,3
317016,6/14/2012,1/21/2020,2,3,3,2,6,21,54,12,16,32,25,22
318015,3/30/2013,12/23/2019,1,3,3,3,4,23,80,27,24,35,32,60
318018,7/16/2012,12/31/2019,1,3,3,3,4,24,89,25,25,35,31,93
318019,5/5/2013,12/30/2019,1,3,3,3,4,20,50,18,23,29,30,43
318021,2/11/2014,1/8/2020,1,3,3,3,2,7,43,2,6,11,14,-4
318022,5/31/2012,1/10/2020,1,3,3,3,4,21,91,27,28,35,33,80
318023,3/24/2014,1/10/2020,1,3,3,3,2,20,67,16,16,22,25,12
318024,9/6/2011,1/17/2020,1,1,6,3,6,23,60,7,18,28,22,-2
318025,7/18/2013,1/18/2020,2,3,3,3,4,19,33,23,11,18,19,-12
318026,10/21/2011,1/18/2020,1,3,3,3,6,24,96,30,21,37,33,91
318027,3/28/2014,1/23/2020,2,3,3,3,2,20,60,18,13,18,28,6
319001,9/25/2011,12/28/2019,1,3,7,4,5,22,33,23,20,34,32,16
321012,6/4/2012,12/7/2019,2,2,7,3,5,24,98,25,29,36,33,103
323003,7/8/2014,1/14/2020,1,2,2,3,2,1,33,1,1,4,6,-7
323010,5/3/2013,1/17/2020,2,2,2,3,4,17,69,23,20,33,31,63
325008,3/4/2014,1/27/2020,2,2,3,2,2,3,31,8,14,15,18,4
326006,9/5/2013,12/16/2019,1,2,7,1,2,3,7,6,5,7,5,-6
326013,8/8/2013,1/14/2020,2,1,3,1,2,1,8,1,9,9,6,-7
326023,8/7/2014,2/13/2020,1,2,1,1,2,1,26,1,1,8,1,-10
326025,6/5/2014,2/14/2020,1,1,7,1,2,1,21,1,9,7,7,-7
326026,5/1/2013,2/20/2020,1,2,1,1,2,1,28,1,4,9,4,-13
326027,3/23/2013,2/20/2020,2,1,3,1,2,1,12,2,3,6,3,-7
327004,11/27/2013,12/11/2019,2,2,7,4,1,18,32,1,9,10,15,-4
327007,10/23/2012,12/12/2019,1,2,3,4,4,22,24,5,8,9,18,-8
327013,10/27/2013,1/13/2020,2,1,7,4,2,13,31,1,11,14,14,-12
327024,7/2/2013,1/15/2020,2,3,3,4,2,23,46,4,14,13,24,4
327025,4/10/2014,1/25/2020,1,3,3,4,2,2,55,10,9,14,19,-6
327033,12/30/2013,2/18/2020,1,2,3,4,2,21,57,21,17,21,21,7
327038,9/2/2011,2/20/2020,1,3,3,4,6,22,85,25,26,37,32,56
327041,2/26/2013,2/20/2020,2,3,3,4,4,25,104,22,23,30,23,37
328001,5/16/2012,3/4/2020,1,3,3,3,6,21,118,26,26,36,33,82
328003,3/26/2012,3/6/2020,2,3,7,3,6,23,85,26,20,31,33,44
328004,10/28/2011,3/9/2020,1,2,3,3,6,22,68,26,21,31,28,14
328005,3/29/2013,3/10/2020,2,3,3,3,4,24,75,26,18,25,32,24
328006,11/21/2011,3/11/2020,2,3,3,3,6,23,102,28,29,36,32,88
328007,8/30/2012,3/11/2020,2,2,3,3,4,23,68,25,17,24,31,22
328008,10/8/2011,3/12/2020,1,2,3,3,6,20,117,25,25,36,32,81
328009,11/3/2012,3/12/2020,2,3,6,3,4,20,72,20,18,20,28,1
331001,3/12/2014,1/3/2020,2,3,3,3,2,20,48,19,16,15,23,5
333011,2/26/2014,2/5/2020,1,3,3,3,2,18,74,5,18,20,28,30
333013,9/16/2013,2/25/2020,2,3,3,3,2,19,72,18,12,20,23,17
336006,6/23/2013,2/5/2020,2,3,7,3,4,17,26,16,15,23,29,26
336014,7/22/2014,2/17/2020,2,4,7,3,2,10,25,3,19,17,19,10
338003,6/14/2014,12/12/2019,1,3,3,4,2,14,11,2,8,5,7,-6
338005,4/11/2014,12/17/2019,2,3,3,4,2,12,27,2,2,10,2,-8
338007,3/20/2014,12/17/2019,1,2,3,4,2,15,41,15,10,14,12,8
348002,12/23/2013,3/12/2021,1,2,3,3,4,16,90,28,22,34,29,100
348003,3/17/2014,1/29/2021,1,2,3,3,4,22,93,30,23,33,32,73
348004,1/12/2014,1/21/2021,2,2,3,3,4,22,89,30,25,32,31,65
348005,10/1/2013,1/28/2021,2,2,3,3,4,18,91,22,19,32,29,40
348006,10/2/2013,1/21/2021,2,2,3,3,4,20,83,30,29,36,32,60
364003,4/20/2015,3/11/2021,1,3,7,4,2,8,37,1,10,10,9,-9
364004,4/1/2014,3/12/2021,1,4,3,4,4,23,54,19,15,18,26,3
364005,4/13/2014,3/12/2021,1,3,7,4,4,15,68,23,24,28,18,36
364006,11/1/2013,3/12/2021,2,3,3,4,4,18,60,23,19,23,22,36
364007,1/13/2013,3/12/2021,2,3,3,4,6,22,103,27,28,35,29,93
364008,3/3/2013,3/12/2021,1,4,3,4,6,22,85,26,27,37,33,74
364009,9/5/2012,3/12/2021,2,2,7,4,6,24,107,29,31,37,32,90
365001,1/9/2015,3/11/2021,1,1,7,1,2,5,42,6,9,21,21,1
365005,7/31/2012,3/15/2021,2,4,2,1,6,20,83,21,16,32,31,20
365006,4/18/2015,3/18/2021,2,1,2,1,2, ,36,6,1,13,8,-11
365008,4/18/2013,3/16/2021,2,3,7,1,6,22,92,24,21,34,29,50
365010,6/20/2014,3/16/2021,1,1,7,1,4,10,54,7,11,22,13,10
365011,6/18/2014,3/22/2021,2,1,7,1,4,11,32,16,5,9,5,1
365012,4/10/2012,3/15/2021,2,2,7,1,6,20,58,11,14,34,31,50
365016,7/31/2013,3/18/2021,2,4,3,1,6,19,58,21,20,36,32,57
