ID,age,group,raw
232003,6.646575342465754,6.5073647022584975,37
232004,8.389041095890411,8.17387180246208,70
232005,5.931506849315069,5.704532609953113,18
232006,6.295081967213115,6.5073647022584975,44
232025,5.86027397260274,5.704532609953113,33
232026,7.405479452054794,7.205269004892854,74
232030,7.778082191780822,8.17387180246208,61
232054,6.426229508196721,6.5073647022584975,55
232055,5.3196721311475414,5.704532609953113,62
232056,6.420765027322404,6.5073647022584975,21
232065,7.668493150684932,8.17387180246208,36
234001,7.884931506849315,8.17387180246208,62
234004,7.646575342465754,8.17387180246208,76
234007,7.36986301369863,7.205269004892854,161
234010,8.002732240437158,8.17387180246208,42
234012,8.103825136612022,8.17387180246208,87
234023,6.904109589041096,7.205269004892854,100
234024,7.027322404371585,7.205269004892854,70
234025,7.016393442622951,7.205269004892854,80
234026,7.189041095890411,7.205269004892854,74
234028,6.868493150684931,7.205269004892854,71
234029,6.449315068493151,6.5073647022584975,90
234030,6.791780821917808,6.5073647022584975,73
234031,7.03551912568306,7.205269004892854,92
234032,6.235616438356164,6.5073647022584975,30
234033,6.279452054794521,6.5073647022584975,37
234034,5.457534246575342,5.704532609953113,52
234035,6.046448087431694,5.704532609953113,37
234045,7.931506849315069,8.17387180246208,60
234046,7.704109589041096,8.17387180246208,98
235003,6.706849315068493,6.5073647022584975,48
235004,6.706849315068493,6.5073647022584975,44
235005,8.323287671232876,8.17387180246208,60
238002,7.079234972677596,7.205269004892854,85
240002,6.0710382513661205,5.704532609953113,54
240003,6.114754098360656,6.5073647022584975,59
240020,6.098360655737705,5.704532609953113,47
240021,5.729508196721311,5.704532609953113,69
240022,6.901369863013699,7.205269004892854,39
240023,5.456284153005464,5.704532609953113,67
240036,5.756830601092896,5.704532609953113,42
240037,7.688524590163935,8.17387180246208,91
240038,6.286885245901639,6.5073647022584975,42
240039,7.098360655737705,7.205269004892854,80
240040,6.956164383561644,7.205269004892854,119
241007,5.865753424657534,5.704532609953113,26
241018,5.8273972602739725,5.704532609953113,17
241019,7.616438356164384,7.205269004892854,70
241021,6.287671232876712,6.5073647022584975,65
241023,6.945205479452055,7.205269004892854,116
241025,6.336986301369863,6.5073647022584975,70
241027,6.49041095890411,6.5073647022584975,91
241029,6.8273972602739725,6.5073647022584975,38
243022,7.314207650273224,7.205269004892854,55
243026,6.270491803278689,6.5073647022584975,58
243034,7.876712328767123,8.17387180246208,60
248038,6.698630136986301,6.5073647022584975,54
248052,7.549180327868853,7.205269004892854,39
257001,7.750684931506849,8.17387180246208,77
257002,7.8191780821917805,8.17387180246208,96
257003,6.895890410958904,7.205269004892854,70
257004,7.471232876712329,7.205269004892854,45
257005,7.270491803278689,7.205269004892854,45
257012,8.10655737704918,8.17387180246208,60
257016,8.742465753424657,8.17387180246208,94
257017,8.323287671232876,8.17387180246208,62
262027,6.865753424657534,7.205269004892854,62
262043,7.10655737704918,7.205269004892854,95
262047,6.193989071038251,6.5073647022584975,31
262049,6.240437158469946,6.5073647022584975,64
262051,6.712328767123288,6.5073647022584975,106
262053,6.978082191780822,7.205269004892854,103
262054,5.377049180327869,5.704532609953113,66
262055,6.0136612021857925,5.704532609953113,65
262056,7.1775956284153,7.205269004892854,97
262057,5.994520547945205,5.704532609953113,79
262061,5.581967213114754,5.704532609953113,43
262063,5.747945205479452,5.704532609953113,21
262071,6.7315068493150685,6.5073647022584975,60
269001,7.994520547945205,8.17387180246208,69
269011,7.316939890710382,7.205269004892854,101
269012,6.188524590163935,6.5073647022584975,84
269013,7.64931506849315,8.17387180246208,91
302001,6.465753424657534,6.5073647022584975,29
302002,6.109289617486339,5.704532609953113,37
302005,7.495890410958904,7.205269004892854,69
302006,7.120218579234972,7.205269004892854,91
302007,7.333333333333333,7.205269004892854,73
305005,6.876712328767123,7.205269004892854,83
305011,5.166666666666667,5.704532609953113,51
305014,6.668493150684932,6.5073647022584975,60
305019,7.076502732240437,7.205269004892854,68
305020,6.794520547945205,6.5073647022584975,58
305026,6.646575342465754,6.5073647022584975,83
309014,6.931506849315069,7.205269004892854,26
309015,7.379781420765028,7.205269004892854,62
309021,7.363387978142076,7.205269004892854,34
309026,6.306010928961749,6.5073647022584975,32
309033,5.098360655737705,5.704532609953113,32
309035,5.7972602739726025,5.704532609953113,35
309036,5.531506849315068,5.704532609953113,38
309043,6.67945205479452,6.5073647022584975,82
310005,7.3469945355191255,7.205269004892854,54
310007,7.991780821917808,8.17387180246208,57
310008,7.8931506849315065,8.17387180246208,40
310009,7.756164383561644,8.17387180246208,48
310010,7.986301369863014,8.17387180246208,63
310011,7.931506849315069,8.17387180246208,45
310012,6.2076502732240435,6.5073647022584975,43
310013,6.846575342465753,7.205269004892854,39
310014,7.483606557377049,7.205269004892854,78
310017,7.9150684931506845,8.17387180246208,45
310019,6.96986301369863,7.205269004892854,26
310022,6.756830601092896,6.5073647022584975,38
313003,7.2923497267759565,7.205269004892854,88
314007,8.153005464480874,8.17387180246208,69
314008,7.450819672131147,7.205269004892854,63
314010,8.344262295081966,8.17387180246208,94
314012,7.775956284153006,8.17387180246208,47
314014,8.087431693989071,8.17387180246208,76
315001,7.2103825136612025,7.205269004892854,64
315002,7.398907103825136,7.205269004892854,36
315003,6.2896174863387975,6.5073647022584975,64
315004,7.928767123287671,8.17387180246208,103
315005,6.483606557377049,6.5073647022584975,60
315006,5.674863387978142,5.704532609953113,39
315008,7.8,8.17387180246208,85
315009,6.368852459016393,6.5073647022584975,59
315010,5.813698630136987,5.704532609953113,59
315011,7.426229508196721,7.205269004892854,103
315012,5.46448087431694,5.704532609953113,75
315013,7.756164383561644,8.17387180246208,70
315014,6.758904109589041,6.5073647022584975,80
315015,7.824657534246575,8.17387180246208,76
315016,6.109289617486339,5.704532609953113,62
315017,5.863013698630137,5.704532609953113,57
315018,8.21311475409836,8.17387180246208,81
315019,6.439890710382514,6.5073647022584975,81
315020,6.743169398907104,6.5073647022584975,82
316003,7.975342465753425,8.17387180246208,96
316004,5.483606557377049,5.704532609953113,22
317005,7.857534246575343,8.17387180246208,68
317008,5.956164383561644,5.704532609953113,34
317011,6.956164383561644,7.205269004892854,74
317016,7.603825136612022,7.205269004892854,55
318006,6.802739726027397,6.5073647022584975,25
318015,6.73224043715847,6.5073647022584975,114
318018,7.459016393442623,7.205269004892854,127
318019,6.6530054644808745,6.5073647022584975,72
318021,5.906849315068493,5.704532609953113,44
318022,7.612021857923497,7.205269004892854,130
318023,5.797814207650273,5.704532609953113,96
318024,8.363387978142077,8.17387180246208,61
318025,6.502732240437158,6.5073647022584975,45
318026,8.243169398907105,8.17387180246208,137
318027,5.8224043715847,5.704532609953113,81
319001,8.256830601092895,8.17387180246208,26
321012,7.508196721311475,7.205269004892854,91
323003,5.51912568306011,5.704532609953113,34
323010,6.7076502732240435,6.5073647022584975,62
325008,5.898907103825136,5.704532609953113,32
326006,6.278688524590164,6.5073647022584975,8
326023,5.51912568306011,5.704532609953113,17
326025,5.693989071038251,5.704532609953113,22
326026,6.806010928961749,6.5073647022584975,29
326027,6.912568306010929,7.205269004892854,13
327004,6.038251366120218,5.704532609953113,33
327007,7.136612021857924,7.205269004892854,25
327013,6.213114754098361,6.5073647022584975,39
327024,6.538251366120218,6.5073647022584975,47
327025,5.7923497267759565,5.704532609953113,62
327033,6.136612021857924,6.5073647022584975,67
327038,8.467213114754099,8.17387180246208,96
327041,6.983561643835617,7.205269004892854,110
328001,7.800546448087432,8.17387180246208,168
328003,7.945355191256831,8.17387180246208,86
328004,8.363387978142077,8.17387180246208,69
328005,6.948087431693989,7.205269004892854,100
328006,8.30327868852459,8.17387180246208,103
328007,7.530054644808743,7.205269004892854,94
328008,8.426229508196721,8.17387180246208,172
328009,7.355191256830601,7.205269004892854,79
331001,5.811475409836065,5.704532609953113,65
333011,5.942465753424657,5.704532609953113,106
333013,6.442622950819672,6.5073647022584975,96
336006,6.620218579234972,6.5073647022584975,27
336014,5.573770491803279,5.704532609953113,26
338003,5.494535519125683,5.704532609953113,12
338005,5.683060109289618,5.704532609953113,28
338007,5.743169398907104,5.704532609953113,42
348002,7.2164383561643834,7.205269004892854,132
348003,6.8712328767123285,7.205269004892854,137
348004,7.024657534246575,7.205269004892854,123
348005,7.326027397260274,7.205269004892854,126
348006,7.304109589041096,7.205269004892854,115
364003,5.890410958904109,5.704532609953113,29
364004,6.945205479452055,7.205269004892854,53
364005,6.912328767123288,7.205269004892854,69
364006,7.358904109589041,7.205269004892854,61
364007,8.158904109589042,8.17387180246208,109
364008,8.024657534246575,8.17387180246208,86
364009,8.515068493150684,8.17387180246208,79
365005,8.621917808219179,8.17387180246208,84
365006,5.9150684931506845,5.704532609953113,37
365008,7.909589041095891,8.17387180246208,81
365011,6.758904109589041,6.5073647022584975,33
365012,8.92876712328767,8.17387180246208,59
365016,7.63013698630137,7.205269004892854,66
365017,8.632876712328766,8.17387180246208,82
365018,7.72054794520548,8.17387180246208,50
365019,7.30958904109589,7.205269004892854,60
365020,7.980821917808219,8.17387180246208,63
365021,7.813698630136987,8.17387180246208,88
365022,7.8712328767123285,8.17387180246208,122
365023,7.986301369863014,8.17387180246208,52
