ID,age,group,raw
214016,7.380821917808219,7.207066573316953,37
214025,6.668493150684932,6.512841221824458,36
214027,8.33972602739726,8.081294902661215,36
214033,6.86027397260274,7.207066573316953,20
214039,8.605479452054794,8.081294902661215,37
214046,8.613698630136986,8.081294902661215,36
214054,6.19672131147541,6.512841221824458,22
214055,6.19672131147541,6.512841221824458,22
214057,6.051912568306011,5.691408979574784,8
214059,6.945205479452055,7.207066573316953,36
214062,6.065573770491803,5.691408979574784,20
214064,5.286885245901639,5.691408979574784,16
214065,6.39344262295082,6.512841221824458,17
214066,5.76986301369863,5.691408979574784,11
214071,6.262295081967213,6.512841221824458,15
214073,6.786301369863014,6.512841221824458,14
215002,5.791780821917808,5.691408979574784,28
217001,6.265753424657534,6.512841221824458,11
217003,7.178082191780822,7.207066573316953,17
217005,6.6657534246575345,6.512841221824458,17
217006,8.008196721311476,8.081294902661215,31
217007,7.372602739726028,7.207066573316953,35
217008,7.608219178082192,7.207066573316953,38
217011,8.265753424657534,8.081294902661215,36
217012,8.364383561643836,8.081294902661215,28
217013,8.087431693989071,8.081294902661215,19
218001,5.816438356164383,5.691408979574784,19
220003,5.756164383561644,5.691408979574784,16
220004,6.372602739726028,6.512841221824458,18
220007,6.580821917808219,6.512841221824458,28
220008,7.383561643835616,7.207066573316953,18
220010,6.493150684931507,6.512841221824458,19
220011,7.764383561643836,8.081294902661215,35
220015,7.717808219178083,8.081294902661215,37
222029,8.367123287671232,8.081294902661215,37
223003,8.210958904109589,8.081294902661215,37
225001,5.5479452054794525,5.691408979574784,21
225002,5.6438356164383565,5.691408979574784,24
225003,5.7835616438356166,5.691408979574784,26
225004,5.961643835616439,5.691408979574784,22
225008,7.172131147540983,7.207066573316953,30
226001,5.750684931506849,5.691408979574784,17
226002,5.698630136986301,5.691408979574784,19
226003,6.627397260273972,6.512841221824458,16
226004,5.676712328767123,5.691408979574784,15
226005,6.084699453551913,5.691408979574784,16
226006,5.715068493150685,5.691408979574784,18
226007,6.0849315068493155,5.691408979574784,21
226008,7.526027397260274,7.207066573316953,26
226010,5.72054794520548,5.691408979574784,23
226011,6.227397260273973,6.512841221824458,11
226053,5.002732240437158,5.691408979574784,6
226054,5.482191780821918,5.691408979574784,13
226055,8.114754098360656,8.081294902661215,27
226056,6.065573770491803,5.691408979574784,37
226057,5.169398907103825,5.691408979574784,24
226058,5.352459016393443,5.691408979574784,10
226059,7.745205479452055,8.081294902661215,37
226060,5.789041095890411,5.691408979574784,8
231014,6.904109589041096,7.207066573316953,21
231015,6.958904109589041,7.207066573316953,9
232003,6.646575342465754,6.512841221824458,17
232004,8.389041095890411,8.081294902661215,37
232005,5.931506849315069,5.691408979574784,15
232006,6.295081967213115,6.512841221824458,15
232025,5.86027397260274,5.691408979574784,14
232026,7.405479452054794,7.207066573316953,32
232030,7.778082191780822,8.081294902661215,37
232054,6.426229508196721,6.512841221824458,18
232055,5.3196721311475414,5.691408979574784,14
232056,6.420765027322404,6.512841221824458,13
232065,7.668493150684932,8.081294902661215,35
234001,7.884931506849315,8.081294902661215,33
234004,7.646575342465754,8.081294902661215,36
234007,7.36986301369863,7.207066573316953,38
234010,8.002732240437158,8.081294902661215,34
234012,8.103825136612022,8.081294902661215,33
234023,6.904109589041096,7.207066573316953,36
234024,7.027322404371585,7.207066573316953,20
234025,7.016393442622951,7.207066573316953,36
234026,7.189041095890411,7.207066573316953,35
234028,6.868493150684931,7.207066573316953,26
234029,6.449315068493151,6.512841221824458,31
234030,6.791780821917808,6.512841221824458,27
234031,7.03551912568306,7.207066573316953,22
234032,6.235616438356164,6.512841221824458,13
234033,6.279452054794521,6.512841221824458,14
234034,5.457534246575342,5.691408979574784,14
234035,6.046448087431694,5.691408979574784,18
234045,7.931506849315069,8.081294902661215,35
234046,7.704109589041096,8.081294902661215,36
235003,6.706849315068493,6.512841221824458,32
235004,6.706849315068493,6.512841221824458,28
235005,8.323287671232876,8.081294902661215,36
238002,7.079234972677596,7.207066573316953,36
240002,6.0710382513661205,5.691408979574784,32
240003,6.114754098360656,6.512841221824458,33
240020,6.098360655737705,5.691408979574784,10
240021,5.729508196721311,5.691408979574784,13
240022,6.901369863013699,7.207066573316953,14
240023,5.456284153005464,5.691408979574784,14
240036,5.756830601092896,5.691408979574784,13
240037,7.688524590163935,8.081294902661215,30
240038,6.286885245901639,6.512841221824458,12
240039,7.098360655737705,7.207066573316953,20
240040,6.956164383561644,7.207066573316953,37
241007,5.865753424657534,5.691408979574784,14
241018,5.8273972602739725,5.691408979574784,8
241019,7.616438356164384,7.207066573316953,32
241021,6.287671232876712,6.512841221824458,17
241023,6.945205479452055,7.207066573316953,36
241025,6.336986301369863,6.512841221824458,29
241027,6.49041095890411,6.512841221824458,28
241029,6.8273972602739725,6.512841221824458,18
243022,7.314207650273224,7.207066573316953,17
243026,6.270491803278689,6.512841221824458,25
243034,7.876712328767123,8.081294902661215,36
248038,6.698630136986301,6.512841221824458,24
248052,7.549180327868853,7.207066573316953,12
257001,7.750684931506849,8.081294902661215,37
257002,7.8191780821917805,8.081294902661215,35
257003,6.895890410958904,7.207066573316953,36
257004,7.471232876712329,7.207066573316953,31
257005,7.270491803278689,7.207066573316953,35
257012,8.10655737704918,8.081294902661215,36
257016,8.742465753424657,8.081294902661215,27
257017,8.323287671232876,8.081294902661215,30
262027,6.865753424657534,7.207066573316953,14
262043,7.10655737704918,7.207066573316953,29
262047,6.193989071038251,6.512841221824458,11
262049,6.240437158469946,6.512841221824458,18
262051,6.712328767123288,6.512841221824458,37
262053,6.978082191780822,7.207066573316953,21
262054,5.377049180327869,5.691408979574784,11
262055,6.0136612021857925,5.691408979574784,15
262056,7.1775956284153,7.207066573316953,23
262057,5.994520547945205,5.691408979574784,15
262061,5.581967213114754,5.691408979574784,13
262063,5.747945205479452,5.691408979574784,8
262071,6.7315068493150685,6.512841221824458,34
269001,7.994520547945205,8.081294902661215,27
269011,7.316939890710382,7.207066573316953,37
269012,6.188524590163935,6.512841221824458,19
269013,7.64931506849315,8.081294902661215,37
302001,6.465753424657534,6.512841221824458,18
302002,6.109289617486339,5.691408979574784,25
302005,7.495890410958904,7.207066573316953,31
302006,7.120218579234972,7.207066573316953,32
302007,7.333333333333333,7.207066573316953,24
305005,6.876712328767123,7.207066573316953,35
305011,5.166666666666667,5.691408979574784,12
305014,6.668493150684932,6.512841221824458,29
305019,7.076502732240437,7.207066573316953,37
305020,6.794520547945205,6.512841221824458,16
305026,6.646575342465754,6.512841221824458,37
309014,6.931506849315069,7.207066573316953,13
309015,7.379781420765028,7.207066573316953,36
309021,7.363387978142076,7.207066573316953,34
309026,6.306010928961749,6.512841221824458,18
309033,5.098360655737705,5.691408979574784,8
309035,5.7972602739726025,5.691408979574784,11
309036,5.531506849315068,5.691408979574784,9
309043,6.67945205479452,6.512841221824458,20
310005,7.3469945355191255,7.207066573316953,15
310007,7.991780821917808,8.081294902661215,28
310008,7.8931506849315065,8.081294902661215,33
310009,7.756164383561644,8.081294902661215,37
310010,7.986301369863014,8.081294902661215,32
310011,7.931506849315069,8.081294902661215,37
310012,6.2076502732240435,6.512841221824458,16
310013,6.846575342465753,6.512841221824458,19
310014,7.483606557377049,7.207066573316953,36
310017,7.9150684931506845,8.081294902661215,37
310019,6.96986301369863,7.207066573316953,20
310022,6.756830601092896,6.512841221824458,22
313003,7.2923497267759565,7.207066573316953,33
314007,8.153005464480874,8.081294902661215,37
314008,7.450819672131147,7.207066573316953,35
314010,8.344262295081966,8.081294902661215,30
314012,7.775956284153006,8.081294902661215,27
314014,8.087431693989071,8.081294902661215,37
315001,7.2103825136612025,7.207066573316953,36
315002,7.398907103825136,7.207066573316953,18
315003,6.2896174863387975,6.512841221824458,21
315004,7.928767123287671,8.081294902661215,36
315005,6.483606557377049,6.512841221824458,20
315006,5.674863387978142,5.691408979574784,5
315008,7.8,8.081294902661215,32
315009,6.368852459016393,6.512841221824458,15
315010,5.813698630136987,5.691408979574784,12
315011,7.426229508196721,7.207066573316953,35
315012,5.46448087431694,5.691408979574784,13
315013,7.756164383561644,8.081294902661215,25
315014,6.758904109589041,6.512841221824458,37
315015,7.824657534246575,8.081294902661215,30
315016,6.109289617486339,5.691408979574784,12
315017,5.863013698630137,5.691408979574784,17
315018,8.21311475409836,8.081294902661215,31
315019,6.439890710382514,6.512841221824458,21
315020,6.743169398907104,6.512841221824458,19
316003,7.975342465753425,8.081294902661215,37
316004,5.483606557377049,5.691408979574784,12
317005,7.857534246575343,8.081294902661215,28
317008,5.956164383561644,5.691408979574784,10
317011,6.956164383561644,7.207066573316953,21
317016,7.603825136612022,7.207066573316953,32
318006,6.802739726027397,6.512841221824458,12
318015,6.73224043715847,6.512841221824458,35
318018,7.459016393442623,7.207066573316953,35
318019,6.6530054644808745,6.512841221824458,29
318021,5.906849315068493,5.691408979574784,11
318022,7.612021857923497,7.207066573316953,35
318023,5.797814207650273,5.691408979574784,22
318024,8.363387978142077,8.081294902661215,28
318025,6.502732240437158,6.512841221824458,18
318026,8.243169398907105,8.081294902661215,37
318027,5.8224043715847,5.691408979574784,18
319001,8.256830601092895,8.081294902661215,34
321012,7.508196721311475,7.207066573316953,36
323003,5.51912568306011,5.691408979574784,4
323010,6.7076502732240435,6.512841221824458,33
325008,5.898907103825136,5.691408979574784,15
326006,6.278688524590164,6.512841221824458,7
326023,5.51912568306011,5.691408979574784,8
326025,5.693989071038251,5.691408979574784,7
326026,6.806010928961749,6.512841221824458,9
326027,6.912568306010929,7.207066573316953,6
327004,6.038251366120218,5.691408979574784,10
327007,7.136612021857924,7.207066573316953,9
327013,6.213114754098361,6.512841221824458,14
327024,6.538251366120218,6.512841221824458,13
327025,5.7923497267759565,5.691408979574784,14
327033,6.136612021857924,6.512841221824458,21
327038,8.467213114754099,8.081294902661215,37
327041,6.983561643835617,7.207066573316953,30
328001,7.800546448087432,8.081294902661215,36
328003,7.945355191256831,8.081294902661215,31
328004,8.363387978142077,8.081294902661215,31
328005,6.948087431693989,7.207066573316953,25
328006,8.30327868852459,8.081294902661215,36
328007,7.530054644808743,7.207066573316953,24
328008,8.426229508196721,8.081294902661215,36
328009,7.355191256830601,7.207066573316953,20
331001,5.811475409836065,5.691408979574784,15
333011,5.942465753424657,5.691408979574784,20
333013,6.442622950819672,6.512841221824458,20
336006,6.620218579234972,6.512841221824458,23
336014,5.573770491803279,5.691408979574784,17
338003,5.494535519125683,5.691408979574784,5
338005,5.683060109289618,5.691408979574784,10
338007,5.743169398907104,5.691408979574784,14
348002,7.2164383561643834,7.207066573316953,34
348003,6.8712328767123285,7.207066573316953,33
348004,7.024657534246575,7.207066573316953,32
348005,7.326027397260274,7.207066573316953,32
348006,7.304109589041096,7.207066573316953,36
364003,5.890410958904109,5.691408979574784,10
364004,6.945205479452055,7.207066573316953,18
364005,6.912328767123288,7.207066573316953,28
364006,7.358904109589041,7.207066573316953,23
364007,8.158904109589042,8.081294902661215,35
364008,8.024657534246575,8.081294902661215,37
364009,8.515068493150684,8.081294902661215,37
365005,8.621917808219179,8.081294902661215,32
365006,5.9150684931506845,5.691408979574784,13
365008,7.909589041095891,8.081294902661215,34
365011,6.758904109589041,6.512841221824458,9
365012,8.92876712328767,8.081294902661215,34
365016,7.63013698630137,8.081294902661215,36
365017,8.632876712328766,8.081294902661215,37
365018,7.72054794520548,8.081294902661215,21
365019,7.30958904109589,7.207066573316953,35
365020,7.980821917808219,8.081294902661215,36
365021,7.813698630136987,8.081294902661215,37
365022,7.8712328767123285,8.081294902661215,36
365023,7.986301369863014,8.081294902661215,37
