ID,group,raw
240022,6.67,112
240023,5,140
240036,5.67,96
240037,7.5,142
240038,6,99
240039,7,147
240040,6.67,234
241007,5.67,90
241018,5.67,90
241019,7.5,133
241021,6,108
241023,6.67,204
241025,6.33,153
241027,6.33,162
241029,6.67,98
243022,7,166
243026,6,207
243034,7.5,228
248038,6.67,107
248052,7.5,95
257001,7.5,162
257002,7.5,195
257003,6.67,124
257004,7.5,68
257005,7,123
257012,8,157
257016,8,134
257017,8,109
262026,8,276
262027,6.67,96
262043,7,146
262047,6,120
262049,6,109
262051,6.67,251
262053,7,135
262054,5,117
262055,6,102
262056,7,142
262057,6,139
262061,5,114
262063,5.67,88
262071,6.67,207
269001,8,112
269011,7,306
269012,6,123
269013,7.5,187
302001,6.33,101
302002,6,77
302005,7.5,144
302006,7,157
302007,7,114
305005,6.67,169
305011,5,96
305014,6.67,124
305019,7,180
305020,6.67,89
305022,6,213
305026,6.67,197
309014,6.67,87
309015,7,120
309021,7,78
309026,6.33,60
309033,5,101
309035,5.67,NA
309036,5,NA
309043,6.67,283
310005,7,98
310007,8,92
310008,7.5,88
310009,7.5,121
310010,8,114
310011,7.5,91
310012,6,64
310013,6.67,72
310014,7.5,159
310017,7.5,97
310019,7,50
310022,6.67,73
313003,7,180
314007,8,115
314008,7,151
314010,8,140
314012,7.5,96
314014,8,181
315001,7,171
315002,7,95
315003,6,87
315004,7.5,197
315005,6.33,118
315006,5.67,123
315008,7.5,126
315009,6.33,96
315010,5.67,109
315011,7,200
315012,5,105
315013,7.5,130
315014,6.67,190
315015,7.5,179
315016,6,117
315017,5.67,118
315018,8,132
315019,6.33,141
315020,6.67,118
316003,8,215
316004,5,98
317005,7.5,134
317008,5.67,78
317011,6.67,86
317016,7.5,122
318006,6.67,NA
318015,6.67,221
318018,7,266
318019,6.67,197
318021,5.67,96
318022,7.5,248
318023,5.67,154
318024,8,98
318025,6.33,114
318026,8,263
318027,5.67,137
319001,8,90
321012,7.5,198
323003,5,93
323010,6.67,152
325008,5.67,104
326006,6,88
326013,6.33,180
326018,5.67,95
326023,5,56
326025,5.67,93
326026,6.67,87
326027,6.67,93
327004,6,96
327007,7,92
327013,6,106
327024,6.33,104
327025,5.67,103
327033,6,126
327038,8,172
327041,7,141
328001,7.5,251
328003,7.5,144
328004,8,114
328005,6.67,160
328006,8,188
328007,7.5,169
328008,8,268
328009,7,109
331001,5.67,136
333011,5.67,179
333013,6.33,151
336006,6.33,126
336014,5,110
338003,5,94
338005,5.67,92
338006,7,91
338007,5.67,108
348002,7,296
348003,6.67,256
348004,7,229
348005,7,194
348006,7,222
364003,5.67,70
364004,6.67,100
364005,6.67,136
364006,7,136
364007,8,199
364008,8,174
364009,8,148
365005,8,120
365006,5.67,89
365008,7.5,122
365011,6.67,100
365012,8,150
365016,7.5,161
365017,8,141
365018,7.5,80
365019,7,140
365020,8,147
365021,7.5,227
365022,7.5,212
365023,8,140
