ID,group,raw
327013,6,11
327024,6.33,14
327025,5.67,9
327033,6,17
327038,8,26
327041,7,23
328001,7.5,26
328003,7.5,20
328004,8,21
328005,6.67,18
328006,8,29
328007,7.5,17
328008,8,25
328009,7,18
331001,5.67,16
333011,5.67,18
333013,6.33,12
336006,6.33,15
336014,5,19
338003,5,8
338005,5.67,2
338006,7,14
338007,5.67,10
348002,7,22
348003,6.67,23
348004,7,25
348005,7,19
348006,7,29
364003,5.67,10
364004,6.67,15
364005,6.67,24
364006,7,19
364007,8,28
364008,8,27
364009,8,31
365005,8,16
365006,5.67,1
365008,7.5,21
365011,6.67,5
365012,8,14
365016,7.5,20
365017,8,19
365018,7.5,14
365019,7,19
365020,8,29
365021,7.5,30
365022,7.5,22
365023,8,29
