ID,age,group,raw
310007,7.991780821917808,8.075114590459876,11
310008,7.8931506849315065,8.075114590459876,17
310009,7.756164383561644,8.075114590459876,21
310010,7.986301369863014,8.075114590459876,14
310011,7.931506849315069,8.075114590459876,26
310012,6.2076502732240435,6.499354213726811,11
310013,6.846575342465753,7.197350189121235,13
310014,7.483606557377049,7.197350189121235,26
310017,7.9150684931506845,8.075114590459876,29
310019,6.96986301369863,7.197350189121235,17
310022,6.756830601092896,6.499354213726811,17
313003,7.2923497267759565,7.197350189121235,19
314007,8.153005464480874,8.075114590459876,27
314008,7.450819672131147,7.197350189121235,20
314010,8.344262295081966,8.075114590459876,20
314012,7.775956284153006,8.075114590459876,11
314014,8.087431693989071,8.075114590459876,22
315001,7.2103825136612025,7.197350189121235,28
315002,7.398907103825136,7.197350189121235,11
315003,6.2896174863387975,6.499354213726811,17
315004,7.928767123287671,8.075114590459876,25
315005,6.483606557377049,6.499354213726811,11
315006,5.674863387978142,5.691408979574784,5
315008,7.8,8.075114590459876,16
315009,6.368852459016393,6.499354213726811,8
315010,5.813698630136987,5.691408979574784,10
315011,7.426229508196721,7.197350189121235,21
315012,5.46448087431694,5.691408979574784,11
315013,7.756164383561644,8.075114590459876,18
315014,6.758904109589041,6.499354213726811,19
315015,7.824657534246575,8.075114590459876,19
315016,6.109289617486339,5.691408979574784,11
315017,5.863013698630137,5.691408979574784,11
315018,8.21311475409836,8.075114590459876,21
315019,6.439890710382514,6.499354213726811,16
315020,6.743169398907104,6.499354213726811,12
316003,7.975342465753425,8.075114590459876,30
316004,5.483606557377049,5.691408979574784,12
317005,7.857534246575343,8.075114590459876,18
317008,5.956164383561644,5.691408979574784,5
317011,6.956164383561644,7.197350189121235,17
317016,7.603825136612022,7.197350189121235,16
318015,6.73224043715847,6.499354213726811,24
318018,7.459016393442623,7.197350189121235,25
318019,6.6530054644808745,6.499354213726811,23
318021,5.906849315068493,5.691408979574784,6
318022,7.612021857923497,7.197350189121235,28
318023,5.797814207650273,5.691408979574784,16
318024,8.363387978142077,8.075114590459876,18
318025,6.502732240437158,6.499354213726811,11
318026,8.243169398907105,8.075114590459876,21
318027,5.8224043715847,5.691408979574784,13
319001,8.256830601092895,8.075114590459876,20
321012,7.508196721311475,7.197350189121235,29
323003,5.51912568306011,5.691408979574784,0
323010,6.7076502732240435,6.499354213726811,20
325008,5.898907103825136,5.691408979574784,14
326006,6.278688524590164,6.499354213726811,5
326013,6.434426229508197,6.499354213726811,9
326023,5.51912568306011,5.691408979574784,1
326025,5.693989071038251,5.691408979574784,9
326026,6.806010928961749,6.499354213726811,4
326027,6.912568306010929,7.197350189121235,3
327004,6.038251366120218,5.691408979574784,9
327007,7.136612021857924,7.197350189121235,8
327013,6.213114754098361,6.499354213726811,11
327024,6.538251366120218,6.499354213726811,14
327025,5.7923497267759565,5.691408979574784,9
327033,6.136612021857924,6.499354213726811,17
327038,8.467213114754099,8.075114590459876,26
327041,6.983561643835617,7.197350189121235,23
328001,7.800546448087432,8.075114590459876,26
328003,7.945355191256831,8.075114590459876,20
328004,8.363387978142077,8.075114590459876,21
328005,6.948087431693989,7.197350189121235,18
328006,8.30327868852459,8.075114590459876,29
328007,7.530054644808743,7.197350189121235,17
328008,8.426229508196721,8.075114590459876,25
328009,7.355191256830601,7.197350189121235,18
331001,5.811475409836065,5.691408979574784,16
333011,5.942465753424657,5.691408979574784,18
333013,6.442622950819672,6.499354213726811,12
336006,6.620218579234972,6.499354213726811,15
336014,5.573770491803279,5.691408979574784,19
338003,5.494535519125683,5.691408979574784,8
338005,5.683060109289618,5.691408979574784,2
338007,5.743169398907104,5.691408979574784,10
348002,7.2164383561643834,7.197350189121235,22
348003,6.8712328767123285,7.197350189121235,23
348004,7.024657534246575,7.197350189121235,25
348005,7.326027397260274,7.197350189121235,19
348006,7.304109589041096,7.197350189121235,29
364003,5.890410958904109,5.691408979574784,10
364004,6.945205479452055,7.197350189121235,15
364005,6.912328767123288,7.197350189121235,24
364006,7.358904109589041,7.197350189121235,19
364007,8.158904109589042,8.075114590459876,28
364008,8.024657534246575,8.075114590459876,27
364009,8.515068493150684,8.075114590459876,31
365001,6.167123287671233,6.499354213726811,9
365005,8.621917808219179,8.075114590459876,16
365006,5.9150684931506845,5.691408979574784,1
365008,7.909589041095891,8.075114590459876,21
365010,6.736986301369863,6.499354213726811,11
365011,6.758904109589041,6.499354213726811,5
365012,8.92876712328767,8.075114590459876,14
365016,7.63013698630137,8.075114590459876,20
365017,8.632876712328766,8.075114590459876,19
365018,7.72054794520548,8.075114590459876,14
365019,7.30958904109589,7.197350189121235,19
365020,7.980821917808219,8.075114590459876,29
365021,7.813698630136987,8.075114590459876,30
365022,7.8712328767123285,8.075114590459876,22
365023,7.986301369863014,8.075114590459876,29
