ID,demo_wt,cell_pct,age,group,raw
211008,1.070597033468632,0.017134264,6.64931506849315,6.512841221824458,26
211043,0.8263036333743511,0.00204041096,5.947945205479452,5.691408979574784,28
211056,1.2800234940768558,0.013888332,7,7.207066573316953,29
211057,1.2385362594615668,0.016123236,7.515068493150685,7.207066573316953,26
211072,1.2385362594615668,0.016123236,6.816438356164383,6.512841221824458,21
211073,0.7203208184963408,0.008669528,6.791780821917808,6.512841221824458,30
212001,0.7756419686663273,0.0036602118,7.284153005464481,7.207066573316953,14
213003,0.7438532862348263,0.00234839752,6.229508196721311,6.512841221824458,7
213009,0.6484456637250637,0.009978136,5.311475409836065,5.691408979574784,7
213010,0.9038716387578336,0.01932615664,6.262295081967213,6.512841221824458,26
213013,1.1171011420948558,0.01251447848,7.389041095890411,7.207066573316953,28
213016,0.6756156610819674,0.0048906018,6.926027397260274,7.207066573316953,15
213019,0.9637705673963912,0.019720568,6.079234972677596,5.691408979574784,23
214001,0.7681770092430881,0.01546938232,8.301369863013699,8.081294902661215,25
214002,0.7681770092430881,0.01546938232,6.802739726027397,6.512841221824458,27
214003,0.5428001179957411,0.002983008,7.167123287671233,7.207066573316953,22
214004,0.5090647595684119,0.00292334784,8.172602739726027,8.081294902661215,21
214005,0.5090647595684119,0.00292334784,8.03551912568306,8.081294902661215,15
214006,0.5428001179957411,0.002983008,8.01639344262295,8.081294902661215,28
214016,1.2173859174725512,0.031197292,7.380821917808219,7.207066573316953,22
214025,1.141724640128021,0.03057334616,6.668493150684932,6.512841221824458,24
214027,1.141724640128021,0.03057334616,8.33972602739726,8.081294902661215,29
214033,1.141724640128021,0.03057334616,6.86027397260274,7.207066573316953,22
214039,1.3208212996236497,0.02876932883999999,8.605479452054794,8.081294902661215,22
214046,0.8190835515942422,0.015785084,8.613698630136986,8.081294902661215,27
214054,1.408351184817493,0.029356458,6.19672131147541,6.512841221824458,21
214055,1.408351184817493,0.029356458,6.19672131147541,6.512841221824458,15
214057,1.3208212996236497,0.02876932883999999,6.051912568306011,5.691408979574784,6
214059,1.2173859174725512,0.031197292,6.945205479452055,7.207066573316953,27
214062,1.141724640128021,0.03057334616,6.065573770491803,5.691408979574784,18
214064,0.7681770092430881,0.01546938232,5.286885245901639,5.691408979574784,24
214065,1.2173859174725512,0.031197292,6.39344262295082,6.512841221824458,16
214066,1.141724640128021,0.03057334616,5.76986301369863,5.691408979574784,7
214071,1.2173859174725512,0.031197292,6.262295081967213,6.512841221824458,17
214073,1.2173859174725512,0.031197292,6.786301369863014,6.512841221824458,6
215002,0.49808579435611616,0.00119660352,5.791780821917808,5.691408979574784,14
217001,0.9201562060127616,0.002783565,6.265753424657534,6.512841221824458,5
217003,0.8903327406012171,0.003231495,7.178082191780822,7.207066573316953,16
217005,0.9201562060127616,0.002783565,6.6657534246575345,6.512841221824458,5
217006,0.9201562060127616,0.002783565,8.008196721311476,8.081294902661215,22
217007,1.4241354620131792,0.010350738,7.372602739726028,7.207066573316953,23
217008,1.1720113764360274,0.001257759,7.608219178082192,7.207066573316953,25
217011,0.9201562060127616,0.002783565,8.265753424657534,8.081294902661215,26
217012,1.335624574363627,0.01014372324,8.364383561643836,8.081294902661215,19
217013,0.8903327406012171,0.003231495,8.087431693989071,8.081294902661215,20
218001,0.703540949508289,0.00920157671999999,5.816438356164383,5.691408979574784,17
220003,0.8270432085526275,0.00373491,5.756164383561644,5.691408979574784,5
220004,0.8270432085526275,0.00373491,6.372602739726028,6.512841221824458,17
220007,0.7756419686663273,0.0036602118,6.580821917808219,6.512841221824458,19
220008,0.7756419686663273,0.0036602118,7.383561643835616,7.207066573316953,7
220010,0.8002376571006601,0.00433593,6.493150684931507,6.512841221824458,18
220011,0.8002376571006601,0.00433593,7.764383561643836,8.081294902661215,18
220015,0.8002376571006601,0.00433593,7.717808219178083,8.081294902661215,28
222029,1.141724640128021,0.03057334616,8.367123287671232,8.081294902661215,30
223003,0.9793098214140168,0.012794742,8.210958904109589,8.081294902661215,23
225001,0.6484456637250637,0.009978136,5.5479452054794525,5.691408979574784,3
225002,0.6484456637250637,0.009978136,5.6438356164383565,5.691408979574784,5
225003,0.6484456637250637,0.009978136,5.7835616438356166,5.691408979574784,4
225004,0.6484456637250637,0.009978136,5.961643835616439,5.691408979574784,8
225008,1.3123808130523746,0.00356362,7.172131147540983,7.207066573316953,16
226001,1.2385362594615668,0.016123236,5.750684931506849,5.691408979574784,4
226002,0.8612274666600797,0.007027164,5.698630136986301,5.691408979574784,2
226003,1.3672418683496588,0.0030343348,6.627397260273972,6.512841221824458,5
226004,0.8270432085526275,0.00373491,5.676712328767123,5.691408979574784,2
226005,0.4476831985775394,0.00160556928,6.084699453551913,5.691408979574784,26
226006,0.6755524402499087,0.00849613743999999,5.715068493150685,5.691408979574784,15
226007,0.4476831985775394,0.00160556928,6.0849315068493155,5.691408979574784,10
226008,0.8270432085526275,0.00373491,7.526027397260274,7.207066573316953,13
226010,0.8263036333743511,0.00204041096,5.72054794520548,5.691408979574784,16
226011,0.8270432085526275,0.00373491,6.227397260273973,6.512841221824458,14
226053,1.070597033468632,0.017134264,5.002732240437158,5.691408979574784,6
226054,1.0040587748023304,0.01679157872,5.482191780821918,5.691408979574784,21
226055,0.8002376571006601,0.00433593,8.114754098360656,8.081294902661215,19
226056,1.0040587748023304,0.01679157872,6.065573770491803,5.691408979574784,24
226057,1.0040587748023304,0.01679157872,5.169398907103825,5.691408979574784,19
226058,1.0040587748023304,0.01679157872,5.352459016393443,5.691408979574784,10
226059,1.1615604754612625,0.01580077127999999,7.745205479452055,8.081294902661215,23
226060,1.070597033468632,0.017134264,5.789041095890411,5.691408979574784,25
231014,0.7865720901938624,0.00838971,6.904109589041096,7.207066573316953,18
231015,0.8886771118259256,0.01455659268,6.958904109589041,7.207066573316953,1
232003,0.703540949508289,0.00920157671999999,6.646575342465754,6.512841221824458,6
232004,0.7501641062950362,0.009389364,8.389041095890411,8.081294902661215,26
232005,0.42971975459489314,0.001885632,5.931506849315069,5.691408979574784,3
232006,1.0456574822307532,0.01818579335999999,6.295081967213115,6.512841221824458,6
232025,0.9038716387578336,0.01932615664,5.86027397260274,5.691408979574784,8
232026,0.9038716387578336,0.01932615664,7.405479452054794,7.207066573316953,24
232030,0.703540949508289,0.00920157671999999,7.778082191780822,8.081294902661215,24
232054,0.9175650767086322,0.002254926,6.426229508196721,6.512841221824458,18
232055,0.9637705673963912,0.019720568,5.3196721311475414,5.691408979574784,14
232056,0.7752923446005991,0.008087868,6.420765027322404,6.512841221824458,9
232065,0.703540949508289,0.00920157671999999,7.668493150684932,8.081294902661215,19
234001,0.8986370749528358,0.00513248148,7.884931506849315,8.081294902661215,17
234004,0.9201562060127616,0.002783565,7.646575342465754,8.081294902661215,26
234007,1.5211733525798812,0.0022614382,7.36986301369863,7.207066573316953,26
234010,0.5955196015966191,9.6991776e-4,8.002732240437158,8.081294902661215,24
234012,0.9201562060127616,0.002783565,8.103825136612022,8.081294902661215,19
234023,1.1720113764360274,0.001257759,6.904109589041096,7.207066573316953,22
234024,1.5211733525798812,0.0022614382,7.027322404371585,7.207066573316953,24
234025,0.8629679365378177,0.0027278937,7.016393442622951,7.207066573316953,23
234026,0.8629679365378177,0.0027278937,7.189041095890411,7.207066573316953,17
234028,0.8986370749528358,0.00513248148,6.868493150684931,7.207066573316953,8
234029,0.8349980176931354,0.0031668651,6.449315068493151,6.512841221824458,20
234030,0.8986370749528358,0.00513248148,6.791780821917808,6.512841221824458,22
234031,1.6219804253831362,0.00230759,7.03551912568306,7.207066573316953,13
234032,0.8629679365378177,0.0027278937,6.235616438356164,6.512841221824458,15
234033,0.9201562060127616,0.002783565,6.279452054794521,6.512841221824458,19
234034,0.8986370749528358,0.00513248148,5.457534246575342,5.691408979574784,21
234035,0.958189112782605,0.005237226,6.046448087431694,5.691408979574784,4
234045,1.5211733525798812,0.0022614382,7.931506849315069,8.081294902661215,22
234046,1.6219804253831362,0.00230759,7.704109589041096,8.081294902661215,19
235003,0.5179090328632608,0.00151083071999999,6.706849315068493,6.512841221824458,21
235004,0.5522304949719448,0.00154166399999999,6.706849315068493,6.512841221824458,15
235005,0.6755524402499087,0.00849613743999999,8.323287671232876,8.081294902661215,26
238002,1.0040587748023304,0.01679157872,7.079234972677596,7.207066573316953,30
240002,0.6086462337215557,0.00236954592,6.0710382513661205,5.691408979574784,29
240003,0.9395976033739032,0.00371508788,6.114754098360656,6.512841221824458,24
240020,1.1233984120059135,0.00301129794,6.098360655737705,5.691408979574784,3
240021,1.086987601031741,0.00349587461999999,5.729508196721311,5.691408979574784,18
240022,1.1590214938471806,0.003567219,6.901369863013699,7.207066573316953,2
240023,1.455526708003746,0.025287246,5.456284153005464,5.691408979574784,18
240036,1.197845223287532,0.003072753,5.756830601092896,5.691408979574784,2
240037,1.197845223287532,0.003072753,7.688524590163935,8.081294902661215,21
240038,1.408351184817493,0.029356458,6.286885245901639,6.512841221824458,4
240039,1.408351184817493,0.029356458,7.098360655737705,7.207066573316953,24
240040,1.1590214938471806,0.003567219,6.956164383561644,7.207066573316953,9
241007,0.5179090328632608,0.00151083071999999,5.865753424657534,5.691408979574784,18
241018,0.8333139587191759,0.008157972,5.8273972602739725,5.691408979574784,4
241019,1.070597033468632,0.017134264,7.616438356164384,7.207066573316953,16
241021,1.0040587748023304,0.01679157872,6.287671232876712,6.512841221824458,15
241023,1.070597033468632,0.017134264,6.945205479452055,7.207066573316953,30
241025,1.070597033468632,0.017134264,6.336986301369863,6.512841221824458,21
241027,1.070597033468632,0.017134264,6.49041095890411,6.512841221824458,4
241029,1.0040587748023304,0.01679157872,6.8273972602739725,6.512841221824458,24
243022,1.2173859174725512,0.031197292,7.314207650273224,7.207066573316953,16
243026,1.2173859174725512,0.031197292,6.270491803278689,6.512841221824458,17
243034,1.1233984120059135,0.00301129794,7.876712328767123,8.081294902661215,30
248038,1.0456574822307532,0.01818579335999999,6.698630136986301,6.512841221824458,20
248052,1.0806838586982452,0.01566499032,7.549180327868853,7.207066573316953,6
257001,0.7752923446005991,0.008087868,7.750684931506849,8.081294902661215,24
257002,1.230815545003153,0.0034923476,7.8191780821917805,8.081294902661215,5
257003,0.703540949508289,0.00920157671999999,6.895890410958904,7.207066573316953,15
257004,0.703540949508289,0.00920157671999999,7.471232876712329,7.207066573316953,19
257005,0.703540949508289,0.00920157671999999,7.270491803278689,7.207066573316953,27
257012,0.7752923446005991,0.008087868,8.10655737704918,8.081294902661215,27
257016,1.230815545003153,0.0034923476,8.742465753424657,8.081294902661215,11
257017,0.703540949508289,0.00920157671999999,8.323287671232876,8.081294902661215,5
262027,1.0040587748023304,0.01679157872,6.865753424657534,7.207066573316953,22
262043,1.141724640128021,0.03057334616,7.10655737704918,7.207066573316953,16
262047,1.141724640128021,0.03057334616,6.193989071038251,6.512841221824458,3
262049,1.2173859174725512,0.031197292,6.240437158469946,6.512841221824458,7
262051,1.2173859174725512,0.031197292,6.712328767123288,6.512841221824458,26
262053,1.141724640128021,0.03057334616,6.978082191780822,7.207066573316953,21
262054,1.2173859174725512,0.031197292,5.377049180327869,5.691408979574784,4
262055,1.070597033468632,0.017134264,6.0136612021857925,5.691408979574784,22
262056,1.070597033468632,0.017134264,7.1775956284153,7.207066573316953,21
262057,1.2173859174725512,0.031197292,5.994520547945205,5.691408979574784,10
262061,1.141724640128021,0.03057334616,5.581967213114754,5.691408979574784,2
262063,1.141724640128021,0.03057334616,5.747945205479452,5.691408979574784,4
262071,1.2173859174725512,0.031197292,6.7315068493150685,6.512841221824458,24
269001,1.2173859174725512,0.031197292,7.994520547945205,8.081294902661215,19
269011,1.2173859174725512,0.031197292,7.316939890710382,7.207066573316953,28
269012,1.2173859174725512,0.031197292,6.188524590163935,6.512841221824458,23
269013,1.141724640128021,0.03057334616,7.64931506849315,8.081294902661215,27
302001,1.2173859174725512,0.031197292,6.465753424657534,6.512841221824458,21
302002,0.8190835515942422,0.015785084,6.109289617486339,5.691408979574784,7
302005,1.2173859174725512,0.031197292,7.495890410958904,7.207066573316953,23
302006,1.141724640128021,0.03057334616,7.120218579234972,7.207066573316953,22
302007,0.9099577375338536,0.007894665,7.333333333333333,7.207066573316953,20
305005,0.9637705673963912,0.019720568,6.876712328767123,7.207066573316953,23
305011,0.9038716387578336,0.01932615664,5.166666666666667,5.691408979574784,16
305014,0.9038716387578336,0.01932615664,6.668493150684932,6.512841221824458,24
305019,0.9038716387578336,0.01932615664,7.076502732240437,7.207066573316953,24
305020,0.9637705673963912,0.019720568,6.794520547945205,6.512841221824458,3
305026,0.9038716387578336,0.01932615664,6.646575342465754,6.512841221824458,26
309014,0.8819897497714659,0.0066643479,6.931506849315069,7.207066573316953,18
309015,0.6279464698306019,0.002806992,7.379781420765028,7.207066573316953,30
309021,0.5889192136996854,0.00275085216,7.363387978142076,7.207066573316953,27
309026,0.5889192136996854,0.00275085216,6.306010928961749,6.512841221824458,23
309033,0.9404385812384028,0.006800355,5.098360655737705,5.691408979574784,17
309035,0.8819897497714659,0.0066643479,5.7972602739726025,5.691408979574784,1
309036,0.8819897497714659,0.0066643479,5.531506849315068,5.691408979574784,1
309043,1.3208212996236497,0.02876932883999999,6.67945205479452,6.512841221824458,9
310005,1.0456574822307532,0.01818579335999999,7.3469945355191255,7.207066573316953,9
310007,0.7271074524755926,0.00792611064,7.991780821917808,8.081294902661215,6
310008,0.4971277528654718,0.001774368,7.8931506849315065,8.081294902661215,18
310009,0.48184829280377006,0.00149784768,7.756164383561644,8.081294902661215,30
310010,0.703540949508289,0.00920157671999999,7.986301369863014,8.081294902661215,13
310011,0.4662309597899385,0.00173888064,7.931506849315069,8.081294902661215,27
310012,0.7501641062950362,0.009389364,6.2076502732240435,6.512841221824458,12
310013,0.703540949508289,0.00920157671999999,6.846575342465753,6.512841221824458,8
310014,0.860537847500461,0.00220982748,7.483606557377049,7.207066573316953,23
310017,0.5137800353960353,0.001528416,7.9150684931506845,8.081294902661215,24
310019,0.42971975459489314,0.001885632,6.96986301369863,7.207066573316953,26
310022,0.7501641062950362,0.009389364,6.756830601092896,6.512841221824458,19
313003,1.1615604754612625,0.01580077127999999,7.2923497267759565,7.207066573316953,23
314007,0.7815229878850306,0.00799481255999999,8.153005464480874,8.081294902661215,29
314008,1.2385362594615668,0.016123236,7.450819672131147,7.207066573316953,11
314010,1.2385362594615668,0.016123236,8.344262295081966,8.081294902661215,23
314012,1.070597033468632,0.017134264,7.775956284153006,8.081294902661215,13
314014,0.8333139587191759,0.008157972,8.087431693989071,8.081294902661215,27
315001,0.7271074524755926,0.00792611064,7.2103825136612025,7.207066573316953,27
315002,1.230815545003153,0.0034923476,7.398907103825136,7.207066573316953,7
315003,0.7752923446005991,0.008087868,6.2896174863387975,6.512841221824458,20
315004,1.230815545003153,0.0034923476,7.928767123287671,8.081294902661215,24
315005,1.3123808130523746,0.00356362,6.483606557377049,6.512841221824458,9
315006,1.5054750693721222,8.387134e-4,5.674863387978142,5.691408979574784,1
315008,0.7752923446005991,0.008087868,7.8,8.081294902661215,12
315009,1.1149524575599827,0.01855693199999999,6.368852459016393,6.512841221824458,20
315010,1.230815545003153,0.0034923476,5.813698630136987,5.691408979574784,1
315011,1.230815545003153,0.0034923476,7.426229508196721,7.207066573316953,24
315012,1.230815545003153,0.0034923476,5.46448087431694,5.691408979574784,3
315013,1.0806838586982452,0.01566499032,7.756164383561644,8.081294902661215,15
315014,1.0806838586982452,0.01566499032,6.758904109589041,6.512841221824458,16
315015,1.1523000070066118,0.015984684,7.824657534246575,8.081294902661215,20
315016,1.230815545003153,0.0034923476,6.109289617486339,5.691408979574784,3
315017,1.230815545003153,0.0034923476,5.863013698630137,5.691408979574784,3
315018,0.8893632737258577,0.00190351475999999,8.21311475409836,8.081294902661215,20
315019,1.230815545003153,0.0034923476,6.439890710382514,6.512841221824458,11
315020,1.0806838586982452,0.01566499032,6.743169398907104,6.512841221824458,18
316003,1.0456574822307532,0.01818579335999999,7.975342465753425,8.081294902661215,30
316004,1.0456574822307532,0.01818579335999999,5.483606557377049,5.691408979574784,1
317005,1.2385362594615668,0.016123236,7.857534246575343,8.081294902661215,6
317008,0.8333139587191759,0.008157972,5.956164383561644,5.691408979574784,22
317011,0.8333139587191759,0.008157972,6.956164383561644,7.207066573316953,22
317016,1.1615604754612625,0.01580077127999999,7.603825136612022,7.207066573316953,12
318006,1.3208212996236497,0.02876932883999999,6.802739726027397,6.512841221824458,4
318015,1.408351184817493,0.029356458,6.73224043715847,6.512841221824458,27
318018,1.408351184817493,0.029356458,7.459016393442623,7.207066573316953,25
318019,1.408351184817493,0.029356458,6.6530054644808745,6.512841221824458,18
318021,1.408351184817493,0.029356458,5.906849315068493,5.691408979574784,2
318022,1.408351184817493,0.029356458,7.612021857923497,7.207066573316953,27
318023,1.408351184817493,0.029356458,5.797814207650273,5.691408979574784,16
318024,2.0276597582797544,0.001353895,8.363387978142077,8.081294902661215,7
318025,1.3208212996236497,0.02876932883999999,6.502732240437158,6.512841221824458,23
318026,1.408351184817493,0.029356458,8.243169398907105,8.081294902661215,30
318027,1.3208212996236497,0.02876932883999999,5.8224043715847,5.691408979574784,18
319001,0.7501641062950362,0.009389364,8.256830601092895,8.081294902661215,23
321012,0.9184451186597246,0.01253884716,7.508196721311475,7.207066573316953,25
323003,0.9404385812384028,0.006800355,5.51912568306011,5.691408979574784,1
323010,0.8819897497714659,0.0066643479,6.7076502732240435,6.512841221824458,23
325008,1.2004692531390824,0.01361056536,5.898907103825136,5.691408979574784,8
326006,0.958189112782605,0.005237226,6.278688524590164,6.512841221824458,6
326023,0.63498426072445735,9.89712e-4,5.51912568306011,5.691408979574784,1
326025,1.6219804253831362,0.00230759,5.693989071038251,5.691408979574784,1
326026,0.63498426072445735,9.89712e-4,6.806010928961749,6.512841221824458,1
326027,2.2608865894826655,0.0044694566,6.912568306010929,7.207066573316953,2
327004,0.7271074524755926,0.00792611064,6.038251366120218,5.691408979574784,1
327007,1.1523000070066118,0.015984684,7.136612021857924,7.207066573316953,5
327013,1.230815545003153,0.0034923476,6.213114754098361,6.512841221824458,1
327024,1.0456574822307532,0.01818579335999999,6.538251366120218,6.512841221824458,4
327025,1.1149524575599827,0.01855693199999999,5.7923497267759565,5.691408979574784,10
327033,1.1523000070066118,0.015984684,6.136612021857924,6.512841221824458,21
327038,1.1149524575599827,0.01855693199999999,8.467213114754099,8.081294902661215,25
327041,1.0456574822307532,0.01818579335999999,6.983561643835617,7.207066573316953,22
328001,1.408351184817493,0.029356458,7.800546448087432,8.081294902661215,26
328003,0.8886771118259256,0.01455659268,7.945355191256831,8.081294902661215,26
328004,1.455526708003746,0.025287246,8.363387978142077,8.081294902661215,26
328005,1.3208212996236497,0.02876932883999999,6.948087431693989,7.207066573316953,26
328006,1.3208212996236497,0.02876932883999999,8.30327868852459,8.081294902661215,28
328007,1.3650648352680397,0.02478150108,7.530054644808743,7.207066573316953,25
328008,1.455526708003746,0.025287246,8.426229508196721,8.081294902661215,25
328009,1.086987601031741,0.00349587461999999,7.355191256830601,7.207066573316953,20
331001,1.3208212996236497,0.02876932883999999,5.811475409836065,5.691408979574784,19
333011,1.408351184817493,0.029356458,5.942465753424657,5.691408979574784,5
333013,1.3208212996236497,0.02876932883999999,6.442622950819672,6.512841221824458,18
336006,0.8886771118259256,0.01455659268,6.620218579234972,6.512841221824458,16
336014,0.7681770092430881,0.01546938232,5.573770491803279,5.691408979574784,3
338003,1.1149524575599827,0.01855693199999999,5.494535519125683,5.691408979574784,2
338005,1.0456574822307532,0.01818579335999999,5.683060109289618,5.691408979574784,2
338007,1.1523000070066118,0.015984684,5.743169398907104,5.691408979574784,15
348002,1.455526708003746,0.025287246,7.2164383561643834,7.207066573316953,28
348003,1.455526708003746,0.025287246,6.8712328767123285,7.207066573316953,30
348004,1.3650648352680397,0.02478150108,7.024657534246575,7.207066573316953,30
348005,1.3650648352680397,0.02478150108,7.326027397260274,7.207066573316953,22
348006,1.3650648352680397,0.02478150108,7.304109589041096,7.207066573316953,30
364003,0.7501641062950362,0.009389364,5.890410958904109,5.691408979574784,1
364004,0.9637705673963912,0.019720568,6.945205479452055,7.207066573316953,19
364005,0.7501641062950362,0.009389364,6.912328767123288,7.207066573316953,23
364006,1.0456574822307532,0.01818579335999999,7.358904109589041,7.207066573316953,23
364007,1.0456574822307532,0.01818579335999999,8.158904109589042,8.081294902661215,27
364008,0.9637705673963912,0.019720568,8.024657534246575,8.081294902661215,26
364009,0.7271074524755926,0.00792611064,8.515068493150684,8.081294902661215,29
365005,0.7217765276271261,0.0033654474,8.621917808219179,8.081294902661215,21
365006,1.4607942024438196,0.0012019455,5.9150684931506845,5.691408979574784,6
365008,0.8695110727074995,0.00595839803999999,7.909589041095891,8.081294902661215,24
365011,1.5211733525798812,0.0022614382,6.758904109589041,6.512841221824458,16
365012,0.8986370749528358,0.00513248148,8.92876712328767,8.081294902661215,11
365016,1.1171011420948558,0.01251447848,7.63013698630137,8.081294902661215,21
365017,0.8014184320787194,0.006461252,8.632876712328766,8.081294902661215,22
365018,0.8349980176931354,0.0031668651,7.72054794520548,8.081294902661215,23
365019,0.9271329511482466,0.006079998,7.30958904109589,7.207066573316953,20
365020,0.7516097876807166,0.00633202696,7.980821917808219,8.081294902661215,22
365021,1.1171011420948558,0.01251447848,7.813698630136987,8.081294902661215,25
365022,1.5211733525798812,0.0022614382,7.8712328767123285,8.081294902661215,30
365023,0.7217765276271261,0.0033654474,7.986301369863014,8.081294902661215,27
