ID,group,raw
326013,6.33,17
326018,5.67,0
326023,5,1
326025,5.67,9
326026,6.67,4
326027,6.67,3
327004,6,9
327007,7,8
327013,6,13
327024,6.33,14
327025,5.67,10
327033,6,20
327038,8,29
327041,7,24
328001,7.5,36
328003,7.5,20
328004,8,21
328005,6.67,23
328006,8,29
328007,7.5,24
328008,8,37
328009,7,20
331001,5.67,21
333011,5.67,25
333013,6.33,16
336006,6.33,15
336014,5,19
338003,5,8
338005,5.67,2
338006,7,14
338007,5.67,10
348002,7,33
348003,6.67,34
348004,7,35
348005,7,26
348006,7,40
364003,5.67,8
364004,6.67,15
364005,6.67,24
364006,7,19
364007,8,29
364008,8,27
364009,8,24
365005,8,16
365006,5.67,1
365008,7.5,17
365011,6.67,5
365012,8,14
365016,7.5,21
365017,8,15
365018,7.5,11
365019,7,17
365020,8,21
365021,7.5,31
365022,7.5,30
365023,8,20
