ID,group,raw
257016,8,36
257017,8,22
262026,8,35
262027,6.67,28
262043,7,34
262047,6,32
262049,6,23
262051,6.67,29
262053,7,34
262054,5,17
262055,6,24
262056,7,31
262057,6,34
262061,5,16
262063,5.67,10
262071,6.67,35
269001,8,23
269011,7,40
269012,6,35
269013,7.5,37
302001,6.33,28
302002,6,16
302005,7.5,37
302006,7,33
302007,7,22
305005,6.67,29
305011,5,11
305014,6.67,28
305019,7,29
305020,6.67,19
305022,6,29
305026,6.67,30
309014,6.67,17
309015,7,21
309021,7,18
309026,6.33,20
309033,5,25
309035,5.67,13
309036,5,8
309043,6.67,19
310005,7,22
310007,8,23
310008,7.5,15
310009,7.5,17
310010,8,23
310011,7.5,16
310012,6,13
310013,6.67,21
310014,7.5,29
310017,7.5,18
310019,7,14
310022,6.67,22
313003,7,27
314007,8,25
314008,7,31
314010,8,31
314012,7.5,21
314014,8,28
315001,7,26
315002,7,22
315003,6,13
315004,7.5,40
315005,6.33,36
315006,5.67,14
315008,7.5,29
315009,6.33,16
315010,5.67,18
315011,7,39
315012,5,14
315013,7.5,33
315014,6.67,35
315015,7.5,27
315016,6,16
315017,5.67,18
315018,8,26
315019,6.33,27
315020,6.67,20
316003,8,33
316004,5,6
317005,7.5,30
317008,5.67,8
317011,6.67,23
317016,7.5,25
318006,6.67,12
318015,6.67,44
318018,7,43
318019,6.67,41
318021,5.67,14
318022,7.5,45
318023,5.67,34
318024,8,22
318025,6.33,25
318026,8,45
318027,5.67,36
319001,8,25
321012,7.5,32
323003,5,6
323010,6.67,29
325008,5.67,18
326006,6,5
326013,6.33,12
326018,5.67,0
326023,5,1
326025,5.67,7
326026,6.67,4
326027,6.67,3
327004,6,15
327007,7,18
327013,6,17
327024,6.33,24
327025,5.67,21
327033,6,25
327038,8,35
327041,7,24
328001,7.5,45
328003,7.5,33
328004,8,28
328005,6.67,41
328006,8,32
328007,7.5,43
328008,8,47
328009,7,30
331001,5.67,30
333011,5.67,39
333013,6.33,30
336006,6.33,29
336014,5,19
338003,5,7
338005,5.67,2
338006,7,9
338007,5.67,12
348002,7,43
348003,6.67,47
348004,7,43
348005,7,40
348006,7,44
364003,5.67,7
364004,6.67,25
364005,6.67,18
364006,7,22
364007,8,30
364008,8,33
364009,8,25
365005,8,31
365006,5.67,8
365008,7.5,24
365011,6.67,5
365012,8,31
365016,7.5,33
365017,8,25
365018,7.5,18
365019,7,28
365020,8,24
365021,7.5,34
365022,7.5,45
365023,8,23
