ID,age,group,raw
309043,6.67945205479452,6.512841221824458,13
310005,7.3469945355191255,7.207066573316953,10
310007,7.991780821917808,8.081294902661215,5
310008,7.8931506849315065,8.081294902661215,9
310009,7.756164383561644,8.081294902661215,15
310010,7.986301369863014,8.081294902661215,10
310011,7.931506849315069,8.081294902661215,13
310012,6.2076502732240435,6.512841221824458,10
310013,6.846575342465753,6.512841221824458,6
310014,7.483606557377049,7.207066573316953,21
310017,7.9150684931506845,8.081294902661215,13
310019,6.96986301369863,7.207066573316953,12
310022,6.756830601092896,6.512841221824458,15
313003,7.2923497267759565,7.207066573316953,28
314007,8.153005464480874,8.081294902661215,23
314008,7.450819672131147,7.207066573316953,12
314010,8.344262295081966,8.081294902661215,30
314012,7.775956284153006,8.081294902661215,14
314014,8.087431693989071,8.081294902661215,23
315001,7.2103825136612025,7.207066573316953,20
315002,7.398907103825136,7.207066573316953,8
315003,6.2896174863387975,6.512841221824458,16
315004,7.928767123287671,8.081294902661215,31
315005,6.483606557377049,6.512841221824458,13
315006,5.674863387978142,5.691408979574784,3
315008,7.8,8.081294902661215,13
315009,6.368852459016393,6.512841221824458,23
315010,5.813698630136987,5.691408979574784,2
315011,7.426229508196721,7.207066573316953,31
315012,5.46448087431694,5.691408979574784,5
315013,7.756164383561644,8.081294902661215,17
315014,6.758904109589041,6.512841221824458,18
315015,7.824657534246575,8.081294902661215,24
315016,6.109289617486339,5.691408979574784,5
315017,5.863013698630137,5.691408979574784,5
315018,8.21311475409836,8.081294902661215,21
315019,6.439890710382514,6.512841221824458,15
315020,6.743169398907104,6.512841221824458,21
316003,7.975342465753425,8.081294902661215,32
316004,5.483606557377049,5.691408979574784,1
317005,7.857534246575343,8.081294902661215,9
317008,5.956164383561644,5.691408979574784,19
317011,6.956164383561644,7.207066573316953,19
317016,7.603825136612022,7.207066573316953,13
318006,6.802739726027397,6.512841221824458,5
318015,6.73224043715847,6.512841221824458,39
318018,7.459016393442623,7.207066573316953,37
318019,6.6530054644808745,6.512841221824458,27
318021,5.906849315068493,5.691408979574784,3
318022,7.612021857923497,7.207066573316953,39
318023,5.797814207650273,5.691408979574784,24
318024,8.363387978142077,8.081294902661215,8
318025,6.502732240437158,6.512841221824458,32
318026,8.243169398907105,8.081294902661215,44
318027,5.8224043715847,5.691408979574784,25
319001,8.256830601092895,8.081294902661215,18
321012,7.508196721311475,7.207066573316953,24
323003,5.51912568306011,5.691408979574784,1
323010,6.7076502732240435,6.512841221824458,21
325008,5.898907103825136,5.691408979574784,9
326006,6.278688524590164,6.512841221824458,7
326023,5.51912568306011,5.691408979574784,1
326025,5.693989071038251,5.691408979574784,1
326026,6.806010928961749,6.512841221824458,2
326027,6.912568306010929,7.207066573316953,3
327004,6.038251366120218,5.691408979574784,2
327007,7.136612021857924,7.207066573316953,6
327013,6.213114754098361,6.512841221824458,2
327024,6.538251366120218,6.512841221824458,5
327025,5.7923497267759565,5.691408979574784,12
327033,6.136612021857924,6.512841221824458,25
327038,8.467213114754099,8.081294902661215,29
327041,6.983561643835617,7.207066573316953,24
328001,7.800546448087432,8.081294902661215,38
328003,7.945355191256831,8.081294902661215,27
328004,8.363387978142077,8.081294902661215,27
328005,6.948087431693989,7.207066573316953,36
328006,8.30327868852459,8.081294902661215,29
328007,7.530054644808743,7.207066573316953,35
328008,8.426229508196721,8.081294902661215,38
328009,7.355191256830601,7.207066573316953,23
331001,5.811475409836065,5.691408979574784,26
333011,5.942465753424657,5.691408979574784,8
333013,6.442622950819672,6.512841221824458,25
336006,6.620218579234972,6.512841221824458,17
336014,5.573770491803279,5.691408979574784,4
338003,5.494535519125683,5.691408979574784,3
338005,5.683060109289618,5.691408979574784,3
338007,5.743169398907104,5.691408979574784,16
348002,7.2164383561643834,7.207066573316953,42
348003,6.8712328767123285,7.207066573316953,45
348004,7.024657534246575,7.207066573316953,42
348005,7.326027397260274,7.207066573316953,31
348006,7.304109589041096,7.207066573316953,42
364003,5.890410958904109,5.691408979574784,2
364004,6.945205479452055,7.207066573316953,19
364005,6.912328767123288,7.207066573316953,24
364006,7.358904109589041,7.207066573316953,24
364007,8.158904109589042,8.081294902661215,29
364008,8.024657534246575,8.081294902661215,27
364009,8.515068493150684,8.081294902661215,22
365005,8.621917808219179,8.081294902661215,22
365006,5.9150684931506845,5.691408979574784,7
365008,7.909589041095891,8.081294902661215,22
365011,6.758904109589041,6.512841221824458,17
365012,8.92876712328767,8.081294902661215,12
365016,7.63013698630137,8.081294902661215,25
365017,8.632876712328766,8.081294902661215,18
365018,7.72054794520548,8.081294902661215,20
365019,7.30958904109589,7.207066573316953,19
365020,7.980821917808219,8.081294902661215,17
365021,7.813698630136987,8.081294902661215,29
365022,7.8712328767123285,8.081294902661215,47
365023,7.986301369863014,8.081294902661215,20
