gender,educ,ethnic,region,cell_pct
male,BA_plus,black,west,0.00530334
male,BA_plus,white,northeast,0.012769876000000001
male,BA_plus,white,south,0.031197292
male,BA_plus,white,midwest,0.017134264
male,BA_plus,white,west,0.019720568
male,BA_plus,other,northeast,0.0015517179999999999
male,BA_plus,other,south,0.003790906
male,BA_plus,other,midwest,0.002082052
male,BA_plus,other,west,0.002396324
female,no_HS,hispanic,northeast,0.0022614382000000002
female,no_HS,hispanic,south,0.005524779400000001
female,no_HS,hispanic,midwest,0.0030343348000000003
female,no_HS,hispanic,west,0.0034923476000000005
female,no_HS,asian,northeast,4.2735840000000005e-4
female,no_HS,asian,south,0.0010440528000000002
female,no_HS,asian,midwest,5.734176e-4
female,no_HS,asian,west,6.599712e-4
female,no_HS,black,northeast,0.0012019455000000002
female,no_HS,black,south,0.0029363985000000004
female,no_HS,black,midwest,0.0016127370000000002
female,no_HS,black,west,0.0018561690000000002
female,no_HS,white,northeast,0.0044694566
female,no_HS,white,south,0.010919052200000001
female,no_HS,white,midwest,0.005996992400000001
female,no_HS,white,west,0.0069021988
female,no_HS,other,northeast,5.431013e-4
female,no_HS,other,south,0.0013268171000000001
female,no_HS,other,midwest,7.287182e-4
female,no_HS,other,west,8.387134e-4
female,HS_grad,hispanic,northeast,0.00513248148
female,HS_grad,hispanic,south,0.012538847160000002
female,HS_grad,hispanic,midwest,0.00688662072
female,HS_grad,hispanic,west,0.007926110640000001
female,HS_grad,asian,northeast,9.6991776e-4
female,HS_grad,asian,south,0.00236954592
female,HS_grad,asian,midwest,0.00130140864
female,HS_grad,asian,west,0.00149784768
female,HS_grad,black,northeast,0.0027278937
female,HS_grad,black,south,0.0066643479
female,HS_grad,black,midwest,0.0036602118
female,HS_grad,black,west,0.0042126965999999995
female,HS_grad,white,northeast,0.01014372324
female,HS_grad,white,south,0.02478150108
female,HS_grad,white,midwest,0.01361056536
female,HS_grad,white,west,0.01566499032
female,HS_grad,other,northeast,0.00123260382
female,HS_grad,other,south,0.00301129794
female,HS_grad,other,midwest,0.00165387348
female,HS_grad,other,west,0.0019035147599999998
female,some_college,hispanic,northeast,0.005958398039999999
female,some_college,hispanic,south,0.01455659268
female,some_college,hispanic,midwest,0.007994812559999998
female,some_college,hispanic,west,0.009201576719999998
female,some_college,asian,northeast,0.00112599648
female,some_college,asian,south,0.00275085216
female,some_college,asian,midwest,0.0015108307199999998
female,some_college,asian,west,0.00173888064
female,some_college,black,northeast,0.0031668651
female,some_college,black,south,0.007736771700000001
female,some_college,black,midwest,0.0042492114
female,some_college,black,west,0.0048906018
female,some_college,white,northeast,0.011776046519999998
female,some_college,white,south,0.028769328839999997
female,some_college,white,midwest,0.015800771279999997
female,some_college,white,west,0.018185793359999997
female,some_college,other,northeast,0.0014309538599999998
female,some_college,other,south,0.0034958746199999996
female,some_college,other,midwest,0.00192001404
female,some_college,other,west,0.00220982748
female,BA_plus,hispanic,northeast,0.00633202696
female,BA_plus,hispanic,south,0.01546938232
female,BA_plus,hispanic,midwest,0.008496137439999999
female,BA_plus,hispanic,west,0.00977857328
female,BA_plus,asian,northeast,0.0011966035200000002
female,BA_plus,asian,south,0.0029233478400000003
female,BA_plus,asian,midwest,0.00160556928
female,BA_plus,asian,west,0.00184791936
female,BA_plus,black,northeast,0.0033654474000000003
female,BA_plus,black,south,0.0082219158
female,BA_plus,black,midwest,0.0045156636
female,BA_plus,black,west,0.005197273200000001
female,BA_plus,white,northeast,0.01251447848
female,BA_plus,white,south,0.030573346160000004
female,BA_plus,white,midwest,0.016791578720000002
female,BA_plus,white,west,0.01932615664
female,BA_plus,other,northeast,0.0015206836400000001
female,BA_plus,other,south,0.0037150878800000006
female,BA_plus,other,midwest,0.00204041096
female,BA_plus,other,west,0.00234839752
