ID,age,group,raw
226011,6.227397260273973,6.493611309856433,4
226053,5.002732240437158,5.681459440576889,2
226054,5.482191780821918,5.681459440576889,10
226056,6.065573770491803,5.681459440576889,33
226057,5.169398907103825,5.681459440576889,13
226058,5.352459016393443,5.681459440576889,8
226060,5.789041095890411,5.681459440576889,5
231014,6.904109589041096,7.197350189121235,24
232003,6.646575342465754,6.493611309856433,14
232005,5.931506849315069,5.681459440576889,5
232006,6.295081967213115,6.493611309856433,7
232025,5.86027397260274,5.681459440576889,15
232026,7.405479452054794,7.197350189121235,24
232030,7.778082191780822,8.075114590459876,32
232054,6.426229508196721,6.493611309856433,14
232055,5.3196721311475414,5.681459440576889,8
232056,6.420765027322404,6.493611309856433,12
234023,6.904109589041096,7.197350189121235,29
234024,7.027322404371585,7.197350189121235,17
234025,7.016393442622951,7.197350189121235,27
234026,7.189041095890411,7.197350189121235,32
234028,6.868493150684931,7.197350189121235,31
234029,6.449315068493151,6.493611309856433,28
234030,6.791780821917808,6.493611309856433,26
234031,7.03551912568306,7.197350189121235,18
234032,6.235616438356164,6.493611309856433,12
234033,6.279452054794521,6.493611309856433,5
234034,5.457534246575342,5.681459440576889,5
234035,6.046448087431694,5.681459440576889,11
235003,6.706849315068493,6.493611309856433,24
235004,6.706849315068493,6.493611309856433,18
238002,7.079234972677596,7.197350189121235,40
240002,6.0710382513661205,5.681459440576889,27
240003,6.114754098360656,6.493611309856433,20
240020,6.098360655737705,5.681459440576889,12
240021,5.729508196721311,5.681459440576889,16
240022,6.901369863013699,7.197350189121235,10
240023,5.456284153005464,5.681459440576889,16
240036,5.756830601092896,5.681459440576889,10
240037,7.688524590163935,8.075114590459876,19
240038,6.286885245901639,6.493611309856433,10
240039,7.098360655737705,7.197350189121235,17
240040,6.956164383561644,7.197350189121235,37
241007,5.865753424657534,5.681459440576889,16
241018,5.8273972602739725,5.681459440576889,6
241019,7.616438356164384,7.197350189121235,22
241021,6.287671232876712,6.493611309856433,17
241023,6.945205479452055,7.197350189121235,38
241025,6.336986301369863,6.493611309856433,22
241027,6.49041095890411,6.493611309856433,21
241029,6.8273972602739725,6.493611309856433,20
243022,7.314207650273224,7.197350189121235,26
243026,6.270491803278689,6.493611309856433,25
248038,6.698630136986301,6.493611309856433,21
257001,7.750684931506849,8.075114590459876,43
257002,7.8191780821917805,8.075114590459876,35
257003,6.895890410958904,7.197350189121235,26
257004,7.471232876712329,7.197350189121235,16
257005,7.270491803278689,7.197350189121235,15
262027,6.865753424657534,7.197350189121235,14
262043,7.10655737704918,7.197350189121235,24
262047,6.193989071038251,6.493611309856433,9
262049,6.240437158469946,6.493611309856433,16
262051,6.712328767123288,6.493611309856433,24
262053,6.978082191780822,7.197350189121235,27
262054,5.377049180327869,5.681459440576889,7
262055,6.0136612021857925,5.681459440576889,12
262056,7.1775956284153,7.197350189121235,22
262057,5.994520547945205,5.681459440576889,13
262061,5.581967213114754,5.681459440576889,9
262063,5.747945205479452,5.681459440576889,7
262071,6.7315068493150685,6.493611309856433,22
269012,6.188524590163935,6.493611309856433,17
302001,6.465753424657534,6.493611309856433,15
302002,6.109289617486339,6.493611309856433,32
305005,6.876712328767123,7.197350189121235,30
305011,5.166666666666667,5.681459440576889,13
305014,6.668493150684932,6.493611309856433,24
305020,6.794520547945205,6.493611309856433,15
305026,6.646575342465754,6.493611309856433,32
309014,6.931506849315069,7.197350189121235,19
309026,6.306010928961749,6.493611309856433,15
309033,5.098360655737705,5.681459440576889,2
309035,5.7972602739726025,5.681459440576889,8
309036,5.531506849315068,5.681459440576889,3
309043,6.67945205479452,6.493611309856433,16
310012,6.2076502732240435,6.493611309856433,11
310013,6.846575342465753,7.197350189121235,9
310019,6.96986301369863,7.197350189121235,23
310022,6.756830601092896,6.493611309856433,14
314012,7.775956284153006,8.075114590459876,13
315003,6.2896174863387975,6.493611309856433,13
315005,6.483606557377049,6.493611309856433,14
315006,5.674863387978142,5.681459440576889,7
315009,6.368852459016393,6.493611309856433,10
315010,5.813698630136987,5.681459440576889,8
315012,5.46448087431694,5.681459440576889,11
315016,6.109289617486339,6.493611309856433,7
315017,5.863013698630137,5.681459440576889,11
315019,6.439890710382514,6.493611309856433,19
315020,6.743169398907104,6.493611309856433,14
316004,5.483606557377049,5.681459440576889,0
317008,5.956164383561644,5.681459440576889,5
317011,6.956164383561644,7.197350189121235,16
318015,6.73224043715847,6.493611309856433,24
318018,7.459016393442623,7.197350189121235,33
318019,6.6530054644808745,6.493611309856433,21
318021,5.906849315068493,5.681459440576889,9
318022,7.612021857923497,7.197350189121235,24
318023,5.797814207650273,5.681459440576889,19
318025,6.502732240437158,6.493611309856433,18
318027,5.8224043715847,5.681459440576889,12
323003,5.51912568306011,5.681459440576889,13
323010,6.7076502732240435,6.493611309856433,28
325008,5.898907103825136,5.681459440576889,9
326006,6.278688524590164,6.493611309856433,39
326013,6.434426229508197,6.493611309856433,14
326023,5.51912568306011,5.681459440576889,13
326025,5.693989071038251,5.681459440576889,33
326026,6.806010928961749,6.493611309856433,31
326027,6.912568306010929,7.197350189121235,3
327004,6.038251366120218,5.681459440576889,8
327007,7.136612021857924,7.197350189121235,9
327024,6.538251366120218,6.493611309856433,9
327025,5.7923497267759565,5.681459440576889,15
327033,6.136612021857924,6.493611309856433,17
327041,6.983561643835617,7.197350189121235,22
328005,6.948087431693989,7.197350189121235,13
328007,7.530054644808743,7.197350189121235,20
328009,7.355191256830601,7.197350189121235,16
331001,5.811475409836065,5.681459440576889,8
333011,5.942465753424657,5.681459440576889,14
333013,6.442622950819672,6.493611309856433,17
336006,6.620218579234972,6.493611309856433,21
336014,5.573770491803279,5.681459440576889,11
338003,5.494535519125683,5.681459440576889,8
338005,5.683060109289618,5.681459440576889,6
338007,5.743169398907104,5.681459440576889,10
348002,7.2164383561643834,7.197350189121235,32
348003,6.8712328767123285,7.197350189121235,25
348004,7.024657534246575,7.197350189121235,15
348005,7.326027397260274,7.197350189121235,21
348006,7.304109589041096,7.197350189121235,39
364003,5.890410958904109,5.681459440576889,1
364004,6.945205479452055,7.197350189121235,18
364005,6.912328767123288,7.197350189121235,20
364006,7.358904109589041,7.197350189121235,32
365001,6.167123287671233,6.493611309856433,15
365006,5.9150684931506845,5.681459440576889,10
365010,6.736986301369863,6.493611309856433,16
365011,6.758904109589041,6.493611309856433,6
