ID,group,raw
262074,9,125
263001,23,121
263002,25,138
263003,25,143
263004,23,125
263005,21,128
263006,23,115
263007,23,123
264002,26,157
264003,22,143
264007,18,128
264012,6,112
264027,14,136
264037,16,130
264045,20,136
264047,7,117
264048,15,126
265001,16,128
265002,14,126
265003,14,119
265004,18,126
265005,14,130
265006,14,134
265007,16,134
265008,16,125
265009,14,138
265010,14,132
265011,20,125
265012,6,123
265013,16,143
265014,6,132
265015,4,109
265016,6,110
265017,19,123
265018,13,130
265019,3,95
265020,13,119
265021,23,132
266003,5,123
266004,3,112
266005,5,119
266006,19,125
266008,23,128
266009,15,128
266010,21,132
266011,19,136
266012,19,123
266013,5,110
266014,23,134
266015,3,109
266016,5,112
266017,5,127
266019,4,127
267001,21,140
267002,21,143
267003,13,121
267004,15,136
267005,19,149
267006,19,143
267007,19,132
268006,5,125
268007,15,132
268008,23,138
269003,19,136
269004,23,165
269005,17,138
269007,25,149
269008,13,126
269009,17,126
271001,5,114
271002,15,145
271003,15,128
271004,15,128
271005,15,128
271006,17,140
271007,19,130
271008,18,138
271009,19,136
271010,26,173
271011,17,140
271015,17,143
301001,6,125
302009,7,105
302010,7,132
302012,7,127
302015,11,121
302016,11,135
302017,11,119
302019,13,125
302022,13,132
302023,13,134
302024,13,125
302025,15,123
302026,15,125
302028,19,123
302029,21,119
302031,21,128
302033,23,125
305001,7,132
305002,23,136
305003,11,138
305004,7,123
305006,13,128
305007,21,140
305008,19,125
305009,13,125
305010,13,119
305012,9,141
305013,7,117
305016,23,140
305017,13,134
305018,9,141
305021,23,138
305023,9,127
305024,21,136
305025,11,146
305027,9,123
305028,15,138
305029,15,130
307001,5,119
307002,5,107
307003,5,121
307004,5,112
307005,13,126
307006,13,136
307007,15,145
307008,9,132
307009,15,126
307010,15,126
307011,15,132
307012,17,132
307013,17,149
307014,17,138
307015,9,146
307016,23,138
307017,15,138
309001,11,138
309003,21,121
309005,13,121
309006,15,134
309007,17,125
309009,13,132
309010,13,128
309011,25,126
309012,23,132
309013,17,126
309017,11,132
309018,23,143
309019,17,128
309020,9,130
309022,23,152
309023,23,138
309024,9,125
309025,9,125
309027,7,112
309028,23,149
309030,19,149
309031,15,126
309032,13,128
309034,7,112
309037,23,149
309038,21,143
309040,21,152
309041,13,134
309042,13,132
309044,11,125
309045,13,125
309046,17,128
309047,21,152
309048,19,136
309049,19,149
310001,7,112
310002,7,114
310003,7,119
310004,7,114
310006,7,125
313002,7,114
313004,7,112
313005,25,145
313006,13,130
313008,9,125
313009,17,140
313010,21,121
313011,11,117
313012,21,143
313013,7,123
313014,15,117
313015,17,132
313016,15,136
313017,9,125
313020,9,123
313026,20,134
314003,13,130
314005,17,121
314006,17,132
314011,11,119
314013,14,119
314015,14,115
315007,11,141
316002,9,121
316005,11,141
316006,17,134
316007,21,143
316010,19,138
316011,9,130
316012,24,136
316013,16,117
316014,16,130
317001,21,130
317002,9,110
317003,11,121
317004,15,134
317006,9,119
317007,7,117
317009,8,121
317010,15,117
317013,24,152
317014,16,143
317015,10,135
318002,9,121
318003,17,130
318004,15,117
318008,19,119
318009,9,119
318014,8,125
318016,16,134
319002,7,141
319003,7,146
319004,9,141
319005,9,138
319006,11,138
319007,19,140
319008,23,138
319010,11,130
321001,7,125
321002,19,123
321003,19,121
321004,21,138
321005,9,121
321006,19,130
321007,7,127
321008,9,119
321009,9,121
321010,19,152
321011,15,130
321013,19,125
321014,23,132
321015,5,114
323001,10,119
323002,10,110
323004,12,125
323007,12,132
323008,10,135
323013,12,130
323014,12,123
323015,12,125
323016,12,130
325002,16,126
325004,8,119
325009,8,112
325011,8,138
325013,14,134
325014,14,121
325015,8,119
325016,10,121
325018,12,112
326001,14,126
326002,8,112
326003,8,119
326004,8,123
326005,18,126
326008,12,119
326011,6,107
326021,4,85
326028,4,95
326031,4,69
327001,11,132
327002,17,138
327005,11,102
327008,8,110
327009,14,134
327010,6,112
327011,12,127
327012,10,114
327014,8,130
327015,8,125
327016,8,125
327017,8,114
327018,8,121
327019,8,123
327020,8,119
327021,8,123
327022,8,110
327023,8,117
327026,12,132
327027,6,112
327028,6,107
327030,16,125
327031,12,127
327032,26,140
327034,6,117
327036,14,134
327037,16,134
327039,12,121
327040,24,123
327042,26,149
327043,20,134
327044,10,132
327045,10,123
327046,10,121
327047,8,105
327048,12,138
327049,22,145
327050,4,116
328010,14,119
328011,8,132
328012,6,119
329002,15,132
329003,15,125
329004,12,132
329006,22,132
329007,12,117
329008,20,125
329014,14,126
329017,16,125
329018,16,136
330001,16,123
330002,16,140
330003,10,130
330004,12,135
330006,12,127
330007,20,130
330008,8,132
330009,12,141
330010,6,130
330011,24,138
330012,10,127
330013,20,128
330014,20,138
331002,4,85
331003,6,114
331004,6,121
331005,8,127
331007,10,146
331008,10,130
331009,12,127
331011,14,119
331012,16,119
331013,18,117
331014,18,126
331015,20,132
331016,24,130
333008,10,117
333009,24,134
333012,12,125
336001,12,132
336002,12,132
336004,14,125
336005,16,132
336007,20,132
336008,20,128
336010,18,143
336011,22,143
336012,12,132
336013,16,121
336016,14,130
336017,18,125
338001,18,130
338009,8,125
338010,16,121
338011,6,114
338013,6,105
338014,12,117
338015,26,132
339001,4,112
339002,8,130
339003,14,128
339004,20,132
339005,12,125
339006,3,119
339007,5,114
339009,7,119
342001,6,121
342002,18,128
342003,22,125
342006,22,117
342008,12,127
342009,10,125
342010,6,114
342011,10,141
342012,14,134
342013,20,143
342015,12,125
342018,12,127
342019,16,132
342020,18,125
342021,6,121
342023,20,138
342024,22,134
342027,20,123
342028,14,123
342030,26,132
342031,26,123
342033,26,125
342034,16,113
342037,26,130
342038,24,132
342041,6,119
342045,16,125
342047,20,138
346002,4,119
346003,18,149
346004,14,128
346005,8,119
346006,6,107
346007,6,107
346008,4,112
346011,26,140
346012,24,134
346014,6,117
346015,6,112
346017,4,112
348001,4,119
348007,4,116
348008,4,141
348009,4,123
348010,4,116
348011,4,119
348012,4,133
348013,4,127
348014,4,116
348015,4,149
348016,4,127
348017,4,127
348018,4,112
348019,4,123
348020,4,141
349001,9,121
349002,25,123
353002,6,110
353003,6,127
353004,6,121
353005,10,119
353006,10,146
353007,16,134
353008,16,143
353009,20,130
353012,20,157
353013,20,140
353017,22,138
353018,24,134
354001,5,102
354002,5,114
354003,5,119
354004,5,121
354005,7,102
354006,7,130
354007,7,127
354008,9,123
354009,9,127
354010,9,127
354011,11,121
354012,11,127
354015,17,123
354016,17,157
354017,17,136
354018,17,123
354019,19,125
354020,21,132
354021,21,138
354022,21,126
354023,21,140
354024,21,123
354025,23,152
354026,23,136
354027,25,136
354028,25,136
354029,25,132
354030,25,128
354031,25,149
354032,25,140
354033,25,152
354034,25,111
354035,25,165
354037,9,130
354038,9,125
354039,11,125
360001,9,121
360002,9,110
360003,9,127
360004,9,117
360005,13,123
360006,11,125
360007,5,112
360008,7,123
360009,7,121
360010,7,112
360011,7,119
360012,5,84
360013,7,112
360014,5,123
360015,5,117
360017,12,110
360018,12,119
360019,4,105
360020,12,135
360023,14,121
360024,8,114
360026,10,121
360028,8,117
360029,6,107
360030,6,107
360031,8,119
360032,8,119
360033,12,121
360034,8,119
360035,4,109
360036,12,112
360037,10,114
360038,6,127
360040,10,121
360041,4,105
360042,4,109
360043,6,105
360044,10,119
360045,6,112
360046,6,112
361001,8,121
361002,12,138
361003,8,121
361004,12,121
361005,12,130
361006,10,117
361007,10,127
361009,6,127
361013,14,128
361019,18,121
361020,16,138
361021,22,136
361023,22,143
361025,20,128
361026,20,136
361028,24,126
362001,20,140
362002,6,121
362003,6,121
362004,6,125
362005,14,128
362006,6,117
362007,18,130
362008,6,114
362010,6,119
363001,4,127
363002,4,123
363003,4,112
363004,4,109
363005,4,116
363006,4,105
363007,4,141
363008,4,109
363009,4,105
401001,3,119
401010,3,109
401011,4,102
401012,12,127
401013,4,119
401014,10,112
401015,4,112
401016,4,112
401017,4,105
401019,4,82
501001,14,130
501002,6,123
501003,6,119
501004,14,136
501006,18,126
501007,14,130
501008,18,132
501009,26,143
501012,10,154
501013,16,136
501014,14,130
501016,6,121
501018,18,130
501020,18,140
501021,18,128
501022,18,134
501023,18,134
501024,18,138
501027,6,132
501028,20,132
501029,20,128
