ID,age,group,raw
207012,11.764383561643836,12.06541182262606,49
207013,11.63013698630137,11.261476608984017,29
207014,12.997260273972604,12.850624174677339,53
207015,13.292349726775956,13.66165371950258,55
207016,13.191256830601093,12.850624174677339,50
207017,13.306010928961749,13.66165371950258,41
207018,13.183060109289617,12.850624174677339,59
207019,12.865753424657534,12.850624174677339,55
207020,12.756164383561643,12.850624174677339,63
207021,14.158469945355192,13.66165371950258,62
208003,20.665753424657535,23.19796697183165,46
208005,20.904109589041095,23.19796697183165,77
208006,20.624657534246577,23.19796697183165,88
208007,21.194520547945206,23.19796697183165,78
208008,21.693150684931506,23.19796697183165,54
208009,21.660273972602738,23.19796697183165,85
208013,7.476712328767123,7.656714574444195,15
208015,15.583561643835617,15.778785982614535,44
208019,10.512328767123288,10.55225399843166,59
208023,9.438356164383562,9.143749924252957,16
208024,10.67945205479452,10.55225399843166,21
208025,20.334246575342465,23.19796697183165,47
208028,25.049180327868854,23.19796697183165,30
209003,22.092896174863387,23.19796697183165,79
209004,23.386301369863013,23.19796697183165,78
209005,23.19945355191257,23.19796697183165,75
209009,70.82465753424657,67.20794055577629,44
209010,71.02185792349727,67.20794055577629,45
209013,64.34794520547945,67.20794055577629,56
209014,69.93424657534247,67.20794055577629,75
209015,14.323287671232876,14.75022305619375,41
209016,56.221311475409834,67.20794055577629,50
209017,67.37808219178082,67.20794055577629,58
209018,28.54794520547945,23.19796697183165,77
209020,74.23224043715847,67.20794055577629,43
209021,70.87945205479453,67.20794055577629,42
210002,26.273972602739725,23.19796697183165,47
210003,26.334246575342465,23.19796697183165,19
210004,27.846575342465755,23.19796697183165,55
210005,61.30684931506849,67.20794055577629,25
210006,59.3041095890411,67.20794055577629,25
210009,8.28415300546448,8.165251236030835,25
210010,14.682191780821917,14.75022305619375,41
210011,15.70958904109589,15.778785982614535,64
210012,17.589041095890412,18.50281810879442,59
210013,44.19398907103825,43.665096291580454,35
210014,21.367123287671234,23.19796697183165,43
210015,24.062841530054644,23.19796697183165,33
210019,10.112021857923498,9.803852244623275,36
210022,28.704109589041096,23.19796697183165,54
210025,9.049180327868852,9.143749924252957,49
210028,21.060109289617486,23.19796697183165,69
210030,17.86849315068493,18.50281810879442,65
210031,15.333333333333334,15.778785982614535,47
210032,13.193989071038251,12.850624174677339,46
210033,39.73424657534247,43.665096291580454,52
210034,16.835616438356166,16.943291275944294,47
210035,12.797260273972602,12.850624174677339,55
210036,11.873972602739727,12.06541182262606,50
210037,7.114754098360656,7.0930222670873135,22
210040,13.21311475409836,12.850624174677339,71
210041,15.764383561643836,15.778785982614535,78
210042,16.76986301369863,16.943291275944294,59
210043,7.4863387978142075,7.656714574444195,27
210045,43.81917808219178,43.665096291580454,44
210046,9.136612021857923,9.143749924252957,29
210047,15.03825136612022,14.75022305619375,37
210048,17.024590163934427,16.943291275944294,41
211002,10.673972602739726,10.55225399843166,51
211005,32.43287671232877,43.665096291580454,27
211006,14.155737704918034,13.66165371950258,72
211007,7.890410958904109,7.656714574444195,33
211009,16.19125683060109,15.778785982614535,47
211010,11.558904109589042,11.261476608984017,35
211012,35.85753424657534,43.665096291580454,84
211013,62.605479452054794,67.20794055577629,70
211014,11.155737704918034,11.261476608984017,40
211015,47.278688524590166,43.665096291580454,47
211016,9.19672131147541,9.143749924252957,43
211017,15.465753424657533,15.778785982614535,55
211018,16.495890410958904,16.943291275944294,49
211019,50.54794520547945,43.665096291580454,63
211020,15.61917808219178,15.778785982614535,59
211021,18.174863387978142,18.50281810879442,52
211022,47.22950819672131,43.665096291580454,71
211023,71.86301369863014,67.20794055577629,55
211024,13.591780821917808,13.66165371950258,51
211025,60.75068493150685,67.20794055577629,81
211026,49.095628415300546,43.665096291580454,73
211027,14.506849315068493,14.75022305619375,41
211028,10.884931506849314,10.55225399843166,56
211029,15.26775956284153,14.75022305619375,47
211030,17.02185792349727,16.943291275944294,68
211031,41.515068493150686,43.665096291580454,55
211032,16.53972602739726,16.943291275944294,75
211033,10.512328767123288,10.55225399843166,39
211034,8.901369863013699,9.143749924252957,32
211035,11.254098360655737,11.261476608984017,24
211036,13.202185792349727,12.850624174677339,34
211037,42.12021857923497,43.665096291580454,49
211038,16.043715846994534,15.778785982614535,52
211039,13.202185792349727,12.850624174677339,54
211041,14.797260273972602,14.75022305619375,35
211042,14.69041095890411,14.75022305619375,64
211044,15.61917808219178,15.778785982614535,55
211045,47.08469945355191,43.665096291580454,67
211046,20.863013698630137,23.19796697183165,73
211048,38.26229508196721,43.665096291580454,59
211049,16.117486338797814,15.778785982614535,51
211050,16.947945205479453,16.943291275944294,47
211051,9.237704918032787,9.143749924252957,30
211052,13.810958904109588,13.66165371950258,43
211053,37.843835616438355,43.665096291580454,63
211054,45.484931506849314,43.665096291580454,82
211057,7.515068493150685,7.656714574444195,17
211058,31.753424657534246,43.665096291580454,48
211059,20.166666666666668,18.50281810879442,77
211061,18.745205479452054,18.50281810879442,69
211062,12.813698630136987,12.850624174677339,46
211063,13.567123287671233,13.66165371950258,48
211064,15.846575342465753,15.778785982614535,60
211065,17.504109589041096,16.943291275944294,56
211066,15.319672131147541,15.778785982614535,45
211067,13.05464480874317,12.850624174677339,34
211068,16.21311475409836,15.778785982614535,46
211069,15.64931506849315,15.778785982614535,72
211070,40.9972602739726,43.665096291580454,75
211071,15.93972602739726,15.778785982614535,43
211074,10.087431693989071,9.803852244623275,39
211075,11.12295081967213,11.261476608984017,38
212003,9.849315068493151,9.803852244623275,38
212004,9.945205479452055,9.803852244623275,24
212005,11.139344262295081,11.261476608984017,32
212006,11.947945205479453,12.06541182262606,51
212007,13.33972602739726,13.66165371950258,38
212008,14.389041095890411,14.75022305619375,40
212009,13.945205479452055,13.66165371950258,36
212010,13.838356164383562,13.66165371950258,29
212011,15.498630136986302,15.778785982614535,41
212012,16.12295081967213,15.778785982614535,38
212013,15.051912568306012,14.75022305619375,52
212014,15.868493150684932,15.778785982614535,51
212015,16.19945355191257,15.778785982614535,64
212016,15.131147540983607,14.75022305619375,55
212017,15.873972602739727,15.778785982614535,71
212018,16.07650273224044,15.778785982614535,43
212019,15.534246575342467,15.778785982614535,47
212020,16.69041095890411,16.943291275944294,54
212021,18.265753424657536,18.50281810879442,40
212022,17.312328767123287,16.943291275944294,28
212023,17.005464480874316,16.943291275944294,35
212024,17.53150684931507,16.943291275944294,59
212025,18.166666666666668,18.50281810879442,54
212026,18.542465753424658,18.50281810879442,72
212027,18.326027397260273,18.50281810879442,70
212028,18.08743169398907,18.50281810879442,45
212029,18.356164383561644,18.50281810879442,56
212030,27.794520547945204,23.19796697183165,50
212034,29.887671232876713,23.19796697183165,30
212036,42.512328767123286,43.665096291580454,63
212037,45.8986301369863,43.665096291580454,50
212039,48.15573770491803,43.665096291580454,47
212040,47.62191780821918,43.665096291580454,46
212043,56.97260273972603,67.20794055577629,37
212045,62.10382513661202,67.20794055577629,50
212047,65.47397260273972,67.20794055577629,27
212048,66.23561643835616,67.20794055577629,67
212049,70.33150684931506,67.20794055577629,34
212050,73.47671232876712,67.20794055577629,4
213002,16.791780821917808,16.943291275944294,41
213005,9.19672131147541,9.143749924252957,36
213007,37.99178082191781,43.665096291580454,64
213008,8.92876712328767,9.143749924252957,35
213013,7.389041095890411,7.656714574444195,11
213017,12.509589041095891,12.850624174677339,65
213018,14.745205479452055,14.75022305619375,64
214001,8.301369863013699,8.165251236030835,36
214004,8.172602739726027,8.165251236030835,32
214005,8.03551912568306,8.165251236030835,34
214006,8.01639344262295,8.165251236030835,35
214009,10.07103825136612,9.803852244623275,31
214010,41.69041095890411,43.665096291580454,91
214011,39.19672131147541,43.665096291580454,85
214012,11.852054794520548,12.06541182262606,46
214013,13.03551912568306,12.850624174677339,71
214014,10.745205479452055,10.55225399843166,45
214015,10.336986301369864,10.55225399843166,64
214017,13.843835616438357,13.66165371950258,78
214018,17.476712328767125,16.943291275944294,60
214019,21.153005464480874,23.19796697183165,78
214020,37.21857923497268,43.665096291580454,91
214021,9.2986301369863,9.143749924252957,54
214022,37.635616438356166,43.665096291580454,74
214023,39.553424657534244,43.665096291580454,64
214024,12.457534246575342,12.06541182262606,61
214027,8.33972602739726,8.165251236030835,30
214028,14.076502732240437,13.66165371950258,61
214029,12.098360655737705,12.06541182262606,61
214030,36.57808219178082,43.665096291580454,45
214031,8.915068493150685,9.143749924252957,30
214032,9.608219178082193,9.803852244623275,43
214034,15.613698630136986,15.778785982614535,71
214035,16.27123287671233,16.943291275944294,47
214036,46.88767123287671,43.665096291580454,52
214037,32.07377049180328,43.665096291580454,80
214038,34.347945205479455,43.665096291580454,55
214039,8.605479452054794,8.612142067696155,30
214040,10.207650273224044,10.55225399843166,40
214042,55.553424657534244,67.20794055577629,60
214043,47.74794520547945,43.665096291580454,66
214044,12.345205479452055,12.06541182262606,47
214045,32.40821917808219,43.665096291580454,62
214046,8.613698630136986,8.612142067696155,34
214048,48.961643835616435,43.665096291580454,74
214049,67.47123287671234,67.20794055577629,44
214050,67.91780821917808,67.20794055577629,53
214052,10.133879781420765,9.803852244623275,48
214056,8.112021857923498,8.165251236030835,19
214058,9.437158469945356,9.143749924252957,34
214060,12.23224043715847,12.06541182262606,69
214068,13.51639344262295,13.66165371950258,56
214069,9.407103825136613,9.143749924252957,38
214072,10.786301369863013,10.55225399843166,50
214074,11.024590163934427,11.261476608984017,29
216005,17.26027397260274,16.943291275944294,92
216006,76.78356164383561,67.20794055577629,56
217008,7.608219178082192,7.656714574444195,78
217011,8.265753424657534,8.165251236030835,26
217012,8.364383561643836,8.165251236030835,20
217013,8.087431693989071,8.165251236030835,18
217015,8.863013698630137,8.612142067696155,43
217016,8.917808219178083,9.143749924252957,32
217017,9.084699453551913,9.143749924252957,43
217019,12.199453551912569,12.06541182262606,39
217020,10.698630136986301,10.55225399843166,22
217021,13.16120218579235,12.850624174677339,39
217022,14.076502732240437,13.66165371950258,74
217023,30.32054794520548,23.19796697183165,71
217024,32.19672131147541,43.665096291580454,51
217025,34.83287671232877,43.665096291580454,33
217026,34.75068493150685,43.665096291580454,52
217027,54.71506849315068,67.20794055577629,59
218003,9.556164383561644,9.803852244623275,33
218004,9.931506849315069,9.803852244623275,34
218005,9.931506849315069,9.803852244623275,55
218006,11.728767123287671,12.06541182262606,54
218007,12.953424657534246,12.850624174677339,71
218009,16.904109589041095,16.943291275944294,81
218010,16.410958904109588,16.943291275944294,59
218011,17.386301369863013,16.943291275944294,79
218012,16.956164383561642,16.943291275944294,67
218013,17.553424657534247,16.943291275944294,58
218014,18.67945205479452,18.50281810879442,61
218018,36.03825136612022,43.665096291580454,55
218019,37.46027397260274,43.665096291580454,76
218025,50.657534246575345,43.665096291580454,58
218028,54.26849315068493,43.665096291580454,56
218032,74.92602739726027,67.20794055577629,51
218035,82.25205479452055,67.20794055577629,33
218037,82.74520547945205,67.20794055577629,47
218040,89.53972602739726,67.20794055577629,36
219002,40.73972602739726,43.665096291580454,47
219003,35.73972602739726,43.665096291580454,60
219004,32.76986301369863,43.665096291580454,67
219005,63.602739726027394,67.20794055577629,46
219006,8.632876712328766,8.612142067696155,26
219007,12.158469945355192,12.06541182262606,38
219008,11.224043715846994,11.261476608984017,48
220011,7.764383561643836,7.656714574444195,26
220015,7.717808219178083,7.656714574444195,38
220016,9.572602739726028,9.803852244623275,31
220017,8.794520547945206,8.612142067696155,30
220018,9.194520547945206,9.143749924252957,26
220019,9.114754098360656,9.143749924252957,19
220020,9.081967213114755,9.143749924252957,15
220021,9.092896174863387,9.143749924252957,20
221001,16.60821917808219,16.943291275944294,48
221002,15.402739726027397,15.778785982614535,34
221003,16.23013698630137,15.778785982614535,51
221004,15.520547945205479,15.778785982614535,50
221005,15.632876712328766,15.778785982614535,30
221006,18.29041095890411,18.50281810879442,93
221007,15.786301369863013,15.778785982614535,40
221008,16.6,16.943291275944294,30
221009,16.4027397260274,16.943291275944294,91
221011,17.240437158469945,16.943291275944294,41
221012,15.53972602739726,15.778785982614535,53
221013,16.092896174863387,15.778785982614535,42
221014,15.772602739726027,15.778785982614535,40
221015,17.723287671232878,18.50281810879442,38
221016,15.98082191780822,15.778785982614535,32
221017,16.114754098360656,15.778785982614535,35
221018,16.512328767123286,16.943291275944294,36
221019,18.136612021857925,18.50281810879442,54
222009,21.027322404371585,23.19796697183165,73
222010,19.86849315068493,18.50281810879442,80
222012,21.27123287671233,23.19796697183165,63
222015,19.092896174863387,18.50281810879442,69
222017,20.98904109589041,23.19796697183165,80
222018,20.008196721311474,18.50281810879442,65
222021,21.167123287671235,23.19796697183165,64
222023,8.33972602739726,8.165251236030835,51
222025,49.076502732240435,43.665096291580454,64
222026,16.304109589041097,16.943291275944294,61
222028,10.76986301369863,10.55225399843166,46
222029,8.367123287671232,8.612142067696155,28
223002,9.865753424657534,9.803852244623275,30
223003,8.210958904109589,8.165251236030835,48
223005,9.824657534246576,9.803852244623275,40
223006,9.597260273972603,9.803852244623275,28
223007,10.2986301369863,10.55225399843166,43
223008,10.117486338797814,9.803852244623275,21
223009,11.93972602739726,12.06541182262606,29
223010,12.245901639344263,12.06541182262606,54
223011,12.413698630136986,12.06541182262606,45
223012,10.682191780821917,10.55225399843166,29
223013,10.682191780821917,10.55225399843166,47
223015,11.90958904109589,12.06541182262606,49
223016,11.747945205479452,12.06541182262606,33
223017,14.019125683060109,13.66165371950258,51
223018,14.441095890410958,14.75022305619375,36
223019,15.21311475409836,14.75022305619375,57
223020,14.95068493150685,14.75022305619375,32
223021,14.654794520547945,14.75022305619375,52
223022,8.613698630136986,8.612142067696155,8
223024,15.402739726027397,15.778785982614535,42
223027,17.03551912568306,16.943291275944294,78
223028,12.967123287671233,12.850624174677339,54
223029,8.597260273972603,8.612142067696155,37
223031,16.81095890410959,16.943291275944294,45
223032,18.378082191780823,18.50281810879442,51
223033,9.687671232876712,9.803852244623275,41
223034,14.128415300546449,13.66165371950258,36
223035,19.024590163934427,18.50281810879442,53
223036,11.204918032786885,11.261476608984017,36
223037,8.553424657534247,8.612142067696155,28
223038,20.186301369863013,23.19796697183165,51
223039,20.484931506849314,23.19796697183165,61
223040,21.89041095890411,23.19796697183165,53
223041,44.013661202185794,43.665096291580454,51
223042,15.482191780821918,15.778785982614535,52
223043,50.202739726027396,43.665096291580454,49
223045,53.56986301369863,43.665096291580454,58
223046,54.64931506849315,43.665096291580454,34
223047,14.12295081967213,13.66165371950258,41
223048,11.726027397260275,12.06541182262606,38
223049,10.024590163934427,9.803852244623275,29
223050,41.67123287671233,43.665096291580454,50
223051,8.852054794520548,8.612142067696155,28
223052,17.706849315068492,18.50281810879442,33
223053,15.42896174863388,15.778785982614535,50
223054,13.526027397260274,13.66165371950258,46
223055,12.21311475409836,12.06541182262606,51
223056,10.838356164383562,10.55225399843166,48
223058,11.654794520547945,12.06541182262606,38
223061,18.49041095890411,18.50281810879442,46
223062,14.40983606557377,14.75022305619375,51
223063,12.898630136986302,12.850624174677339,56
223064,16.715068493150685,16.943291275944294,58
223065,15.262295081967213,14.75022305619375,40
223066,11.158469945355192,11.261476608984017,33
223067,9.873972602739727,9.803852244623275,26
223068,14.506849315068493,14.75022305619375,47
223069,11.736986301369862,12.06541182262606,26
223070,11.841095890410958,12.06541182262606,32
223071,8.278688524590164,8.165251236030835,8
223072,8.027322404371585,8.165251236030835,8
223073,10.046448087431694,9.803852244623275,30
223074,8.10655737704918,8.165251236030835,29
223075,13.259562841530055,12.850624174677339,36
224006,49.16164383561644,43.665096291580454,93
224007,66.75342465753425,67.20794055577629,43
224012,22.53150684931507,23.19796697183165,68
225005,8.673972602739726,8.612142067696155,38
225006,9.67945205479452,9.803852244623275,32
225009,10.158469945355192,10.55225399843166,36
225010,13.238356164383562,12.850624174677339,52
226012,9.334246575342465,9.143749924252957,41
226013,8.98904109589041,9.143749924252957,38
226014,9.747945205479452,9.803852244623275,32
226015,9,9.143749924252957,38
226017,9.43013698630137,9.143749924252957,37
226020,14.191780821917808,14.75022305619375,47
226021,14.142465753424657,13.66165371950258,62
226022,13.789041095890411,13.66165371950258,58
226023,12.224657534246575,12.06541182262606,44
226024,12.797260273972602,12.850624174677339,27
226025,13.758904109589041,13.66165371950258,39
226026,10.580821917808219,10.55225399843166,30
226027,9.852054794520548,9.803852244623275,36
226028,9.745205479452055,9.803852244623275,31
226029,10,9.803852244623275,45
226030,10.72054794520548,10.55225399843166,50
226031,10.101092896174864,9.803852244623275,29
226032,9.131147540983607,9.143749924252957,50
226033,10.747945205479452,10.55225399843166,41
226034,10.827397260273973,10.55225399843166,34
226036,10.753424657534246,10.55225399843166,50
226037,10.438356164383562,10.55225399843166,45
226038,11.967123287671233,12.06541182262606,43
226039,9.915068493150685,9.803852244623275,34
226040,10.367123287671232,10.55225399843166,47
226041,10.128415300546449,9.803852244623275,53
226042,9.1775956284153,9.143749924252957,41
226043,9.051912568306012,9.143749924252957,45
226044,10.66027397260274,10.55225399843166,52
226045,8.36986301369863,8.612142067696155,33
226046,10.745205479452055,10.55225399843166,39
226047,9.068306010928962,9.143749924252957,38
226048,12.416438356164383,12.06541182262606,42
226049,12.416438356164383,12.06541182262606,52
226050,15.621917808219179,15.778785982614535,66
226051,15.254098360655737,14.75022305619375,70
226055,8.114754098360656,8.165251236030835,8
226059,7.745205479452055,7.656714574444195,32
227004,10.01639344262295,9.803852244623275,4
227005,10.843835616438357,10.55225399843166,44
227006,9.473972602739726,9.803852244623275,36
227007,12.251366120218579,12.06541182262606,56
227008,11.397260273972602,11.261476608984017,45
227010,11.794520547945206,12.06541182262606,50
227011,10.745205479452055,10.55225399843166,43
227016,16.188524590163933,15.778785982614535,41
227017,17.72876712328767,18.50281810879442,61
227019,40.81369863013698,43.665096291580454,74
227020,13.427397260273972,13.66165371950258,33
227021,13.495890410958904,13.66165371950258,86
227025,47.14207650273224,43.665096291580454,43
227026,14.687671232876712,14.75022305619375,56
227028,50.36986301369863,43.665096291580454,80
227030,75.72876712328767,67.20794055577629,22
228001,49.30958904109589,43.665096291580454,92
228002,74.21857923497268,67.20794055577629,52
228003,77.89315068493151,67.20794055577629,48
228004,17.736986301369864,18.50281810879442,55
228005,47.20765027322405,43.665096291580454,58
228006,18.671232876712327,18.50281810879442,67
228007,12.295890410958904,12.06541182262606,40
228008,20.69041095890411,23.19796697183165,49
228009,18.136612021857925,18.50281810879442,47
228010,18.87123287671233,18.50281810879442,43
231038,13.180821917808219,12.850624174677339,41
231039,13.449315068493151,13.66165371950258,54
231043,14.616438356164384,14.75022305619375,33
231045,16.49041095890411,16.943291275944294,42
231046,16.284931506849315,16.943291275944294,51
231047,17.027322404371585,16.943291275944294,56
231050,18.15573770491803,18.50281810879442,34
232001,12.002732240437158,12.06541182262606,36
232002,10.830136986301369,10.55225399843166,26
232004,8.389041095890411,8.612142067696155,33
232008,10.58904109589041,10.55225399843166,48
232009,10.783561643835617,10.55225399843166,38
232010,17.958904109589042,18.50281810879442,51
232011,17.794520547945204,18.50281810879442,75
232013,16.92054794520548,16.943291275944294,65
232014,12.860273972602739,12.850624174677339,39
232015,48.10382513661202,43.665096291580454,62
232017,11.051912568306012,11.261476608984017,44
232018,17.66849315068493,18.50281810879442,53
232022,12.084699453551913,12.06541182262606,40
232023,9.594520547945205,9.803852244623275,29
232024,12.64109589041096,12.850624174677339,48
232027,9.347945205479451,9.143749924252957,39
232028,9.248633879781421,9.143749924252957,33
232029,10.515068493150684,10.55225399843166,38
232032,18.202185792349727,18.50281810879442,56
232034,55.293150684931504,67.20794055577629,51
232036,55.26229508196721,67.20794055577629,61
232039,52.33150684931507,43.665096291580454,64
232040,27.77260273972603,23.19796697183165,79
232044,63.912328767123284,67.20794055577629,60
232046,41.43835616438356,43.665096291580454,64
232048,21.684931506849313,23.19796697183165,75
232049,40.865753424657534,43.665096291580454,79
232050,17.953424657534246,18.50281810879442,72
232051,12.297814207650273,12.06541182262606,47
232052,10.349726775956285,10.55225399843166,46
232053,11.229508196721312,11.261476608984017,35
232057,23.635616438356166,23.19796697183165,76
232058,17.079234972677597,16.943291275944294,65
232059,15.352459016393443,15.778785982614535,63
232060,17.802739726027397,18.50281810879442,68
232063,14.69041095890411,14.75022305619375,63
232064,13.494535519125684,13.66165371950258,58
232065,7.668493150684932,7.656714574444195,31
232066,15.726027397260275,15.778785982614535,50
232067,14.084699453551913,13.66165371950258,43
232068,38.31967213114754,43.665096291580454,62
232069,12.712328767123287,12.850624174677339,41
232070,29.202185792349727,23.19796697183165,81
232071,17.92054794520548,18.50281810879442,55
232072,15.717808219178082,15.778785982614535,70
232073,15.605479452054794,15.778785982614535,72
232074,13.23224043715847,12.850624174677339,63
232075,9.1775956284153,9.143749924252957,33
233001,19.747945205479454,18.50281810879442,35
233006,20.991780821917807,23.19796697183165,52
233014,18.504109589041096,18.50281810879442,31
233015,19.101092896174862,18.50281810879442,34
233016,20.114754098360656,18.50281810879442,25
233017,20.624657534246577,23.19796697183165,38
233018,21.410958904109588,23.19796697183165,39
233019,21.602739726027398,23.19796697183165,39
233020,21.372602739726027,23.19796697183165,31
234001,7.884931506849315,7.656714574444195,22
234004,7.646575342465754,7.656714574444195,30
234007,7.36986301369863,7.656714574444195,34
234010,8.002732240437158,8.165251236030835,23
234011,7.898630136986301,7.656714574444195,42
234012,8.103825136612022,8.165251236030835,29
234017,8.912328767123288,9.143749924252957,36
234018,8.482191780821918,8.612142067696155,30
234019,8.93972602739726,9.143749924252957,28
234020,8.983561643835616,9.143749924252957,27
234021,8.465753424657533,8.612142067696155,38
234038,9.468493150684932,9.803852244623275,40
234039,10.030054644808743,9.803852244623275,22
234040,10.183060109289617,10.55225399843166,37
234041,11.101092896174864,11.261476608984017,41
234042,10.484931506849316,10.55225399843166,47
234043,11.452054794520548,11.261476608984017,45
234044,11.526027397260274,11.261476608984017,61
234045,7.931506849315069,7.656714574444195,35
234046,7.704109589041096,7.656714574444195,29
234047,12.542465753424658,12.850624174677339,51
234048,9.043715846994536,9.143749924252957,53
234049,8.824657534246576,8.612142067696155,30
234050,10.556164383561644,10.55225399843166,43
234051,11.490410958904109,11.261476608984017,50
235005,8.323287671232876,8.165251236030835,23
235009,13.564383561643835,13.66165371950258,39
235010,11.216438356164383,11.261476608984017,24
235022,15.838356164383562,15.778785982614535,27
236006,8.413698630136986,8.612142067696155,24
236007,8.632876712328766,8.612142067696155,56
236008,8.923287671232877,9.143749924252957,42
236010,8.882191780821918,9.143749924252957,31
236011,10.638356164383561,10.55225399843166,47
236012,10.438356164383562,10.55225399843166,44
236013,10.1448087431694,9.803852244623275,52
236016,11.372602739726027,11.261476608984017,54
236019,11.745205479452055,12.06541182262606,47
236022,12.986301369863014,12.850624174677339,40
236023,13.986301369863014,13.66165371950258,68
236026,15.536986301369863,15.778785982614535,60
236027,14.827397260273973,14.75022305619375,52
236029,13.002732240437158,12.850624174677339,74
236031,17.90958904109589,18.50281810879442,63
236035,44.32876712328767,43.665096291580454,60
236037,48.66575342465753,43.665096291580454,74
236038,50.69315068493151,43.665096291580454,75
236040,55.345205479452055,67.20794055577629,82
236041,9.827397260273973,9.803852244623275,44
236042,64.8958904109589,67.20794055577629,53
236043,15.158469945355192,14.75022305619375,61
236044,8.2986301369863,8.165251236030835,32
236049,22.58082191780822,23.19796697183165,78
238001,20.386301369863013,23.19796697183165,72
239001,18.52054794520548,18.50281810879442,67
239002,80.72876712328767,67.20794055577629,36
239003,53.09016393442623,43.665096291580454,52
239004,20.07650273224044,18.50281810879442,54
239005,17.443835616438356,16.943291275944294,82
239007,15.073770491803279,14.75022305619375,80
239009,19.556164383561644,18.50281810879442,59
239010,45.413698630136984,43.665096291580454,79
239011,18.5972602739726,18.50281810879442,47
239012,17.375342465753423,16.943291275944294,67
239013,17.375342465753423,16.943291275944294,87
239014,77.68493150684931,67.20794055577629,51
239016,13.495890410958904,13.66165371950258,51
239017,18.383561643835616,18.50281810879442,87
239018,80.26301369863013,67.20794055577629,32
239019,9.865753424657534,9.803852244623275,52
239020,16.53150684931507,16.943291275944294,65
239022,8.120218579234972,8.165251236030835,21
239023,51.95342465753425,43.665096291580454,59
